ticker,time,open,high,low,close,volume
TIP,2025-05-05 02:15:00,16.9,16.9,16.9,16.9,400
TIP,2025-05-05 02:18:00,16.9,16.9,16.9,16.9,100
TIP,2025-05-05 02:19:00,16.85,16.85,16.85,16.85,100
TIP,2025-05-05 02:34:00,16.85,16.85,16.85,16.85,9000
TIP,2025-05-05 02:42:00,16.66,16.66,16.66,16.66,100
TIP,2025-05-05 02:53:00,16.66,16.66,16.66,16.66,1900
TIP,2025-05-05 02:55:00,16.62,16.62,16.62,16.62,200
TIP,2025-05-05 02:58:00,16.57,16.57,16.57,16.57,300
TIP,2025-05-05 03:00:00,16.57,16.57,16.57,16.57,400
TIP,2025-05-05 03:14:00,16.57,16.57,16.57,16.57,200
TIP,2025-05-05 03:22:00,16.57,16.57,16.57,16.57,36500
TIP,2025-05-05 03:43:00,16.57,16.57,16.57,16.57,300
TIP,2025-05-05 06:15:00,16.57,16.57,16.57,16.57,4000
TIP,2025-05-05 06:27:00,16.62,16.62,16.62,16.62,200
TIP,2025-05-05 06:32:00,16.66,16.66,16.66,16.66,300
TIP,2025-05-05 06:38:00,16.66,16.66,16.66,16.66,700
TIP,2025-05-05 06:57:00,16.66,16.66,16.66,16.66,500
TIP,2025-05-05 06:58:00,16.66,16.66,16.66,16.66,3000
TIP,2025-05-05 06:59:00,16.66,16.66,16.66,16.66,3400
TIP,2025-05-05 07:00:00,16.66,16.66,16.66,16.66,11300
TIP,2025-05-05 07:01:00,16.66,16.66,16.66,16.66,3400
TIP,2025-05-05 07:02:00,16.66,16.66,16.66,16.66,100
TIP,2025-05-05 07:04:00,16.8,16.8,16.8,16.8,100
TIP,2025-05-05 07:13:00,16.8,16.8,16.8,16.8,700
TIP,2025-05-05 07:17:00,16.66,16.66,16.66,16.66,2000
TIP,2025-05-05 07:19:00,16.66,16.66,16.66,16.66,1000
TIP,2025-05-05 07:45:00,16.8,16.8,16.8,16.8,6000
TIP,2025-05-06 02:15:00,16.8,16.8,16.8,16.8,300
TIP,2025-05-06 02:16:00,16.8,16.9,16.8,16.9,800
TIP,2025-05-06 02:34:00,16.9,16.9,16.9,16.9,400
TIP,2025-05-06 02:50:00,16.85,16.9,16.85,16.9,2200
TIP,2025-05-06 02:53:00,16.85,16.9,16.85,16.85,2200
TIP,2025-05-06 02:54:00,16.9,16.9,16.9,16.9,100
TIP,2025-05-06 02:55:00,16.85,16.9,16.85,16.9,1100
TIP,2025-05-06 02:56:00,16.85,16.85,16.85,16.85,2100
TIP,2025-05-06 02:57:00,16.9,16.9,16.85,16.85,300
TIP,2025-05-06 02:58:00,16.85,16.85,16.85,16.85,400
TIP,2025-05-06 03:00:00,16.85,16.9,16.85,16.9,1900
TIP,2025-05-06 03:01:00,16.9,16.9,16.9,16.9,500
TIP,2025-05-06 03:21:00,16.8,16.8,16.8,16.8,300
TIP,2025-05-06 03:22:00,16.8,16.8,16.8,16.8,200
TIP,2025-05-06 03:23:00,16.9,16.9,16.9,16.9,100
TIP,2025-05-06 06:00:00,16.85,16.85,16.85,16.85,600
TIP,2025-05-06 06:02:00,16.85,16.85,16.85,16.85,800
TIP,2025-05-06 06:19:00,16.85,16.85,16.85,16.85,200
TIP,2025-05-06 06:21:00,16.85,16.85,16.85,16.85,300
TIP,2025-05-06 06:22:00,16.9,16.9,16.9,16.9,8600
TIP,2025-05-06 06:34:00,16.85,16.85,16.85,16.85,3300
TIP,2025-05-06 06:35:00,16.85,16.85,16.85,16.85,200
TIP,2025-05-06 06:41:00,16.85,16.85,16.85,16.85,1000
TIP,2025-05-06 06:43:00,16.85,16.85,16.85,16.85,900
TIP,2025-05-06 06:48:00,16.85,16.85,16.85,16.85,3000
TIP,2025-05-06 06:49:00,16.85,16.85,16.85,16.85,3000
TIP,2025-05-06 06:52:00,16.85,16.85,16.85,16.85,500
TIP,2025-05-06 06:53:00,16.85,16.85,16.85,16.85,1100
TIP,2025-05-06 06:56:00,16.85,16.85,16.85,16.85,500
TIP,2025-05-06 07:01:00,16.8,16.8,16.8,16.8,100
TIP,2025-05-06 07:08:00,16.8,16.8,16.8,16.8,1700
TIP,2025-05-06 07:24:00,16.8,16.8,16.8,16.8,200
TIP,2025-05-06 07:45:00,16.76,16.76,16.76,16.76,4900
TIP,2025-05-07 02:16:00,16.85,16.85,16.85,16.85,600
TIP,2025-05-07 02:23:00,16.85,16.85,16.85,16.85,800
TIP,2025-05-07 02:39:00,16.85,16.9,16.85,16.9,1000
TIP,2025-05-07 03:35:00,16.85,16.9,16.85,16.9,1500
TIP,2025-05-07 03:49:00,16.76,16.76,16.66,16.66,5200
TIP,2025-05-07 04:23:00,16.71,16.71,16.71,16.71,500
TIP,2025-05-07 06:00:00,16.85,16.85,16.85,16.85,100
TIP,2025-05-07 06:08:00,16.76,16.76,16.66,16.66,10000
TIP,2025-05-07 06:09:00,16.66,16.66,16.66,16.66,5000
TIP,2025-05-07 06:10:00,16.66,16.66,16.66,16.66,1000
TIP,2025-05-07 06:12:00,16.71,16.71,16.71,16.71,3400
TIP,2025-05-07 06:20:00,16.71,16.71,16.71,16.71,1100
TIP,2025-05-07 06:21:00,16.71,16.71,16.71,16.71,400
TIP,2025-05-07 06:27:00,16.71,16.71,16.71,16.71,1600
TIP,2025-05-07 06:33:00,16.71,16.71,16.71,16.71,1000
TIP,2025-05-07 06:36:00,16.71,16.71,16.71,16.71,2400
TIP,2025-05-07 06:44:00,16.76,16.76,16.76,16.76,400
TIP,2025-05-07 06:47:00,16.76,16.76,16.76,16.76,1000
TIP,2025-05-07 06:49:00,16.8,16.8,16.8,16.8,5000
TIP,2025-05-07 06:51:00,16.8,16.8,16.8,16.8,6000
TIP,2025-05-07 06:54:00,16.85,16.9,16.85,16.9,7700
TIP,2025-05-07 06:56:00,16.9,16.9,16.9,16.9,100
TIP,2025-05-07 06:57:00,16.9,16.9,16.9,16.9,100
TIP,2025-05-07 06:59:00,16.9,16.9,16.9,16.9,1000
TIP,2025-05-07 07:01:00,16.94,16.94,16.94,16.94,1800
TIP,2025-05-07 07:02:00,16.9,16.9,16.85,16.85,3500
TIP,2025-05-07 07:04:00,16.94,16.94,16.94,16.94,2000
TIP,2025-05-07 07:05:00,16.94,17.03,16.94,17.03,4200
TIP,2025-05-07 07:06:00,17.03,17.03,17.03,17.03,800
TIP,2025-05-07 07:12:00,16.9,16.9,16.9,16.9,1000
TIP,2025-05-07 07:17:00,16.94,16.94,16.94,16.94,800
TIP,2025-05-07 07:21:00,16.94,16.94,16.94,16.94,200
TIP,2025-05-07 07:25:00,16.9,16.9,16.9,16.9,700
TIP,2025-05-07 07:26:00,16.85,16.85,16.85,16.85,2000
TIP,2025-05-07 07:45:00,16.9,16.9,16.9,16.9,1400
TIP,2025-05-08 02:15:00,16.9,17.13,16.9,17.13,1700
TIP,2025-05-08 02:16:00,17.13,17.13,17.13,17.13,100
TIP,2025-05-08 02:22:00,17.08,17.13,17.08,17.13,7400
TIP,2025-05-08 02:23:00,17.13,17.22,17.13,17.13,6400
TIP,2025-05-08 02:26:00,17.13,17.13,17.13,17.13,100
TIP,2025-05-08 02:29:00,17.13,17.13,17.13,17.13,2000
TIP,2025-05-08 02:30:00,17.13,17.13,17.13,17.13,1000
TIP,2025-05-08 02:31:00,17.17,17.17,17.08,17.08,2000
TIP,2025-05-08 02:32:00,17.17,17.27,17.17,17.17,5000
TIP,2025-05-08 02:33:00,17.27,17.27,17.27,17.27,100
TIP,2025-05-08 02:34:00,17.08,17.08,17.08,17.08,2000
TIP,2025-05-08 02:35:00,17.17,17.27,17.13,17.13,5500
TIP,2025-05-08 02:36:00,17.13,17.13,17.13,17.13,500
TIP,2025-05-08 02:38:00,17.03,17.03,17.03,17.03,3000
