ticker,time,open,high,low,close,volume
VHC,2024-02-01 02:15:00,60.28,60.28,60.28,60.28,2100
VHC,2024-02-01 02:18:00,60.28,60.38,60.28,60.38,200
VHC,2024-02-01 02:19:00,60.38,60.38,60.19,60.19,100
VHC,2024-02-01 02:21:00,60.19,60.19,60.19,60.19,100
VHC,2024-02-01 02:24:00,60.19,60.28,60.19,60.19,200
VHC,2024-02-01 02:28:00,60.19,60.19,60.19,60.19,400
VHC,2024-02-01 02:29:00,60.19,60.19,60.19,60.19,1000
VHC,2024-02-01 02:32:00,60.19,60.19,60.19,60.19,1000
VHC,2024-02-01 02:33:00,60.19,60.19,60.19,60.19,200
VHC,2024-02-01 02:34:00,60.19,60.28,60.19,60.28,2100
VHC,2024-02-01 02:35:00,60.28,60.28,60.19,60.19,4900
VHC,2024-02-01 02:36:00,60.19,60.19,60.1,60.1,900
VHC,2024-02-01 02:38:00,60.1,60.1,60.1,60.1,2100
VHC,2024-02-01 02:39:00,60.1,60.19,60.1,60.1,600
VHC,2024-02-01 02:40:00,60.1,60.1,60.1,60.1,100
VHC,2024-02-01 02:42:00,60.1,60.1,60.1,60.1,100
VHC,2024-02-01 02:43:00,60.1,60.1,60.1,60.1,11000
VHC,2024-02-01 02:45:00,60.1,60.1,60.1,60.1,200
VHC,2024-02-01 02:46:00,60.1,60.1,60.1,60.1,6500
VHC,2024-02-01 02:47:00,60.1,60.1,60.1,60.1,3400
VHC,2024-02-01 02:48:00,60.1,60.1,60.1,60.1,300
VHC,2024-02-01 02:49:00,60.1,60.19,60.1,60.19,2400
VHC,2024-02-01 02:50:00,60.19,60.19,60.19,60.19,1600
VHC,2024-02-01 02:51:00,60.19,60.19,60.1,60.1,4800
VHC,2024-02-01 02:52:00,60.1,60.1,60.1,60.1,1800
VHC,2024-02-01 02:53:00,60.1,60.1,60.1,60.1,900
VHC,2024-02-01 02:54:00,60.1,60.1,60.1,60.1,600
VHC,2024-02-01 02:55:00,60.1,60.1,60.1,60.1,1600
VHC,2024-02-01 02:56:00,60.1,60.1,60.1,60.1,1200
VHC,2024-02-01 02:57:00,60.1,60.1,60.1,60.1,300
VHC,2024-02-01 02:59:00,60.1,60.1,60.0,60.0,1000
VHC,2024-02-01 03:02:00,60.0,60.0,60.0,60.0,10000
VHC,2024-02-01 03:03:00,60.0,60.0,60.0,60.0,1900
VHC,2024-02-01 03:04:00,60.0,60.0,60.0,60.0,1200
VHC,2024-02-01 03:06:00,60.0,60.0,60.0,60.0,400
VHC,2024-02-01 03:07:00,60.0,60.0,60.0,60.0,300
VHC,2024-02-01 03:09:00,60.0,60.1,60.0,60.1,5000
VHC,2024-02-01 03:10:00,60.1,60.1,60.1,60.1,1100
VHC,2024-02-01 03:11:00,60.1,60.1,60.0,60.0,300
VHC,2024-02-01 03:13:00,60.0,60.0,60.0,60.0,6000
VHC,2024-02-01 03:14:00,60.0,60.1,60.0,60.1,3000
VHC,2024-02-01 03:18:00,60.1,60.1,60.1,60.1,100
VHC,2024-02-01 03:19:00,60.1,60.1,60.1,60.1,3100
VHC,2024-02-01 03:20:00,60.1,60.1,60.0,60.0,5500
VHC,2024-02-01 03:22:00,60.0,60.0,60.0,60.0,3300
VHC,2024-02-01 03:23:00,60.0,60.1,60.0,60.1,4300
VHC,2024-02-01 03:24:00,60.1,60.1,60.1,60.1,6100
VHC,2024-02-01 03:25:00,60.1,60.1,60.1,60.1,3000
VHC,2024-02-01 03:26:00,60.1,60.19,60.1,60.19,300
VHC,2024-02-01 03:27:00,60.19,60.19,60.19,60.19,1200
VHC,2024-02-01 03:28:00,60.19,60.19,60.1,60.1,4300
VHC,2024-02-01 03:29:00,60.1,60.1,60.1,60.1,300
VHC,2024-02-01 03:30:00,60.1,60.1,60.1,60.1,500
VHC,2024-02-01 03:31:00,60.1,60.1,60.1,60.1,100
VHC,2024-02-01 03:32:00,60.1,60.1,60.1,60.1,100
VHC,2024-02-01 03:33:00,60.1,60.1,60.1,60.1,5200
VHC,2024-02-01 03:34:00,60.1,60.1,60.1,60.1,1200
VHC,2024-02-01 03:35:00,60.1,60.1,60.0,60.0,1200
VHC,2024-02-01 03:39:00,60.0,60.0,60.0,60.0,500
VHC,2024-02-01 03:40:00,60.0,60.0,60.0,60.0,400
