ticker,time,open,high,low,close,volume
CLX,2024-02-01 02:19:00,13.19,13.19,13.19,13.19,3000
CLX,2024-02-01 02:35:00,13.19,13.19,13.19,13.19,4500
CLX,2024-02-01 02:36:00,13.09,13.09,13.09,13.09,1800
CLX,2024-02-01 02:46:00,13.09,13.09,13.09,13.09,10000
CLX,2024-02-01 02:49:00,13.19,13.19,13.19,13.19,500
CLX,2024-02-01 03:01:00,13.09,13.09,13.09,13.09,10000
CLX,2024-02-01 03:05:00,13.09,13.09,13.09,13.09,6300
CLX,2024-02-01 03:06:00,13.09,13.09,13.09,13.09,200
CLX,2024-02-01 03:07:00,13.09,13.09,13.09,13.09,13500
CLX,2024-02-01 03:19:00,13.09,13.09,13.09,13.09,1000
CLX,2024-02-01 03:29:00,13.09,13.09,13.09,13.09,800
CLX,2024-02-01 03:33:00,13.19,13.19,13.19,13.19,900
CLX,2024-02-01 04:02:00,13.09,13.09,13.09,13.09,300
CLX,2024-02-01 06:15:00,13.09,13.09,13.09,13.09,3000
CLX,2024-02-01 06:32:00,13.09,13.09,13.09,13.09,100
CLX,2024-02-01 06:35:00,13.09,13.09,13.09,13.09,100
CLX,2024-02-01 06:56:00,13.19,13.19,13.19,13.19,4900
CLX,2024-02-01 06:57:00,13.19,13.19,13.19,13.19,4300
CLX,2024-02-01 06:58:00,13.19,13.19,13.19,13.19,200
CLX,2024-02-01 06:59:00,13.19,13.19,13.19,13.19,2000
CLX,2024-02-01 07:02:00,13.28,13.28,13.28,13.28,4000
CLX,2024-02-01 07:04:00,13.28,13.28,13.28,13.28,4100
CLX,2024-02-01 07:05:00,13.28,13.28,13.28,13.28,100
CLX,2024-02-01 07:06:00,13.28,13.28,13.28,13.28,100
CLX,2024-02-01 07:09:00,13.28,13.28,13.28,13.28,200
CLX,2024-02-01 07:11:00,13.37,13.46,13.37,13.46,1500
CLX,2024-02-01 07:14:00,13.37,13.46,13.37,13.46,10000
CLX,2024-02-01 07:15:00,13.46,13.46,13.46,13.46,800
CLX,2024-02-01 07:16:00,13.56,13.56,13.56,13.56,1100
CLX,2024-02-01 07:17:00,13.56,13.56,13.56,13.56,1500
CLX,2024-02-01 07:18:00,13.56,13.56,13.56,13.56,1500
CLX,2024-02-01 07:22:00,13.56,13.56,13.56,13.56,100
CLX,2024-02-01 07:23:00,13.46,13.56,13.46,13.46,14700
CLX,2024-02-01 07:25:00,13.46,13.46,13.46,13.46,6600
CLX,2024-02-01 07:26:00,13.46,13.56,13.46,13.56,2600
CLX,2024-02-01 07:27:00,13.56,13.56,13.56,13.56,100
CLX,2024-02-01 07:28:00,13.56,13.56,13.46,13.46,25200
CLX,2024-02-01 07:29:00,13.46,13.46,13.46,13.46,16300
CLX,2024-02-01 07:38:00,13.46,13.46,13.46,13.46,2000
CLX,2024-02-01 07:47:00,13.46,13.46,13.46,13.46,2000
CLX,2024-02-02 02:08:00,13.56,13.56,13.56,13.56,200
CLX,2024-02-02 02:13:00,13.56,13.56,13.56,13.56,100
CLX,2024-02-02 02:18:00,13.65,13.65,13.65,13.65,1000
CLX,2024-02-02 02:21:00,13.56,13.56,13.56,13.56,2900
CLX,2024-02-02 02:23:00,13.56,13.56,13.56,13.56,100
CLX,2024-02-02 02:27:00,13.56,13.56,13.56,13.56,2900
CLX,2024-02-02 02:31:00,13.56,13.56,13.56,13.56,200
CLX,2024-02-02 02:32:00,13.56,13.56,13.56,13.56,1800
CLX,2024-02-02 03:08:00,13.56,13.56,13.56,13.56,100
CLX,2024-02-02 03:43:00,13.56,13.56,13.56,13.56,1000
CLX,2024-02-02 03:47:00,13.46,13.46,13.46,13.46,300
CLX,2024-02-02 03:48:00,13.46,13.46,13.46,13.46,200
CLX,2024-02-02 03:49:00,13.46,13.46,13.46,13.46,2700
CLX,2024-02-02 03:56:00,13.46,13.46,13.46,13.46,100
CLX,2024-02-02 03:57:00,13.46,13.46,13.46,13.46,300
CLX,2024-02-02 04:02:00,13.46,13.46,13.46,13.46,500
CLX,2024-02-02 04:06:00,13.46,13.46,13.46,13.46,100
CLX,2024-02-02 04:28:00,13.46,13.46,13.46,13.46,2000
CLX,2024-02-02 06:09:00,13.46,13.46,13.46,13.46,500
CLX,2024-02-02 06:20:00,13.46,13.46,13.46,13.46,300
CLX,2024-02-02 06:36:00,13.46,13.46,13.46,13.46,200
CLX,2024-02-02 06:46:00,13.46,13.46,13.46,13.46,300
CLX,2024-02-02 06:52:00,13.46,13.46,13.46,13.46,200
CLX,2024-02-02 06:53:00,13.46,13.46,13.46,13.46,300
CLX,2024-02-02 06:57:00,13.46,13.46,13.46,13.46,500
CLX,2024-02-02 07:03:00,13.46,13.46,13.46,13.46,300
CLX,2024-02-02 07:50:00,13.46,13.46,13.46,13.46,500
CLX,2024-02-05 02:31:00,13.56,13.56,13.56,13.56,400
CLX,2024-02-05 02:33:00,13.56,13.56,13.56,13.56,100
CLX,2024-02-05 02:37:00,13.56,13.56,13.56,13.56,100
CLX,2024-02-05 02:52:00,13.56,13.56,13.56,13.56,500
CLX,2024-02-05 02:59:00,13.56,13.56,13.56,13.56,500
CLX,2024-02-05 03:13:00,13.56,13.56,13.56,13.56,100
CLX,2024-02-05 03:14:00,13.56,13.56,13.56,13.56,400
CLX,2024-02-05 03:15:00,13.46,13.46,13.46,13.46,100
CLX,2024-02-05 03:17:00,13.56,13.56,13.56,13.56,300
CLX,2024-02-05 03:28:00,13.56,13.56,13.56,13.56,700
CLX,2024-02-05 03:34:00,13.46,13.46,13.46,13.46,100
CLX,2024-02-05 03:35:00,13.46,13.46,13.46,13.46,900
CLX,2024-02-05 03:36:00,13.46,13.46,13.46,13.46,100
CLX,2024-02-05 03:37:00,13.46,13.46,13.46,13.46,100
CLX,2024-02-05 03:38:00,13.46,13.46,13.46,13.46,100
CLX,2024-02-05 03:39:00,13.46,13.46,13.46,13.46,200
CLX,2024-02-05 06:00:00,13.56,13.56,13.56,13.56,500
CLX,2024-02-05 06:03:00,13.46,13.46,13.46,13.46,200
CLX,2024-02-05 06:13:00,13.46,13.46,13.46,13.46,3000
CLX,2024-02-05 06:46:00,13.56,13.56,13.56,13.56,20700
CLX,2024-02-05 07:01:00,13.65,13.65,13.65,13.65,500
CLX,2024-02-05 07:07:00,13.56,13.56,13.56,13.56,1000
CLX,2024-02-05 07:08:00,13.56,13.56,13.56,13.56,10000
CLX,2024-02-05 07:09:00,13.56,13.56,13.56,13.56,200
CLX,2024-02-05 07:20:00,13.56,13.56,13.56,13.56,400
