ticker,time,open,high,low,close,volume
VGS,2024-10-01 02:00:00,35.4549,35.63672,35.4549,35.63672,11500
VGS,2024-10-01 02:01:00,35.63672,35.72763,35.63672,35.72763,2900
VGS,2024-10-01 02:02:00,35.81854,35.81854,35.81854,35.81854,1000
VGS,2024-10-01 02:03:00,35.90945,36.09127,35.90945,36.09127,6300
VGS,2024-10-01 02:04:00,36.18218,36.27309,36.18218,36.27309,25300
VGS,2024-10-01 02:05:00,36.27309,36.45491,36.27309,36.364,44800
VGS,2024-10-01 02:06:00,36.364,36.364,36.27309,36.27309,12000
VGS,2024-10-01 02:07:00,36.27309,36.27309,36.18218,36.18218,9900
VGS,2024-10-01 02:08:00,36.18218,36.18218,36.18218,36.18218,1000
VGS,2024-10-01 02:09:00,36.18218,36.18218,36.18218,36.18218,15600
VGS,2024-10-01 02:11:00,36.18218,36.27309,36.18218,36.27309,11700
VGS,2024-10-01 02:12:00,36.27309,36.27309,36.27309,36.27309,800
VGS,2024-10-01 02:13:00,36.18218,36.18218,36.18218,36.18218,200
VGS,2024-10-01 02:14:00,36.18218,36.18218,36.18218,36.18218,100
VGS,2024-10-01 02:15:00,36.09127,36.09127,36.09127,36.09127,6100
VGS,2024-10-01 02:16:00,36.18218,36.27309,36.18218,36.27309,9400
VGS,2024-10-01 02:17:00,36.27309,36.27309,36.27309,36.27309,11400
VGS,2024-10-01 02:18:00,36.27309,36.27309,36.18218,36.18218,11900
VGS,2024-10-01 02:19:00,36.18218,36.18218,36.18218,36.18218,5200
VGS,2024-10-01 02:20:00,36.18218,36.18218,36.18218,36.18218,1100
VGS,2024-10-01 02:21:00,36.18218,36.18218,36.18218,36.18218,3100
VGS,2024-10-01 02:22:00,36.18218,36.18218,36.18218,36.18218,5200
VGS,2024-10-01 02:23:00,36.18218,36.18218,36.18218,36.18218,4100
VGS,2024-10-01 02:24:00,36.09127,36.18218,36.09127,36.18218,500
VGS,2024-10-01 02:25:00,36.09127,36.09127,36.09127,36.09127,11100
VGS,2024-10-01 02:26:00,36.09127,36.09127,36.09127,36.09127,1300
VGS,2024-10-01 02:27:00,36.09127,36.09127,36.09127,36.09127,100
VGS,2024-10-01 02:29:00,36.00036,36.00036,36.00036,36.00036,2900
VGS,2024-10-01 02:30:00,36.00036,36.00036,36.00036,36.00036,700
VGS,2024-10-01 02:32:00,36.00036,36.18218,36.00036,36.18218,11100
VGS,2024-10-01 02:34:00,36.18218,36.18218,36.18218,36.18218,700
VGS,2024-10-01 02:35:00,36.18218,36.18218,36.18218,36.18218,200
VGS,2024-10-01 02:36:00,36.09127,36.09127,36.09127,36.09127,1000
VGS,2024-10-01 02:38:00,36.18218,36.18218,36.09127,36.09127,200
VGS,2024-10-01 02:39:00,36.18218,36.18218,36.09127,36.18218,6400
VGS,2024-10-01 02:40:00,36.18218,36.18218,36.09127,36.09127,5100
VGS,2024-10-01 02:41:00,36.09127,36.09127,36.09127,36.09127,11000
VGS,2024-10-01 02:42:00,36.09127,36.09127,36.09127,36.09127,19300
VGS,2024-10-01 02:43:00,36.09127,36.09127,36.00036,36.09127,34100
VGS,2024-10-01 02:44:00,36.09127,36.09127,36.09127,36.09127,6700
VGS,2024-10-01 02:45:00,36.09127,36.09127,36.09127,36.09127,20100
VGS,2024-10-01 02:46:00,36.09127,36.18218,36.09127,36.09127,3400
VGS,2024-10-01 02:47:00,36.09127,36.18218,36.09127,36.09127,1100
VGS,2024-10-01 02:48:00,36.09127,36.09127,36.09127,36.09127,3900
VGS,2024-10-01 02:49:00,36.09127,36.09127,36.09127,36.09127,10900
VGS,2024-10-01 02:51:00,36.00036,36.00036,36.00036,36.00036,1100
VGS,2024-10-01 02:52:00,36.00036,36.00036,36.00036,36.00036,11800
VGS,2024-10-01 02:53:00,35.90945,35.90945,35.90945,35.90945,200
VGS,2024-10-01 02:54:00,35.90945,35.90945,35.90945,35.90945,3300
VGS,2024-10-01 02:55:00,35.90945,35.90945,35.90945,35.90945,600
VGS,2024-10-01 02:56:00,35.90945,35.90945,35.90945,35.90945,100
VGS,2024-10-01 02:57:00,35.90945,35.90945,35.90945,35.90945,400
VGS,2024-10-01 02:58:00,36.00036,36.00036,36.00036,36.00036,10000
VGS,2024-10-01 03:01:00,35.90945,36.00036,35.90945,36.00036,300
VGS,2024-10-01 03:02:00,36.00036,36.00036,35.90945,35.90945,2000
VGS,2024-10-01 03:04:00,35.90945,35.90945,35.90945,35.90945,6500
VGS,2024-10-01 03:06:00,36.00036,36.00036,35.90945,36.00036,1400
VGS,2024-10-01 03:07:00,35.90945,35.90945,35.90945,35.90945,500
VGS,2024-10-01 03:09:00,36.00036,36.00036,36.00036,36.00036,500
VGS,2024-10-01 03:10:00,35.90945,35.90945,35.90945,35.90945,1000
VGS,2024-10-01 03:11:00,36.00036,36.00036,36.00036,36.00036,100
VGS,2024-10-01 03:12:00,35.90945,35.90945,35.90945,35.90945,1700
VGS,2024-10-01 03:13:00,36.00036,36.00036,36.00036,36.00036,8500
VGS,2024-10-01 03:14:00,36.00036,36.00036,35.90945,35.90945,2600
VGS,2024-10-01 03:15:00,35.90945,35.90945,35.90945,35.90945,100
VGS,2024-10-01 03:18:00,35.90945,35.90945,35.90945,35.90945,8900
VGS,2024-10-01 03:19:00,35.90945,35.90945,35.90945,35.90945,300
VGS,2024-10-01 03:20:00,35.90945,35.90945,35.90945,35.90945,1000
VGS,2024-10-01 03:21:00,35.90945,35.90945,35.90945,35.90945,2700
VGS,2024-10-01 03:22:00,35.90945,35.90945,35.81854,35.81854,3100
VGS,2024-10-01 03:24:00,35.81854,35.81854,35.81854,35.81854,500
VGS,2024-10-01 03:25:00,35.81854,35.81854,35.81854,35.81854,100
VGS,2024-10-01 03:26:00,35.81854,35.90945,35.81854,35.90945,3400
VGS,2024-10-01 03:27:00,35.90945,35.90945,35.90945,35.90945,200
