ticker,time,open,high,low,close,volume
VLC,2024-01-02 02:04:00,15.11328,15.11328,15.11328,15.11328,7800
VLC,2024-01-02 02:05:00,15.11328,15.30704,15.11328,15.30704,4100
VLC,2024-01-02 02:11:00,15.21016,15.21016,15.21016,15.21016,600
VLC,2024-01-02 02:12:00,15.21016,15.21016,15.21016,15.21016,4400
VLC,2024-01-02 02:13:00,15.21016,15.21016,15.21016,15.21016,200
VLC,2024-01-02 02:14:00,15.11328,15.11328,15.11328,15.11328,3000
VLC,2024-01-02 02:19:00,15.21016,15.21016,15.21016,15.21016,100
VLC,2024-01-02 02:21:00,15.21016,15.21016,15.21016,15.21016,2000
VLC,2024-01-02 02:22:00,15.11328,15.21016,15.11328,15.21016,800
VLC,2024-01-02 02:23:00,15.21016,15.21016,15.21016,15.21016,300
VLC,2024-01-02 02:26:00,15.21016,15.21016,15.21016,15.21016,100
VLC,2024-01-02 02:27:00,15.21016,15.21016,15.21016,15.21016,100
VLC,2024-01-02 02:28:00,15.21016,15.21016,15.21016,15.21016,1600
VLC,2024-01-02 02:32:00,15.21016,15.21016,15.21016,15.21016,200
VLC,2024-01-02 02:33:00,15.21016,15.21016,15.21016,15.21016,700
VLC,2024-01-02 02:40:00,15.21016,15.21016,15.21016,15.21016,100
VLC,2024-01-02 02:47:00,15.21016,15.21016,15.21016,15.21016,100
VLC,2024-01-02 03:00:00,15.21016,15.21016,15.21016,15.21016,200
VLC,2024-01-02 03:01:00,15.11328,15.11328,15.11328,15.11328,1700
VLC,2024-01-02 03:02:00,15.11328,15.11328,15.11328,15.11328,1200
VLC,2024-01-02 03:04:00,15.11328,15.11328,15.11328,15.11328,500
VLC,2024-01-02 03:14:00,15.11328,15.11328,15.11328,15.11328,500
VLC,2024-01-02 03:19:00,15.11328,15.11328,15.11328,15.11328,200
VLC,2024-01-02 03:24:00,15.11328,15.11328,15.11328,15.11328,1000
VLC,2024-01-02 03:31:00,15.11328,15.21016,15.11328,15.21016,3200
VLC,2024-01-02 03:32:00,15.21016,15.21016,15.21016,15.21016,100
VLC,2024-01-02 03:34:00,15.11328,15.11328,15.11328,15.11328,5000
VLC,2024-01-02 03:39:00,15.11328,15.11328,15.11328,15.11328,100
VLC,2024-01-02 03:40:00,15.11328,15.11328,15.11328,15.11328,5000
VLC,2024-01-02 03:41:00,15.11328,15.11328,15.11328,15.11328,600
VLC,2024-01-02 03:42:00,15.21016,15.21016,15.21016,15.21016,700
VLC,2024-01-02 03:45:00,15.11328,15.11328,15.11328,15.11328,1200
VLC,2024-01-02 03:49:00,15.11328,15.21016,15.11328,15.21016,200
VLC,2024-01-02 03:57:00,15.11328,15.11328,15.11328,15.11328,300
VLC,2024-01-02 03:58:00,15.11328,15.11328,15.11328,15.11328,900
VLC,2024-01-02 04:00:00,15.11328,15.11328,15.11328,15.11328,200
VLC,2024-01-02 04:07:00,15.11328,15.11328,15.11328,15.11328,300
VLC,2024-01-02 04:09:00,15.0164,15.0164,15.0164,15.0164,4700
VLC,2024-01-02 04:10:00,15.0164,15.0164,15.0164,15.0164,900
VLC,2024-01-02 06:00:00,15.0164,15.0164,15.0164,15.0164,400
VLC,2024-01-02 06:04:00,15.0164,15.0164,15.0164,15.0164,400
VLC,2024-01-02 06:13:00,15.0164,15.11328,15.0164,15.11328,200
VLC,2024-01-02 06:16:00,15.11328,15.11328,15.11328,15.11328,300
VLC,2024-01-02 06:24:00,15.11328,15.11328,15.11328,15.11328,3000
VLC,2024-01-02 06:27:00,15.0164,15.0164,15.0164,15.0164,7100
VLC,2024-01-02 06:28:00,15.0164,15.0164,15.0164,15.0164,2100
VLC,2024-01-02 06:41:00,15.0164,15.0164,15.0164,15.0164,4600
VLC,2024-01-02 06:42:00,15.0164,15.0164,15.0164,15.0164,1300
VLC,2024-01-02 06:55:00,15.11328,15.11328,15.11328,15.11328,100
VLC,2024-01-02 06:58:00,15.11328,15.11328,15.11328,15.11328,100
