ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
HTN,2018-11-12,7.45,7.45,7.45,7.45,147670,,,,,,,-0.2273,-0.1408,0.0227
HTN,2018-11-13,7.97,7.97,7.97,7.97,256400,,,,,,,0.0,0.0,0.0227
HTN,2018-11-14,8.0,8.4,7.65,8.05,332170,,,,,,,0.0334,0.0238,0.0261
HTN,2018-11-15,7.62,8.16,7.62,8.1,214090,,,,,,,0.2448,0.1852,0.0505
HTN,2018-11-16,7.86,8.26,7.86,8.1,274160,,,,,,,0.0803,0.0545,0.0586
HTN,2018-11-19,8.05,8.13,7.81,8.13,241150,,,,,,,0.3215,0.2305,0.0907
HTN,2018-11-20,8.13,8.13,7.86,7.86,130070,,,,,,,-0.1966,-0.1219,0.1104
HTN,2018-11-21,7.86,7.89,7.73,7.73,119290,,,,,,,-0.1663,-0.0957,0.127
HTN,2018-11-22,7.92,7.92,7.49,7.86,192500,,,,,,,0.2165,0.1434,0.1487
HTN,2018-11-23,7.86,7.94,7.73,7.76,152850,7.9,,,-1.8384,,,-0.1465,-0.0989,0.1633
HTN,2018-11-26,7.96,8.05,7.86,8.0,209270,7.96,,,0.5025,,,0.1387,0.0897,0.1545
HTN,2018-11-27,8.0,8.05,7.92,8.05,265630,7.96,,,1.0709,,,0.4075,0.2738,0.1952
HTN,2018-11-28,8.0,8.09,7.92,8.05,457020,7.96,,,1.0709,,,0.4352,0.2844,0.2354
HTN,2018-11-29,8.0,8.08,7.93,8.05,322000,7.96,,,1.1386,,,0.2511,0.1735,0.236
HTN,2018-11-30,8.55,8.55,8.1,8.1,116870,7.96,,,1.7263,,,-0.1493,-0.1102,0.2429
HTN,2018-12-03,8.1,8.27,8.1,8.16,193120,7.96,,,2.4975,,,-0.0437,-0.0282,0.2151
HTN,2018-12-04,7.9,7.98,7.74,7.84,177060,7.96,,,-1.5223,,,-0.0486,-0.0316,0.2003
HTN,2018-12-05,7.74,7.81,7.58,7.68,230920,7.95,,,-3.4838,,,-0.0377,-0.0238,0.1875
HTN,2018-12-06,7.58,7.9,7.58,7.9,238730,7.96,,,-0.694,,,0.2987,0.215,0.1957
HTN,2018-12-07,7.68,7.93,7.58,7.81,137610,7.96,7.93,,-1.9703,-1.5961,,0.0453,0.0326,0.1856
HTN,2018-12-10,7.66,7.82,7.55,7.64,96290,7.93,7.94,,-3.569,-3.747,,-0.0381,-0.0242,0.1755
HTN,2018-12-11,7.64,7.71,7.52,7.64,87890,7.89,7.93,,-3.0732,-3.5493,,0.0494,0.0311,0.1397
HTN,2018-12-12,7.63,7.69,7.55,7.66,100300,7.85,7.91,,-2.3868,-3.1078,,0.0652,0.0431,0.1027
HTN,2018-12-13,7.61,7.68,7.52,7.58,82280,7.8,7.88,,-2.8323,-3.8094,,-0.0214,-0.0136,0.0797
HTN,2018-12-14,7.56,7.56,7.42,7.42,34080,7.73,7.85,,-4.0668,-5.4452,,-0.0413,-0.0253,0.0689
HTN,2018-12-17,7.42,7.45,7.31,7.39,12810,7.66,7.81,,-3.518,-5.4081,,0.0014,0.0008,0.0647
HTN,2018-12-18,6.9,7.37,6.9,6.9,17080,7.56,7.76,,-8.7225,-11.0569,,-0.0222,-0.0128,0.0621
HTN,2018-12-19,7.1,7.1,6.77,6.9,13640,7.48,7.72,,-7.7785,-10.5801,,-0.0042,-0.0023,0.0587
HTN,2018-12-20,7.06,7.06,6.52,6.93,9800,7.39,7.67,,-6.1341,-9.6187,,0.0079,0.0045,0.0296
HTN,2018-12-21,7.0,7.42,6.68,7.42,199450,7.35,7.66,,0.9436,-3.0995,,0.2085,0.1024,0.046
HTN,2018-12-24,7.9,7.9,7.42,7.71,34740,7.36,7.64,,4.8015,0.8818,,0.0094,0.0065,0.0431
HTN,2018-12-25,7.71,7.71,7.42,7.63,23060,7.35,7.62,,3.7281,0.1027,,0.0111,0.008,0.0393
HTN,2018-12-26,7.42,7.74,7.42,7.52,16140,7.34,7.59,,2.3951,-1.0316,,-0.0101,-0.0061,0.0337
HTN,2018-12-27,7.64,7.64,7.53,7.53,128010,7.33,7.57,,2.6825,-0.4795,,-0.1642,-0.101,0.048
HTN,2018-12-28,7.58,7.74,7.42,7.42,22110,7.33,7.53,,1.1433,-1.5306,,-0.0256,-0.0158,0.0465
HTN,2019-01-02,7.58,7.58,7.35,7.45,19450,7.34,7.5,,1.4939,-0.6344,,-0.005,-0.003,0.0468
HTN,2019-01-03,7.48,7.5,6.97,7.42,196230,7.39,7.48,,0.349,-0.7873,,0.1517,0.1096,0.0598
HTN,2019-01-04,7.42,7.42,7.39,7.39,350,7.44,7.46,,-0.7369,-1.0265,,-0.0006,-0.0004,0.0594
HTN,2019-01-07,7.47,7.47,7.13,7.39,12580,7.49,7.44,,-1.3356,-0.6831,,0.0131,0.0083,0.0599
HTN,2019-01-08,7.39,7.39,7.14,7.14,2180,7.46,7.4,,-4.2162,-3.5068,,-0.0049,-0.0034,0.0396
HTN,2019-01-09,7.14,7.39,7.14,7.19,18260,7.41,7.38,,-2.8957,-2.5562,,-0.0167,-0.0106,0.0403
HTN,2019-01-10,7.26,7.26,7.1,7.1,14950,7.35,7.35,,-3.5088,-3.5087,,-0.0327,-0.0213,0.0425
HTN,2019-01-11,7.22,7.24,7.1,7.22,26220,7.32,7.33,,-1.3651,-1.4627,,0.0403,0.023,0.0455
HTN,2019-01-14,7.1,7.42,7.1,7.16,9800,7.29,7.31,,-1.7481,-2.0624,,-0.0116,-0.0078,0.0302
HTN,2019-01-15,7.19,7.39,7.05,7.05,73360,7.25,7.29,,-2.8025,-3.3613,,-0.1339,-0.0783,0.0411
HTN,2019-01-16,7.18,7.29,7.05,7.26,10840,7.23,7.29,,0.3569,-0.3984,,0.0163,0.0096,0.0422
HTN,2019-01-17,7.22,7.35,7.06,7.27,7410,7.22,7.3,,0.7821,-0.4305,,0.006,0.0042,0.0276
HTN,2019-01-18,7.27,7.32,7.02,7.32,19880,7.21,7.33,,1.5432,-0.0551,,0.0395,0.0261,0.0315
HTN,2019-01-21,7.26,7.35,7.1,7.32,23410,7.2,7.34,,1.6342,-0.3184,,0.0244,0.018,0.0326
HTN,2019-01-22,7.29,7.34,7.19,7.29,2490,7.22,7.34,7.58,0.983,-0.6702,-3.8093,0.0012,0.0008,0.0323
HTN,2019-01-23,7.31,7.34,7.26,7.32,15780,7.23,7.32,7.58,1.2488,0.033,-3.351,0.0179,0.0117,0.0324
HTN,2019-01-24,7.35,7.35,7.26,7.26,10060,7.25,7.3,7.56,0.1336,-0.5964,-4.0219,-0.0191,-0.0109,0.031
HTN,2019-01-25,7.26,7.74,7.26,7.32,55230,7.26,7.29,7.55,0.8889,0.4202,-2.982,-0.0977,-0.0546,0.0367
HTN,2019-01-28,7.74,7.74,7.39,7.47,68180,7.29,7.29,7.53,2.4563,2.4563,-0.8916,-0.0849,-0.0536,0.0441
HTN,2019-01-29,7.58,7.58,7.14,7.14,30440,7.3,7.27,7.51,-2.0994,-1.7847,-4.9307,-0.0463,-0.0269,0.0353
HTN,2019-01-30,7.35,7.35,7.16,7.29,12610,7.3,7.27,7.5,-0.1546,0.3218,-2.7819,0.0071,0.0048,0.0344
HTN,2019-01-31,7.29,7.42,7.14,7.29,18090,7.3,7.26,7.49,-0.1767,0.411,-2.6329,0.0017,0.0011,0.034
HTN,2019-02-01,7.29,7.42,7.29,7.42,21900,7.31,7.26,7.48,1.4556,2.1654,-0.8271,0.0329,0.0165,0.0333
HTN,2019-02-11,7.42,7.47,7.26,7.47,49560,7.33,7.27,7.47,1.915,2.7747,-0.0745,0.0674,0.0412,0.0376
HTN,2019-02-12,7.45,7.48,7.26,7.32,42290,7.33,7.27,7.46,-0.11,0.654,-1.9027,-0.0211,-0.0153,0.0396
HTN,2019-02-13,7.32,7.32,7.22,7.31,13320,7.33,7.28,7.45,-0.308,0.3545,-1.9371,0.0091,0.0051,0.0387
HTN,2019-02-14,7.29,7.34,7.1,7.34,50050,7.34,7.29,7.44,0.022,0.6303,-1.3156,0.0564,0.0325,0.0425
HTN,2019-02-15,7.31,7.32,7.19,7.26,15270,7.33,7.29,7.42,-0.99,-0.4975,-2.1915,0.0,0.0,0.0327
HTN,2019-02-18,7.26,7.27,7.06,7.26,82190,7.31,7.3,7.4,-0.706,-0.5634,-1.9821,0.0731,0.0366,0.0315
HTN,2019-02-19,7.1,7.26,7.1,7.26,29950,7.32,7.31,7.39,-0.8592,-0.706,-1.7595,0.0217,0.0123,0.0291
HTN,2019-02-20,7.11,7.22,7.11,7.13,44280,7.3,7.3,7.37,-2.4068,-2.3852,-3.2357,-0.0381,-0.024,0.0322
HTN,2019-02-21,7.13,7.13,6.93,7.1,20220,7.28,7.29,7.35,-2.5902,-2.7087,-3.4791,0.0141,0.006,0.0334
HTN,2019-02-22,7.06,7.1,6.77,6.89,20760,7.23,7.27,7.34,-4.7726,-5.3005,-6.1291,-0.0062,-0.0034,0.0307
HTN,2019-02-25,6.77,7.06,6.77,7.03,64190,7.19,7.26,7.32,-2.1764,-3.1111,-3.9225,0.0479,0.0243,0.0288
HTN,2019-02-26,6.97,7.03,6.92,6.98,32770,7.15,7.24,7.3,-2.3896,-3.5742,-4.3686,0.0058,0.0029,0.0272
HTN,2019-02-27,6.95,6.98,6.77,6.93,22680,7.12,7.22,7.29,-2.5606,-3.9857,-4.8462,0.0141,0.007,0.0277
HTN,2019-02-28,6.93,6.93,6.77,6.77,11250,7.06,7.2,7.27,-4.0657,-5.9034,-6.8364,-0.0077,-0.0034,0.0229
HTN,2019-03-01,6.77,6.95,6.74,6.81,136070,7.02,7.17,7.25,-2.9885,-5.1152,-6.1722,-0.0547,-0.0249,0.0283
HTN,2019-03-04,6.93,6.93,6.87,6.87,17120,6.98,7.14,7.24,-1.5256,-3.8157,-5.0971,-0.0138,-0.0073,0.0224
HTN,2019-03-05,6.87,6.9,6.79,6.87,15230,6.94,7.13,7.23,-0.9762,-3.6308,-4.9531,0.0053,0.0033,0.0208
HTN,2019-03-06,6.81,6.89,6.77,6.82,80250,6.91,7.11,7.22,-1.2374,-3.9945,-5.4748,-0.0143,-0.0064,0.0184
HTN,2019-03-07,6.82,6.85,6.77,6.77,34630,6.87,7.08,7.21,-1.4778,-4.328,-6.1116,-0.0301,-0.0159,0.02
HTN,2019-03-08,6.77,6.79,6.77,6.79,50180,6.87,7.05,7.21,-1.1041,-3.6724,-5.8587,0.0541,0.0276,0.0248
HTN,2019-03-11,6.92,6.92,6.76,6.77,28070,6.84,7.01,7.21,-0.9667,-3.426,-6.0402,-0.0345,-0.0173,0.0234
HTN,2019-03-12,6.84,6.84,6.72,6.81,25440,6.82,6.99,7.2,-0.2364,-2.6079,-5.432,0.0091,0.0047,0.0238
HTN,2019-03-13,6.82,6.89,6.61,6.89,77010,6.82,6.97,7.18,1.0172,-1.1575,-4.0924,0.0605,0.0359,0.0284
HTN,2019-03-14,6.89,7.02,6.81,7.02,98380,6.84,6.95,7.17,2.546,0.9281,-2.1284,0.1062,0.0586,0.0382
HTN,2019-03-15,7.05,7.13,6.97,7.11,70630,6.87,6.94,7.16,3.4968,2.4272,-0.6667,0.0505,0.0287,0.0378
HTN,2019-03-18,7.11,7.39,7.11,7.29,39980,6.91,6.94,7.15,5.435,4.9576,1.8798,0.0113,0.0066,0.0376
HTN,2019-03-19,7.26,7.29,7.03,7.22,25620,6.95,6.94,7.15,3.9684,4.0529,1.0328,0.0101,0.0064,0.0381
HTN,2019-03-20,7.22,7.22,7.03,7.1,14320,6.98,6.94,7.14,1.7106,2.2186,-0.6727,-0.0059,-0.003,0.0372
HTN,2019-03-21,6.97,7.08,6.87,7.0,18780,7.0,6.94,7.14,0.0,0.895,-1.912,0.003,0.0017,0.0345
HTN,2019-03-22,7.0,7.03,6.77,7.02,65990,7.02,6.94,7.13,-0.0918,1.0336,-1.5837,0.0901,0.0413,0.0381
HTN,2019-03-25,7.02,7.02,6.71,6.85,14610,7.03,6.93,7.12,-2.5006,-1.1628,-3.7024,-0.0008,-0.0005,0.0347
HTN,2019-03-26,6.98,7.0,6.74,6.77,40530,7.03,6.92,7.11,-3.6033,-2.1777,-4.7359,-0.0487,-0.0283,0.0387
