ticker,time,open,high,low,close,volume
SMC,2024-12-12,24.6,24.8,24.6,24.8,26000
SMC,2024-12-13,24.6,25.0,24.6,24.8,27600
SMC,2024-12-16,24.6,24.8,24.5,24.8,11700
SMC,2024-12-17,24.8,25.1,24.55,24.65,14900
SMC,2024-12-18,24.95,24.95,24.55,24.75,34700
SMC,2024-12-19,24.35,24.85,24.05,24.35,60200
SMC,2024-12-20,24.35,24.65,24.3,24.6,28800
SMC,2024-12-23,24.85,24.9,24.5,24.6,32500
SMC,2024-12-24,24.6,24.6,24.5,24.6,18800
SMC,2024-12-25,24.65,24.9,24.6,24.6,28000
SMC,2024-12-26,24.7,25.15,24.5,24.9,29200
SMC,2024-12-27,25.1,25.1,24.6,24.6,24700
SMC,2024-12-30,24.65,24.75,24.6,24.75,8900
SMC,2024-12-31,24.55,24.85,24.55,24.55,12700
SMC,2025-01-02,24.9,25.0,24.6,24.8,22800
SMC,2025-01-03,24.8,24.8,24.3,24.7,25400
SMC,2025-01-06,24.3,24.7,24.3,24.3,15700
SMC,2025-01-07,24.3,24.3,23.05,24.1,45900
SMC,2025-01-08,24.0,24.0,23.4,23.8,26400
SMC,2025-01-09,23.8,23.85,23.25,23.85,34000
SMC,2025-01-10,23.85,23.85,23.0,23.2,45600
SMC,2025-01-13,22.8,23.5,21.7,22.8,25200
SMC,2025-01-14,22.8,23.4,22.7,22.75,47500
SMC,2025-01-15,22.3,23.0,22.3,23.0,22800
SMC,2025-01-16,23.0,23.4,23.0,23.05,26100
SMC,2025-01-17,23.0,23.35,23.0,23.35,2100
SMC,2025-01-20,23.35,23.35,23.0,23.0,21900
SMC,2025-01-21,23.35,23.35,23.0,23.0,1100
SMC,2025-01-22,23.1,23.3,22.4,22.95,11300
SMC,2025-01-23,22.95,23.1,22.55,22.95,16500
SMC,2025-01-24,22.85,23.15,22.85,23.05,53100
SMC,2025-02-03,23.5,23.5,22.3,23.25,25500
SMC,2025-02-04,22.9,23.25,22.9,23.2,3400
SMC,2025-02-05,23.2,23.9,23.2,23.8,52900
SMC,2025-02-06,24.0,24.0,23.5,23.7,27600
SMC,2025-02-07,23.6,23.7,23.4,23.65,29100
SMC,2025-02-10,23.6,23.7,23.5,23.6,23700
SMC,2025-02-11,23.65,24.05,23.45,23.45,18900
SMC,2025-02-12,23.5,25.05,23.45,25.05,140500
SMC,2025-02-13,26.0,26.8,25.2,26.7,284900
SMC,2025-02-14,27.0,27.0,26.2,26.35,122200
SMC,2025-02-17,26.35,27.5,26.35,26.8,238200
SMC,2025-02-18,26.85,27.1,26.65,27.0,87400
SMC,2025-02-19,27.2,27.2,26.6,26.95,78900
SMC,2025-02-20,26.95,26.95,26.6,26.65,75300
SMC,2025-02-21,26.7,28.0,26.7,26.8,98300
SMC,2025-02-24,26.75,27.45,26.2,27.25,115400
SMC,2025-02-25,27.25,27.25,26.5,26.7,87200
SMC,2025-02-26,26.7,26.85,26.55,26.6,58500
SMC,2025-02-27,26.8,26.85,26.55,26.8,44600
SMC,2025-02-28,26.8,27.1,26.4,27.1,100400
SMC,2025-03-03,27.15,27.7,26.8,27.2,136700
SMC,2025-03-04,27.5,27.5,26.8,27.2,49200
SMC,2025-03-05,27.15,27.2,26.7,26.8,27400
SMC,2025-03-06,26.8,27.0,26.7,26.8,33600
SMC,2025-03-07,27.0,27.0,26.5,26.75,54000
SMC,2025-03-10,26.95,27.5,26.8,26.95,79400
SMC,2025-03-11,26.5,26.9,26.5,26.7,68900
SMC,2025-03-12,26.5,27.4,26.5,27.25,170400
SMC,2025-03-13,27.3,27.3,26.55,26.7,72300
SMC,2025-03-14,26.7,26.8,26.5,26.55,51500
SMC,2025-03-17,26.55,26.65,25.4,25.8,101000
SMC,2025-03-18,25.55,25.8,25.5,25.75,52200
SMC,2025-03-19,25.75,25.9,25.55,25.8,14200
SMC,2025-03-20,25.95,26.0,25.7,25.7,33600
SMC,2025-03-21,25.7,25.9,25.7,25.85,16300
SMC,2025-03-24,25.7,25.8,25.2,25.55,29900
SMC,2025-03-25,25.55,25.6,25.4,25.5,52300
SMC,2025-03-26,25.8,25.9,25.6,25.7,18100
SMC,2025-03-27,25.7,25.9,25.6,25.8,14100
SMC,2025-03-28,25.85,25.85,25.6,25.75,18800
SMC,2025-03-31,25.8,25.8,25.4,25.65,26900
SMC,2025-04-01,25.8,25.8,25.3,25.35,49900
SMC,2025-04-02,25.2,25.35,25.0,25.1,48800
SMC,2025-04-03,23.35,23.35,23.35,23.35,64800
SMC,2025-04-04,21.75,21.75,21.75,21.75,18500
SMC,2025-04-08,20.25,20.25,20.25,20.25,60500
SMC,2025-04-09,18.85,18.85,18.85,18.85,28600
SMC,2025-04-10,20.15,20.15,20.15,20.15,50100
SMC,2025-04-11,21.55,21.55,18.75,21.55,203400
SMC,2025-04-14,21.55,22.75,21.55,21.75,47000
SMC,2025-04-15,21.8,21.8,20.3,20.6,49600
SMC,2025-04-16,20.6,21.45,20.6,21.05,29300
SMC,2025-04-17,20.65,21.2,20.65,21.2,20100
SMC,2025-04-18,21.2,21.45,20.9,21.2,39800
SMC,2025-04-21,21.2,22.05,21.2,21.2,21700
SMC,2025-04-22,20.85,21.65,20.3,21.55,23800
SMC,2025-04-23,21.65,21.7,21.2,21.7,39800
SMC,2025-04-24,21.7,23.2,21.7,22.6,26300
