ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
GAS,2015-01-05,33.4,33.64,32.68,32.92,319840,,,,,,,-0.4525,-1.747,0.4525
GAS,2015-01-06,31.97,32.68,31.97,32.44,345050,,,,,,,0.1996,0.823,0.326
GAS,2015-01-07,31.97,33.16,31.97,32.92,509250,,,,,,,0.5706,2.5204,0.4076
GAS,2015-01-08,33.4,33.64,33.16,33.16,290220,,,,,,,-0.907,-3.29,0.5324
GAS,2015-01-09,33.4,35.31,33.4,35.31,859620,,,,,,,1.6403,6.7269,0.754
GAS,2015-01-12,37.69,37.69,37.69,37.69,671210,,,,,,,0.0,0.0,0.6283
GAS,2015-01-13,37.22,39.12,37.22,38.41,1270070,,,,,,,0.7181,3.022,0.6412
GAS,2015-01-14,37.69,37.93,36.5,36.98,705280,,,,,,,-0.7265,-3.1283,0.6518
GAS,2015-01-15,37.22,37.69,36.74,37.45,403100,,,,,,,0.4208,1.7294,0.6262
GAS,2015-01-16,37.22,37.69,36.74,36.98,334230,35.43,,,4.3771,,,-0.324,-1.3842,0.5959
GAS,2015-01-19,36.98,37.45,36.26,36.5,258660,35.78,,,2.0,,,-0.3744,-1.6602,0.5881
GAS,2015-01-20,36.74,37.22,36.5,36.98,456860,36.24,,,2.0408,,,0.52,2.403,0.6202
GAS,2015-01-21,36.98,37.22,36.74,36.98,271070,36.64,,,0.9115,,,0.0,0.0001,0.5631
GAS,2015-01-22,36.98,37.45,36.98,37.45,269320,37.07,,,1.0296,,,0.8282,3.6948,0.5552
GAS,2015-01-23,37.69,38.65,37.45,38.65,641740,37.41,,,3.3163,,,1.5194,6.9336,0.5431
GAS,2015-01-26,38.89,39.12,38.17,38.17,327410,37.45,,,1.9108,,,-0.9707,-4.4253,0.6402
GAS,2015-01-27,38.17,38.17,37.45,37.93,313480,37.41,,,1.4031,,,0.1429,0.6708,0.5827
GAS,2015-01-28,38.17,38.17,37.22,37.45,253270,37.45,,,-0.0,,,-0.1801,-0.8197,0.528
GAS,2015-01-29,37.22,37.45,36.98,36.98,111790,37.41,,,-1.148,,,-0.3007,-1.152,0.516
GAS,2015-01-30,37.45,37.45,36.74,36.74,268300,37.38,36.41,,-1.723,0.9174,,-0.5607,-2.612,0.5397
GAS,2015-02-02,36.98,37.22,36.5,36.5,82200,37.38,36.58,,-2.3612,-0.2282,,-0.1759,-0.7944,0.5199
GAS,2015-02-03,36.98,37.69,36.5,36.5,335140,37.34,36.79,,-2.2364,-0.7782,,-0.4871,-2.3791,0.5166
GAS,2015-02-04,37.22,37.69,36.98,37.45,479230,37.38,37.01,,0.1914,1.1924,,0.418,1.9219,0.5584
