ticker,time,open,high,low,close,volume
LCG,2015-01-05,3.72559,3.81325,3.68176,3.72559,278830
LCG,2015-01-06,3.63793,3.81325,3.5941,3.76942,383120
LCG,2015-01-07,3.76942,3.85708,3.72559,3.72559,278410
LCG,2015-01-08,3.72559,3.76942,3.68176,3.76942,255540
LCG,2015-01-09,3.76942,3.85708,3.72559,3.81325,551640
LCG,2015-01-12,3.85708,3.85708,3.68176,3.68176,138180
LCG,2015-01-13,3.68176,3.72559,3.63793,3.72559,323010
LCG,2015-01-14,3.72559,3.76942,3.63793,3.72559,321700
LCG,2015-01-15,3.72559,3.76942,3.72559,3.72559,239550
LCG,2015-01-16,3.76942,3.81325,3.72559,3.72559,229730
LCG,2015-01-19,3.76942,3.76942,3.68176,3.72559,111910
LCG,2015-01-20,3.72559,3.72559,3.63793,3.68176,196420
LCG,2015-01-21,3.68176,3.72559,3.63793,3.68176,291410
LCG,2015-01-22,3.68176,3.72559,3.63793,3.68176,107630
LCG,2015-01-23,3.72559,3.81325,3.63793,3.72559,391700
LCG,2015-01-26,3.76942,3.81325,3.72559,3.76942,278850
LCG,2015-01-27,3.72559,3.76942,3.63793,3.68176,235230
LCG,2015-01-28,3.68176,3.72559,3.63793,3.68176,252160
LCG,2015-01-29,3.68176,3.68176,3.5941,3.63793,102070
LCG,2015-01-30,3.63793,3.63793,3.50644,3.55027,595710
LCG,2015-02-02,3.55027,3.5941,3.46261,3.46261,148390
LCG,2015-02-03,3.46261,3.50644,3.41878,3.41878,202460
LCG,2015-02-04,3.37495,3.46261,3.33112,3.41878,187120
LCG,2015-02-05,3.37495,3.41878,3.37495,3.37495,153890
LCG,2015-02-06,3.28729,3.41878,3.28729,3.37495,184500
LCG,2015-02-09,3.41878,3.46261,3.37495,3.41878,217740
LCG,2015-02-10,3.41878,3.46261,3.37495,3.41878,311850
LCG,2015-02-11,3.41878,3.55027,3.37495,3.46261,178210
LCG,2015-02-12,3.50644,3.55027,3.46261,3.55027,68610
LCG,2015-02-13,3.55027,3.55027,3.46261,3.55027,103150
LCG,2015-02-24,3.55027,3.63793,3.55027,3.63793,570020
LCG,2015-02-25,3.5941,3.63793,3.50644,3.55027,174660
LCG,2015-02-26,3.50644,3.63793,3.50644,3.5941,138920
LCG,2015-02-27,3.5941,3.5941,3.46261,3.50644,926430
LCG,2015-03-02,3.50644,3.50644,3.37495,3.37495,505470
LCG,2015-03-03,3.37495,3.41878,3.33112,3.41878,451430
LCG,2015-03-04,3.37495,3.46261,3.37495,3.46261,725970
LCG,2015-03-05,3.46261,3.50644,3.41878,3.46261,361740
LCG,2015-03-06,3.46261,3.50644,3.41878,3.41878,117300
LCG,2015-03-09,3.46261,3.46261,3.33112,3.33112,458970
LCG,2015-03-10,3.37495,3.41878,3.33112,3.37495,215770
LCG,2015-03-11,3.37495,3.41878,3.33112,3.37495,269300
LCG,2015-03-12,3.37495,3.37495,3.33112,3.37495,149830
LCG,2015-03-13,3.37495,3.41878,3.33112,3.37495,163160
LCG,2015-03-16,3.37495,3.37495,3.28729,3.28729,150160
LCG,2015-03-17,3.33112,3.33112,3.24345,3.28729,374390
LCG,2015-03-18,3.33112,3.33112,3.19962,3.24345,305810
LCG,2015-03-19,3.24345,3.28729,3.19962,3.24345,206580
LCG,2015-03-20,3.19962,3.24345,3.19962,3.19962,101480
LCG,2015-03-23,3.24345,3.24345,3.15579,3.15579,286550
LCG,2015-03-24,3.15579,3.15579,3.06813,3.15579,314980
LCG,2015-03-25,3.15579,3.19962,3.11196,3.15579,176470
LCG,2015-03-26,3.11196,3.19962,3.11196,3.11196,148810
LCG,2015-03-27,3.11196,3.19962,3.11196,3.11196,147530
LCG,2015-03-30,3.11196,3.15579,3.06813,3.06813,144350
LCG,2015-03-31,3.06813,3.11196,3.0243,3.06813,136030
LCG,2015-04-01,3.06813,3.06813,2.93664,2.93664,159040
LCG,2015-04-02,2.98047,3.06813,2.93664,3.06813,145900
LCG,2015-04-03,3.06813,3.06813,2.98047,3.06813,74900
LCG,2015-04-06,3.06813,3.06813,2.98047,2.98047,62940
LCG,2015-04-07,2.98047,3.06813,2.93664,3.0243,67970
LCG,2015-04-08,3.06813,3.11196,3.0243,3.11196,285700
LCG,2015-04-09,3.11196,3.28729,3.06813,3.28729,624100
LCG,2015-04-10,3.33112,3.37495,3.28729,3.28729,271110
LCG,2015-04-13,3.28729,3.37495,3.28729,3.28729,258690
LCG,2015-04-14,3.33112,3.33112,3.19962,3.19962,306140
LCG,2015-04-15,3.28729,3.33112,3.19962,3.33112,264240
LCG,2015-04-16,3.33112,3.41878,3.28729,3.33112,502060
LCG,2015-04-17,3.33112,3.33112,3.28729,3.28729,208900
LCG,2015-04-20,3.28729,3.41878,3.28729,3.41878,740980
LCG,2015-04-21,3.41878,3.41878,3.33112,3.37495,266350
LCG,2015-04-22,3.33112,3.37495,3.28729,3.28729,161600
LCG,2015-04-23,3.33112,3.37495,3.28729,3.37495,315170
LCG,2015-04-24,3.37495,3.37495,3.33112,3.33112,158560
LCG,2015-04-27,3.37495,3.37495,3.28729,3.28729,91770
LCG,2015-05-04,3.28729,3.28729,3.06813,3.06813,488330
LCG,2015-05-05,3.06813,3.15579,2.93664,3.15579,279920
LCG,2015-05-06,3.11196,3.11196,2.98047,2.98047,187210
LCG,2015-05-07,2.98047,3.11196,2.98047,3.11196,79630
LCG,2015-05-08,3.11196,3.15579,3.06813,3.15579,147940
LCG,2015-05-11,3.15579,3.15579,3.11196,3.11196,143940
LCG,2015-05-12,3.06813,3.11196,3.0243,3.06813,169610
LCG,2015-05-13,3.06813,3.06813,3.0243,3.06813,85390
LCG,2015-05-14,3.06813,3.06813,2.98047,3.06813,201230
LCG,2015-05-15,3.0243,3.06813,2.98047,2.98047,76540
LCG,2015-05-18,2.98047,2.98047,2.84898,2.89281,148220
LCG,2015-05-19,2.89281,2.93664,2.84898,2.93664,243370
LCG,2015-05-20,2.93664,3.11196,2.93664,3.11196,432380
LCG,2015-05-21,3.11196,3.28729,3.11196,3.28729,842420
LCG,2015-05-22,3.28729,3.37495,3.28729,3.37495,627580
LCG,2015-05-25,3.37495,3.41878,3.33112,3.37495,363310
LCG,2015-05-26,3.37495,3.41878,3.33112,3.37495,635830
LCG,2015-05-27,3.37495,3.41878,3.33112,3.41878,550540
LCG,2015-05-28,3.37495,3.55027,3.33112,3.50644,1005650
LCG,2015-05-29,3.55027,3.5941,3.46261,3.55027,1164810
LCG,2015-06-01,3.55027,3.76942,3.55027,3.63793,2105960
LCG,2015-06-02,3.63793,3.63793,3.55027,3.55027,773740
LCG,2015-06-03,3.50644,3.5941,3.50644,3.5941,680220
LCG,2015-06-04,3.5941,3.63793,3.55027,3.63793,625500
LCG,2015-06-05,3.63793,3.68176,3.5941,3.63793,868410
LCG,2015-06-08,3.68176,3.68176,3.55027,3.55027,900330
LCG,2015-06-09,3.55027,3.5941,3.46261,3.46261,813890
LCG,2015-06-10,3.50644,3.68176,3.46261,3.68176,2206410
LCG,2015-06-11,3.76942,3.81325,3.68176,3.72559,1091100
LCG,2015-06-12,3.72559,3.90091,3.72559,3.81325,1449710
LCG,2015-06-15,3.81325,3.81325,3.68176,3.68176,731050
LCG,2015-06-16,3.68176,3.72559,3.5941,3.5941,695240
LCG,2015-06-17,3.55027,3.68176,3.55027,3.5941,688950
LCG,2015-06-18,3.63793,3.68176,3.5941,3.5941,358910
LCG,2015-06-19,3.63793,3.68176,3.55027,3.5941,578510
LCG,2015-06-22,3.63793,3.72559,3.63793,3.68176,791360
LCG,2015-06-23,3.68176,3.72559,3.63793,3.63793,235210
LCG,2015-06-24,3.63793,3.68176,3.63793,3.63793,385450
LCG,2015-06-25,3.63793,3.81325,3.63793,3.76942,2119480
LCG,2015-06-26,3.72559,3.76942,3.68176,3.68176,352850
LCG,2015-06-29,3.68176,3.68176,3.5941,3.63793,436760
LCG,2015-06-30,3.5941,3.63793,3.50644,3.50644,1016180
LCG,2015-07-01,3.50644,3.5941,3.50644,3.55027,496820
LCG,2015-07-02,3.55027,3.5941,3.50644,3.5941,522850
LCG,2015-07-03,3.5941,3.63793,3.55027,3.5941,409780
LCG,2015-07-06,3.5941,3.63793,3.55027,3.5941,521550
LCG,2015-07-07,3.5941,3.63793,3.55027,3.63793,698570
LCG,2015-07-08,3.63793,3.63793,3.55027,3.55027,465740
LCG,2015-07-09,3.55027,3.5941,3.50644,3.5941,343980
LCG,2015-07-10,3.5941,3.63793,3.55027,3.55027,728670
LCG,2015-07-13,3.55027,3.63793,3.50644,3.55027,568490
LCG,2015-07-14,3.55027,3.72559,3.55027,3.63793,1020450
LCG,2015-07-15,3.5941,3.63793,3.55027,3.55027,285730
LCG,2015-07-16,3.55027,3.5941,3.50644,3.5941,453690
LCG,2015-07-17,3.5941,3.5941,3.55027,3.5941,309580
LCG,2015-07-20,3.5941,3.5941,3.50644,3.55027,280760
LCG,2015-07-21,3.55027,3.55027,3.50644,3.50644,420420
LCG,2015-07-22,3.50644,3.55027,3.50644,3.50644,278220
LCG,2015-07-23,3.55027,3.55027,3.46261,3.46261,350300
LCG,2015-07-24,3.46261,3.46261,3.33112,3.37495,960320
LCG,2015-07-27,3.41878,3.41878,3.33112,3.41878,202860
LCG,2015-07-28,3.37495,3.46261,3.33112,3.33112,732140
LCG,2015-07-29,3.33112,3.37495,3.28729,3.33112,207550
LCG,2015-07-30,3.28729,3.46261,3.28729,3.46261,185690
LCG,2015-07-31,3.41878,3.46261,3.33112,3.33112,206620
LCG,2015-08-03,3.33112,3.33112,3.28729,3.28729,292730
LCG,2015-08-04,3.28729,3.37495,3.28729,3.33112,270410
LCG,2015-08-05,3.37495,3.41878,3.33112,3.37495,326160
LCG,2015-08-06,3.37495,3.41878,3.33112,3.33112,254280
LCG,2015-08-07,3.37495,3.46261,3.33112,3.37495,111650
LCG,2015-08-10,3.41878,3.46261,3.41878,3.41878,106240
LCG,2015-08-11,3.41878,3.41878,3.37495,3.37495,69240
LCG,2015-08-12,3.37495,3.37495,3.24345,3.28729,444180
LCG,2015-08-13,3.24345,3.28729,3.19962,3.28729,404760
LCG,2015-08-14,3.28729,3.28729,3.19962,3.24345,64630
LCG,2015-08-17,3.24345,3.28729,3.19962,3.24345,172420
LCG,2015-08-18,3.24345,3.24345,3.19962,3.24345,99560
LCG,2015-08-19,3.19962,3.24345,3.11196,3.15579,349710
LCG,2015-08-20,3.15579,3.33112,3.15579,3.24345,374800
LCG,2015-08-21,3.15579,3.19962,3.0243,3.19962,617260
LCG,2015-08-24,3.15579,3.15579,2.98047,2.98047,522120
LCG,2015-08-25,2.84898,2.98047,2.80515,2.84898,579990
LCG,2015-08-26,2.89281,2.98047,2.84898,2.93664,420320
LCG,2015-08-27,2.93664,3.0243,2.93664,2.98047,208790
LCG,2015-08-28,2.98047,3.0243,2.93664,2.98047,135990
LCG,2015-08-31,2.98047,2.98047,2.89281,2.89281,72240
LCG,2015-09-01,2.89281,3.06813,2.89281,3.0243,663040
LCG,2015-09-03,3.0243,3.0243,2.98047,3.0243,185100
LCG,2015-09-04,3.0243,3.06813,2.98047,2.98047,72490
LCG,2015-09-07,2.98047,2.98047,2.89281,2.89281,242050
LCG,2015-09-08,2.93664,3.0243,2.93664,2.98047,156290
LCG,2015-09-09,2.98047,3.0243,2.93664,2.98047,159380
LCG,2015-09-10,2.93664,3.0243,2.93664,3.0243,93000
LCG,2015-09-11,2.98047,3.0243,2.93664,2.98047,191980
LCG,2015-09-14,2.98047,3.0243,2.89281,2.89281,93710
LCG,2015-09-15,2.89281,2.93664,2.89281,2.89281,92300
LCG,2015-09-16,2.89281,2.93664,2.84898,2.93664,110260
LCG,2015-09-17,2.93664,2.98047,2.89281,2.93664,28490
LCG,2015-09-18,2.93664,3.0243,2.93664,2.98047,257520
LCG,2015-09-21,2.98047,3.06813,2.98047,3.0243,146380
LCG,2015-09-22,3.06813,3.06813,3.0243,3.06813,159360
LCG,2015-09-23,3.0243,3.06813,2.98047,3.0243,177750
LCG,2015-09-24,3.06813,3.11196,3.06813,3.06813,300530
LCG,2015-09-25,3.06813,3.11196,2.98047,3.06813,179880
LCG,2015-09-28,3.06813,3.06813,2.98047,3.0243,58020
LCG,2015-09-29,2.98047,3.0243,2.93664,3.0243,238590
LCG,2015-09-30,3.0243,3.0243,2.93664,2.98047,98200
LCG,2015-10-01,2.98047,2.98047,2.93664,2.98047,66680
LCG,2015-10-02,2.98047,3.0243,2.93664,3.0243,46370
LCG,2015-10-05,2.98047,3.0243,2.98047,3.0243,99000
LCG,2015-10-06,3.0243,3.06813,2.98047,3.0243,279340
LCG,2015-10-07,3.0243,3.15579,3.0243,3.06813,285940
LCG,2015-10-08,3.06813,3.15579,3.06813,3.15579,759710
LCG,2015-10-09,3.15579,3.19962,3.15579,3.19962,577430
LCG,2015-10-12,3.15579,3.19962,3.11196,3.15579,245080
LCG,2015-10-13,3.15579,3.24345,3.15579,3.19962,349550
LCG,2015-10-14,3.19962,3.19962,3.11196,3.15579,289290
LCG,2015-10-15,3.15579,3.15579,3.11196,3.15579,169760
LCG,2015-10-16,3.19962,3.19962,3.11196,3.15579,169710
LCG,2015-10-19,3.15579,3.15579,3.06813,3.11196,184750
LCG,2015-10-20,3.11196,3.15579,3.06813,3.06813,251470
LCG,2015-10-21,3.06813,3.11196,3.0243,3.06813,202670
LCG,2015-10-22,3.06813,3.15579,3.06813,3.11196,164780
LCG,2015-10-23,3.15579,3.19962,3.11196,3.15579,120470
LCG,2015-10-26,3.15579,3.15579,3.06813,3.06813,147900
LCG,2015-10-27,3.06813,3.11196,3.0243,3.06813,275660
LCG,2015-10-28,3.11196,3.11196,3.0243,3.06813,45920
LCG,2015-10-29,3.06813,3.06813,3.0243,3.06813,98770
LCG,2015-10-30,3.06813,3.11196,3.06813,3.11196,221510
LCG,2015-11-02,3.06813,3.06813,3.0243,3.0243,151340
LCG,2015-11-03,3.0243,3.06813,2.98047,3.06813,171310
LCG,2015-11-04,3.06813,3.15579,3.06813,3.11196,534910
LCG,2015-11-05,3.11196,3.11196,3.0243,3.11196,99570
LCG,2015-11-06,3.06813,3.06813,3.0243,3.0243,92390
LCG,2015-11-09,3.0243,3.0243,3.0243,3.0243,94520
LCG,2015-11-10,3.0243,3.0243,2.98047,2.98047,148990
LCG,2015-11-11,2.98047,2.98047,2.93664,2.98047,106440
LCG,2015-11-12,2.98047,2.98047,2.93664,2.98047,206020
LCG,2015-11-13,2.98047,2.98047,2.93664,2.93664,95000
LCG,2015-11-16,2.93664,2.98047,2.89281,2.89281,212920
LCG,2015-11-17,2.93664,2.98047,2.89281,2.98047,163760
LCG,2015-11-18,2.93664,2.98047,2.93664,2.98047,172940
LCG,2015-11-19,2.98047,3.06813,2.93664,3.06813,342570
LCG,2015-11-20,3.15579,3.24345,3.11196,3.24345,1338790
LCG,2015-11-23,3.33112,3.37495,3.15579,3.15579,552640
LCG,2015-11-24,3.19962,3.28729,3.15579,3.24345,675170
LCG,2015-11-25,3.19962,3.24345,3.11196,3.15579,728340
LCG,2015-11-26,3.15579,3.24345,3.15579,3.15579,259230
LCG,2015-11-27,3.15579,3.19962,3.11196,3.11196,440370
LCG,2015-11-30,3.11196,3.15579,3.0243,3.06813,617100
LCG,2015-12-01,3.06813,3.11196,3.0243,3.06813,211160
LCG,2015-12-02,3.06813,3.15579,3.06813,3.06813,261020
LCG,2015-12-03,3.11196,3.15579,3.06813,3.11196,125620
LCG,2015-12-04,3.15579,3.24345,3.11196,3.15579,658080
LCG,2015-12-07,3.19962,3.19962,3.11196,3.15579,113340
LCG,2015-12-08,3.11196,3.15579,3.06813,3.15579,183220
LCG,2015-12-09,3.15579,3.15579,3.06813,3.06813,287440
LCG,2015-12-10,3.06813,3.06813,2.98047,2.98047,215630
LCG,2015-12-11,3.0243,3.06813,2.98047,3.0243,304130
LCG,2015-12-14,2.98047,3.0243,2.98047,3.0243,127680
LCG,2015-12-15,3.0243,3.06813,3.0243,3.06813,76280
LCG,2015-12-16,3.0243,3.11196,3.0243,3.0243,103590
LCG,2015-12-17,3.06813,3.11196,3.0243,3.06813,120350
LCG,2015-12-18,3.06813,3.11196,3.0243,3.06813,110180
LCG,2015-12-21,3.06813,3.06813,2.98047,3.0243,138280
LCG,2015-12-22,3.0243,3.0243,2.98047,3.0243,112200
LCG,2015-12-23,3.0243,3.0243,2.98047,3.0243,121940
LCG,2015-12-24,3.0243,3.0243,2.98047,3.0243,69740
LCG,2015-12-25,2.98047,2.98047,2.93664,2.98047,107120
LCG,2015-12-28,2.98047,2.98047,2.89281,2.93664,155280
LCG,2015-12-29,2.89281,2.93664,2.89281,2.93664,199630
LCG,2015-12-30,2.93664,2.98047,2.93664,2.98047,177490
LCG,2015-12-31,2.98047,3.06813,2.93664,3.06813,284570
LCG,2016-01-04,2.98047,3.06813,2.98047,3.0243,99780
LCG,2016-01-05,2.98047,3.0243,2.93664,2.93664,157170
LCG,2016-01-06,2.93664,2.98047,2.93664,2.93664,121710
LCG,2016-01-07,2.93664,2.93664,2.84898,2.89281,558170
LCG,2016-01-08,2.84898,2.89281,2.80515,2.84898,91040
LCG,2016-01-11,2.84898,2.89281,2.80515,2.80515,43750
LCG,2016-01-12,2.84898,2.93664,2.84898,2.93664,105830
LCG,2016-01-13,2.93664,2.93664,2.89281,2.93664,50150
LCG,2016-01-14,2.84898,2.93664,2.80515,2.93664,105720
LCG,2016-01-15,2.89281,2.93664,2.84898,2.84898,99340
LCG,2016-01-18,2.84898,2.84898,2.67366,2.67366,331070
LCG,2016-01-19,2.62983,2.67366,2.49834,2.54217,1828390
LCG,2016-01-20,2.54217,2.54217,2.45451,2.49834,343310
LCG,2016-01-21,2.49834,2.49834,2.36685,2.41068,758010
LCG,2016-01-22,2.36685,2.36685,2.27918,2.32301,1012000
LCG,2016-01-25,2.36685,2.45451,2.36685,2.45451,282480
LCG,2016-01-26,2.41068,2.41068,2.32301,2.36685,476660
LCG,2016-01-27,2.36685,2.49834,2.36685,2.45451,515410
LCG,2016-01-28,2.45451,2.45451,2.36685,2.36685,303240
LCG,2016-01-29,2.36685,2.49834,2.36685,2.45451,330560
LCG,2016-02-01,2.49834,2.54217,2.49834,2.49834,304560
LCG,2016-02-02,2.45451,2.49834,2.41068,2.45451,149300
LCG,2016-02-03,2.45451,2.49834,2.41068,2.49834,184570
