ticker,time,open,high,low,close,volume
DHA,2025-01-06,41.96,41.96,39.55,40.81,49400
DHA,2025-01-07,40.52,41.0,40.52,40.81,34319
DHA,2025-01-08,40.9,41.14,40.81,41.1,16502
DHA,2025-01-09,41.39,41.48,41.05,41.14,17758
DHA,2025-01-10,41.14,41.58,41.1,41.29,21602
DHA,2025-01-13,41.29,41.29,40.57,41.19,17856
DHA,2025-01-14,41.19,41.29,41.1,41.19,17913
DHA,2025-01-15,41.34,42.54,41.24,42.5,84653
DHA,2025-01-16,42.74,42.74,42.06,42.21,44165
DHA,2025-01-17,42.35,42.54,42.25,42.5,43681
DHA,2025-01-20,42.4,42.5,41.68,42.11,51414
DHA,2025-01-21,42.01,42.11,41.19,41.53,87563
DHA,2025-01-22,41.68,41.68,41.0,41.0,39155
DHA,2025-01-23,41.05,41.1,40.2,40.5,30844
DHA,2025-01-24,40.5,40.75,40.5,40.5,17723
DHA,2025-02-03,40.25,40.25,37.7,39.3,47912
DHA,2025-02-04,39.25,39.45,39.0,39.3,75903
DHA,2025-02-05,39.3,40.0,39.3,39.5,36447
DHA,2025-02-06,40.0,40.0,39.4,39.5,27895
DHA,2025-02-07,39.8,40.5,39.8,40.05,78582
DHA,2025-02-10,40.25,40.5,40.0,40.1,30078
DHA,2025-02-11,40.2,40.6,40.05,40.4,68037
DHA,2025-02-12,40.4,40.9,40.4,40.7,52200
DHA,2025-02-13,40.5,40.85,40.5,40.6,37700
DHA,2025-02-14,40.8,41.15,40.8,40.9,52000
DHA,2025-02-17,40.9,41.2,40.9,40.9,50200
DHA,2025-02-18,40.9,41.15,40.9,40.95,17900
DHA,2025-02-19,41.0,41.0,40.9,40.95,43700
DHA,2025-02-20,41.0,41.9,40.95,41.65,78800
DHA,2025-02-21,40.95,41.9,40.95,41.2,30500
DHA,2025-02-24,41.45,41.45,40.8,41.3,40500
DHA,2025-02-25,41.3,41.4,40.95,41.3,37400
DHA,2025-02-26,40.95,41.5,40.95,41.0,33100
DHA,2025-02-27,41.05,41.05,40.75,40.9,38600
DHA,2025-02-28,40.9,40.9,40.65,40.9,24800
DHA,2025-03-03,40.9,40.9,40.6,40.65,31700
DHA,2025-03-04,40.55,40.9,40.55,40.85,55500
DHA,2025-03-05,41.3,41.3,40.55,40.55,25400
DHA,2025-03-06,40.7,40.85,40.55,40.6,22300
DHA,2025-03-07,40.65,40.95,40.55,40.9,17900
DHA,2025-03-10,40.9,40.95,40.2,40.25,52800
DHA,2025-03-11,40.0,40.3,40.0,40.2,49200
DHA,2025-03-12,40.1,40.75,40.1,40.2,7400
DHA,2025-03-13,40.4,40.4,40.0,40.2,38800
DHA,2025-03-14,40.1,40.2,39.65,39.9,21100
DHA,2025-03-17,39.8,40.15,39.7,39.9,15200
DHA,2025-03-18,39.9,40.0,39.9,39.95,30200
DHA,2025-03-19,40.0,40.0,39.65,39.7,18800
DHA,2025-03-20,39.7,39.7,38.3,39.25,46000
DHA,2025-03-21,39.3,39.8,39.3,39.3,12300
DHA,2025-03-24,39.4,39.6,39.3,39.35,24500
DHA,2025-03-25,39.4,40.4,39.4,39.65,12000
DHA,2025-03-26,39.65,39.65,39.0,39.2,33100
DHA,2025-03-27,39.65,39.65,39.1,39.2,13000
DHA,2025-03-28,39.2,39.55,39.0,39.0,14100
DHA,2025-03-31,39.0,39.2,38.5,39.0,21200
DHA,2025-04-01,39.0,39.0,38.7,38.7,36400
DHA,2025-04-02,39.95,39.95,38.95,39.0,18200
DHA,2025-04-03,36.4,38.0,36.3,36.5,148900
DHA,2025-04-04,34.5,36.0,33.95,35.25,117500
DHA,2025-04-08,33.15,35.2,33.15,34.55,99900
DHA,2025-04-09,34.1,35.45,33.5,35.0,72600
DHA,2025-04-10,37.45,37.45,37.45,37.45,6800
DHA,2025-04-11,37.5,39.8,37.5,39.75,81600
DHA,2025-04-14,39.75,39.75,38.65,38.8,15600
DHA,2025-04-15,38.4,39.0,38.4,38.55,45600
DHA,2025-04-16,38.55,39.05,38.5,38.6,56100
DHA,2025-04-17,39.45,39.45,38.65,38.65,44200
DHA,2025-04-18,38.65,39.3,38.55,38.55,50700
DHA,2025-04-21,38.35,39.5,38.35,38.75,15200
DHA,2025-04-22,38.85,38.9,37.0,37.9,26800
DHA,2025-04-23,38.6,38.6,38.05,38.1,20300
DHA,2025-04-24,38.8,38.8,38.1,38.4,23900
DHA,2025-04-25,38.6,38.6,38.25,38.55,10600
DHA,2025-04-28,38.1,38.55,38.1,38.55,6800
DHA,2025-04-29,38.05,38.45,38.05,38.1,21700
DHA,2025-05-05,38.15,38.15,37.6,37.9,12100
DHA,2025-05-06,37.9,38.3,37.8,38.3,12600
DHA,2025-05-07,38.4,38.5,37.75,38.0,34500
DHA,2025-05-08,38.35,38.35,37.65,38.0,13000
DHA,2025-05-09,38.25,38.25,37.85,38.0,20200
DHA,2025-05-12,37.9,38.15,37.9,38.1,30400
DHA,2025-05-13,38.2,38.2,37.6,38.1,55700
DHA,2025-05-14,38.1,38.1,37.95,38.0,53400
DHA,2025-05-15,38.0,38.3,38.0,38.2,41700
DHA,2025-05-16,38.2,38.2,38.0,38.1,12600
DHA,2025-05-19,37.85,38.2,37.85,38.2,24400
DHA,2025-05-20,38.05,38.2,38.0,38.15,24200
DHA,2025-05-21,38.4,38.4,38.15,38.15,56800
DHA,2025-05-22,38.15,38.7,38.15,38.7,83900
DHA,2025-05-23,38.8,41.0,38.8,40.8,174500
DHA,2025-05-26,41.0,41.65,40.55,41.1,72900
DHA,2025-05-27,41.4,41.4,40.7,40.9,162200
DHA,2025-05-28,41.0,41.85,40.95,41.2,103700
DHA,2025-05-29,41.4,41.5,41.0,41.1,50500
DHA,2025-05-30,41.3,43.3,41.0,42.6,174800
DHA,2025-06-02,43.3,43.3,42.65,42.9,77900
DHA,2025-06-03,43.0,43.0,42.4,42.6,35200
DHA,2025-06-04,42.45,43.25,42.45,43.25,187600
