ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
CTD,2015-01-05,24.67,24.67,23.44,23.44,20,,,,,,,-0.0001,-0.0002,0.0001
CTD,2015-01-06,24.47,24.47,23.64,24.26,7040,,,,,,,0.0061,0.0188,0.0031
CTD,2015-01-07,24.26,24.26,23.85,24.06,3150,,,,,,,-0.0,-0.0,0.0021
CTD,2015-01-08,24.06,24.06,23.44,24.06,11510,,,,,,,0.036,0.0947,0.0105
CTD,2015-01-09,24.06,25.29,24.06,25.29,2340,,,,,,,0.0045,0.0131,0.0093
CTD,2015-01-12,25.29,25.29,24.47,24.88,8030,,,,,,,-0.0,-0.0,0.0078
CTD,2015-01-13,24.88,24.88,24.67,24.88,4210,,,,,,,0.0095,0.026,0.008
CTD,2015-01-14,25.08,25.08,24.88,24.88,12810,,,,,,,-0.0396,-0.1148,0.012
CTD,2015-01-15,24.88,24.88,24.67,24.88,3760,,,,,,,0.0079,0.0214,0.0115
CTD,2015-01-16,24.67,24.67,24.67,24.67,1050,24.53,,,0.5867,,,0.0,0.0,0.0104
CTD,2015-01-19,24.67,24.67,24.67,24.67,0,24.65,,,0.0834,,,0.0,0.0,0.0104
CTD,2015-01-20,25.29,25.29,25.29,25.29,30,24.76,,,2.1595,,,0.0,0.0,0.0097
CTD,2015-01-21,25.08,25.08,25.08,25.08,20,24.86,,,0.9099,,,0.0,0.0,0.0097
CTD,2015-01-22,24.67,24.67,24.67,24.67,310,24.92,,,-0.9901,,,0.0,0.0,0.0061
CTD,2015-01-23,24.67,24.67,24.47,24.67,6730,24.86,,,-0.7444,,,0.016,0.0466,0.0073
CTD,2015-01-26,24.47,24.67,24.47,24.67,980,24.84,,,-0.6623,,,0.0029,0.0086,0.0076
CTD,2015-01-27,26.11,26.11,24.67,25.7,420,24.92,,,3.1353,,,0.0002,0.0008,0.0067
CTD,2015-01-28,24.67,25.5,24.67,25.5,510,24.98,,,2.0576,,,0.0007,0.0022,0.0028
CTD,2015-01-29,24.67,24.67,24.67,24.67,3550,24.96,,,-1.1532,,,0.0,0.0,0.002
CTD,2015-01-30,25.5,25.5,24.67,24.67,30000,24.96,24.74,,-1.1532,-0.2908,,-0.0626,-0.1956,0.0082
CTD,2015-02-02,24.67,24.67,24.67,24.67,2000,24.96,24.81,,-1.1532,-0.5388,,0.0,0.0,0.0082
CTD,2015-02-03,25.5,25.5,25.5,25.5,10,24.98,24.87,,2.0576,2.5217,,0.0,0.0,0.0082
CTD,2015-02-04,24.67,24.67,24.67,24.67,1000,24.94,24.9,,-1.0717,-0.9083,,0.0,0.0,0.0082
CTD,2015-02-05,24.47,24.67,24.26,24.67,5030,24.94,24.93,,-1.0717,-1.0309,,0.0193,0.051,0.0102
CTD,2015-02-06,24.67,24.67,24.26,24.26,1430,24.9,24.88,,-2.5599,-2.4793,,-0.0046,-0.0126,0.009
CTD,2015-02-09,24.67,24.88,24.47,24.67,8560,24.9,24.87,,-0.9083,-0.7855,,-0.0,-0.0,0.0087
CTD,2015-02-10,24.67,24.67,24.67,24.67,1000,24.8,24.86,,-0.4975,-0.7444,,0.0,0.0,0.0087
CTD,2015-02-11,25.08,25.08,24.67,24.67,4010,24.71,24.85,,-0.1664,-0.7034,,-0.013,-0.0398,0.0099
CTD,2015-02-12,25.91,25.91,24.67,24.67,5810,24.71,24.84,,-0.1664,-0.6623,,-0.0166,-0.0464,0.0116
