ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
CTD,2015-01-05,25.91,25.91,24.61,24.61,20,,,,,,,-0.0001,-0.0002,0.0001
CTD,2015-01-06,25.69,25.69,24.83,25.47,7040,,,,,,,0.006,0.0193,0.003
CTD,2015-01-07,25.47,25.47,25.04,25.26,3150,,,,,,,0.0001,0.0005,0.0021
CTD,2015-01-08,25.26,25.26,24.61,25.26,11510,,,,,,,0.036,0.0994,0.0105
CTD,2015-01-09,25.26,26.55,25.26,26.55,2340,,,,,,,0.0045,0.0137,0.0093
CTD,2015-01-12,26.55,26.55,25.69,26.12,8030,,,,,,,0.0,0.0,0.0078
CTD,2015-01-13,26.12,26.12,25.91,26.12,4210,,,,,,,0.0095,0.0272,0.008
CTD,2015-01-14,26.34,26.34,26.12,26.12,12810,,,,,,,-0.0396,-0.1205,0.012
CTD,2015-01-15,26.12,26.12,25.91,26.12,3760,,,,,,,0.0079,0.0225,0.0115
CTD,2015-01-16,25.91,25.91,25.91,25.91,1050,25.75,,,0.6057,,,0.0,0.0,0.0104
CTD,2015-01-19,25.91,25.91,25.91,25.91,0,25.88,,,0.1004,,,0.0,0.0,0.0104
CTD,2015-01-20,26.55,26.55,26.55,26.55,30,25.99,,,2.1468,,,0.0,0.0,0.0098
CTD,2015-01-21,26.34,26.34,26.34,26.34,20,26.1,,,0.9195,,,0.0,0.0,0.0097
CTD,2015-01-22,25.91,25.91,25.91,25.91,310,26.17,,,-0.9746,,,0.0,0.0,0.0061
CTD,2015-01-23,25.91,25.91,25.69,25.91,6730,26.1,,,-0.7318,,,0.016,0.0489,0.0073
CTD,2015-01-26,25.69,25.91,25.69,25.91,980,26.08,,,-0.6518,,,0.0029,0.009,0.0076
CTD,2015-01-27,27.42,27.42,25.91,26.99,420,26.17,,,3.1452,,,0.0002,0.0008,0.0067
CTD,2015-01-28,25.91,26.77,25.91,26.77,510,26.23,,,2.0509,,,0.0007,0.0024,0.0028
CTD,2015-01-29,25.91,25.91,25.91,25.91,3550,26.21,,,-1.1484,,,0.0,0.0,0.002
CTD,2015-01-30,26.77,26.77,25.91,25.91,30000,26.21,25.98,,-1.1484,-0.279,,-0.0626,-0.2054,0.0082
CTD,2015-02-02,25.91,25.91,25.91,25.91,2000,26.21,26.05,,-1.1484,-0.5279,,0.0,0.0,0.0082
CTD,2015-02-03,26.77,26.77,26.77,26.77,10,26.23,26.11,,2.047,2.518,,0.0,0.0,0.0082
CTD,2015-02-04,25.91,25.91,25.91,25.91,1000,26.19,26.14,,-1.0691,-0.8988,,0.0,0.0,0.0082
CTD,2015-02-05,25.69,25.91,25.47,25.91,5030,26.19,26.18,,-1.0691,-1.0219,,0.0193,0.0535,0.0102
CTD,2015-02-06,25.91,25.91,25.47,25.47,1430,26.15,26.12,,-2.5855,-2.5016,,-0.0046,-0.0132,0.009
CTD,2015-02-09,25.91,26.12,25.69,25.91,8560,26.15,26.11,,-0.9026,-0.7774,,0.0007,0.002,0.0088
CTD,2015-02-10,25.91,25.91,25.91,25.91,1000,26.04,26.1,,-0.4916,-0.7375,,0.0,0.0,0.0088
CTD,2015-02-11,26.34,26.34,25.91,25.91,4010,25.95,26.09,,-0.1618,-0.6975,,-0.013,-0.0417,0.01
CTD,2015-02-12,27.2,27.2,25.91,25.91,5810,25.95,26.08,,-0.1618,-0.6576,,-0.0166,-0.0487,0.0117
CTD,2015-02-13,25.91,25.91,25.91,25.91,2000,25.95,26.08,,-0.1618,-0.6576,,0.0,0.0,0.0054
CTD,2015-02-24,26.12,26.12,25.91,25.91,4660,25.95,26.08,,-0.1618,-0.6576,,-0.0172,-0.0517,0.0071
CTD,2015-02-25,25.91,26.12,25.91,26.12,2830,25.89,26.06,,0.9001,0.2302,,0.0055,0.0175,0.0077
CTD,2015-02-26,25.91,26.34,25.91,26.34,5010,25.93,26.06,,1.5812,1.0744,,0.0145,0.0357,0.0091
CTD,2015-02-27,25.91,25.91,25.91,25.91,14680,25.93,26.06,,-0.0771,-0.5756,,0.0,0.0,0.0072
CTD,2015-03-02,25.91,26.34,25.91,25.91,10160,25.97,26.06,,-0.2464,-0.5756,,-0.0405,-0.1241,0.0108
CTD,2015-03-03,25.91,25.91,25.91,25.91,7580,25.97,26.06,,-0.2464,-0.5756,,0.0,0.0,0.0107
CTD,2015-03-04,25.91,26.12,25.91,25.91,31420,25.97,26.01,,-0.2464,-0.3691,,-0.0595,-0.1762,0.0167
CTD,2015-03-05,26.12,26.12,25.91,26.12,28940,25.99,25.97,,0.4809,0.564,,0.0491,0.1488,0.0203
