ticker,time,open,high,low,close,volume
VCB,2025-01-06,61.54,62.48,61.47,62.14,1938268
VCB,2025-01-07,62.34,62.34,61.74,61.74,1253566
VCB,2025-01-08,61.74,61.81,61.2,61.81,1054219
VCB,2025-01-09,61.54,61.67,61.34,61.47,739048
VCB,2025-01-10,61.47,61.81,61.14,61.14,1113334
VCB,2025-01-13,61.07,61.47,60.94,61.47,938736
VCB,2025-01-14,61.47,61.47,61.0,61.34,678628
VCB,2025-01-15,61.47,61.47,61.14,61.14,446062
VCB,2025-01-16,61.47,62.34,61.41,62.01,2461599
VCB,2025-01-17,62.01,62.21,61.67,61.87,1124326
VCB,2025-01-20,61.74,61.87,61.27,61.34,1763550
VCB,2025-01-21,61.61,61.61,61.07,61.14,1266355
VCB,2025-01-22,61.54,61.54,61.0,61.0,979719
VCB,2025-01-23,61.07,62.14,61.07,61.87,1686458
VCB,2025-01-24,61.61,62.21,61.61,61.94,945437
VCB,2025-02-03,61.74,61.81,61.27,61.27,1436966
VCB,2025-02-04,61.61,61.67,61.34,61.54,855942
VCB,2025-02-05,61.54,62.07,61.54,61.94,1346904
VCB,2025-02-06,62.07,62.48,62.01,62.14,1352924
VCB,2025-02-07,62.14,62.34,61.87,62.21,2262521
VCB,2025-02-10,62.14,62.14,61.47,61.67,2299299
VCB,2025-02-11,61.67,61.74,61.34,61.47,1040604
VCB,2025-02-12,61.47,61.87,61.2,61.2,1057688
VCB,2025-02-13,61.47,61.47,61.14,61.27,863094
VCB,2025-02-14,61.67,61.67,61.2,61.27,948437
VCB,2025-02-17,61.2,61.54,61.2,61.27,788528
VCB,2025-02-18,61.27,61.54,61.14,61.27,1067903
VCB,2025-02-19,61.27,61.34,61.07,61.34,1510842
VCB,2025-02-20,61.67,61.74,61.34,61.34,1638352
VCB,2025-02-21,61.61,62.27,61.61,62.27,2515484
VCB,2025-02-24,62.41,62.54,62.01,62.54,1957924
VCB,2025-02-25,62.54,62.61,61.87,61.94,1928951
