ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
TCX,2025-10-21,49.8,51.0,48.45,48.95,14668000,,,,,,,-1.1572,-1.9287,0.1157
TCX,2025-10-22,49.0,49.0,47.3,48.05,5853000,,,,,,,-0.1173,-0.1885,0.1274
TCX,2025-10-23,47.6,48.0,46.7,47.9,4955300,,,,,,,0.783,1.2562,0.2057
TCX,2025-10-24,47.0,47.9,46.5,46.95,3740300,,,,,,,-0.252,-0.3727,0.2309
TCX,2025-10-27,46.85,46.95,45.55,45.65,3542900,,,,,,,-0.4298,-0.6738,0.2739
TCX,2025-10-28,44.6,45.0,42.5,43.9,6048000,,,,,,,0.0912,0.1255,0.283
TCX,2025-10-29,44.9,45.05,43.95,45.05,1168000,,,,,,,0.3131,0.5184,0.3143
TCX,2025-10-30,45.0,45.5,43.8,45.5,1542000,,,,,,,0.285,0.4679,0.3428
TCX,2025-10-31,45.5,46.25,45.0,45.25,1835500,,,,,,,-0.1701,-0.249,0.3599
TCX,2025-11-03,45.25,46.0,43.4,43.4,1434400,46.06,,,-5.7751,,,-0.1518,-0.2538,0.375
TCX,2025-11-04,43.0,46.0,42.1,45.95,2819200,45.76,,,0.4152,,,0.2697,0.4769,0.2863
TCX,2025-11-05,45.8,45.8,43.9,44.95,859100,45.45,,,-1.1001,,,0.0245,0.0393,0.277
TCX,2025-11-06,44.7,45.0,43.5,43.8,983600,45.04,,,-2.7531,,,-0.166,-0.2562,0.2153
TCX,2025-11-07,43.5,44.65,43.0,43.3,1798800,44.68,,,-3.0778,,,-0.1856,-0.2784,0.2087
TCX,2025-11-10,43.05,43.9,43.05,43.35,1342500,44.44,,,-2.4637,,,-0.1093,-0.1566,0.1766
TCX,2025-11-11,43.45,43.7,43.25,43.25,1490000,44.38,,,-2.5462,,,-0.3542,-0.5515,0.2029
TCX,2025-11-12,43.5,43.5,42.45,43.2,3784500,44.2,,,-2.2514,,,0.334,0.5138,0.205
TCX,2025-11-13,43.25,43.25,42.7,42.8,1688800,43.92,,,-2.5612,,,-0.2629,-0.3841,0.2028
TCX,2025-11-14,43.05,44.15,43.0,44.1,2663300,43.81,,,0.6619,,,0.7101,1.1845,0.2568
TCX,2025-11-17,43.8,45.5,43.6,45.1,2563500,43.98,45.02,,2.5466,0.1777,,0.3557,0.6066,0.2772
TCX,2025-11-18,45.0,45.45,44.5,45.4,2373800,43.92,44.84,,3.358,1.2432,,0.5826,0.9176,0.3085
TCX,2025-11-19,45.3,45.35,44.5,45.0,1863800,43.93,44.69,,2.4357,0.6937,,0.0781,0.1259,0.3139
TCX,2025-11-20,44.8,45.2,44.05,45.0,809500,44.05,44.54,,2.1566,1.0214,,0.1487,0.2412,0.3121
TCX,2025-11-21,44.85,44.95,44.1,44.95,1023400,44.22,44.44,,1.6623,1.1362,,0.2426,0.4011,0.3178
TCX,2025-11-24,45.0,46.7,44.65,45.7,3376900,44.45,44.45,,2.8121,2.8179,,0.0256,0.0383,0.3095
TCX,2025-11-25,45.7,45.85,45.0,45.6,1170400,44.68,44.53,,2.0477,2.3971,,0.1005,0.1638,0.2841
TCX,2025-11-26,45.6,46.5,45.4,46.5,2517000,45.02,44.6,,3.2989,4.2484,,0.5151,0.8278,0.3022
TCX,2025-11-27,46.55,47.4,45.95,47.15,4729600,45.45,44.69,,3.7404,5.5105,,0.8833,1.4918,0.3642
TCX,2025-11-28,47.15,47.2,46.25,47.0,1440400,45.74,44.78,,2.7547,4.9693,,0.1905,0.3256,0.3123
TCX,2025-12-01,47.0,47.05,46.05,46.15,852000,45.85,44.91,,0.6653,2.7554,,-0.1776,-0.3144,0.2944
TCX,2025-12-02,46.15,46.75,45.1,46.75,1905100,45.98,44.95,,1.6746,3.9987,,0.4301,0.6908,0.2792
TCX,2025-12-03,46.2,46.75,46.05,46.7,794000,46.15,45.04,,1.1918,3.6856,,0.1468,0.2302,0.2861
TCX,2025-12-04,47.05,47.25,46.7,47.15,3522500,46.36,45.21,,1.6931,4.2969,,0.6099,0.9846,0.3322
TCX,2025-12-05,46.85,47.2,46.35,46.5,1280800,46.52,45.37,,-0.043,2.4963,,-0.1677,-0.2645,0.3247
TCX,2025-12-08,46.1,46.45,45.85,46.4,652700,46.59,45.52,,-0.4078,1.9332,,0.1234,0.1962,0.3345
TCX,2025-12-09,46.1,46.4,45.55,45.6,362100,46.59,45.64,,-2.1249,-0.0822,,-0.0943,-0.1551,0.3339
