ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
TCX,2025-10-21,49.8,51.0,48.45,48.95,14668000,,,,,,,-1.1579,-1.9312,0.1158
TCX,2025-10-22,49.0,49.0,47.3,48.05,5853000,,,,,,,-0.1173,-0.1885,0.1275
TCX,2025-10-23,47.6,48.0,46.7,47.9,4955300,,,,,,,0.783,1.2566,0.2058
TCX,2025-10-24,47.0,47.9,46.5,46.95,3740300,,,,,,,-0.2519,-0.3727,0.231
TCX,2025-10-27,46.85,46.95,45.55,45.65,3542900,,,,,,,-0.4298,-0.6746,0.274
TCX,2025-10-28,44.6,45.0,42.5,43.9,6048000,,,,,,,0.0912,0.1255,0.2831
TCX,2025-10-29,44.9,45.05,43.95,45.05,1168000,,,,,,,0.3129,0.5193,0.3144
TCX,2025-10-30,45.0,45.5,43.8,45.5,1542000,,,,,,,0.2849,0.4679,0.3429
TCX,2025-10-31,45.5,46.25,45.0,45.25,1835500,,,,,,,-0.1701,-0.2493,0.3599
TCX,2025-11-03,45.25,46.0,43.4,43.4,1434400,46.06,,,-5.7751,,,-0.1518,-0.254,0.3751
TCX,2025-11-04,43.0,46.0,42.1,45.95,2819200,45.76,,,0.4152,,,0.2697,0.4771,0.2862
TCX,2025-11-05,45.8,45.8,43.9,44.95,859100,45.45,,,-1.1001,,,0.0245,0.0394,0.277
TCX,2025-11-06,44.7,45.0,43.5,43.8,983600,45.04,,,-2.7531,,,-0.1662,-0.2564,0.2153
TCX,2025-11-07,43.5,44.65,43.0,43.3,1798800,44.68,,,-3.0778,,,-0.1856,-0.2786,0.2087
TCX,2025-11-10,43.05,43.9,43.05,43.35,1342500,44.44,,,-2.4637,,,-0.1092,-0.1567,0.1766
TCX,2025-11-11,43.45,43.7,43.25,43.25,1490000,44.38,,,-2.5462,,,-0.3542,-0.5518,0.2029
TCX,2025-11-12,43.5,43.5,42.45,43.2,3784500,44.2,,,-2.2514,,,0.334,0.5143,0.205
TCX,2025-11-13,43.25,43.25,42.7,42.8,1688800,43.92,,,-2.5612,,,-0.2628,-0.3845,0.2028
TCX,2025-11-14,43.05,44.15,43.0,44.1,2663300,43.81,,,0.6619,,,0.7109,1.1861,0.2569
TCX,2025-11-17,43.8,45.5,43.6,45.1,2563500,43.98,45.02,,2.5466,0.1777,,0.3557,0.6076,0.2773
TCX,2025-11-18,45.0,45.45,44.5,45.4,2373800,43.92,44.84,,3.358,1.2432,,0.5825,0.9179,0.3086
TCX,2025-11-19,45.3,45.35,44.5,45.0,1863800,43.93,44.69,,2.4357,0.6937,,0.0781,0.126,0.3139
TCX,2025-11-20,44.8,45.2,44.05,45.0,809500,44.05,44.54,,2.1566,1.0214,,0.1486,0.2412,0.3122
TCX,2025-11-21,44.85,44.95,44.1,44.95,1023400,44.22,44.44,,1.6623,1.1362,,0.2428,0.4016,0.3179
TCX,2025-11-24,45.0,46.7,44.65,45.7,3376900,44.45,44.45,,2.8121,2.8179,,0.0256,0.0383,0.3095
TCX,2025-11-25,45.7,45.85,45.0,45.6,1170400,44.68,44.53,,2.0477,2.3971,,0.1005,0.1641,0.2841
TCX,2025-11-26,45.6,46.5,45.4,46.5,2517000,45.02,44.6,,3.2989,4.2484,,0.515,0.8292,0.3022
TCX,2025-11-27,46.55,47.4,45.95,47.15,4729600,45.45,44.69,,3.7404,5.5105,,0.8825,1.492,0.3642
TCX,2025-11-28,47.15,47.2,46.25,47.0,1440400,45.74,44.78,,2.7547,4.9693,,0.1905,0.3265,0.3122
TCX,2025-12-01,47.0,47.05,46.05,46.15,852000,45.85,44.91,,0.6653,2.7554,,-0.1776,-0.315,0.2944
TCX,2025-12-02,46.15,46.75,45.1,46.75,1905100,45.98,44.95,,1.6746,3.9987,,0.4299,0.691,0.2791
TCX,2025-12-03,46.2,46.75,46.05,46.7,794000,46.15,45.04,,1.1918,3.6856,,0.1468,0.2304,0.286
TCX,2025-12-04,47.05,47.25,46.7,47.15,3522500,46.36,45.21,,1.6931,4.2969,,0.6101,0.9855,0.3321
TCX,2025-12-05,46.85,47.2,46.35,46.5,1280800,46.52,45.37,,-0.043,2.4963,,-0.1677,-0.2647,0.3246
TCX,2025-12-08,46.1,46.45,45.85,46.4,652700,46.59,45.52,,-0.4078,1.9332,,0.1234,0.1965,0.3344
TCX,2025-12-09,46.1,46.4,45.35,45.6,752500,46.59,45.64,,-2.1249,-0.0822,,-0.0852,-0.1388,0.3329
TCX,2025-12-10,45.5,46.4,45.3,46.0,433500,46.54,45.78,,-1.1603,0.486,,0.038,0.0657,0.2852
TCX,2025-12-11,46.05,46.1,44.8,44.8,517100,46.3,45.88,,-3.2502,-2.3486,,-0.1563,-0.2453,0.2125
TCX,2025-12-12,44.3,45.0,43.8,43.85,1360600,45.99,45.86,,-4.6532,-4.3933,,-0.1539,-0.2732,0.2089
TCX,2025-12-15,44.2,46.9,44.2,46.75,4528800,46.05,45.95,,1.5201,1.7466,,1.3184,2.3848,0.323
TCX,2025-12-16,46.75,47.2,46.6,47.15,5355600,46.09,46.04,,2.2998,2.4221,,0.8011,1.2514,0.3601
