ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
TCX,2025-10-21,49.8,51.0,48.45,48.95,14668000,,,,,,,-1.157,-1.9593,0.1157
TCX,2025-10-22,49.0,49.0,47.3,48.05,5853000,,,,,,,-0.1172,-0.1931,0.1274
TCX,2025-10-23,47.6,48.0,46.7,47.9,4955300,,,,,,,0.7832,1.2834,0.2057
TCX,2025-10-24,47.0,47.9,46.5,46.95,3740300,,,,,,,-0.252,-0.3838,0.2309
TCX,2025-10-27,46.85,46.95,45.55,45.65,3542900,,,,,,,-0.4298,-0.6897,0.2739
TCX,2025-10-28,44.6,45.0,42.5,43.9,6048000,,,,,,,0.0911,0.1274,0.283
TCX,2025-10-29,44.9,45.05,43.95,45.05,1168000,,,,,,,0.3131,0.5258,0.3143
TCX,2025-10-30,45.0,45.5,43.8,45.5,1542000,,,,,,,0.2845,0.4834,0.3428
TCX,2025-10-31,45.5,46.25,45.0,45.25,1835500,,,,,,,-0.1701,-0.2555,0.3598
TCX,2025-11-03,45.25,46.0,43.4,43.4,1434400,46.06,,,-5.7751,,,-0.1518,-0.2603,0.375
TCX,2025-11-04,43.0,46.0,42.1,45.95,2819200,45.76,,,0.4152,,,0.2697,0.49,0.2863
TCX,2025-11-05,45.8,45.8,43.9,44.95,859100,45.45,,,-1.1001,,,0.0245,0.0403,0.277
TCX,2025-11-06,44.7,45.0,43.5,43.8,983600,45.04,,,-2.7531,,,-0.1662,-0.2637,0.2153
TCX,2025-11-07,43.5,44.65,43.0,43.3,1798800,44.68,,,-3.0778,,,-0.1857,-0.2853,0.2086
TCX,2025-11-10,43.05,43.9,43.05,43.35,1342500,44.44,,,-2.4637,,,-0.1092,-0.1599,0.1766
TCX,2025-11-11,43.45,43.7,43.25,43.25,1490000,44.38,,,-2.5462,,,-0.3547,-0.5699,0.2029
TCX,2025-11-12,43.5,43.5,42.45,43.2,3784500,44.2,,,-2.2514,,,0.3343,0.5262,0.2051
TCX,2025-11-13,43.25,43.25,42.7,42.8,1688800,43.92,,,-2.5612,,,-0.2627,-0.3899,0.2029
TCX,2025-11-14,43.05,44.15,43.0,44.1,2663300,43.81,,,0.6619,,,0.7093,1.2162,0.2568
TCX,2025-11-17,43.8,45.5,43.6,45.1,2563500,43.98,45.02,,2.5466,0.1777,,0.3551,0.6157,0.2771
TCX,2025-11-18,45.0,45.45,44.5,45.4,2373800,43.92,44.84,,3.358,1.2432,,0.5827,0.9366,0.3084
TCX,2025-11-19,45.3,45.35,44.5,45.0,1863800,43.93,44.69,,2.4357,0.6937,,0.078,0.1289,0.3138
TCX,2025-11-20,44.8,45.2,44.05,45.0,809500,44.05,44.54,,2.1566,1.0214,,0.1486,0.2462,0.312
