ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
TCX,2025-10-21,49.8,51.0,48.45,48.95,14668000,,,,,,,-1.1577,-1.9548,0.1158
TCX,2025-10-22,49.0,49.0,47.3,48.05,5853000,,,,,,,-0.1172,-0.1914,0.1275
TCX,2025-10-23,47.6,48.0,46.7,47.9,4955300,,,,,,,0.7834,1.2733,0.2058
TCX,2025-10-24,47.0,47.9,46.5,46.95,3740300,,,,,,,-0.252,-0.3775,0.231
TCX,2025-10-27,46.85,46.95,45.55,45.65,3542900,,,,,,,-0.4298,-0.6817,0.274
TCX,2025-10-28,44.6,45.0,42.5,43.9,6048000,,,,,,,0.0911,0.1266,0.2831
TCX,2025-10-29,44.9,45.05,43.95,45.05,1168000,,,,,,,0.3132,0.5232,0.3144
TCX,2025-10-30,45.0,45.5,43.8,45.5,1542000,,,,,,,0.2846,0.4732,0.3429
TCX,2025-10-31,45.5,46.25,45.0,45.25,1835500,,,,,,,-0.1701,-0.2533,0.3599
TCX,2025-11-03,45.25,46.0,43.4,43.4,1434400,46.06,,,-5.7751,,,-0.1518,-0.2567,0.3751
TCX,2025-11-04,43.0,46.0,42.1,45.95,2819200,45.76,,,0.4152,,,0.2697,0.4839,0.2863
TCX,2025-11-05,45.8,45.8,43.9,44.95,859100,45.45,,,-1.1001,,,0.0245,0.04,0.277
TCX,2025-11-06,44.7,45.0,43.5,43.8,983600,45.04,,,-2.7531,,,-0.1661,-0.261,0.2153
TCX,2025-11-07,43.5,44.65,43.0,43.3,1798800,44.68,,,-3.0778,,,-0.1857,-0.2824,0.2087
TCX,2025-11-10,43.05,43.9,43.05,43.35,1342500,44.44,,,-2.4637,,,-0.1092,-0.1578,0.1766
TCX,2025-11-11,43.45,43.7,43.25,43.25,1490000,44.38,,,-2.5462,,,-0.3544,-0.5608,0.2029
TCX,2025-11-12,43.5,43.5,42.45,43.2,3784500,44.2,,,-2.2514,,,0.334,0.5197,0.205
TCX,2025-11-13,43.25,43.25,42.7,42.8,1688800,43.92,,,-2.5612,,,-0.263,-0.3868,0.2029
TCX,2025-11-14,43.05,44.15,43.0,44.1,2663300,43.81,,,0.6619,,,0.7101,1.2019,0.2569
TCX,2025-11-17,43.8,45.5,43.6,45.1,2563500,43.98,45.02,,2.5466,0.1777,,0.3556,0.6121,0.2772
TCX,2025-11-18,45.0,45.45,44.5,45.4,2373800,43.92,44.84,,3.358,1.2432,,0.5822,0.9294,0.3085
TCX,2025-11-19,45.3,45.35,44.5,45.0,1863800,43.93,44.69,,2.4357,0.6937,,0.0781,0.1281,0.3138
TCX,2025-11-20,44.8,45.2,44.05,45.0,809500,44.05,44.54,,2.1566,1.0214,,0.1486,0.2449,0.3121
TCX,2025-11-21,44.85,44.95,44.1,44.95,1023400,44.22,44.44,,1.6623,1.1362,,0.2428,0.4065,0.3178
TCX,2025-11-24,45.0,46.7,44.65,45.7,3376900,44.45,44.45,,2.8121,2.8179,,0.0255,0.0389,0.3094
TCX,2025-11-25,45.7,45.85,45.0,45.6,1170400,44.68,44.53,,2.0477,2.3971,,0.1005,0.1658,0.284
TCX,2025-11-26,45.6,46.5,45.4,46.5,2517000,45.02,44.6,,3.2989,4.2484,,0.5149,0.8422,0.3021
TCX,2025-11-27,46.55,47.4,45.95,47.15,4729600,45.45,44.69,,3.7404,5.5105,,0.8826,1.5089,0.3641
TCX,2025-11-28,47.15,47.2,46.25,47.0,1440400,45.74,44.78,,2.7547,4.9693,,0.1905,0.3312,0.3121
TCX,2025-12-01,47.0,47.05,46.05,46.15,852000,45.85,44.91,,0.6653,2.7554,,-0.1776,-0.3179,0.2943
TCX,2025-12-02,46.15,46.75,45.1,46.75,1905100,45.98,44.95,,1.6746,3.9987,,0.4301,0.7024,0.2791
TCX,2025-12-03,46.2,46.75,46.05,46.7,794000,46.15,45.04,,1.1918,3.6856,,0.1468,0.2355,0.286
TCX,2025-12-04,47.05,47.25,46.7,47.15,3522500,46.36,45.21,,1.6931,4.2969,,0.6093,0.9946,0.3321
TCX,2025-12-05,46.85,47.2,46.35,46.5,1280800,46.52,45.37,,-0.043,2.4963,,-0.1677,-0.2668,0.3245
TCX,2025-12-08,46.1,46.45,45.85,46.4,652700,46.59,45.52,,-0.4078,1.9332,,0.1234,0.1973,0.3343
TCX,2025-12-09,46.1,46.4,45.35,45.6,752500,46.59,45.64,,-2.1249,-0.0822,,-0.0852,-0.1416,0.3328
TCX,2025-12-10,45.5,46.4,45.3,46.0,433500,46.54,45.78,,-1.1603,0.486,,0.038,0.0661,0.2851
TCX,2025-12-11,46.05,46.1,44.8,44.8,517100,46.3,45.88,,-3.2502,-2.3486,,-0.1562,-0.2474,0.2125
TCX,2025-12-12,44.3,45.0,43.8,43.85,1360600,45.99,45.86,,-4.6532,-4.3933,,-0.1539,-0.2766,0.2088
TCX,2025-12-15,44.2,46.9,44.2,46.75,4528800,46.05,45.95,,1.5201,1.7466,,1.3173,2.4224,0.3228
TCX,2025-12-16,46.75,47.2,46.6,47.15,5355600,46.09,46.04,,2.2998,2.4221,,0.801,1.2844,0.3599
TCX,2025-12-17,47.0,47.55,46.0,47.45,3626500,46.16,46.16,,2.7835,2.8002,,1.0308,1.7499,0.4483
TCX,2025-12-18,47.35,47.35,46.5,46.9,916600,46.14,46.25,,1.6472,1.3999,,-0.0217,-0.0358,0.3895
TCX,2025-12-19,46.75,47.7,46.25,47.7,4515700,46.26,46.39,,3.1128,2.8239,,0.9149,1.3979,0.4642
TCX,2025-12-22,46.55,47.4,46.35,47.4,2167000,46.36,46.48,,2.2433,1.9903,,0.4465,0.6939,0.4966
TCX,2025-12-23,47.4,47.4,45.85,46.7,2589000,46.47,46.53,,0.4949,0.3654,,0.0652,0.0914,0.4946
TCX,2025-12-24,46.8,46.8,46.0,46.75,1237600,46.54,46.54,,0.4404,0.4458,,0.2711,0.3946,0.5179
TCX,2025-12-25,46.75,46.8,45.7,46.45,1286900,46.71,46.51,,-0.5566,-0.1236,,0.0765,0.1172,0.5099
