ticker,time,open,high,low,close,volume
BMP,2015-01-05,18.2065,18.33121,18.0818,18.33121,35220
BMP,2015-01-06,18.2065,18.83001,18.2065,18.83001,48120
BMP,2015-01-07,18.95472,19.32882,18.83001,19.20412,71370
BMP,2015-01-08,19.32882,19.32882,19.07942,19.20412,5350
BMP,2015-01-09,19.20412,19.32882,18.70531,19.32882,33240
BMP,2015-01-12,19.45352,19.45352,19.07942,19.20412,27330
BMP,2015-01-13,19.32882,19.32882,19.07942,19.32882,18230
BMP,2015-01-14,19.32882,19.32882,19.20412,19.20412,14690
BMP,2015-01-15,19.32882,19.32882,19.20412,19.20412,19400
BMP,2015-01-16,19.45352,19.45352,19.07942,19.20412,6100
BMP,2015-01-19,19.20412,19.20412,18.95472,19.20412,33110
BMP,2015-01-20,19.32882,19.32882,18.95472,19.32882,1760
BMP,2015-01-21,19.20412,19.20412,18.95472,19.07942,26550
BMP,2015-01-22,19.07942,19.20412,18.83001,19.20412,26180
BMP,2015-01-23,18.95472,19.20412,18.95472,18.95472,12630
BMP,2015-01-26,18.83001,18.95472,18.83001,18.95472,25480
BMP,2015-01-27,18.95472,20.20174,18.95472,19.70293,123750
BMP,2015-01-28,19.20412,19.70293,19.20412,19.45352,17500
BMP,2015-01-29,19.45352,19.95233,19.45352,19.57823,45950
BMP,2015-01-30,19.82763,19.82763,19.32882,19.57823,38090
BMP,2015-02-02,19.70293,19.70293,19.57823,19.70293,3380
BMP,2015-02-03,19.95233,19.95233,18.95472,18.95472,16840
BMP,2015-02-04,19.20412,19.57823,18.95472,19.57823,23230
BMP,2015-02-05,19.45352,19.70293,19.45352,19.70293,34110
BMP,2015-02-06,19.57823,20.20174,19.45352,20.20174,47450
BMP,2015-02-09,20.20174,20.20174,19.32882,20.20174,54420
BMP,2015-02-10,19.82763,20.07703,19.82763,19.82763,2990
BMP,2015-02-11,19.57823,20.07703,19.57823,19.95233,13080
BMP,2015-02-12,20.07703,20.45114,19.82763,20.45114,26300
BMP,2015-02-13,20.45114,20.57584,20.20174,20.45114,38860
BMP,2015-02-24,20.32644,20.45114,19.95233,20.32644,24230
BMP,2015-02-25,20.32644,20.32644,19.95233,19.95233,12740
BMP,2015-02-26,19.95233,19.95233,19.70293,19.95233,9170
BMP,2015-02-27,19.95233,19.95233,19.70293,19.95233,17530
BMP,2015-03-02,19.95233,19.95233,19.70293,19.70293,20570
BMP,2015-03-03,19.70293,19.95233,19.70293,19.95233,10930
BMP,2015-03-04,19.95233,20.20174,19.95233,20.20174,61580
BMP,2015-03-05,20.20174,21.07465,20.20174,20.45114,140300
BMP,2015-03-06,20.45114,20.45114,19.95233,20.32644,12100
BMP,2015-03-09,20.20174,20.20174,19.82763,20.20174,22360
BMP,2015-03-10,20.45114,20.45114,19.95233,20.20174,38560
BMP,2015-03-11,20.20174,20.20174,19.82763,20.07703,86290
BMP,2015-03-12,20.07703,20.20174,19.70293,19.70293,24070
BMP,2015-03-13,19.70293,19.95233,19.70293,19.95233,43170
