ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
HAG,2015-01-05,22.2,22.7,21.9,22.2,2266240,,,,,,,-1.6028,-4.1724,1.6028
HAG,2015-01-06,21.8,22.5,21.8,22.5,2387520,,,,,,,4.1429,11.844,2.8728
HAG,2015-01-07,22.5,23.0,22.4,22.7,2696050,,,,,,,0.0,0.0,1.9152
HAG,2015-01-08,22.7,22.8,22.3,22.3,1167920,,,,,,,-3.6539,-8.8875,2.3499
HAG,2015-01-09,22.4,22.9,22.3,22.8,2571030,,,,,,,3.2717,8.6434,2.5342
HAG,2015-01-12,22.8,22.8,22.3,22.3,1554940,,,,,,,-2.703,-8.4059,2.5624
HAG,2015-01-13,22.3,23.3,22.2,23.2,5871820,,,,,,,10.8744,27.4793,3.7498
HAG,2015-01-14,23.3,23.6,22.9,23.3,4065820,,,,,,,1.7913,4.8477,3.505
HAG,2015-01-15,23.2,23.7,23.0,23.5,3141800,,,,,,,2.8173,7.2279,3.4286
HAG,2015-01-16,23.6,23.6,23.0,23.0,4003840,22.78,,,0.9658,,,-7.7555,-20.5826,3.8613
HAG,2015-01-19,23.0,23.1,22.5,22.5,2541360,22.81,,,-1.3591,,,-6.135,-16.7626,4.3145
HAG,2015-01-20,22.5,22.8,22.3,22.5,1290750,22.81,,,-1.3591,,,-0.8794,-2.4587,3.9882
HAG,2015-01-21,22.5,22.7,22.2,22.2,1736930,22.76,,,-2.4605,,,-4.7378,-14.2214,4.4619
HAG,2015-01-22,22.2,22.4,22.1,22.3,2213630,22.76,,,-2.0211,,,2.2657,5.8546,4.3231
HAG,2015-01-23,22.5,22.6,22.3,22.3,1791940,22.71,,,-1.8054,,,-4.236,-11.1026,4.4196
HAG,2015-01-26,22.5,22.6,22.3,22.3,948090,22.71,,,-1.8054,,,-2.8039,-7.3801,4.4296
HAG,2015-01-27,22.4,22.4,21.5,21.8,2647260,22.57,,,-3.4116,,,-1.2059,-3.22,3.4628
HAG,2015-01-28,21.8,22.1,21.6,21.6,2495860,22.4,,,-3.5714,,,-3.5477,-9.0029,3.6384
HAG,2015-01-29,21.6,22.0,21.5,22.0,2100430,22.25,,,-1.1236,,,5.6671,12.7072,3.9234
HAG,2015-01-30,22.1,22.1,21.5,21.6,1705830,22.11,22.44,,-2.3066,-3.7648,,-2.3717,-6.3897,3.385
HAG,2015-02-02,21.6,21.8,21.2,21.2,1372910,21.98,22.4,,-3.5487,-5.336,,-2.9421,-7.6953,3.0657
HAG,2015-02-03,21.2,21.4,20.9,21.0,1426120,21.83,22.32,,-3.8021,-5.914,,-1.2436,-3.4235,3.1022
HAG,2015-02-04,21.0,21.1,20.8,20.9,1555100,21.7,22.23,,-3.6866,-5.9829,,-1.3579,-3.4545,2.7642
HAG,2015-02-05,21.0,21.3,21.0,21.2,1264240,21.59,22.18,,-1.8064,-4.3968,,1.6114,3.5175,2.6987
HAG,2015-02-06,21.2,21.6,21.2,21.4,1088560,21.5,22.1,,-0.4651,-3.1893,,-0.0,-0.0,2.2751
HAG,2015-02-09,21.5,21.5,21.2,21.3,1079050,21.4,22.06,,-0.4673,-3.4233,,-1.2448,-2.9745,2.1192
HAG,2015-02-10,21.3,21.5,21.1,21.3,2043480,21.35,21.96,,-0.2342,-3.0055,,0.0,0.0,1.9986
HAG,2015-02-11,21.4,22.2,21.4,22.0,2132640,21.39,21.9,,2.8518,0.4796,,3.4626,9.386,1.9901
HAG,2015-02-12,22.2,22.7,22.2,22.4,3913700,21.43,21.84,,4.5264,2.5641,,-2.2363,-5.5578,1.6471
HAG,2015-02-13,22.0,22.4,22.0,22.3,1864680,21.5,21.8,,3.7209,2.2701,,3.4671,8.2603,1.7566
HAG,2015-02-24,22.2,22.4,22.0,22.2,1228310,21.6,21.79,,2.7778,1.8816,,0.0,0.0,1.4624
HAG,2015-02-25,22.1,22.8,22.0,22.4,4203290,21.74,21.78,,3.0359,2.823,,-0.0,-0.0,1.338
HAG,2015-02-26,22.6,23.2,22.4,23.2,3475480,21.97,21.84,,5.5985,6.2514,,10.0291,20.9716,2.2051
HAG,2015-02-27,23.2,23.2,22.8,22.8,2401100,22.13,21.86,,3.0276,4.3001,,-7.139,-15.3,2.7579
HAG,2015-03-02,22.7,23.1,22.7,22.8,1652320,22.27,21.88,,2.3799,4.1809,,-3.2993,-8.8221,3.0878
HAG,2015-03-03,22.8,23.1,22.8,23.0,2094560,22.44,21.92,,2.4955,4.927,,1.3486,3.5701,3.0982
HAG,2015-03-04,23.0,23.2,22.9,23.0,1584560,22.61,21.98,,1.7249,4.6406,,-1.0019,-2.6236,3.1984
HAG,2015-03-05,23.0,23.1,22.6,22.6,2248390,22.67,22.03,,-0.3088,2.5874,,-3.813,-9.8256,3.2334
HAG,2015-03-06,22.6,22.7,22.4,22.4,1736410,22.67,22.05,,-1.191,1.5873,,-3.8806,-9.7224,3.3979
HAG,2015-03-09,22.6,22.7,22.4,22.4,1551230,22.68,22.09,,-1.2346,1.4033,,-3.6214,-8.7209,3.4133
HAG,2015-03-10,22.4,22.5,22.3,22.4,1179340,22.7,22.15,,-1.3216,1.1287,,-0.0,-0.0,3.4133
HAG,2015-03-11,22.3,22.5,22.2,22.2,1210790,22.68,22.21,,-2.1164,-0.045,,-3.4208,-8.5696,3.7554
HAG,2015-03-12,22.2,22.4,22.0,22.2,936040,22.58,22.28,,-1.6829,-0.3367,,0.0,0.0,2.7525
HAG,2015-03-13,22.3,22.4,22.1,22.2,1377960,22.52,22.32,,-1.421,-0.5599,,-1.2492,-2.8305,2.1635
HAG,2015-03-16,22.3,22.5,22.1,22.2,2050060,22.46,22.36,,-1.1576,-0.7378,,-2.0175,-4.497,2.0353
HAG,2015-03-17,22.2,22.4,22.1,22.3,2053110,22.39,22.42,,-0.402,-0.513,,2.0822,5.0852,2.1087
HAG,2015-03-18,22.3,22.3,21.9,21.9,2070740,22.28,22.44,,-1.7056,-2.4282,,-7.2109,-15.5756,2.7296
HAG,2015-03-19,21.9,22.1,21.7,21.8,877720,22.2,22.44,,-1.8018,-2.8304,,-1.4546,-3.7551,2.4937
HAG,2015-03-20,21.8,22.2,21.7,22.1,5678470,22.17,22.42,,-0.3157,-1.4273,,5.0197,9.4466,2.6076
HAG,2015-03-23,21.8,22.1,21.6,21.6,1997990,22.09,22.38,22.23,-2.2182,-3.5068,-2.8427,-4.4719,-11.1815,2.6927
HAG,2015-03-24,21.6,21.6,21.1,21.4,1915040,21.99,22.34,22.22,-2.683,-4.2291,-3.673,0.942,2.3255,2.7869
HAG,2015-03-25,21.4,21.5,21.1,21.2,1729030,21.89,22.28,22.19,-3.1521,-4.8687,-4.4615,-2.4128,-4.7979,2.6861
HAG,2015-03-26,21.1,21.2,20.9,20.9,2656610,21.76,22.17,22.15,-3.9522,-5.7285,-5.6604,-7.5317,-16.5421,3.4393
HAG,2015-03-27,21.0,21.2,20.7,20.7,1881200,21.61,22.06,22.12,-4.211,-6.1863,-6.428,-3.4596,-8.8053,3.6603
HAG,2015-03-30,20.8,20.9,20.3,20.3,2245520,21.42,21.94,22.07,-5.2288,-7.4749,-8.0283,-4.7969,-10.8553,3.9382
HAG,2015-03-31,20.3,20.7,20.2,20.5,1517200,21.24,21.82,22.04,-3.484,-6.028,-6.9704,1.4258,3.5611,3.8726
HAG,2015-04-01,20.5,20.6,20.0,20.1,1921700,21.06,21.67,21.97,-4.5584,-7.245,-8.5283,-2.9373,-6.8377,3.4452
HAG,2015-04-02,20.2,20.5,20.0,20.5,1555420,20.93,21.56,21.92,-2.0545,-4.9386,-6.4696,3.9583,8.9516,3.6956
HAG,2015-04-03,20.5,20.7,20.4,20.5,765640,20.77,21.47,21.86,-1.3,-4.5179,-6.2128,-1.018,-2.2324,3.2954
