ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
HAG,2015-01-05,22.2,22.7,21.9,22.2,2266240,,,,,,,-1.6004,-4.1032,1.6004
HAG,2015-01-06,21.8,22.5,21.8,22.5,2387520,,,,,,,4.1388,11.6621,2.8696
HAG,2015-01-07,22.5,23.0,22.4,22.7,2696050,,,,,,,0.0,0.0,1.9131
HAG,2015-01-08,22.7,22.8,22.3,22.3,1167920,,,,,,,-3.6441,-8.7945,2.3458
HAG,2015-01-09,22.4,22.9,22.3,22.8,2571030,,,,,,,3.2894,8.4088,2.5345
HAG,2015-01-12,22.8,22.8,22.3,22.3,1554940,,,,,,,-2.6997,-8.2599,2.5621
HAG,2015-01-13,22.3,23.3,22.2,23.2,5871820,,,,,,,10.888,27.2461,3.7515
HAG,2015-01-14,23.3,23.6,22.9,23.3,4065820,,,,,,,1.8017,4.7934,3.5078
HAG,2015-01-15,23.2,23.7,23.0,23.5,3141800,,,,,,,2.8114,7.0483,3.4304
HAG,2015-01-16,23.6,23.6,23.0,23.0,4003840,22.78,,,0.9658,,,-7.7519,-20.4246,3.8625
HAG,2015-01-19,23.0,23.1,22.5,22.5,2541360,22.81,,,-1.3591,,,-6.1234,-16.4934,4.3148
HAG,2015-01-20,22.5,22.8,22.3,22.5,1290750,22.81,,,-1.3591,,,-0.8798,-2.4166,3.989
HAG,2015-01-21,22.5,22.7,22.2,22.2,1736930,22.76,,,-2.4605,,,-4.7376,-14.0364,4.4627
HAG,2015-01-22,22.2,22.4,22.1,22.3,2213630,22.76,,,-2.0211,,,2.2603,5.7678,4.3243
HAG,2015-01-23,22.5,22.6,22.3,22.3,1791940,22.71,,,-1.8054,,,-4.2389,-10.82,4.4193
HAG,2015-01-26,22.5,22.6,22.3,22.3,948090,22.71,,,-1.8054,,,-2.8006,-7.2902,4.4294
HAG,2015-01-27,22.4,22.4,21.5,21.8,2647260,22.57,,,-3.4116,,,-1.2072,-3.2088,3.4613
HAG,2015-01-28,21.8,22.1,21.6,21.6,2495860,22.4,,,-3.5714,,,-3.5403,-8.9396,3.6352
HAG,2015-01-29,21.6,22.0,21.5,22.0,2100430,22.25,,,-1.1236,,,5.6516,12.6138,3.9192
HAG,2015-01-30,22.1,22.1,21.5,21.6,1705830,22.11,22.44,,-2.3066,-3.7648,,-2.3567,-6.3291,3.3796
HAG,2015-02-02,21.6,21.8,21.2,21.2,1372910,21.98,22.4,,-3.5487,-5.336,,-2.9365,-7.5289,3.061
HAG,2015-02-03,21.2,21.4,20.9,21.0,1426120,21.83,22.32,,-3.8021,-5.914,,-1.2439,-3.392,3.0974
