ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
HAG,2015-01-05,22.2,22.7,21.9,22.2,2266240,,,,,,,-1.6054,-4.1868,1.6054
HAG,2015-01-06,21.8,22.5,21.8,22.5,2387520,,,,,,,4.1428,11.8697,2.8741
HAG,2015-01-07,22.5,23.0,22.4,22.7,2696050,,,,,,,0.0,0.0,1.9161
HAG,2015-01-08,22.7,22.8,22.3,22.3,1167920,,,,,,,-3.6431,-8.8961,2.3478
HAG,2015-01-09,22.4,22.9,22.3,22.8,2571030,,,,,,,3.267,8.629,2.5317
HAG,2015-01-12,22.8,22.8,22.3,22.3,1554940,,,,,,,-2.7007,-8.4474,2.5598
HAG,2015-01-13,22.3,23.3,22.2,23.2,5871820,,,,,,,10.859,27.5982,3.7454
HAG,2015-01-14,23.3,23.6,22.9,23.3,4065820,,,,,,,1.7905,4.8602,3.5011
HAG,2015-01-15,23.2,23.7,23.0,23.5,3141800,,,,,,,2.8153,7.2558,3.4249
HAG,2015-01-16,23.6,23.6,23.0,23.0,4003840,22.78,,,0.9658,,,-7.76,-20.6378,3.8584
HAG,2015-01-19,23.0,23.1,22.5,22.5,2541360,22.81,,,-1.3591,,,-6.1241,-16.7369,4.3102
HAG,2015-01-20,22.5,22.8,22.3,22.5,1290750,22.81,,,-1.3591,,,-0.882,-2.4824,3.9842
HAG,2015-01-21,22.5,22.7,22.2,22.2,1736930,22.76,,,-2.4605,,,-4.7398,-14.3747,4.4582
HAG,2015-01-22,22.2,22.4,22.1,22.3,2213630,22.76,,,-2.0211,,,2.2673,6.0216,4.3206
HAG,2015-01-23,22.5,22.6,22.3,22.3,1791940,22.71,,,-1.8054,,,-4.248,-11.2081,4.4187
HAG,2015-01-26,22.5,22.6,22.3,22.3,948090,22.71,,,-1.8054,,,-2.809,-7.4848,4.4295
HAG,2015-01-27,22.4,22.4,21.5,21.8,2647260,22.57,,,-3.4116,,,-1.2079,-3.2726,3.4644
HAG,2015-01-28,21.8,22.1,21.6,21.6,2495860,22.4,,,-3.5714,,,-3.5479,-9.326,3.6401
HAG,2015-01-29,21.6,22.0,21.5,22.0,2100430,22.25,,,-1.1236,,,5.6505,12.894,3.9237
HAG,2015-01-30,22.1,22.1,21.5,21.6,1705830,22.11,22.44,,-2.3066,-3.7648,,-2.367,-6.4918,3.3844
HAG,2015-02-02,21.6,21.8,21.2,21.2,1372910,21.98,22.4,,-3.5487,-5.336,,-2.9369,-7.7061,3.0656
HAG,2015-02-03,21.2,21.4,20.9,21.0,1426120,21.83,22.32,,-3.8021,-5.914,,-1.2436,-3.4973,3.1018
HAG,2015-02-04,21.0,21.1,20.8,20.9,1555100,21.7,22.23,,-3.6866,-5.9829,,-1.3621,-3.4958,2.764
HAG,2015-02-05,21.0,21.3,21.0,21.2,1264240,21.59,22.18,,-1.8064,-4.3968,,1.6133,3.6732,2.6986
HAG,2015-02-06,21.2,21.6,21.2,21.4,1088560,21.5,22.1,,-0.4651,-3.1893,,-0.0,-0.0,2.2738
HAG,2015-02-09,21.5,21.5,21.2,21.3,1079050,21.4,22.06,,-0.4673,-3.4233,,-1.2479,-3.011,2.1177
HAG,2015-02-10,21.3,21.5,21.1,21.3,2043480,21.35,21.96,,-0.2342,-3.0055,,0.0,0.0,1.9969
HAG,2015-02-11,21.4,22.2,21.4,22.0,2132640,21.39,21.9,,2.8518,0.4796,,3.4538,9.4302,1.9875
HAG,2015-02-12,22.2,22.7,22.2,22.4,3913700,21.43,21.84,,4.5264,2.5641,,-2.2388,-5.6806,1.6463
HAG,2015-02-13,22.0,22.4,22.0,22.3,1864680,21.5,21.8,,3.7209,2.2701,,3.4833,8.4265,1.758
HAG,2015-02-24,22.2,22.4,22.0,22.2,1228310,21.6,21.79,,2.7778,1.8816,,0.0,0.0,1.4643
HAG,2015-02-25,22.1,22.8,22.0,22.4,4203290,21.74,21.78,,3.0359,2.823,,-0.0,-0.0,1.3399
HAG,2015-02-26,22.6,23.2,22.4,23.2,3475480,21.97,21.84,,5.5985,6.2514,,10.0305,21.8145,2.2068
HAG,2015-02-27,23.2,23.2,22.8,22.8,2401100,22.13,21.86,,3.0276,4.3001,,-7.2085,-15.6694,2.7663
HAG,2015-03-02,22.7,23.1,22.7,22.8,1652320,22.27,21.88,,2.3799,4.1809,,-3.2915,-8.8919,3.0954
HAG,2015-03-03,22.8,23.1,22.8,23.0,2094560,22.44,21.92,,2.4955,4.927,,1.3483,3.596,3.1055
HAG,2015-03-04,23.0,23.2,22.9,23.0,1584560,22.61,21.98,,1.7249,4.6406,,-0.9999,-2.6283,3.2055
HAG,2015-03-05,23.0,23.1,22.6,22.6,2248390,22.67,22.03,,-0.3088,2.5874,,-3.8134,-10.0128,3.2414
HAG,2015-03-06,22.6,22.7,22.4,22.4,1736410,22.67,22.05,,-1.191,1.5873,,-3.8816,-9.7863,3.4057
HAG,2015-03-09,22.6,22.7,22.4,22.4,1551230,22.68,22.09,,-1.2346,1.4033,,-3.6221,-8.8337,3.4196
HAG,2015-03-10,22.4,22.5,22.3,22.4,1179340,22.7,22.15,,-1.3216,1.1287,,-0.0,-0.0,3.4196
HAG,2015-03-11,22.3,22.5,22.2,22.2,1210790,22.68,22.21,,-2.1164,-0.045,,-3.4068,-8.6546,3.7603
HAG,2015-03-12,22.2,22.4,22.0,22.2,936040,22.58,22.28,,-1.6829,-0.3367,,0.0,0.0,2.7572
HAG,2015-03-13,22.3,22.4,22.1,22.2,1377960,22.52,22.32,,-1.421,-0.5599,,-1.2443,-2.8394,2.1608
HAG,2015-03-16,22.3,22.5,22.1,22.2,2050060,22.46,22.36,,-1.1576,-0.7378,,-2.0172,-4.5481,2.0334
HAG,2015-03-17,22.2,22.4,22.1,22.3,2053110,22.39,22.42,,-0.402,-0.513,,2.0833,5.1769,2.1069
HAG,2015-03-18,22.3,22.3,21.9,21.9,2070740,22.28,22.44,,-1.7056,-2.4282,,-7.2106,-15.9223,2.7279
HAG,2015-03-19,21.9,22.1,21.7,21.8,877720,22.2,22.44,,-1.8018,-2.8304,,-1.4501,-3.8129,2.4916
HAG,2015-03-20,21.8,22.2,21.7,22.1,5678470,22.17,22.42,,-0.3157,-1.4273,,5.0158,9.5042,2.605
HAG,2015-03-23,21.8,22.1,21.6,21.6,1997990,22.09,22.38,22.23,-2.2182,-3.5068,-2.8427,-4.4872,-11.456,2.6915
HAG,2015-03-24,21.6,21.6,21.1,21.4,1915040,21.99,22.34,22.22,-2.683,-4.2291,-3.673,0.9414,2.3423,2.7857
HAG,2015-03-25,21.4,21.5,21.1,21.2,1729030,21.89,22.28,22.19,-3.1521,-4.8687,-4.4615,-2.4128,-4.82,2.6863
HAG,2015-03-26,21.1,21.2,20.9,20.9,2656610,21.76,22.17,22.15,-3.9522,-5.7285,-5.6604,-7.5461,-16.9078,3.4409
HAG,2015-03-27,21.0,21.2,20.7,20.7,1881200,21.61,22.06,22.12,-4.211,-6.1863,-6.428,-3.4586,-8.8693,3.6623
HAG,2015-03-30,20.8,20.9,20.3,20.3,2245520,21.42,21.94,22.07,-5.2288,-7.4749,-8.0283,-4.8092,-10.9509,3.9415
HAG,2015-03-31,20.3,20.7,20.2,20.5,1517200,21.24,21.82,22.04,-3.484,-6.028,-6.9704,1.4312,3.5823,3.8763
HAG,2015-04-01,20.5,20.6,20.0,20.1,1921700,21.06,21.67,21.97,-4.5584,-7.245,-8.5283,-2.9309,-6.9073,3.4483
HAG,2015-04-02,20.2,20.5,20.0,20.5,1555420,20.93,21.56,21.92,-2.0545,-4.9386,-6.4696,3.9604,9.1234,3.6993
HAG,2015-04-03,20.5,20.7,20.4,20.5,765640,20.77,21.47,21.86,-1.3,-4.5179,-6.2128,-1.0199,-2.2865,3.2997
HAG,2015-04-06,20.2,20.3,19.9,20.0,3198070,20.61,21.35,21.8,-2.9597,-6.3232,-8.2485,-6.1209,-13.2847,3.4631
HAG,2015-04-07,20.0,20.2,19.8,20.2,1912340,20.49,21.24,21.75,-1.4153,-4.8964,-7.135,4.7319,10.3342,3.8422
HAG,2015-04-08,20.2,20.3,20.0,20.2,816910,20.39,21.14,21.71,-0.9318,-4.4465,-6.9382,0.7807,1.5134,3.679
HAG,2015-04-09,20.2,20.4,20.1,20.2,1202220,20.32,21.04,21.67,-0.5906,-3.9924,-6.7664,-1.054,-2.5325,3.0298
HAG,2015-04-10,20.3,20.7,20.3,20.5,2636150,20.3,20.96,21.63,0.9852,-2.1713,-5.2242,0.0,0.0,2.6839
HAG,2015-04-13,20.5,20.8,20.5,20.6,1148740,20.33,20.88,21.6,1.3281,-1.3174,-4.612,-1.0863,-2.4068,2.3116
HAG,2015-04-14,20.5,20.6,20.4,20.4,841090,20.32,20.78,21.56,0.3937,-1.8287,-5.3716,-2.1375,-5.3334,2.3823
HAG,2015-04-15,20.4,20.7,20.3,20.5,1219680,20.36,20.71,21.53,0.6876,-1.014,-4.7929,0.0,0.0,2.0892
HAG,2015-04-16,20.7,20.9,20.6,20.7,2116750,20.38,20.66,21.51,1.5702,0.2179,-3.7836,-1.5507,-3.2038,1.8482
HAG,2015-04-17,20.7,20.9,20.5,20.6,1487920,20.39,20.58,21.49,1.0299,0.0972,-4.1236,-1.461,-2.7696,1.8923
HAG,2015-04-20,20.6,20.6,20.3,20.3,1484490,20.42,20.51,21.46,-0.5877,-1.048,-5.4054,-4.9781,-10.805,1.778
HAG,2015-04-21,20.2,20.5,20.2,20.2,1273100,20.42,20.46,21.44,-1.0774,-1.2466,-5.7836,-3.4803,-7.6612,1.6529
HAG,2015-04-22,20.3,20.4,20.1,20.3,873870,20.43,20.41,21.43,-0.6363,-0.539,-5.2553,0.7615,1.6568,1.6509
HAG,2015-04-23,20.3,20.3,20.1,20.3,815040,20.44,20.38,21.41,-0.6849,-0.3925,-5.2022,2.6372,5.3684,1.8093
HAG,2015-04-24,20.3,20.3,20.1,20.3,1772990,20.42,20.36,21.4,-0.5877,-0.2947,-5.1225,6.5196,13.6239,2.4612
HAG,2015-04-27,20.4,20.4,20.1,20.1,840190,20.37,20.35,21.37,-1.3255,-1.2285,-5.9429,-3.1037,-7.7011,2.663
HAG,2015-05-04,20.1,20.1,19.1,19.1,2407770,20.24,20.28,21.33,-5.6324,-5.8185,-10.438,-3.4279,-8.0563,2.792
HAG,2015-05-05,19.2,19.3,18.8,19.2,1850070,20.11,20.24,21.28,-4.5251,-5.1149,-9.7914,2.6203,5.7775,3.054
HAG,2015-05-06,19.2,19.2,18.7,18.8,1566640,19.92,20.15,21.22,-5.6225,-6.6998,-11.4043,-2.2184,-5.2422,3.1208
HAG,2015-05-07,18.7,18.9,18.3,18.6,2005960,19.72,20.06,21.14,-5.6795,-7.255,-12.0318,0.0,0.0,2.9747
HAG,2015-05-08,18.6,18.9,18.5,18.7,1548030,19.56,19.99,21.07,-4.3967,-6.4532,-11.2566,0.0,0.0,2.4769
HAG,2015-05-11,18.7,18.8,18.5,18.6,1258530,19.4,19.91,21.0,-4.1237,-6.5796,-11.4286,-1.9623,-4.4004,2.3251
HAG,2015-05-12,18.6,18.6,17.7,17.8,4095180,19.15,19.79,20.91,-7.0496,-10.0556,-14.8651,-9.87,-20.8861,3.2359
HAG,2015-05-13,17.8,18.2,17.1,17.8,6721430,18.9,19.67,20.8,-5.8201,-9.5069,-14.4231,6.5332,13.4476,3.6255
HAG,2015-05-14,18.0,18.3,18.0,18.0,2495770,18.67,19.54,20.7,-3.5886,-7.9048,-13.0603,-10.5074,-21.0746,4.0243
HAG,2015-05-15,18.0,18.1,17.5,17.5,1533040,18.41,19.39,20.6,-4.943,-9.7473,-15.0403,-3.3205,-7.0689,4.046
HAG,2015-05-18,17.5,17.5,16.7,17.1,5030890,18.21,19.23,20.48,-6.0956,-11.0533,-16.5039,0.0,0.0,3.7032
HAG,2015-05-19,17.0,17.5,16.9,17.5,2070840,18.04,19.08,20.37,-2.9933,-8.2569,-14.0893,5.1455,11.0604,3.9557
HAG,2015-05-20,17.4,18.2,17.4,18.2,2107220,17.98,18.95,20.28,1.2236,-3.9578,-10.2653,3.1227,6.9997,4.0462
HAG,2015-05-21,18.2,18.2,17.9,18.1,2113090,17.93,18.82,20.2,0.9481,-3.8513,-10.3783,1.8696,4.2111,4.2331
HAG,2015-05-22,18.1,18.1,17.8,18.0,2390030,17.86,18.71,20.11,0.7839,-3.7948,-10.4834,1.5659,2.9992,4.3897
HAG,2015-05-25,17.9,18.0,17.7,18.0,1890230,17.8,18.6,20.02,1.1236,-3.2258,-10.0899,4.2848,9.2679,4.622
HAG,2015-05-26,18.0,18.4,17.9,18.1,3447600,17.83,18.49,19.94,1.5143,-2.1092,-9.2186,-1.3367,-2.9958,3.7686
HAG,2015-05-27,18.1,18.2,18.0,18.1,1444760,17.86,18.38,19.86,1.3438,-1.5234,-8.8437,0.0,0.0,3.1153
HAG,2015-05-28,18.1,18.5,18.0,18.3,2720570,17.89,18.28,19.78,2.2918,0.1094,-7.4729,1.064,2.3527,2.171
HAG,2015-05-29,18.2,18.4,18.0,18.3,1904930,17.97,18.19,19.7,1.8364,0.6047,-7.1066,1.714,4.1075,2.0103
HAG,2015-06-01,18.2,18.2,17.8,17.8,2285290,18.04,18.12,19.61,-1.3304,-1.7931,-9.23,-6.018,-11.5539,2.6121
HAG,2015-06-02,17.7,17.9,17.3,17.5,3531010,18.04,18.04,19.52,-2.9933,-2.9933,-10.3575,-1.9663,-4.4114,2.2942
HAG,2015-06-03,17.8,18.1,17.5,17.6,3354780,17.98,17.98,19.44,-2.1135,-2.1135,-9.4557,-3.0578,-5.0091,2.2877
HAG,2015-06-04,17.9,18.0,17.7,17.9,1827730,17.96,17.94,19.35,-0.3341,-0.2508,-7.5127,0.9683,2.1848,2.1976
HAG,2015-06-05,17.9,18.0,17.7,17.9,2416150,17.95,17.9,19.28,-0.2786,-0.0279,-7.1577,1.0413,2.0911,2.1451
HAG,2015-06-08,18.0,18.3,17.9,18.1,2444590,17.96,17.88,19.21,0.7795,1.2304,-5.7979,0.0,0.0,1.7166
HAG,2015-06-09,18.1,18.4,18.0,18.2,2336350,17.97,17.9,19.15,1.2799,1.676,-4.9807,0.0,0.0,1.583
HAG,2015-06-10,18.2,18.3,18.0,18.0,1594240,17.96,17.91,19.1,0.2227,0.5025,-5.7394,-2.9561,-6.0965,1.8786
HAG,2015-06-11,18.1,18.2,18.0,18.0,2540030,17.93,17.91,19.04,0.3904,0.5025,-5.4721,-3.0301,-5.4283,2.0752
HAG,2015-06-12,18.1,18.2,17.9,17.9,1987150,17.89,17.93,18.99,0.0559,-0.1673,-5.7597,-3.0987,-7.1524,2.2137
HAG,2015-06-15,18.0,18.0,17.7,17.7,2008600,17.88,17.96,18.94,-1.0067,-1.4477,-6.5371,-3.3984,-8.5007,1.9517
HAG,2015-06-16,17.7,18.0,17.6,17.8,1527100,17.91,17.98,18.89,-0.6142,-0.9736,-5.7802,0.0,0.0,1.7551
HAG,2015-06-17,17.8,17.9,17.6,17.6,1346100,17.91,17.94,18.83,-1.7309,-1.9225,-6.552,-2.6258,-5.8114,1.7119
HAG,2015-06-18,17.7,17.8,17.6,17.6,1030870,17.88,17.92,18.78,-1.566,-1.7857,-6.2633,-2.283,-4.6936,1.8434
HAG,2015-06-19,17.8,17.8,17.6,17.6,3070320,17.85,17.9,18.73,-1.4006,-1.676,-6.0231,-2.9923,-4.7282,2.0385
HAG,2015-06-22,17.7,18.0,17.7,18.0,2536160,17.84,17.9,18.68,0.8969,0.5587,-3.6609,5.1456,10.1201,2.553
HAG,2015-06-23,18.1,18.2,17.9,18.0,1590730,17.82,17.9,18.64,1.0101,0.5868,-3.4335,-1.5727,-3.5544,2.7103
HAG,2015-06-24,18.1,18.7,18.0,18.4,6693900,17.86,17.91,18.6,3.0235,2.7359,-1.0965,1.8311,4.2813,2.5978
HAG,2015-06-25,18.5,18.6,18.2,18.4,1902310,17.9,17.92,18.56,2.7933,2.7072,-0.8728,-0.0,-0.0,2.2948
HAG,2015-06-26,18.4,18.5,18.2,18.4,2006430,17.95,17.92,18.52,2.507,2.6786,-0.6372,0.9292,2.2516,2.0778
HAG,2015-06-29,18.3,18.9,18.1,18.7,4827640,18.05,17.96,18.48,3.6011,4.0913,1.1686,4.6879,10.6841,2.2068
