ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
HAG,2015-01-05,22.2,22.7,21.9,22.2,2266240,,,,,,,-1.6124,-4.118,1.6124
HAG,2015-01-06,21.8,22.5,21.8,22.5,2387520,,,,,,,4.1464,11.6561,2.8794
HAG,2015-01-07,22.5,23.0,22.4,22.7,2696050,,,,,,,0.0,0.0,1.9196
HAG,2015-01-08,22.7,22.8,22.3,22.3,1167920,,,,,,,-3.6579,-8.8059,2.3542
HAG,2015-01-09,22.4,22.9,22.3,22.8,2571030,,,,,,,3.2873,8.3907,2.5408
HAG,2015-01-12,22.8,22.8,22.3,22.3,1554940,,,,,,,-2.7014,-8.2551,2.5676
HAG,2015-01-13,22.3,23.3,22.2,23.2,5871820,,,,,,,10.9049,27.2655,3.7586
HAG,2015-01-14,23.3,23.6,22.9,23.3,4065820,,,,,,,1.7907,4.7517,3.5126
HAG,2015-01-15,23.2,23.7,23.0,23.5,3141800,,,,,,,2.8359,7.0708,3.4374
HAG,2015-01-16,23.6,23.6,23.0,23.0,4003840,22.78,,,0.9658,,,-7.772,-20.455,3.8709
HAG,2015-01-19,23.0,23.1,22.5,22.5,2541360,22.81,,,-1.3591,,,-6.1294,-16.4922,4.3226
HAG,2015-01-20,22.5,22.8,22.3,22.5,1290750,22.81,,,-1.3591,,,-0.8818,-2.4154,3.9961
HAG,2015-01-21,22.5,22.7,22.2,22.2,1736930,22.76,,,-2.4605,,,-4.7388,-14.022,4.47
HAG,2015-01-22,22.2,22.4,22.1,22.3,2213630,22.76,,,-2.0211,,,2.2683,5.7836,4.331
HAG,2015-01-23,22.5,22.6,22.3,22.3,1791940,22.71,,,-1.8054,,,-4.2718,-10.8418,4.4295
HAG,2015-01-26,22.5,22.6,22.3,22.3,948090,22.71,,,-1.8054,,,-2.7857,-7.2544,4.4379
HAG,2015-01-27,22.4,22.4,21.5,21.8,2647260,22.57,,,-3.4116,,,-1.208,-3.2096,3.4682
HAG,2015-01-28,21.8,22.1,21.6,21.6,2495860,22.4,,,-3.5714,,,-3.556,-8.9641,3.6448
HAG,2015-01-29,21.6,22.0,21.5,22.0,2100430,22.25,,,-1.1236,,,5.6642,12.625,3.9276
HAG,2015-01-30,22.1,22.1,21.5,21.6,1705830,22.11,22.44,,-2.3066,-3.7648,,-2.3549,-6.3277,3.3859
HAG,2015-02-02,21.6,21.8,21.2,21.2,1372910,21.98,22.4,,-3.5487,-5.336,,-2.9401,-7.5302,3.067
HAG,2015-02-03,21.2,21.4,20.9,21.0,1426120,21.83,22.32,,-3.8021,-5.914,,-1.2439,-3.3899,3.1032
HAG,2015-02-04,21.0,21.1,20.8,20.9,1555100,21.7,22.23,,-3.6866,-5.9829,,-1.3494,-3.4298,2.7642
HAG,2015-02-05,21.0,21.3,21.0,21.2,1264240,21.59,22.18,,-1.8064,-4.3968,,1.6157,3.479,2.699
HAG,2015-02-06,21.2,21.6,21.2,21.4,1088560,21.5,22.1,,-0.4651,-3.1893,,-0.0,-0.0,2.2718
HAG,2015-02-09,21.5,21.5,21.2,21.3,1079050,21.4,22.06,,-0.4673,-3.4233,,-1.2468,-2.9525,2.1179
HAG,2015-02-10,21.3,21.5,21.1,21.3,2043480,21.35,21.96,,-0.2342,-3.0055,,0.0,0.0,1.9971
HAG,2015-02-11,21.4,22.2,21.4,22.0,2132640,21.39,21.9,,2.8518,0.4796,,3.4553,8.9502,1.987
HAG,2015-02-12,22.2,22.7,22.2,22.4,3913700,21.43,21.84,,4.5264,2.5641,,-2.2424,-5.1492,1.6448
HAG,2015-02-13,22.0,22.4,22.0,22.3,1864680,21.5,21.8,,3.7209,2.2701,,3.5309,8.1602,1.7624
HAG,2015-02-24,22.2,22.4,22.0,22.2,1228310,21.6,21.79,,2.7778,1.8816,,0.0,0.0,1.4684
HAG,2015-02-25,22.1,22.8,22.0,22.4,4203290,21.74,21.78,,3.0359,2.823,,-0.0,-0.0,1.344
HAG,2015-02-26,22.6,23.2,22.4,23.2,3475480,21.97,21.84,,5.5985,6.2514,,10.0432,20.8319,2.2134
HAG,2015-02-27,23.2,23.2,22.8,22.8,2401100,22.13,21.86,,3.0276,4.3001,,-7.1695,-15.024,2.7688
HAG,2015-03-02,22.7,23.1,22.7,22.8,1652320,22.27,21.88,,2.3799,4.1809,,-3.2922,-8.6155,3.098
HAG,2015-03-03,22.8,23.1,22.8,23.0,2094560,22.44,21.92,,2.4955,4.927,,1.3465,3.4276,3.108
HAG,2015-03-04,23.0,23.2,22.9,23.0,1584560,22.61,21.98,,1.7249,4.6406,,-1.0107,-2.6216,3.2091
HAG,2015-03-05,23.0,23.1,22.6,22.6,2248390,22.67,22.03,,-0.3088,2.5874,,-3.8464,-9.8379,3.2482
HAG,2015-03-06,22.6,22.7,22.4,22.4,1736410,22.67,22.05,,-1.191,1.5873,,-3.9061,-9.3037,3.4145
HAG,2015-03-09,22.6,22.7,22.4,22.4,1551230,22.68,22.09,,-1.2346,1.4033,,-3.6067,-8.5333,3.4221
HAG,2015-03-10,22.4,22.5,22.3,22.4,1179340,22.7,22.15,,-1.3216,1.1287,,-0.0,-0.0,3.4221
HAG,2015-03-11,22.3,22.5,22.2,22.2,1210790,22.68,22.21,,-2.1164,-0.045,,-3.3864,-8.2852,3.7608
HAG,2015-03-12,22.2,22.4,22.0,22.2,936040,22.58,22.28,,-1.6829,-0.3367,,0.0,0.0,2.7564
HAG,2015-03-13,22.3,22.4,22.1,22.2,1377960,22.52,22.32,,-1.421,-0.5599,,-1.2422,-2.776,2.1637
HAG,2015-03-16,22.3,22.5,22.1,22.2,2050060,22.46,22.36,,-1.1576,-0.7378,,-2.0135,-4.4544,2.0358
HAG,2015-03-17,22.2,22.4,22.1,22.3,2053110,22.39,22.42,,-0.402,-0.513,,2.0989,5.0865,2.1111
HAG,2015-03-18,22.3,22.3,21.9,21.9,2070740,22.28,22.44,,-1.7056,-2.4282,,-7.2139,-15.568,2.7314
HAG,2015-03-19,21.9,22.1,21.7,21.8,877720,22.2,22.44,,-1.8018,-2.8304,,-1.4441,-3.6832,2.4912
HAG,2015-03-20,21.8,22.2,21.7,22.1,5678470,22.17,22.42,,-0.3157,-1.4273,,5.0142,9.1553,2.602
HAG,2015-03-23,21.8,22.1,21.6,21.6,1997990,22.09,22.38,22.23,-2.2182,-3.5068,-2.8427,-4.483,-11.007,2.6896
HAG,2015-03-24,21.6,21.6,21.1,21.4,1915040,21.99,22.34,22.22,-2.683,-4.2291,-3.673,0.9438,2.3029,2.784
HAG,2015-03-25,21.4,21.5,21.1,21.2,1729030,21.89,22.28,22.19,-3.1521,-4.8687,-4.4615,-2.4184,-4.7452,2.6872
HAG,2015-03-26,21.1,21.2,20.9,20.9,2656610,21.76,22.17,22.15,-3.9522,-5.7285,-5.6604,-7.5573,-16.2258,3.4429
HAG,2015-03-27,21.0,21.2,20.7,20.7,1881200,21.61,22.06,22.12,-4.211,-6.1863,-6.428,-3.4704,-8.5965,3.6657
HAG,2015-03-30,20.8,20.9,20.3,20.3,2245520,21.42,21.94,22.07,-5.2288,-7.4749,-8.0283,-4.802,-10.5762,3.9446
HAG,2015-03-31,20.3,20.7,20.2,20.5,1517200,21.24,21.82,22.04,-3.484,-6.028,-6.9704,1.4359,3.4435,3.8783
