ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
SCR,2015-01-05,6.01,6.14,5.95,6.01,3952161,,,,,,,-4.1211,-2.8564,4.1211
SCR,2015-01-06,5.95,6.21,5.75,6.21,4580051,,,,,,,7.932,6.1544,6.0265
SCR,2015-01-07,6.27,6.27,6.01,6.01,4007299,,,,,,,-7.4647,-5.9559,6.5059
SCR,2015-01-08,5.95,6.08,5.88,5.88,3412319,,,,,,,-10.6441,-6.7558,7.5405
SCR,2015-01-09,5.88,6.21,5.88,6.01,3998520,,,,,,,-1.6293,-1.0947,6.3582
SCR,2015-01-12,6.08,6.14,5.95,5.95,2548020,,,,,,,-4.4248,-3.6039,6.036
SCR,2015-01-13,5.95,6.01,5.82,5.88,3252242,,,,,,,-2.7136,-1.7168,5.5614
SCR,2015-01-14,5.95,6.08,5.88,6.01,5961300,,,,,,,5.5694,3.819,5.5624
SCR,2015-01-15,6.08,6.14,6.01,6.08,2557736,,,,,,,0.4105,0.2656,4.9899
SCR,2015-01-16,6.08,6.14,6.01,6.01,2171860,6.0,,,0.0833,,,-4.2116,-2.8948,4.9121
SCR,2015-01-19,6.01,6.08,5.88,5.88,3689273,5.99,,,-1.8692,,,-8.878,-6.2402,5.3878
SCR,2015-01-20,5.88,5.95,5.88,5.95,1442186,5.97,,,-0.2682,,,4.9176,3.5618,5.0863
SCR,2015-01-21,5.95,6.01,5.88,5.88,1621822,5.95,,,-1.2263,,,-4.4184,-3.4572,4.7817
SCR,2015-01-22,5.88,6.01,5.82,5.88,1698114,5.95,,,-1.2263,,,-1.9112,-1.2817,3.9084
SCR,2015-01-23,5.95,6.08,5.95,6.01,2927223,5.95,,,0.9575,,,-0.537,-0.369,3.7992
SCR,2015-01-26,5.88,6.08,5.88,5.95,4554240,5.95,,,-0.0504,,,-4.0657,-2.8164,3.7633
SCR,2015-01-27,5.95,6.01,5.36,5.36,19732221,5.9,,,-9.1679,,,-27.1298,-17.6955,6.2049
SCR,2015-01-28,5.36,5.49,4.9,5.03,13880080,5.8,,,-13.3207,,,-11.0132,-6.4598,6.7493
SCR,2015-01-29,5.16,5.49,5.16,5.36,5524510,5.73,,,-6.4736,,,3.142,1.704,7.0225
SCR,2015-01-30,5.36,5.42,5.03,5.1,6301944,5.64,5.82,,-9.5745,-12.4088,,-8.3486,-5.2795,7.4362
SCR,2015-02-02,5.1,5.16,5.03,5.03,3793360,5.56,5.77,,-9.4509,-12.8778,,-8.1049,-4.9206,7.3589
SCR,2015-02-03,5.03,5.1,4.97,4.97,3005260,5.46,5.71,,-8.9243,-12.9826,,-4.3691,-2.8118,7.304
SCR,2015-02-04,4.51,5.1,4.51,5.03,4359901,5.37,5.66,,-6.3663,-11.17,,8.5931,5.2425,7.7215
SCR,2015-02-05,5.16,5.16,5.03,5.1,2229753,5.29,5.62,,-3.6645,-9.3091,,0.6604,0.3424,7.5964
SCR,2015-02-06,5.1,5.23,5.1,5.1,1342610,5.2,5.58,,-1.9796,-8.5694,,-4.3745,-2.4175,7.9801
SCR,2015-02-09,5.16,5.16,4.97,5.03,1218270,5.11,5.53,,-1.5848,-9.0745,,-1.574,-0.8794,7.731
SCR,2015-02-10,5.03,5.16,4.97,5.1,2151094,5.08,5.49,,0.295,-7.1546,,2.4971,1.2787,5.2677
SCR,2015-02-11,5.1,5.23,5.1,5.23,1066220,5.1,5.45,,2.4486,-4.1071,,3.4494,2.118,4.5113
SCR,2015-02-12,5.23,5.29,5.16,5.16,1978109,5.08,5.41,,1.4749,-4.5858,,-5.6588,-2.9891,4.763
SCR,2015-02-13,5.16,5.23,5.1,5.16,1518097,5.09,5.37,,1.3553,-3.83,,-0.4401,-0.2365,3.9721
SCR,2015-02-24,5.16,5.23,5.16,5.23,613349,5.11,5.33,,2.3283,-1.9314,,2.2549,1.2784,3.3871
SCR,2015-02-25,5.23,5.23,5.1,5.1,1425416,5.12,5.29,,-0.4684,-3.6008,,-2.7889,-1.6156,3.2291
SCR,2015-02-26,5.1,5.16,5.03,5.1,1319186,5.13,5.25,,-0.6042,-2.8849,,0.2914,0.1329,2.3989
SCR,2015-02-27,5.16,5.23,5.1,5.1,727987,5.13,5.21,,-0.6042,-2.1583,,-2.1605,-1.016,2.549
SCR,2015-03-02,5.1,5.1,5.03,5.1,1077694,5.13,5.17,,-0.6042,-1.2967,,4.2429,2.4738,2.5358
SCR,2015-03-03,5.1,5.36,5.03,5.29,2992062,5.16,5.13,,2.579,3.0386,,3.303,1.9324,2.7087
SCR,2015-03-04,5.29,5.36,5.23,5.29,4153695,5.18,5.13,,2.2025,3.1089,,-0.6093,-0.3634,2.5199
SCR,2015-03-05,5.29,5.42,5.29,5.36,5195650,5.19,5.15,,3.2954,4.1383,,0.6766,0.4111,2.2426
SCR,2015-03-06,5.36,5.36,5.23,5.29,3364862,5.2,5.14,,1.6917,2.8483,,-0.5804,-0.3267,1.7348
SCR,2015-03-09,5.29,5.29,5.16,5.16,976010,5.2,5.15,,-0.8074,0.2623,,-2.2769,-1.2381,1.9185
SCR,2015-03-10,5.16,5.23,5.16,5.16,1171051,5.19,5.15,,-0.6737,0.1358,,-3.5006,-1.9545,2.043
SCR,2015-03-11,5.16,5.23,5.1,5.1,734657,5.2,5.16,,-1.8287,-1.1532,,-2.0504,-1.1509,1.9692
SCR,2015-03-12,4.64,5.16,4.64,5.1,695314,5.2,5.16,,-1.8287,-1.2202,,1.5793,0.8145,2.098
SCR,2015-03-13,5.16,5.16,5.1,5.1,777948,5.19,5.16,,-1.8287,-1.2202,,-2.0936,-1.0734,2.0913
SCR,2015-03-16,5.16,5.16,5.03,5.03,711827,5.19,5.16,,-3.0455,-2.5099,,-1.4043,-0.7015,1.8074
SCR,2015-03-17,4.7,5.16,4.7,5.16,1473340,5.18,5.17,,-0.2899,-0.1161,,4.4977,2.5193,1.9269
SCR,2015-03-18,5.16,5.16,5.1,5.1,653170,5.16,5.17,,-1.0861,-1.2776,,-2.2898,-1.1482,2.095
SCR,2015-03-19,5.1,5.16,5.03,5.1,969231,5.13,5.16,,-0.5848,-1.1532,,0.2453,0.1462,2.0518
SCR,2015-03-20,5.1,5.16,5.03,5.16,420010,5.12,5.16,,0.8403,0.0097,,0.6161,0.2629,2.0554
SCR,2015-03-23,5.16,5.16,5.03,5.03,614650,5.1,5.15,5.41,-1.4498,-2.387,-6.9965,-1.3751,-0.7849,1.9652
