ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
C69,2017-04-21,8.17,8.8,8.17,8.8,716100,,,,,,,1.1061,1.4073,0.1106
C69,2017-04-24,9.11,9.68,8.93,9.68,852700,,,,,,,1.2136,1.3331,0.232
C69,2017-04-25,10.06,10.62,9.93,10.62,349800,,,,,,,0.4334,0.6575,0.2753
C69,2017-04-26,9.62,10.62,9.62,9.62,445000,,,,,,,-0.6533,-0.7257,0.3406
C69,2017-04-27,8.67,8.67,8.67,8.67,365600,,,,,,,0.487,0.4211,0.3893
C69,2017-04-28,7.86,7.86,7.86,7.86,321500,,,,,,,0.3657,0.2961,0.4259
C69,2017-05-03,7.1,7.1,7.1,7.1,21300,,,,,,,0.0228,0.0193,0.4282
C69,2017-05-04,6.41,6.41,6.41,6.41,23601,,,,,,,0.021,0.0151,0.4303
C69,2017-05-05,5.78,5.78,5.78,5.78,534201,,,,,,,0.5115,0.3527,0.4814
C69,2017-05-08,5.22,5.22,5.22,5.22,11800,7.98,,,-34.5537,,,0.01,0.0061,0.4824
C69,2017-05-09,4.71,4.71,4.71,4.71,10400,7.57,,,-37.756,,,-0.0106,-0.0062,0.3729
C69,2017-05-10,4.27,5.09,4.27,5.09,917301,7.11,,,-28.3905,,,0.813,0.5138,0.3328
C69,2017-05-11,5.03,5.34,4.59,4.65,294600,6.51,,,-28.5824,,,-0.2654,-0.1248,0.316
C69,2017-05-12,4.27,4.84,4.27,4.4,272500,5.99,,,-26.532,,,-0.1613,-0.0771,0.2668
C69,2017-05-15,4.34,4.34,3.96,4.02,333100,5.52,,,-27.2266,,,-0.1964,-0.1015,0.2378
C69,2017-05-16,4.02,4.15,3.9,4.02,189400,5.14,,,-21.7899,,,-0.0048,-0.0022,0.2017
C69,2017-05-17,4.02,4.4,4.02,4.4,208100,4.87,,,-9.6509,,,0.1803,0.0891,0.2174
C69,2017-05-18,4.27,4.59,4.21,4.53,203600,4.68,,,-3.2465,,,0.1272,0.0683,0.228
C69,2017-05-19,4.53,4.78,4.34,4.78,242500,4.58,,,4.3213,,,0.2057,0.0985,0.1975
C69,2017-05-22,4.78,5.22,4.46,4.59,737000,4.52,6.25,,1.5711,-26.5306,,-0.3808,-0.159,0.2346
C69,2017-05-23,4.59,4.59,4.27,4.34,189705,4.48,6.02,,-3.1682,-27.9608,,-0.0754,-0.0387,0.241
C69,2017-05-24,4.34,4.46,4.27,4.27,121000,4.4,5.75,,-2.9545,-25.7908,,-0.1379,-0.0533,0.1735
C69,2017-05-25,4.21,4.27,3.96,4.02,129500,4.34,5.42,,-7.3092,-25.885,,-0.0932,-0.0329,0.1563
C69,2017-05-26,3.96,4.21,3.96,4.21,52780,4.32,5.15,,-2.5012,-18.3079,,0.0661,0.0227,0.1468
C69,2017-05-29,4.27,4.27,4.15,4.15,42100,4.33,4.93,,-4.1792,-15.7788,,-0.03,-0.0142,0.1301
C69,2017-05-30,4.21,4.27,4.02,4.15,84800,4.34,4.74,,-4.4659,-12.4842,,0.002,0.001,0.1299
C69,2017-05-31,4.15,4.21,4.15,4.15,39200,4.32,4.59,,-3.9129,-9.6746,,-0.0372,-0.015,0.1156
C69,2017-06-01,4.15,4.21,4.09,4.15,69300,4.28,4.48,,-3.06,-7.3971,,0.0,0.0,0.1028
C69,2017-06-02,4.15,4.21,4.09,4.09,38300,4.21,4.4,,-2.8965,-6.982,,-0.0492,-0.0189,0.0872
C69,2017-06-05,4.15,4.15,3.96,4.09,134100,4.16,4.34,,-1.7299,-5.7712,,0.0654,0.0264,0.0556
C69,2017-06-06,4.15,4.15,4.09,4.15,58500,4.14,4.31,,0.169,-3.7681,,0.0603,0.0227,0.0541
C69,2017-06-07,4.15,4.15,4.09,4.09,38400,4.12,4.26,,-0.8485,-4.0469,,-0.0365,-0.0154,0.044
C69,2017-06-08,4.09,4.21,4.09,4.09,86700,4.13,4.23,,-1.0165,-3.4124,,-0.1153,-0.0509,0.0462
C69,2017-06-09,4.21,4.21,4.09,4.09,57900,4.12,4.22,,-0.7282,-3.0576,,-0.0767,-0.0323,0.0472
C69,2017-06-12,4.21,4.34,4.09,4.15,63700,4.12,4.23,,0.7282,-1.7868,,-0.041,-0.0175,0.0484
C69,2017-06-13,4.21,4.21,4.09,4.09,46900,4.11,4.23,,-0.5834,-3.2868,,-0.0573,-0.0234,0.0539
C69,2017-06-14,4.15,4.21,4.09,4.09,62700,4.11,4.21,,-0.4382,-2.9311,,-0.0658,-0.0272,0.0567
C69,2017-06-15,4.21,4.21,4.09,4.09,115100,4.1,4.19,,-0.2925,-2.4216,,-0.146,-0.065,0.0713
C69,2017-06-16,4.15,4.21,4.09,4.09,87700,4.1,4.16,,-0.2925,-1.6117,,-0.0835,-0.0242,0.0748
C69,2017-06-19,4.21,4.27,4.15,4.27,63600,4.12,4.14,,3.6408,3.1152,,0.0562,0.0237,0.0739
C69,2017-06-20,4.27,4.27,4.09,4.09,58900,4.11,4.13,,-0.5834,-0.9325,,-0.065,-0.022,0.0743
C69,2017-06-21,4.15,4.21,4.15,4.21,102400,4.13,4.13,,2.0359,2.0482,,0.1135,0.0438,0.082
C69,2017-06-22,4.21,4.4,4.21,4.4,140400,4.16,4.14,,5.8456,6.1648,,0.1267,0.0554,0.0832
C69,2017-06-23,4.4,4.4,4.21,4.27,80200,4.18,4.15,,2.2754,2.9536,,-0.0309,-0.0129,0.0786
C69,2017-06-26,4.34,4.4,4.27,4.34,70300,4.19,4.16,,3.4812,4.4022,,0.0065,0.0026,0.0751
C69,2017-06-27,4.34,4.4,4.34,4.34,65800,4.22,4.17,,2.868,4.1642,,-0.061,-0.0262,0.0755
C69,2017-06-28,4.34,4.4,4.27,4.27,66700,4.24,4.17,,0.7789,2.3367,,-0.0876,-0.0387,0.0777
C69,2017-06-29,4.27,4.27,4.27,4.27,95800,4.26,4.18,,0.3525,2.1898,,0.0,0.0,0.0631
C69,2017-06-30,4.34,4.34,4.21,4.21,48100,4.27,4.18,,-1.3358,0.6094,,-0.0568,-0.0196,0.0604
C69,2017-07-03,4.21,4.27,4.21,4.21,97200,4.26,4.19,5.01,-1.1969,0.4653,-15.9278,-0.1238,-0.0487,0.0672
C69,2017-07-04,4.21,4.59,4.21,4.59,279300,4.31,4.21,4.92,6.4718,8.9614,-6.7717,0.4044,0.1807,0.1011
