ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
SLS,2015-01-05,9.22,9.22,9.22,9.22,0,,,,,,,0.0,0.0,0.0
SLS,2015-01-06,9.22,9.22,9.22,9.22,0,,,,,,,0.0,0.0,0.0
SLS,2015-01-07,9.22,9.22,9.22,9.22,0,,,,,,,0.0,0.0,0.0
SLS,2015-01-08,9.22,9.22,9.22,9.22,0,,,,,,,0.0,0.0,0.0
SLS,2015-01-09,9.22,9.22,9.22,9.22,0,,,,,,,0.0,0.0,0.0
SLS,2015-01-12,9.22,9.22,9.22,9.22,0,,,,,,,0.0,0.0,0.0
SLS,2015-01-13,9.22,9.22,9.22,9.22,0,,,,,,,0.0,0.0,0.0
SLS,2015-01-14,9.22,9.22,9.22,9.22,300,,,,,,,0.0,0.0,0.0
SLS,2015-01-15,9.22,9.22,9.22,9.22,0,,,,,,,0.0,0.0,0.0
SLS,2015-01-16,8.76,9.07,8.76,9.07,800,9.21,,,-1.4666,,,0.0015,0.0016,0.0002
SLS,2015-01-19,9.07,9.07,9.07,9.07,0,9.19,,,-1.3058,,,0.0,0.0,0.0002
SLS,2015-01-20,9.84,9.84,9.84,9.84,100,9.25,,,6.3554,,,0.0,0.0,0.0002
SLS,2015-01-21,9.84,9.84,9.84,9.84,0,9.31,,,5.6474,,,0.0,0.0,0.0002
SLS,2015-01-22,9.84,9.84,9.84,9.84,0,9.38,,,4.9488,,,0.0,0.0,0.0002
SLS,2015-01-23,9.07,9.07,9.07,9.07,1100,9.36,,,-3.1086,,,0.0,0.0,0.0002
SLS,2015-01-26,9.07,9.07,9.07,9.07,0,9.35,,,-2.9531,,,0.0,0.0,0.0002
SLS,2015-01-27,9.07,9.07,9.07,9.07,0,9.33,,,-2.7971,,,0.0,0.0,0.0002
SLS,2015-01-28,9.07,9.07,9.07,9.07,0,9.32,,,-2.6406,,,0.0,0.0,0.0002
SLS,2015-01-29,9.07,9.07,9.07,9.07,0,9.3,,,-2.4836,,,0.0,0.0,0.0002
SLS,2015-01-30,9.07,9.07,9.07,9.07,0,9.3,9.25,,-2.4836,-1.9777,,0.0,0.0,0.0
SLS,2015-02-02,9.07,9.07,9.07,9.07,0,9.3,9.25,,-2.4836,-1.8982,,0.0,0.0,0.0
SLS,2015-02-03,9.07,9.07,9.07,9.07,0,9.22,9.24,,-1.6696,-1.8186,,0.0,0.0,0.0
SLS,2015-02-04,9.07,9.07,9.07,9.07,0,9.15,9.23,,-0.8418,-1.7388,,0.0,0.0,0.0
SLS,2015-02-05,9.07,9.07,9.07,9.07,0,9.07,9.22,,0.0,-1.6589,,0.0,0.0,0.0
SLS,2015-02-06,9.07,9.07,9.07,9.07,0,9.07,9.22,,0.0,-1.5789,,0.0,0.0,0.0
SLS,2015-02-09,9.07,9.07,9.07,9.07,0,9.07,9.21,,0.0,-1.4987,,0.0,0.0,0.0
