ticker,time,open,high,low,close,volume
PHR,2025-01-06,52.2,52.6,51.3,51.9,187000
PHR,2025-01-07,51.9,52.0,51.0,51.0,141100
PHR,2025-01-08,51.0,51.8,50.3,51.8,104700
PHR,2025-01-09,51.8,51.9,51.3,51.5,31500
PHR,2025-01-10,51.4,51.5,50.0,50.0,91700
PHR,2025-01-13,50.0,50.1,49.4,49.7,99900
PHR,2025-01-14,50.0,50.8,50.0,50.4,152500
PHR,2025-01-15,50.8,51.2,50.1,50.6,29100
PHR,2025-01-16,51.0,51.0,50.4,50.8,56100
PHR,2025-01-17,51.0,51.4,51.0,51.3,50800
PHR,2025-01-20,51.5,51.7,51.3,51.5,74800
PHR,2025-01-21,51.7,51.7,51.3,51.3,44600
PHR,2025-01-22,51.3,51.3,50.8,50.8,88000
PHR,2025-01-23,50.9,52.9,50.8,52.4,144000
PHR,2025-01-24,52.7,52.7,51.7,52.0,77700
PHR,2025-02-03,52.5,52.9,52.0,52.5,164400
PHR,2025-02-04,52.5,52.5,52.1,52.4,81800
PHR,2025-02-05,52.3,53.3,52.3,52.8,174800
PHR,2025-02-06,52.5,52.8,52.4,52.5,81900
PHR,2025-02-07,52.8,52.9,52.1,52.1,117400
PHR,2025-02-10,51.9,52.5,51.3,51.3,112000
PHR,2025-02-11,51.4,51.5,50.9,51.4,122900
PHR,2025-02-12,51.7,51.9,51.4,51.5,44100
PHR,2025-02-13,51.5,52.9,51.4,52.8,301100
PHR,2025-02-14,53.1,54.7,53.0,54.4,620100
PHR,2025-02-17,55.0,57.5,54.9,55.8,862100
PHR,2025-02-18,55.8,56.8,55.7,56.7,434600
PHR,2025-02-19,56.9,57.9,56.5,57.9,825900
PHR,2025-02-20,58.0,61.9,58.0,61.6,1611500
PHR,2025-02-21,61.8,62.4,60.5,62.4,864500
PHR,2025-02-24,62.0,65.9,62.0,65.4,1113600
PHR,2025-02-25,65.5,65.6,64.2,64.9,605700
PHR,2025-02-26,65.4,66.6,64.6,64.6,851800
PHR,2025-02-27,64.6,65.9,63.0,65.9,1000400
PHR,2025-02-28,65.9,66.5,64.5,66.1,1226100
PHR,2025-03-03,66.0,66.0,63.7,64.0,699100
PHR,2025-03-04,64.6,66.6,63.9,66.0,1125200
PHR,2025-03-05,66.0,66.5,65.1,65.5,489000
PHR,2025-03-06,66.1,67.6,64.6,64.9,1222000
PHR,2025-03-07,65.3,66.5,64.8,65.0,798600
PHR,2025-03-10,65.8,66.0,64.0,64.5,1141800
PHR,2025-03-11,64.1,66.1,64.1,64.8,1555500
PHR,2025-03-12,64.9,65.3,63.2,64.2,846900
PHR,2025-03-13,64.4,66.0,64.1,65.3,1170500
PHR,2025-03-14,65.4,68.8,63.7,63.8,2102100
PHR,2025-03-17,64.2,64.3,61.9,62.5,1074400
PHR,2025-03-18,62.5,63.8,61.6,62.3,967800
PHR,2025-03-19,62.2,64.6,61.7,64.3,742500
PHR,2025-03-20,64.9,64.9,63.4,63.8,513300
PHR,2025-03-21,63.9,64.8,63.6,64.0,497300
PHR,2025-03-24,64.7,64.7,63.0,64.5,476600
PHR,2025-03-25,65.0,68.4,63.0,66.9,2261500
PHR,2025-03-26,67.0,68.0,66.1,67.1,559500
PHR,2025-03-27,67.5,69.0,65.8,67.0,1288900
PHR,2025-03-28,67.5,68.1,66.5,68.0,720400
PHR,2025-03-31,67.8,67.9,63.3,63.3,1789400
PHR,2025-04-01,63.3,63.3,61.8,62.0,1043600
PHR,2025-04-02,62.9,63.1,62.1,63.0,367900
PHR,2025-04-03,58.6,58.8,58.6,58.6,598300
PHR,2025-04-04,54.5,54.5,54.5,54.5,113800
PHR,2025-04-08,50.7,50.7,50.7,50.7,393100
PHR,2025-04-09,47.2,47.2,47.2,47.2,698400
PHR,2025-04-10,50.5,50.5,49.1,50.5,1846500
PHR,2025-04-11,48.5,50.3,47.0,49.1,1755800
PHR,2025-04-14,51.7,51.7,48.75,49.0,962100
PHR,2025-04-15,49.0,49.0,45.6,45.6,1547500
PHR,2025-04-16,45.85,45.9,43.4,43.55,939600
PHR,2025-04-17,42.9,44.2,42.1,43.55,789500
PHR,2025-04-18,44.85,45.4,44.1,44.6,548700
PHR,2025-04-21,45.5,45.5,43.5,43.9,469600
PHR,2025-04-22,43.3,43.35,40.85,40.85,1156500
PHR,2025-04-23,42.05,42.05,39.0,41.7,1139300
PHR,2025-04-24,42.5,43.55,41.9,42.9,778300
PHR,2025-04-25,43.0,44.2,42.8,43.05,628200
PHR,2025-04-28,43.7,43.7,42.85,43.3,348700
PHR,2025-04-29,43.1,43.65,42.95,43.4,370000
PHR,2025-05-05,43.45,44.9,43.45,44.9,372100
PHR,2025-05-06,45.5,45.5,44.6,44.8,502900
PHR,2025-05-07,44.8,45.9,44.25,44.95,720600
PHR,2025-05-08,45.1,47.45,45.0,46.9,1385900
PHR,2025-05-09,47.4,47.5,46.1,46.3,552100
PHR,2025-05-12,46.35,47.7,46.25,47.7,724500
PHR,2025-05-13,48.7,48.7,47.8,48.2,577700
PHR,2025-05-14,48.2,48.2,47.4,47.45,819400
PHR,2025-05-15,47.55,47.6,46.55,47.0,645800
PHR,2025-05-16,47.2,47.2,46.3,46.3,690900
PHR,2025-05-19,46.3,46.65,45.7,46.2,422100
PHR,2025-05-20,46.2,47.0,45.85,46.45,521500
PHR,2025-05-21,46.75,46.75,45.55,45.65,445200
PHR,2025-05-22,45.6,46.2,45.35,45.55,472400
PHR,2025-05-23,45.6,45.6,45.1,45.3,391700
PHR,2025-05-26,45.75,48.45,44.8,48.45,1112200
PHR,2025-05-27,49.2,49.95,49.1,49.3,1206900
PHR,2025-05-28,50.0,50.5,49.15,49.4,832000
PHR,2025-05-29,50.3,52.4,50.3,52.4,1554800
PHR,2025-05-30,53.0,53.0,51.1,51.3,874900
PHR,2025-06-02,51.2,51.4,49.0,51.0,567300
PHR,2025-06-03,50.9,51.8,50.8,50.8,618900
PHR,2025-06-04,50.8,52.2,50.8,51.3,497600
PHR,2025-06-05,51.8,52.5,50.6,50.6,562600
PHR,2025-06-06,50.8,51.5,50.3,50.7,554300
PHR,2025-06-09,50.2,51.3,50.2,50.9,474500
PHR,2025-06-10,50.9,51.6,50.5,51.2,690800
PHR,2025-06-11,51.2,52.4,51.1,51.3,386700
PHR,2025-06-12,51.2,53.4,51.2,52.7,731800
PHR,2025-06-13,52.0,52.3,50.7,51.0,1118100
PHR,2025-06-16,51.0,51.7,51.0,51.7,308200
PHR,2025-06-17,51.9,54.0,51.8,52.7,672000
PHR,2025-06-18,52.8,53.2,51.5,51.7,480100
PHR,2025-06-19,52.7,55.3,52.7,55.3,1289000
PHR,2025-06-20,56.7,57.4,55.6,55.7,890400
PHR,2025-06-23,55.5,59.5,55.0,59.1,1394400
PHR,2025-06-24,59.5,61.5,58.2,60.4,1098400
PHR,2025-06-25,60.5,61.7,59.6,61.4,727600
PHR,2025-06-26,61.5,61.9,60.1,60.5,447800
