ticker,time,open,high,low,close,volume
SHB,2015-01-05,2.15989,2.21322,2.15989,2.15989,2251605
SHB,2015-01-06,2.15989,2.26656,2.13323,2.26656,4650686
SHB,2015-01-07,2.26656,2.34655,2.23989,2.29322,5006484
SHB,2015-01-08,2.29322,2.34655,2.26656,2.29322,2763930
SHB,2015-01-09,2.29322,2.42655,2.26656,2.39988,9206118
SHB,2015-01-12,2.42655,2.42655,2.34655,2.34655,7154063
SHB,2015-01-13,2.34655,2.39988,2.31989,2.39988,3253655
SHB,2015-01-14,2.39988,2.39988,2.31989,2.34655,4914358
SHB,2015-01-15,2.34655,2.39988,2.31989,2.37322,2982842
SHB,2015-01-16,2.39988,2.39988,2.31989,2.31989,3599100
SHB,2015-01-19,2.34655,2.37322,2.31989,2.31989,2994408
SHB,2015-01-20,2.37322,2.42655,2.31989,2.31989,1237077
SHB,2015-01-21,2.31989,2.34655,2.29322,2.29322,1628149
SHB,2015-01-22,2.29322,2.39988,2.26656,2.34655,4962161
SHB,2015-01-23,2.34655,2.42655,2.34655,2.39988,7619052
SHB,2015-01-26,2.39988,2.42655,2.37322,2.39988,3778990
SHB,2015-01-27,2.39988,2.42655,2.31989,2.34655,5540120
SHB,2015-01-28,2.34655,2.50654,2.31989,2.47988,11699988
SHB,2015-01-29,2.47988,2.50654,2.42655,2.47988,9980570
SHB,2015-01-30,2.47988,2.47988,2.37322,2.39988,4141836
SHB,2015-02-02,2.39988,2.42655,2.34655,2.34655,3038813
SHB,2015-02-03,2.34655,2.37322,2.21322,2.21322,6801168
SHB,2015-02-04,2.21322,2.29322,2.21322,2.26656,4224298
SHB,2015-02-05,2.26656,2.31989,2.26656,2.29322,1582492
SHB,2015-02-06,2.29322,2.34655,2.26656,2.31989,1289708
SHB,2015-02-09,2.34655,2.37322,2.31989,2.31989,3052787
SHB,2015-02-10,2.31989,2.37322,2.31989,2.34655,2237836
SHB,2015-02-11,2.34655,2.37322,2.31989,2.37322,2621802
SHB,2015-02-12,2.37322,2.37322,2.31989,2.34655,1759870
SHB,2015-02-13,2.34655,2.37322,2.31989,2.34655,1482946
SHB,2015-02-24,2.37322,2.42655,2.37322,2.42655,2533654
SHB,2015-02-25,2.37322,2.45321,2.37322,2.39988,4864449
SHB,2015-02-26,2.39988,2.45321,2.39988,2.42655,2800815
SHB,2015-02-27,2.42655,2.42655,2.39988,2.39988,2097915
SHB,2015-03-02,2.39988,2.39988,2.37322,2.37322,2737765
SHB,2015-03-03,2.37322,2.42655,2.37322,2.42655,3717737
SHB,2015-03-04,2.42655,2.42655,2.39988,2.42655,2278518
SHB,2015-03-05,2.42655,2.42655,2.37322,2.39988,2186948
SHB,2015-03-06,2.39988,2.42655,2.37322,2.37322,2380895
SHB,2015-03-09,2.37322,2.39988,2.34655,2.34655,1435334
SHB,2015-03-10,2.34655,2.39988,2.34655,2.39988,1686830
SHB,2015-03-11,2.39988,2.39988,2.34655,2.37322,1409594
SHB,2015-03-12,2.37322,2.37322,2.31989,2.37322,1975379
SHB,2015-03-13,2.37322,2.39988,2.34655,2.37322,1074080
SHB,2015-03-16,2.37322,2.37322,2.31989,2.34655,1832495
SHB,2015-03-17,2.34655,2.37322,2.31989,2.34655,1559334
SHB,2015-03-18,2.31989,2.34655,2.29322,2.31989,3202308
SHB,2015-03-19,2.31989,2.31989,2.26656,2.29322,4443532
SHB,2015-03-20,2.0799,2.31989,2.0799,2.31989,1126115
SHB,2015-03-23,2.31989,2.31989,2.26656,2.26656,2771777
SHB,2015-03-24,2.26656,2.26656,2.23989,2.23989,1581442
SHB,2015-03-25,2.26656,2.26656,2.23989,2.23989,1255817
SHB,2015-03-26,2.26656,2.29322,2.23989,2.23989,2459258
SHB,2015-03-27,2.26656,2.34655,2.26656,2.26656,12084680
SHB,2015-03-30,2.26656,2.31989,2.23989,2.26656,1371960
SHB,2015-03-31,2.26656,2.29322,2.23989,2.29322,1197062
SHB,2015-04-01,2.29322,2.29322,2.18656,2.23989,2722502
SHB,2015-04-02,2.23989,2.29322,2.21322,2.26656,1425480
SHB,2015-04-03,2.26656,2.26656,2.23989,2.23989,514615
SHB,2015-04-06,2.23989,2.26656,2.21322,2.23989,1510505
SHB,2015-04-07,2.23989,2.26656,2.21322,2.26656,1378113
SHB,2015-04-08,2.26656,2.26656,2.23989,2.23989,1214405
SHB,2015-04-09,2.23989,2.29322,2.23989,2.26656,1635322
SHB,2015-04-10,2.26656,2.29322,2.26656,2.29322,1043350
SHB,2015-04-13,2.26656,2.29322,2.26656,2.26656,733444
SHB,2015-04-14,2.05323,2.29322,2.05323,2.23989,2422008
SHB,2015-04-15,2.23989,2.26656,2.23989,2.26656,1168619
SHB,2015-04-16,2.26656,2.31989,2.26656,2.29322,2024910
SHB,2015-04-17,2.29322,2.31989,2.26656,2.29322,1516355
SHB,2015-04-20,2.26656,2.29322,2.26656,2.26656,1160622
SHB,2015-04-21,2.26656,2.29322,2.26656,2.26656,1411552
SHB,2015-04-22,2.26656,2.29322,2.23989,2.26656,1312329
SHB,2015-04-23,2.26656,2.29322,2.23989,2.23989,1011813
SHB,2015-04-24,2.26656,2.26656,2.21322,2.23989,1573375
SHB,2015-04-27,2.23989,2.26656,2.21322,2.23989,1011390
SHB,2015-05-04,2.02657,2.23989,2.02657,2.15989,3533197
SHB,2015-05-05,2.13323,2.18656,2.13323,2.15989,1629990
SHB,2015-05-06,2.15989,2.15989,2.10656,2.13323,2316931
SHB,2015-05-07,2.13323,2.15989,2.10656,2.15989,1465481
SHB,2015-05-08,2.13323,2.15989,2.13323,2.15989,994075
SHB,2015-05-11,2.15989,2.15989,2.02657,2.10656,5926165
SHB,2015-05-12,2.10656,2.13323,1.91991,2.0799,10550473
SHB,2015-05-13,2.0799,2.0799,1.97324,2.0799,3614083
SHB,2015-05-14,2.05323,2.0799,1.9999,2.0799,2502430
SHB,2015-05-15,2.05323,2.05323,2.02657,2.05323,2436430
SHB,2015-05-18,1.9999,2.02657,1.94657,1.9999,4630460
SHB,2015-05-19,1.9999,2.05323,1.9999,2.02657,1596782
SHB,2015-05-20,2.02657,2.0799,2.02657,2.05323,3238221
SHB,2015-05-21,2.10656,2.10656,2.02657,2.05323,3134972
SHB,2015-05-22,2.02657,2.05323,2.02657,2.02657,2135727
SHB,2015-05-25,2.05323,2.05323,1.9999,2.02657,2240130
SHB,2015-05-26,2.02657,2.10656,2.02657,2.0799,4472008
SHB,2015-05-27,2.0799,2.0799,2.02657,2.05323,2226380
SHB,2015-05-28,2.05323,2.23989,2.05323,2.18656,9716633
SHB,2015-05-29,2.18656,2.23989,2.13323,2.13323,4124399
SHB,2015-06-01,2.13323,2.21322,2.13323,2.15989,2741526
SHB,2015-06-02,2.37322,2.37322,2.13323,2.13323,4716162
SHB,2015-06-03,2.13323,2.15989,2.10656,2.13323,1951713
SHB,2015-06-04,2.13323,2.18656,2.10656,2.13323,2368170
SHB,2015-06-05,2.13323,2.18656,2.13323,2.15989,2591697
SHB,2015-06-08,2.15989,2.21322,2.15989,2.18656,2742597
SHB,2015-06-09,2.18656,2.18656,2.10656,2.10656,2192315
SHB,2015-06-10,2.13323,2.13323,2.0799,2.13323,1921030
SHB,2015-06-11,2.34655,2.34655,2.13323,2.15989,1544690
SHB,2015-06-12,2.23989,2.23989,2.13323,2.15989,1534915
SHB,2015-06-15,2.26656,2.26656,2.13323,2.21322,6440832
SHB,2015-06-16,2.21322,2.26656,2.18656,2.21322,4139906
SHB,2015-06-17,2.21322,2.21322,2.15989,2.18656,1430828
SHB,2015-06-18,2.18656,2.21322,2.15989,2.18656,989335
SHB,2015-06-19,2.18656,2.21322,2.13323,2.18656,2311652
SHB,2015-06-22,2.15989,2.21322,2.15989,2.21322,3099190
SHB,2015-06-23,2.21322,2.23989,2.18656,2.21322,4602947
SHB,2015-06-24,2.21322,2.21322,2.18656,2.18656,666032
SHB,2015-06-25,2.18656,2.21322,2.15989,2.18656,972866
SHB,2015-06-26,2.18656,2.21322,2.15989,2.15989,2455505
SHB,2015-06-29,2.15989,2.18656,2.10656,2.18656,1488760
SHB,2015-06-30,2.18656,2.18656,2.13323,2.18656,1306284
SHB,2015-07-01,2.15989,2.18656,2.13323,2.15989,1247035
SHB,2015-07-02,2.13323,2.26656,2.13323,2.23989,6797974
SHB,2015-07-03,2.45321,2.45321,2.23989,2.29322,5980791
SHB,2015-07-06,2.50654,2.50654,2.26656,2.31989,3447832
SHB,2015-07-07,2.53321,2.53321,2.26656,2.31989,4940040
SHB,2015-07-08,2.31989,2.42655,2.29322,2.37322,11751099
SHB,2015-07-09,2.37322,2.37322,2.31989,2.34655,2642517
SHB,2015-07-10,2.34655,2.39988,2.34655,2.37322,2768049
SHB,2015-07-13,2.37322,2.45321,2.34655,2.39988,5644289
SHB,2015-07-14,2.42655,2.61321,2.39988,2.53321,20281308
SHB,2015-07-15,2.55987,2.55987,2.42655,2.42655,4984098
SHB,2015-07-16,2.42655,2.47988,2.34655,2.42655,3477741
SHB,2015-07-17,2.42655,2.45321,2.39988,2.39988,3573679
SHB,2015-07-20,2.39988,2.39988,2.29322,2.31989,5176723
SHB,2015-07-21,2.26656,2.37322,2.26656,2.31989,4800864
SHB,2015-07-22,2.29322,2.37322,2.29322,2.37322,2958465
SHB,2015-07-23,2.37322,2.39988,2.31989,2.31989,3561650
SHB,2015-07-24,2.31989,2.37322,2.29322,2.29322,2739431
SHB,2015-07-27,2.29322,2.34655,2.29322,2.31989,2846986
SHB,2015-07-28,2.31989,2.34655,2.29322,2.29322,3820157
