ticker,time,open,high,low,close,volume
HAX,2015-01-05,1.12422,1.12422,1.12422,1.12422,0
HAX,2015-01-06,1.18883,1.20176,1.12422,1.12422,5150
HAX,2015-01-07,1.18883,1.18883,1.09838,1.09838,410
HAX,2015-01-08,1.09838,1.09838,1.09838,1.09838,0
HAX,2015-01-09,1.16299,1.16299,1.12422,1.12422,1160
HAX,2015-01-12,1.12422,1.12422,1.12422,1.12422,0
HAX,2015-01-13,1.20176,1.20176,1.16299,1.16299,710
HAX,2015-01-14,1.16299,1.16299,1.16299,1.16299,1000
HAX,2015-01-15,1.16299,1.16299,1.16299,1.16299,5960
HAX,2015-01-16,1.16299,1.16299,1.16299,1.16299,0
HAX,2015-01-19,1.2276,1.2276,1.20176,1.20176,120
HAX,2015-01-20,1.20176,1.20176,1.20176,1.20176,0
HAX,2015-01-21,1.20176,1.20176,1.20176,1.20176,0
HAX,2015-01-22,1.20176,1.20176,1.20176,1.20176,1010
HAX,2015-01-23,1.20176,1.20176,1.20176,1.20176,0
HAX,2015-01-26,1.16299,1.20176,1.16299,1.20176,14170
HAX,2015-01-27,1.20176,1.20176,1.20176,1.20176,0
HAX,2015-01-28,1.15007,1.15007,1.15007,1.15007,10
HAX,2015-01-29,1.16299,1.16299,1.16299,1.16299,100
HAX,2015-01-30,1.16299,1.16299,1.16299,1.16299,0
HAX,2015-02-02,1.1113,1.1113,1.1113,1.1113,820
HAX,2015-02-03,1.1113,1.1113,1.1113,1.1113,0
HAX,2015-02-04,1.1113,1.1113,1.1113,1.1113,0
HAX,2015-02-05,1.18883,1.18883,1.18883,1.18883,1000
HAX,2015-02-06,1.18883,1.18883,1.18883,1.18883,0
HAX,2015-02-09,1.2276,1.2276,1.2276,1.2276,10
HAX,2015-02-10,1.15007,1.15007,1.15007,1.15007,2000
HAX,2015-02-11,1.17591,1.17591,1.17591,1.17591,1380
HAX,2015-02-12,1.17591,1.17591,1.17591,1.17591,0
HAX,2015-02-13,1.24052,1.24052,1.24052,1.24052,10
HAX,2015-02-24,1.24052,1.24052,1.24052,1.24052,0
HAX,2015-02-25,1.24052,1.24052,1.18883,1.18883,1630
HAX,2015-02-26,1.16299,1.16299,1.16299,1.16299,1280
HAX,2015-02-27,1.16299,1.16299,1.16299,1.16299,50
HAX,2015-03-02,1.17591,1.17591,1.17591,1.17591,500
HAX,2015-03-03,1.17591,1.17591,1.17591,1.17591,2000
HAX,2015-03-04,1.18883,1.25344,1.18883,1.25344,10910
HAX,2015-03-05,1.25344,1.25344,1.25344,1.25344,0
HAX,2015-03-06,1.33098,1.33098,1.25344,1.29221,650
HAX,2015-03-09,1.26637,1.31806,1.26637,1.31806,140
HAX,2015-03-10,1.30513,1.30513,1.29221,1.29221,2010
HAX,2015-03-11,1.29221,1.31806,1.29221,1.31806,700
HAX,2015-03-12,1.29221,1.29221,1.29221,1.29221,2240
HAX,2015-03-13,1.29221,1.29221,1.29221,1.29221,0
HAX,2015-03-16,1.31806,1.31806,1.31806,1.31806,300
HAX,2015-03-17,1.31806,1.31806,1.31806,1.31806,0
HAX,2015-03-18,1.30513,1.30513,1.29221,1.30513,2030
HAX,2015-03-19,1.31806,1.31806,1.30513,1.30513,40
HAX,2015-03-20,1.30513,1.30513,1.30513,1.30513,0
HAX,2015-03-23,1.30513,1.30513,1.30513,1.30513,0
HAX,2015-03-24,1.29221,1.29221,1.21468,1.21468,340
HAX,2015-03-25,1.21468,1.21468,1.21468,1.21468,0
HAX,2015-03-26,1.29221,1.29221,1.29221,1.29221,1000
HAX,2015-03-27,1.29221,1.29221,1.29221,1.29221,0
HAX,2015-03-30,1.29221,1.29221,1.29221,1.29221,0
HAX,2015-03-31,1.25344,1.26637,1.24052,1.25344,2520
