ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
FID,2015-05-20,9.11,9.26,8.81,8.88,650200,,,,,,,-0.6425,-0.703,0.0643
FID,2015-05-21,8.96,9.04,8.81,8.96,467100,,,,,,,0.4132,0.4607,0.1056
FID,2015-05-22,9.04,9.04,8.73,8.96,397000,,,,,,,0.3901,0.372,0.1446
FID,2015-05-25,8.88,9.11,8.81,8.88,610000,,,,,,,-0.6912,-0.7382,0.2137
FID,2015-05-26,8.88,9.04,8.81,8.88,651400,,,,,,,-0.4212,-0.4634,0.2558
FID,2015-05-27,8.88,8.96,8.81,8.96,565300,,,,,,,1.2859,1.1363,0.3844
FID,2015-05-28,8.88,9.11,8.81,9.04,624700,,,,,,,0.6106,0.667,0.4455
FID,2015-05-29,9.11,9.19,8.81,8.88,422200,,,,,,,-0.4562,-0.5307,0.4911
FID,2015-06-01,8.88,9.04,8.88,8.96,716000,,,,,,,0.0001,0.0001,0.4911
FID,2015-06-02,8.88,8.96,8.81,8.88,385500,8.93,,,-0.5102,,,-0.0,-0.0,0.4911
FID,2015-06-03,9.11,9.11,8.81,8.96,471000,8.94,,,0.2549,,,0.0,0.0,0.4269
FID,2015-06-04,8.88,9.11,8.81,9.04,465100,8.94,,,1.0187,,,0.37,0.4213,0.4225
FID,2015-06-05,8.96,9.04,8.88,9.04,681700,8.95,,,0.933,,,0.8816,0.8936,0.4717
FID,2015-06-08,8.96,9.42,8.96,9.26,681900,8.99,,,3.0406,,,0.3482,0.3695,0.4374
FID,2015-06-09,9.34,9.42,9.11,9.19,483200,9.02,,,1.8518,,,-0.4648,-0.4761,0.4417
FID,2015-06-10,9.26,9.34,9.11,9.19,522700,9.04,,,1.5953,,,-0.3229,-0.34,0.3455
FID,2015-06-11,9.11,9.49,9.11,9.34,574400,9.07,,,2.9289,,,0.137,0.1274,0.2981
FID,2015-06-12,9.34,9.42,9.19,9.42,454900,9.13,,,3.1614,,,0.7094,0.8613,0.3234
FID,2015-06-15,9.26,9.49,9.26,9.42,315200,9.17,,,2.649,,,0.1778,0.2366,0.3412
FID,2015-06-16,9.34,10.33,9.34,10.1,1308900,9.29,9.11,,8.6602,10.8334,,0.7607,0.8463,0.4172
FID,2015-06-17,10.1,11.09,9.87,11.09,1759700,9.51,9.22,,16.6134,20.214,,3.4341,4.7863,0.7607
FID,2015-06-18,11.09,12.15,10.71,11.31,2085800,9.73,9.34,,16.2246,21.1382,,-0.7297,-0.9644,0.7966
FID,2015-06-19,11.16,11.31,10.25,10.4,1264000,9.87,9.41,,5.3846,10.5285,,-0.8801,-0.8219,0.7965
FID,2015-06-22,10.17,10.33,9.87,10.1,1160400,9.95,9.47,,1.4493,6.6133,,0.0,0.0,0.7617
FID,2015-06-23,10.02,10.25,9.87,10.1,1140200,10.05,9.53,,0.5291,5.9339,,0.6767,0.8581,0.7828
FID,2015-06-24,10.1,10.33,9.8,9.87,760100,10.11,9.58,,-2.4024,3.0519,,-1.0399,-1.3046,0.8545
FID,2015-06-25,9.95,10.1,9.87,9.95,482400,10.17,9.62,,-2.2388,3.353,,-0.3903,-0.5044,0.8799
