ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
DDV,2015-06-10,13.41,13.41,10.35,10.92,321700,,,,,,,-0.374,-0.4677,0.0374
DDV,2015-06-11,11.26,11.75,10.51,10.76,155300,,,,,,,-0.1104,-0.1184,0.0484
DDV,2015-06-12,10.35,11.92,10.35,10.68,17200,,,,,,,-0.0156,-0.0215,0.05
DDV,2015-06-15,10.35,10.76,10.26,10.26,41100,,,,,,,-0.0695,-0.1007,0.0569
DDV,2015-06-16,9.93,10.35,9.35,9.35,52000,,,,,,,-0.0561,-0.0579,0.0626
DDV,2015-06-17,8.77,9.77,8.77,9.27,40700,,,,,,,0.0,0.0,0.0626
DDV,2015-06-18,9.43,9.93,9.43,9.93,6748,,,,,,,0.015,0.0174,0.0641
DDV,2015-06-19,9.85,9.85,9.85,9.85,100,,,,,,,0.0,0.0,0.0641
DDV,2015-06-22,9.93,9.93,9.1,9.27,4500,,,,,,,-0.0054,-0.0055,0.0646
DDV,2015-06-23,9.35,9.68,9.35,9.68,8000,10.0,,,-3.171,,,0.0239,0.029,0.067
DDV,2015-06-24,9.77,9.85,9.1,9.1,15900,9.82,,,-7.2848,,,-0.0304,-0.0352,0.0326
DDV,2015-06-25,9.43,9.43,9.1,9.1,2300,9.65,,,-5.6897,,,-0.0056,-0.0066,0.0222
DDV,2015-06-26,9.68,10.01,8.77,9.52,1481000,9.53,,,-0.1364,,,0.4319,0.543,0.0638
DDV,2015-06-29,9.77,10.59,9.77,10.51,1062900,9.56,,,9.9602,,,1.6548,2.1301,0.2223
DDV,2015-06-30,10.59,10.59,10.1,10.26,1901600,9.65,,,6.3323,,,-1.0089,-1.3364,0.3176
DDV,2015-07-01,10.35,10.35,9.43,10.1,2213000,9.73,,,3.7813,,,2.4152,2.7045,0.5591
DDV,2015-07-02,10.1,10.1,9.68,9.93,7300,9.73,,,2.0345,,,0.0019,0.0022,0.5578
DDV,2015-07-03,9.93,9.93,9.52,9.68,736900,9.72,,,-0.3603,,,-0.2171,-0.2719,0.5795
DDV,2015-07-06,9.68,9.77,9.35,9.35,21100,9.72,,,-3.8363,,,-0.0232,-0.0223,0.5813
DDV,2015-07-07,9.68,10.18,9.52,9.85,784300,9.74,9.87,,1.1294,-0.1875,,0.0,0.0,0.5789
DDV,2015-07-08,9.77,9.93,9.52,9.85,51600,9.82,9.82,,0.3566,0.3566,,0.0409,0.0428,0.5799
DDV,2015-07-09,9.6,9.85,9.1,9.1,37400,9.82,9.73,,-7.2848,-6.494,,-0.0572,-0.0581,0.5851
DDV,2015-07-10,9.6,9.93,9.43,9.93,8000,9.86,9.69,,0.7508,2.4292,,0.0101,0.0129,0.5429
DDV,2015-07-13,10.51,10.51,10.43,10.43,1100,9.85,9.7,,5.9098,7.4925,,-0.0017,-0.0019,0.3776
DDV,2015-07-14,9.93,9.93,9.52,9.68,13500,9.79,9.72,,-1.1236,-0.4064,,-0.0047,-0.0047,0.2772
DDV,2015-07-15,9.35,9.68,9.1,9.68,3600,9.75,9.74,,-0.6976,-0.616,,0.0041,0.0045,0.0361
DDV,2015-07-16,9.52,9.52,9.52,9.52,500,9.71,9.72,,-1.9264,-2.0526,,0.0,0.0,0.0359
DDV,2015-07-17,9.35,9.93,9.1,9.1,590500,9.65,9.68,,-5.6897,-6.0112,,-1.4048,-1.6138,0.1547
DDV,2015-07-20,9.6,9.93,8.94,9.68,1177900,9.68,9.7,,-0.0207,-0.2319,,1.3705,1.6892,0.2894
DDV,2015-07-21,9.1,9.1,9.1,9.1,1600,9.61,9.67,,-5.2774,-5.9286,,0.0,0.0,0.2894
DDV,2015-07-22,9.1,9.68,8.86,9.1,1265700,9.53,9.67,,-4.5321,-5.9286,,-0.6451,-0.6861,0.3498
DDV,2015-07-23,8.44,9.93,8.44,9.1,897300,9.53,9.67,,-4.5321,-5.9286,,-0.1556,-0.178,0.3597
DDV,2015-07-24,9.1,9.1,9.1,9.1,6600,9.45,9.65,,-3.6935,-5.7239,,0.0,0.0,0.3586
DDV,2015-07-27,8.69,9.6,8.69,9.6,1400,9.37,9.61,,2.4984,-0.0729,,0.0025,0.0031,0.3587
DDV,2015-07-28,9.68,9.68,9.52,9.52,400,9.35,9.57,,1.8182,-0.5225,,-0.0004,-0.0004,0.3583
DDV,2015-07-29,9.1,9.43,9.1,9.43,244700,9.32,9.54,,1.126,-1.1168,,0.399,0.4307,0.3978
DDV,2015-07-30,9.1,9.1,9.1,9.1,30000,9.28,9.5,,-1.9713,-4.1601,,0.0,0.0,0.3978
DDV,2015-07-31,9.52,9.52,7.95,9.43,4100,9.32,9.48,,1.2237,-0.5537,,0.0053,0.0057,0.2578
DDV,2015-08-03,9.35,9.35,9.35,9.35,100,9.28,9.48,,0.7217,-1.3973,,0.0,0.0,0.1208
DDV,2015-08-04,9.85,9.85,9.85,9.85,100,9.36,9.48,,5.2575,3.8756,,0.0,0.0,0.1208
DDV,2015-08-05,9.93,10.35,9.93,10.35,3100,9.48,9.51,,9.1427,8.8614,,0.0059,0.0075,0.0569
DDV,2015-08-06,10.35,10.35,10.35,10.35,2000,9.61,9.57,,7.7227,8.1505,,0.0034,0.005,0.0417
DDV,2015-08-07,11.84,11.84,9.02,9.02,10500,9.6,9.52,,-6.0417,-5.2969,,-0.0389,-0.0448,0.0455
DDV,2015-08-10,9.1,9.43,9.1,9.35,7000,9.57,9.47,,-2.3499,-1.2724,,0.0076,0.0075,0.046
DDV,2015-08-11,10.35,10.35,10.35,10.35,100,9.66,9.5,,7.165,8.9015,,0.0002,0.0002,0.046
DDV,2015-08-12,8.94,9.43,8.94,9.43,6900,9.66,9.49,,-2.3607,-0.6479,,0.0152,0.0163,0.0076
DDV,2015-08-13,9.52,9.52,9.52,9.52,100,9.7,9.49,,-1.8557,0.3003,,0.0,0.0,0.0076
DDV,2015-08-14,9.1,9.52,9.1,9.52,700,9.71,9.51,,-1.9466,0.0788,,0.0018,0.002,0.0073
DDV,2015-08-17,8.69,8.69,8.36,8.36,3500,9.61,9.45,,-13.0073,-11.5016,,-0.0061,-0.006,0.0079
DDV,2015-08-18,9.52,9.52,9.52,9.52,4100,9.58,9.47,9.66,-0.5952,0.5545,-1.4064,-0.0074,-0.0076,0.0087
DDV,2015-08-19,10.35,10.35,10.35,10.35,110,9.58,9.53,9.64,8.0714,8.6044,7.3162,0.0002,0.0003,0.0081
DDV,2015-08-20,9.02,9.35,8.86,9.35,7300,9.48,9.54,9.62,-1.3401,-2.0173,-2.7682,0.0121,0.0116,0.009
DDV,2015-08-21,9.43,9.43,9.43,9.43,100,9.52,9.56,9.59,-0.9246,-1.3495,-1.6807,0.0,0.0,0.0051
DDV,2015-08-24,9.43,9.43,9.43,9.43,0,9.53,9.55,9.57,-1.0078,-1.2617,-1.5102,0.0,0.0,0.0043
DDV,2015-08-25,9.43,9.43,9.43,9.43,0,9.43,9.55,9.58,-0.0424,-1.2152,-1.5267,0.0,0.0,0.0043
