ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
MHC,2015-01-05,6.84,7.05,6.71,6.92,718980,,,,,,,0.5111,0.4141,0.5111
MHC,2015-01-06,6.79,6.96,6.71,6.88,332730,,,,,,,0.1925,0.1688,0.3518
MHC,2015-01-07,6.88,6.88,6.71,6.79,383330,,,,,,,0.0,0.0,0.2345
MHC,2015-01-08,6.79,6.79,6.54,6.58,264000,,,,,,,-0.5483,-0.3959,0.313
MHC,2015-01-09,6.54,6.63,6.46,6.54,200070,,,,,,,0.0,0.0,0.2504
MHC,2015-01-12,6.54,6.54,6.12,6.12,587330,,,,,,,-1.0219,-0.8772,0.379
MHC,2015-01-13,5.95,6.12,5.91,5.95,298620,,,,,,,-0.4036,-0.2639,0.3825
MHC,2015-01-14,5.95,6.12,5.91,6.08,332910,,,,,,,0.6142,0.4355,0.4114
MHC,2015-01-15,6.48,6.48,6.38,6.48,556780,,,,,,,1.1663,0.8306,0.4953
MHC,2015-01-16,6.48,6.48,6.23,6.28,120160,6.46,,,-2.8683,,,-0.1396,-0.1015,0.4597
MHC,2015-01-19,6.23,6.33,6.18,6.28,125190,6.4,,,-1.8896,,,0.1005,0.0767,0.4187
MHC,2015-01-20,6.23,6.33,6.18,6.18,224560,6.33,,,-2.3755,,,-0.7708,-0.5951,0.4765
MHC,2015-01-21,6.23,6.38,6.23,6.28,174700,6.28,,,0.0179,,,-0.159,-0.1363,0.4924
MHC,2015-01-22,6.43,6.68,6.43,6.58,636820,6.27,,,4.7942,,,0.3892,0.3058,0.4765
MHC,2015-01-23,6.58,6.87,6.58,6.87,310120,6.31,,,8.9793,,,0.7399,0.6,0.5505
MHC,2015-01-26,6.97,6.97,6.68,6.68,173210,6.36,,,4.8963,,,-0.5134,-0.4099,0.4996
MHC,2015-01-27,6.73,6.73,6.23,6.23,325960,6.39,,,-2.5719,,,-0.4467,-0.3459,0.504
MHC,2015-01-28,6.48,6.53,6.33,6.53,237150,6.44,,,1.3932,,,0.337,0.2676,0.4762
MHC,2015-01-29,6.68,6.68,6.38,6.48,87440,6.44,,,0.6191,,,-0.0784,-0.0527,0.3674
MHC,2015-01-30,6.38,6.43,6.33,6.38,146480,6.45,6.45,,-1.0819,-1.2044,,-0.0,-0.0,0.3535
MHC,2015-02-02,6.28,6.33,6.13,6.13,49260,6.43,6.41,,-4.725,-4.476,,-0.1055,-0.08,0.354
MHC,2015-02-03,6.13,6.23,6.13,6.13,90060,6.43,6.38,,-4.6512,-3.9128,,-0.1309,-0.1075,0.29
MHC,2015-02-04,6.13,6.28,6.13,6.23,143370,6.42,6.35,,-3.0256,-1.9137,,0.1254,0.0961,0.2866
MHC,2015-02-05,6.23,6.33,6.23,6.28,89590,6.39,6.33,,-1.7926,-0.8893,,-0.0,-0.0,0.2477
MHC,2015-02-06,6.28,6.28,6.13,6.23,179430,6.33,6.32,,-1.5748,-1.4311,,0.1942,0.1356,0.1932
MHC,2015-02-09,6.18,6.23,6.13,6.13,236950,6.27,6.32,,-2.3034,-3.0141,,-0.8206,-0.5706,0.2239
MHC,2015-02-10,6.18,6.23,6.03,6.03,170650,6.25,6.32,,-3.5856,-4.6492,,-0.54,-0.3399,0.2332
MHC,2015-02-11,6.08,6.08,5.83,5.98,240670,6.2,6.32,,-3.537,-5.3628,,0.1559,0.1158,0.2151
MHC,2015-02-12,5.98,6.03,5.88,6.03,129590,6.15,6.29,,-2.0242,-4.2342,,0.371,0.2533,0.2443
MHC,2015-02-13,6.03,6.43,6.03,6.38,420120,6.15,6.3,,3.6437,1.2257,,1.1796,0.8168,0.3623
MHC,2015-02-24,6.43,6.48,6.08,6.48,129980,6.19,6.31,,4.6698,2.645,,0.48,0.3607,0.3998
MHC,2015-02-25,6.53,6.63,6.43,6.58,263320,6.23,6.33,,5.5156,3.8961,,0.2555,0.2054,0.4122
MHC,2015-02-26,6.53,6.63,6.48,6.58,130040,6.27,6.34,,4.9285,3.6514,,0.1239,0.0769,0.4121
MHC,2015-02-27,6.58,7.02,6.58,7.02,609570,6.34,6.37,,10.762,10.3287,,1.8372,1.2267,0.5958
MHC,2015-03-02,7.32,7.47,7.22,7.47,932770,6.47,6.4,,15.5623,16.8224,,3.6606,3.2804,0.9424
MHC,2015-03-03,7.72,7.72,7.32,7.32,414040,6.59,6.43,,11.1951,13.9093,,-0.7981,-0.6792,0.9402
MHC,2015-03-04,7.32,7.82,7.32,7.82,672880,6.77,6.51,,15.6112,20.1684,,1.2768,1.1403,1.0139
MHC,2015-03-05,8.02,8.32,7.97,8.22,1014530,6.99,6.59,,17.6051,24.6695,,0.7377,0.7049,1.072
MHC,2015-03-06,8.22,8.57,8.22,8.37,474320,7.22,6.69,,15.8621,25.1397,,-0.1519,-0.1429,1.0501
MHC,2015-03-09,8.47,8.62,8.32,8.37,536830,7.42,6.79,,12.7517,23.3028,,-0.8335,-0.7612,1.0155
MHC,2015-03-10,8.02,8.32,7.97,8.12,352040,7.59,6.89,,7.0256,17.9024,,-0.1492,-0.1335,0.9824
MHC,2015-03-11,8.17,8.17,7.57,7.57,914420,7.69,6.96,,-1.4906,8.8046,,-2.5669,-2.2246,1.2136
MHC,2015-03-12,7.47,7.57,7.12,7.57,321800,7.79,7.03,,-2.7511,7.7632,,0.9533,0.7397,1.2965
MHC,2015-03-13,7.57,7.67,7.37,7.42,106710,7.83,7.08,,-5.1559,4.782,,-0.1933,-0.1472,1.1321
MHC,2015-03-16,7.42,7.42,7.07,7.22,100740,7.8,7.13,,-7.4074,1.257,,-0.0284,-0.0208,0.7689
MHC,2015-03-17,7.12,7.27,7.12,7.12,205380,7.78,7.18,,-8.4507,-0.8322,,-0.6254,-0.4968,0.7516
MHC,2015-03-18,7.12,7.12,6.87,7.07,299540,7.71,7.24,,-8.2095,-2.2376,,0.6226,0.4464,0.6862
MHC,2015-03-19,7.07,7.42,7.07,7.32,394430,7.62,7.3,,-3.8588,0.2728,,0.5587,0.4944,0.6683
