ticker,time,open,high,low,close,volume
MHC,2015-01-05,6.84,7.05,6.71,6.92,718980
MHC,2015-01-06,6.79,6.96,6.71,6.88,332730
MHC,2015-01-07,6.88,6.88,6.71,6.79,383330
MHC,2015-01-08,6.79,6.79,6.54,6.58,264000
MHC,2015-01-09,6.54,6.63,6.46,6.54,200070
MHC,2015-01-12,6.54,6.54,6.12,6.12,587330
MHC,2015-01-13,5.95,6.12,5.91,5.95,298620
MHC,2015-01-14,5.95,6.12,5.91,6.08,332910
MHC,2015-01-15,6.48,6.48,6.38,6.48,556780
MHC,2015-01-16,6.48,6.48,6.23,6.28,120160
MHC,2015-01-19,6.23,6.33,6.18,6.28,125190
MHC,2015-01-20,6.23,6.33,6.18,6.18,224560
MHC,2015-01-21,6.23,6.38,6.23,6.28,174700
MHC,2015-01-22,6.43,6.68,6.43,6.58,636820
MHC,2015-01-23,6.58,6.87,6.58,6.87,310120
MHC,2015-01-26,6.97,6.97,6.68,6.68,173210
MHC,2015-01-27,6.73,6.73,6.23,6.23,325960
MHC,2015-01-28,6.48,6.53,6.33,6.53,237150
MHC,2015-01-29,6.68,6.68,6.38,6.48,87440
MHC,2015-01-30,6.38,6.43,6.33,6.38,146480
MHC,2015-02-02,6.28,6.33,6.13,6.13,49260
MHC,2015-02-03,6.13,6.23,6.13,6.13,90060
MHC,2015-02-04,6.13,6.28,6.13,6.23,143370
MHC,2015-02-05,6.23,6.33,6.23,6.28,89590
MHC,2015-02-06,6.28,6.28,6.13,6.23,179430
MHC,2015-02-09,6.18,6.23,6.13,6.13,236950
MHC,2015-02-10,6.18,6.23,6.03,6.03,170650
MHC,2015-02-11,6.08,6.08,5.83,5.98,240670
MHC,2015-02-12,5.98,6.03,5.88,6.03,129590
MHC,2015-02-13,6.03,6.43,6.03,6.38,420120
MHC,2015-02-24,6.43,6.48,6.08,6.48,129980
MHC,2015-02-25,6.53,6.63,6.43,6.58,263320
MHC,2015-02-26,6.53,6.63,6.48,6.58,130040
MHC,2015-02-27,6.58,7.02,6.58,7.02,609570
MHC,2015-03-02,7.32,7.47,7.22,7.47,932770
MHC,2015-03-03,7.72,7.72,7.32,7.32,414040
MHC,2015-03-04,7.32,7.82,7.32,7.82,672880
MHC,2015-03-05,8.02,8.32,7.97,8.22,1014530
MHC,2015-03-06,8.22,8.57,8.22,8.37,474320
MHC,2015-03-09,8.47,8.62,8.32,8.37,536830
MHC,2015-03-10,8.02,8.32,7.97,8.12,352040
MHC,2015-03-11,8.17,8.17,7.57,7.57,914420
MHC,2015-03-12,7.47,7.57,7.12,7.57,321800
MHC,2015-03-13,7.57,7.67,7.37,7.42,106710
MHC,2015-03-16,7.42,7.42,7.07,7.22,100740
MHC,2015-03-17,7.12,7.27,7.12,7.12,205380
MHC,2015-03-18,7.12,7.12,6.87,7.07,299540
MHC,2015-03-19,7.07,7.42,7.07,7.32,394430
MHC,2015-03-20,7.27,7.32,7.22,7.22,83850
MHC,2015-03-23,7.27,7.32,6.97,6.97,192630
MHC,2015-03-24,6.92,6.92,6.63,6.73,274710
MHC,2015-03-25,6.87,6.92,6.78,6.87,243490
MHC,2015-03-26,6.82,6.97,6.82,6.87,128180
MHC,2015-03-27,6.87,6.87,6.73,6.82,95430
MHC,2015-03-30,6.82,6.87,6.48,6.68,362200
MHC,2015-03-31,6.63,6.78,6.63,6.73,81290
MHC,2015-04-01,6.68,6.68,6.28,6.33,178160
MHC,2015-04-02,6.33,6.53,6.28,6.53,208480
MHC,2015-04-03,6.58,6.68,6.53,6.53,162540
MHC,2015-04-06,6.53,6.63,6.53,6.53,103070
MHC,2015-04-07,6.48,6.68,6.48,6.68,125650
MHC,2015-04-08,6.78,6.78,6.58,6.68,72540
MHC,2015-04-09,6.53,6.73,6.53,6.73,139690
MHC,2015-04-10,6.73,6.73,6.63,6.63,153830
MHC,2015-04-13,6.68,6.73,6.58,6.58,112290
MHC,2015-04-14,6.58,6.58,6.43,6.43,100910
MHC,2015-04-15,6.43,6.48,6.33,6.38,105130
MHC,2015-04-16,6.43,6.53,6.33,6.33,253340
MHC,2015-04-17,6.33,6.38,6.13,6.13,301440
MHC,2015-04-20,6.13,6.18,5.93,5.93,177100
MHC,2015-04-21,5.88,6.33,5.88,6.23,269570
MHC,2015-04-22,6.08,6.18,5.93,6.03,503250
MHC,2015-04-23,6.13,6.13,5.93,5.93,221050
MHC,2015-04-24,5.93,5.98,5.88,5.88,157460
MHC,2015-04-27,5.83,5.98,5.83,5.83,335220
MHC,2015-05-04,5.83,5.88,5.43,5.43,528900
MHC,2015-05-05,5.43,5.48,5.18,5.43,281340
MHC,2015-05-06,5.48,5.48,5.08,5.08,457380
MHC,2015-05-07,5.08,5.43,5.08,5.28,511330
MHC,2015-05-08,5.38,5.48,5.33,5.38,265420
MHC,2015-05-11,5.38,5.68,5.38,5.53,489680
MHC,2015-05-12,5.53,5.63,5.43,5.48,341000
MHC,2015-05-13,5.48,5.68,5.48,5.63,392390
MHC,2015-05-14,5.63,5.73,5.58,5.68,275390
MHC,2015-05-15,5.73,5.73,5.58,5.58,521350
MHC,2015-05-18,5.58,5.68,5.48,5.58,694790
MHC,2015-05-19,5.68,5.83,5.63,5.68,372550
MHC,2015-05-20,5.73,6.03,5.73,6.03,816570
MHC,2015-05-21,6.18,6.23,5.98,6.03,227360
MHC,2015-05-22,6.03,6.03,5.93,5.93,304670
MHC,2015-05-25,6.08,6.08,5.98,5.98,213400
MHC,2015-05-26,5.98,6.28,5.98,6.03,492340
MHC,2015-05-27,6.08,6.13,6.03,6.08,327010
MHC,2015-05-28,6.03,6.23,6.03,6.08,336740
MHC,2015-05-29,6.08,6.13,5.88,5.88,330810
MHC,2015-06-01,5.93,6.08,5.93,6.03,239430
MHC,2015-06-02,5.98,6.03,5.88,5.93,441040
MHC,2015-06-03,5.93,6.08,5.93,6.03,305000
MHC,2015-06-04,6.08,6.18,6.08,6.13,247240
MHC,2015-06-05,6.13,6.28,6.13,6.13,288520
MHC,2015-06-08,6.18,6.28,6.18,6.23,217310
MHC,2015-06-09,6.23,6.28,6.08,6.08,354670
MHC,2015-06-10,6.13,6.28,6.13,6.23,199670
MHC,2015-06-11,6.18,6.58,6.18,6.38,401060
MHC,2015-06-12,6.53,6.53,6.33,6.38,134770
MHC,2015-06-15,6.38,6.48,6.33,6.33,123860
MHC,2015-06-16,6.48,6.48,6.28,6.28,141620
MHC,2015-06-17,6.28,6.48,6.28,6.28,372290
MHC,2015-06-18,6.38,6.58,6.38,6.58,322430
MHC,2015-06-19,6.73,6.73,6.58,6.63,389970
MHC,2015-06-22,6.58,6.82,6.58,6.78,1056860
MHC,2015-06-23,6.78,7.07,6.78,7.07,352880
MHC,2015-06-24,7.12,7.27,7.12,7.27,320760
MHC,2015-06-25,7.27,7.32,6.97,6.97,140290
MHC,2015-06-26,7.07,7.22,6.92,7.22,436490
MHC,2015-06-29,7.22,7.22,6.97,6.97,199900
MHC,2015-06-30,6.97,7.22,6.97,7.22,383100
MHC,2015-07-01,7.22,7.27,7.17,7.17,238800
MHC,2015-07-02,7.17,7.32,7.07,7.22,625380
MHC,2015-07-03,7.22,7.32,7.22,7.32,221350
MHC,2015-07-06,7.32,7.42,7.32,7.42,711080
MHC,2015-07-07,7.42,7.47,7.32,7.37,299900
MHC,2015-07-08,7.37,7.52,7.27,7.52,534080
MHC,2015-07-09,7.52,8.02,7.47,8.02,675730
MHC,2015-07-10,8.02,8.27,7.47,7.97,320140
MHC,2015-07-13,8.07,8.37,8.07,8.32,306760
MHC,2015-07-14,8.27,8.32,8.02,8.12,244560
MHC,2015-07-15,8.12,8.22,7.92,8.22,244120
MHC,2015-07-16,7.87,8.12,7.87,8.02,153320
MHC,2015-07-17,8.12,8.27,7.97,8.27,149320
MHC,2015-07-20,8.27,8.27,8.02,8.22,111640
MHC,2015-07-21,8.17,8.27,8.12,8.22,94390
MHC,2015-07-22,8.17,8.42,8.17,8.22,222030
MHC,2015-07-23,8.22,8.37,8.22,8.27,62500
MHC,2015-07-24,8.27,8.32,8.17,8.32,172190
MHC,2015-07-27,8.32,8.32,8.22,8.22,47090
MHC,2015-07-28,8.17,8.17,8.02,8.12,151710
MHC,2015-07-29,7.92,8.17,7.92,8.12,52960
MHC,2015-07-30,8.02,8.17,8.02,8.17,53830
MHC,2015-07-31,8.07,8.27,8.07,8.17,148210
MHC,2015-08-03,8.12,8.27,8.12,8.22,171110
MHC,2015-08-04,8.22,8.27,8.22,8.27,56550
MHC,2015-08-05,8.27,8.52,8.27,8.52,89150
MHC,2015-08-06,8.52,8.72,8.37,8.42,146070
MHC,2015-08-07,8.42,8.47,8.37,8.37,59860
MHC,2015-08-10,8.37,8.72,8.37,8.62,207130
MHC,2015-08-11,8.77,8.87,8.62,8.72,269820
MHC,2015-08-12,8.62,9.02,8.62,8.97,192090
MHC,2015-08-13,8.97,9.02,8.77,8.92,300600
MHC,2015-08-14,8.92,9.12,8.92,8.97,69430
MHC,2015-08-17,9.22,9.22,8.47,8.47,68780
MHC,2015-08-18,8.27,8.47,8.22,8.37,71830
MHC,2015-08-19,8.37,8.52,8.12,8.52,64810
MHC,2015-08-20,8.32,8.47,8.32,8.37,13880
MHC,2015-08-21,8.22,8.22,7.87,8.02,320820
MHC,2015-08-24,8.02,8.02,7.47,7.52,277930
MHC,2015-08-25,7.27,7.52,7.02,7.02,229820
MHC,2015-08-26,7.22,7.37,6.97,7.17,67170
MHC,2015-08-27,7.57,7.57,7.17,7.22,89210
MHC,2015-08-28,7.47,7.47,7.22,7.22,33380
MHC,2015-08-31,7.12,7.42,6.87,6.87,8010
MHC,2015-09-01,6.87,7.07,6.48,7.07,49640
MHC,2015-09-03,7.22,7.22,6.73,7.12,13360
MHC,2015-09-04,7.07,7.12,7.07,7.12,12530
MHC,2015-09-07,7.17,7.17,6.97,7.12,3180
MHC,2015-09-08,7.07,7.17,6.97,7.17,12650
MHC,2015-09-09,7.22,7.62,7.17,7.62,16670
MHC,2015-09-10,7.17,7.62,7.17,7.47,7130
MHC,2015-09-11,7.57,7.57,7.22,7.22,6380
MHC,2015-09-14,7.22,7.27,6.97,7.17,7010
MHC,2015-09-15,7.12,7.62,7.12,7.62,71930
MHC,2015-09-16,7.87,7.92,7.82,7.92,62990
MHC,2015-09-17,7.72,7.87,7.72,7.87,120
MHC,2015-09-18,7.47,8.42,7.47,8.42,499560
MHC,2015-09-21,7.97,7.97,7.92,7.92,2000
MHC,2015-09-22,7.97,7.97,7.82,7.82,12500
MHC,2015-09-23,7.47,7.97,7.47,7.97,15330
MHC,2015-09-24,7.92,7.97,7.92,7.97,1590
