ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
IDJ,2015-01-05,1.48,1.48,1.4,1.4,98700,,,,,,,-0.2834,-0.0456,0.2834
IDJ,2015-01-06,1.4,1.4,1.32,1.4,23300,,,,,,,0.0404,0.0071,0.1619
IDJ,2015-01-07,1.44,1.44,1.28,1.32,92500,,,,,,,-0.0871,-0.0152,0.137
IDJ,2015-01-08,1.44,1.44,1.32,1.32,1400,,,,,,,-0.0044,-0.0006,0.1038
IDJ,2015-01-09,1.44,1.44,1.24,1.36,23600,,,,,,,0.0089,0.0014,0.0848
IDJ,2015-01-12,1.48,1.48,1.32,1.32,12300,,,,,,,-0.0214,-0.0039,0.0743
IDJ,2015-01-13,1.44,1.44,1.24,1.32,4900,,,,,,,-0.0022,-0.0003,0.064
IDJ,2015-01-14,1.44,1.44,1.2,1.28,31100,,,,,,,-0.0313,-0.0046,0.0599
IDJ,2015-01-15,1.36,1.36,1.2,1.28,24400,,,,,,,-0.0,-0.0,0.0532
IDJ,2015-01-16,1.32,1.32,1.2,1.28,78500,1.33,,,-3.6147,,,0.051,0.0075,0.053
IDJ,2015-01-19,1.4,1.4,1.24,1.32,28900,1.32,,,0.0001,,,0.0,0.0,0.0247
IDJ,2015-01-20,1.32,1.32,1.2,1.28,39400,1.31,,,-2.1409,,,0.0463,0.0071,0.0253
IDJ,2015-01-21,1.28,1.28,1.2,1.28,55600,1.31,,,-1.8407,,,0.1524,0.0259,0.0318
IDJ,2015-01-22,1.28,1.28,1.24,1.24,1400,1.3,,,-4.3208,,,-0.0044,-0.0006,0.0318
IDJ,2015-01-23,1.24,1.24,1.2,1.24,27300,1.29,,,-3.4266,,,0.0651,0.0092,0.0374
IDJ,2015-01-26,1.24,1.28,1.2,1.28,28400,1.28,,,-0.0002,,,0.0854,0.0127,0.0438
IDJ,2015-01-27,1.2,1.28,1.2,1.28,3600,1.28,,,0.3134,,,0.0049,0.0008,0.0441
