ticker,time,open,high,low,close,volume
VIB,2017-01-09,3.1032,3.1032,2.21657,2.41215,346000
VIB,2017-01-10,2.49039,2.49039,2.41215,2.43823,234947
VIB,2017-01-11,2.43823,2.43823,2.38608,2.41215,173442
VIB,2017-01-12,2.34696,2.34696,2.1905,2.1905,52349
VIB,2017-01-13,2.1253,2.1253,1.96884,1.98188,70740
VIB,2017-01-16,2.00796,2.00796,1.94276,1.99492,134435
VIB,2017-01-17,1.9558,2.04707,1.9558,2.04707,40175
VIB,2017-01-18,2.04707,2.06011,2.02099,2.06011,20408
VIB,2017-01-19,2.04707,2.08619,2.03403,2.08619,73089
VIB,2017-01-20,2.06011,2.15138,2.06011,2.07315,52135
VIB,2017-01-23,2.15138,2.20354,2.11227,2.11227,42247
VIB,2017-01-24,2.17746,2.21657,2.17746,2.21657,63225
VIB,2017-01-25,2.20354,2.20354,2.20354,2.20354,1610
VIB,2017-02-02,2.20354,2.20354,2.09923,2.1253,9810
VIB,2017-02-03,2.09923,2.20354,2.09923,2.17746,7890
VIB,2017-02-06,2.16442,2.16442,2.15138,2.15138,75013
VIB,2017-02-07,2.15138,2.15138,2.15138,2.15138,23900
VIB,2017-02-08,2.15138,2.15138,2.1253,2.1253,11454
VIB,2017-02-09,2.15138,2.1905,2.13834,2.13834,27845
VIB,2017-02-10,2.15138,2.20354,2.15138,2.20354,12638
VIB,2017-02-13,2.13834,2.1905,2.13834,2.1905,24240
VIB,2017-02-14,2.16442,2.17746,2.16442,2.16442,17715
VIB,2017-02-15,2.15138,2.21657,2.15138,2.17746,53610
VIB,2017-02-16,2.20354,2.24265,2.20354,2.21657,62280
VIB,2017-02-17,2.1905,2.1905,2.1905,2.1905,1540
VIB,2017-02-20,2.1905,2.24265,2.1905,2.20354,20599
VIB,2017-02-21,2.20354,2.21657,2.1905,2.21657,12750
VIB,2017-02-22,2.21657,2.22961,2.20354,2.20354,41019
VIB,2017-02-23,2.21657,2.21657,2.1905,2.1905,60220
VIB,2017-02-24,2.21657,2.21657,2.20354,2.21657,30064
VIB,2017-02-27,2.21657,2.21657,2.20354,2.21657,16720
VIB,2017-02-28,2.20354,2.24265,2.20354,2.22961,13447
VIB,2017-03-01,2.22961,2.28177,2.22961,2.25569,8158
VIB,2017-03-02,2.29481,2.38608,2.26873,2.28177,17246
VIB,2017-03-03,2.29481,2.30785,2.29481,2.30785,13301
VIB,2017-03-06,2.30785,2.30785,2.28177,2.28177,20752
VIB,2017-03-07,2.24265,2.30785,2.24265,2.29481,15280
VIB,2017-03-08,2.25569,2.25569,2.25569,2.25569,4000
VIB,2017-03-09,2.25569,2.25569,2.24265,2.25569,6619
VIB,2017-03-10,2.25569,2.28177,2.25569,2.28177,1400
VIB,2017-03-13,2.28177,2.29481,2.28177,2.28177,3515
VIB,2017-03-14,2.28177,2.30785,2.28177,2.29481,12650
VIB,2017-03-15,2.26873,2.28177,2.25569,2.28177,42200
VIB,2017-03-16,2.28177,2.28177,2.28177,2.28177,12643
VIB,2017-03-17,2.29481,2.29481,2.29481,2.29481,4767
VIB,2017-03-20,2.29481,2.29481,2.26873,2.26873,15087
VIB,2017-03-21,2.28177,2.28177,2.28177,2.28177,8753
VIB,2017-03-22,2.32088,2.32088,2.28177,2.28177,23629
VIB,2017-03-23,2.28177,2.28177,2.28177,2.28177,7280
VIB,2017-03-24,2.24265,2.32088,2.24265,2.28177,13548
VIB,2017-03-27,2.28177,2.29481,2.28177,2.29481,4030
VIB,2017-03-28,2.28177,2.32088,2.28177,2.30785,11397
VIB,2017-03-29,2.34696,2.34696,2.29481,2.29481,3496
VIB,2017-03-30,2.34696,2.34696,2.30785,2.30785,15105
VIB,2017-03-31,2.34696,2.34696,2.30785,2.34696,42058
VIB,2017-04-03,2.34696,2.41215,2.34696,2.39912,27703
VIB,2017-04-04,2.41215,2.41215,2.39912,2.39912,21211
VIB,2017-04-05,2.43823,2.45127,2.41215,2.41215,35224
VIB,2017-04-07,2.45127,2.45127,2.41215,2.42519,18220
VIB,2017-04-10,2.42519,2.43823,2.42519,2.43823,3630
VIB,2017-04-11,2.43823,2.50343,2.43823,2.46431,54706
VIB,2017-04-12,2.43823,2.49039,2.43823,2.46431,25639
VIB,2017-04-13,2.49039,2.73812,2.49039,2.64685,93217
VIB,2017-04-14,2.64685,2.67293,2.58166,2.58166,6810
VIB,2017-04-17,2.63381,2.63381,2.47735,2.58166,23971
VIB,2017-04-18,2.5947,2.5947,2.55558,2.58166,91100
VIB,2017-04-19,2.58166,2.60773,2.58166,2.5947,78130
VIB,2017-04-20,2.5947,2.63381,2.5947,2.62077,31708
VIB,2017-04-21,2.60773,2.60773,2.60773,2.60773,60210
VIB,2017-04-24,2.60773,2.60773,2.58166,2.60773,51260
VIB,2017-04-25,2.62077,2.67293,2.60773,2.63381,70300
VIB,2017-04-26,2.60773,2.65989,2.60773,2.60773,10591
VIB,2017-04-27,2.60773,2.67293,2.60773,2.60773,44740
VIB,2017-04-28,2.63381,2.67293,2.62077,2.64685,17003
VIB,2017-05-03,2.72508,2.72508,2.63381,2.69901,4440
VIB,2017-05-04,2.68597,2.68597,2.62077,2.67293,40700
VIB,2017-05-05,2.65989,2.68597,2.64685,2.68597,116900
VIB,2017-05-08,2.67293,2.67293,2.65989,2.67293,11150
