ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
DGC,2015-01-05,4.84,4.95,4.84,4.95,5400,,,,,,,0.0153,0.0087,0.0153
DGC,2015-01-06,4.97,4.97,4.97,4.97,100,,,,,,,0.0,0.0,0.0076
DGC,2015-01-07,4.88,4.88,4.77,4.77,1700,,,,,,,-0.0032,-0.002,0.0062
DGC,2015-01-08,4.8,4.91,4.8,4.91,10700,,,,,,,0.0334,0.0177,0.013
DGC,2015-01-09,4.92,4.94,4.92,4.94,5600,,,,,,,0.0108,0.006,0.0125
DGC,2015-01-12,4.92,4.94,4.92,4.94,5300,,,,,,,0.0092,0.0062,0.012
DGC,2015-01-13,4.92,4.94,4.92,4.94,2900,,,,,,,0.0066,0.0035,0.0112
DGC,2015-01-14,4.94,4.94,4.94,4.94,0,,,,,,,0.0,0.0,0.0098
DGC,2015-01-15,4.94,4.94,4.94,4.94,6900,,,,,,,0.0,0.0,0.0087
DGC,2015-01-16,4.94,4.94,4.94,4.94,8000,4.92,,,0.3249,,,0.0,0.0,0.0078
DGC,2015-01-19,4.94,4.94,4.94,4.94,0,4.92,,,0.3453,,,0.0,0.0,0.0063
DGC,2015-01-20,4.92,4.94,4.92,4.94,4400,4.92,,,0.4065,,,0.015,0.009,0.0078
DGC,2015-01-21,4.94,4.94,4.92,4.94,4300,4.94,,,0.0608,,,0.0117,0.0077,0.0087
DGC,2015-01-22,4.94,4.94,4.92,4.92,1600,4.94,,,-0.3645,,,-0.0049,-0.0027,0.0058
DGC,2015-01-23,4.92,4.92,4.92,4.92,0,4.94,,,-0.3241,,,0.0,0.0,0.0047
DGC,2015-01-26,4.92,4.92,4.92,4.92,200,4.93,,,-0.2837,,,0.0006,0.0003,0.0039
DGC,2015-01-27,4.44,4.44,4.44,4.44,100,4.88,,,-9.0909,,,-0.0001,-0.0001,0.0032
DGC,2015-01-28,4.88,4.88,4.88,4.88,100,4.88,,,0.041,,,0.0,0.0,0.0032
DGC,2015-01-29,5.01,5.01,5.01,5.01,100,4.88,,,2.5589,,,0.0,0.0,0.0032
DGC,2015-01-30,5.01,5.01,5.01,5.01,0,4.89,4.91,,2.4121,2.0782,,0.0,0.0,0.0032
DGC,2015-02-02,5.01,5.01,5.01,5.01,800,4.9,4.91,,2.2658,2.0159,,0.0,0.0,0.0032
DGC,2015-02-03,5.01,5.01,5.01,5.01,0,4.91,4.91,,2.1199,1.9744,,0.0,0.0,0.0017
DGC,2015-02-04,5.01,5.01,5.01,5.01,0,4.91,4.92,,1.9744,1.7259,,0.0,0.0,0.0006
DGC,2015-02-05,5.01,5.01,5.01,5.01,200,4.92,4.93,,1.7879,1.6227,,0.0,0.0,0.0001
DGC,2015-02-06,5.51,5.51,5.01,5.01,400,4.93,4.93,,1.6021,1.5506,,-0.0013,-0.0007,0.0002
DGC,2015-02-09,5.25,5.25,5.25,5.25,100,4.96,4.95,,5.7615,6.082,,0.0,0.0,0.0001
DGC,2015-02-10,5.01,5.01,5.01,5.01,300,5.02,4.95,,-0.2191,1.161,,0.0,0.0,0.0001
DGC,2015-02-11,5.15,5.15,5.15,5.15,100,5.05,4.96,,2.0206,3.7679,,0.0,0.0,0.0001
DGC,2015-02-12,5.15,5.15,5.15,5.15,0,5.06,4.97,,1.7384,3.5488,,0.0,0.0,0.0001
DGC,2015-02-13,5.15,5.15,5.15,5.15,0,5.08,4.98,,1.4578,3.3307,,0.0,0.0,0.0001
DGC,2015-02-24,5.15,5.15,5.15,5.15,0,5.09,4.99,,1.1788,3.1134,,0.0,0.0,0.0001
DGC,2015-02-25,5.15,5.15,5.15,5.15,0,5.1,5.0,,0.9013,2.8971,,0.0,0.0,0.0001
DGC,2015-02-26,4.65,4.65,4.65,4.65,1100,5.07,4.99,,-8.2478,-6.823,,0.0,0.0,0.0001
DGC,2015-02-27,4.65,4.65,4.65,4.65,0,5.03,4.98,,-7.5914,-6.5702,,0.0,0.0,0.0001
DGC,2015-03-02,4.41,4.73,4.41,4.73,1500,5.0,4.97,,-5.4756,-4.7811,,0.0059,0.0032,0.0006
DGC,2015-03-03,4.44,4.7,4.44,4.7,2000,4.95,4.96,,-5.0313,-5.175,,0.0038,0.002,0.001
DGC,2015-03-04,4.77,4.9,4.77,4.9,2800,4.94,4.98,,-0.7695,-1.5965,,0.0053,0.003,0.0015
DGC,2015-03-05,4.9,4.9,4.77,4.77,600,4.9,4.97,,-2.6531,-4.1013,,-0.001,-0.0005,0.0016
DGC,2015-03-06,4.77,4.77,4.77,4.77,0,4.86,4.96,,-1.8922,-3.8694,,0.0,0.0,0.0016
DGC,2015-03-09,4.77,4.77,4.77,4.77,0,4.82,4.95,,-1.1194,-3.6364,,0.0,0.0,0.0016
DGC,2015-03-10,4.77,4.77,4.77,4.77,600,4.79,4.94,,-0.3343,-3.4022,,0.0,0.0,0.0016
DGC,2015-03-11,4.77,4.77,4.77,4.77,0,4.75,4.93,,0.4634,-3.1669,,0.0,0.0,0.0016
DGC,2015-03-12,4.77,4.77,4.77,4.77,1000,4.76,4.91,,0.2101,-2.9304,,0.0,0.0,0.0016
DGC,2015-03-13,4.77,4.77,4.77,4.77,0,4.77,4.9,,-0.0419,-2.6928,,0.0,0.0,0.0016
DGC,2015-03-16,4.77,4.77,4.77,4.77,100,4.78,4.89,,-0.1256,-2.454,,0.0,0.0,0.001
DGC,2015-03-17,4.77,4.77,4.77,4.77,0,4.78,4.87,,-0.2718,-1.9729,,0.0,0.0,0.0006
DGC,2015-03-18,4.31,4.71,4.3,4.71,600,4.76,4.85,,-1.1335,-2.9066,,0.0021,0.001,0.0003
DGC,2015-03-19,4.55,4.55,4.55,4.55,500,4.74,4.82,,-4.0489,-5.6212,,0.0,0.0,0.0002
DGC,2015-03-20,4.55,4.55,4.55,4.55,500,4.72,4.79,,-3.6017,-5.0303,,0.0,0.0,0.0002
DGC,2015-03-23,4.7,4.7,4.7,4.7,2000,4.71,4.77,4.89,-0.2758,-1.4365,-3.8029,0.0,0.0,0.0002
DGC,2015-03-24,4.77,4.77,4.77,4.77,1000,4.71,4.75,4.88,1.2094,0.4316,-2.2981,0.0,0.0,0.0002
DGC,2015-03-25,4.9,4.95,4.9,4.91,1700,4.73,4.74,4.88,3.8714,3.6412,0.5941,-0.0028,-0.0013,0.0005
DGC,2015-03-26,4.91,4.91,4.91,4.91,0,4.74,4.75,4.88,3.5646,3.3575,0.5365,0.0,0.0,0.0005
DGC,2015-03-27,4.95,4.95,4.95,4.95,900,4.76,4.77,4.88,4.0134,3.8716,1.3389,-0.0017,-0.001,0.0007
DGC,2015-03-30,4.95,5.44,4.95,5.44,500,4.83,4.8,4.89,12.7228,13.3097,11.1429,0.0011,0.0006,0.0008
DGC,2015-03-31,5.44,5.44,5.44,5.44,0,4.89,4.84,4.9,11.1792,12.4432,10.9163,0.0,0.0,0.0008
DGC,2015-04-01,4.98,4.98,4.98,4.98,1000,4.92,4.84,4.91,1.2195,2.8501,1.5208,0.0,0.0,0.0006
