ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
STB,2015-01-05,14.5,14.83,14.5,14.58,314670,,,,,,,-0.4507,-0.7684,0.4507
STB,2015-01-06,14.42,15.08,14.42,14.83,434600,,,,,,,0.1881,0.3561,0.3194
STB,2015-01-07,14.92,15.08,14.75,14.92,626340,,,,,,,-0.0,-0.0,0.2129
STB,2015-01-08,14.83,15.25,14.83,15.08,975360,,,,,,,0.6157,1.0107,0.3136
STB,2015-01-09,15.08,15.58,15.08,15.42,1506260,,,,,,,0.9475,1.7115,0.4404
STB,2015-01-12,15.42,16.0,15.25,15.83,1686990,,,,,,,1.6278,3.6223,0.6383
STB,2015-01-13,15.67,16.08,15.58,15.67,793700,,,,,,,-1.1977,-2.0568,0.7182
STB,2015-01-14,15.58,15.75,15.33,15.42,749810,,,,,,,-1.3546,-2.4714,0.7978
STB,2015-01-15,15.42,15.42,15.17,15.42,548280,,,,,,,1.1409,1.9434,0.8359
STB,2015-01-16,15.42,15.67,15.25,15.33,555790,15.25,,,0.5464,,,-0.6481,-1.1504,0.8171
STB,2015-01-19,15.5,15.67,15.42,15.5,635810,15.34,,,1.032,,,-0.511,-0.9625,0.8232
STB,2015-01-20,15.42,15.58,15.25,15.25,175320,15.38,,,-0.8667,,,-0.6142,-1.1531,0.8658
STB,2015-01-21,15.5,15.58,15.33,15.42,442790,15.43,,,-0.108,,,-0.4051,-0.8534,0.9063
STB,2015-01-22,15.42,15.75,15.33,15.67,685280,15.49,,,1.1296,,,1.3034,2.3815,0.975
STB,2015-01-23,15.67,15.83,15.58,15.67,1058110,15.52,,,0.9667,,,-0.8354,-1.5547,0.9638
STB,2015-01-26,15.67,15.67,15.42,15.5,376050,15.48,,,0.1076,,,-0.3763,-0.6948,0.8387
STB,2015-01-27,15.42,15.67,15.17,15.25,801620,15.44,,,-1.2412,,,-0.7282,-1.3879,0.7917
STB,2015-01-28,15.25,16.25,15.08,16.17,2809230,15.52,,,4.189,,,3.4351,6.7422,0.9998
STB,2015-01-29,16.25,16.5,15.92,16.0,1384980,15.58,,,2.7287,,,-2.6638,-4.4321,1.1521
STB,2015-01-30,15.75,16.0,15.67,15.83,1050090,15.63,15.44,,1.3333,2.5641,,-0.0,-0.0,1.0873
STB,2015-02-02,15.58,15.67,15.25,15.33,930440,15.61,15.48,,-1.7619,-0.9155,,-1.1963,-2.2717,1.1558
STB,2015-02-03,15.33,15.33,14.33,14.33,1856520,15.52,15.45,,-7.6262,-7.2276,,-2.6915,-5.176,1.3635
STB,2015-02-04,14.33,14.92,14.0,14.92,1302470,15.47,15.45,,-3.556,-3.452,,3.4432,6.2602,1.6673
STB,2015-02-05,14.67,15.08,14.67,14.92,322600,15.39,15.44,,-3.0861,-3.3999,,0.255,0.3985,1.5625
