ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
TVN,2016-01-18,11.4,12.16,11.4,12.06,2000,,,,,,,0.0022,0.0034,0.0002
TVN,2016-01-19,11.4,11.4,10.26,10.26,5700,,,,,,,-0.0106,-0.0135,0.0013
TVN,2016-01-20,10.26,10.26,10.26,10.26,0,,,,,,,0.0,0.0,0.0013
TVN,2016-01-21,10.26,10.26,10.26,10.26,0,,,,,,,0.0,0.0,0.0013
TVN,2016-01-22,10.26,10.26,10.26,10.26,0,,,,,,,0.0,0.0,0.0013
TVN,2016-01-25,10.45,10.45,10.45,10.45,100,,,,,,,0.0001,0.0002,0.0013
TVN,2016-01-26,8.93,8.93,8.93,8.93,100,,,,,,,0.0,0.0,0.0013
TVN,2016-01-27,8.93,8.93,8.93,8.93,10,,,,,,,0.0,0.0,0.0013
TVN,2016-01-28,8.93,8.93,8.93,8.93,0,,,,,,,0.0,0.0,0.0013
TVN,2016-01-29,8.93,8.93,8.93,8.93,0,9.93,,,-10.0478,,,0.0,0.0,0.0013
TVN,2016-02-01,8.93,8.93,8.93,8.93,0,9.61,,,-7.1146,,,0.0,0.0,0.0011
TVN,2016-02-02,8.93,8.93,8.93,8.93,0,9.48,,,-5.8116,,,0.0,0.0,0.0
TVN,2016-02-03,7.6,9.02,7.6,9.02,200,9.36,,,-3.5533,,,0.0006,0.0006,0.0001
TVN,2016-02-04,9.02,9.02,9.02,9.02,0,9.23,,,-2.2634,,,0.0,0.0,0.0001
TVN,2016-02-05,9.4,9.5,9.4,9.5,500,9.16,,,3.7344,,,0.0019,0.0024,0.0003
TVN,2016-02-15,9.5,9.5,9.5,9.5,0,9.06,,,4.8218,,,0.0,0.0,0.0002
TVN,2016-02-16,8.55,8.55,8.26,8.26,700,8.99,,,-8.1309,,,-0.0016,-0.0017,0.0004
TVN,2016-02-17,8.07,8.07,8.07,8.07,300,8.91,,,-9.3817,,,0.0,0.0,0.0004
TVN,2016-02-18,8.07,8.07,8.07,8.07,0,8.82,,,-8.5038,,,0.0,0.0,0.0004
TVN,2016-02-19,8.07,8.07,8.07,8.07,0,8.74,9.33,,-7.6087,-13.486,,0.0,0.0,0.0004
TVN,2016-02-22,7.12,7.12,6.93,6.93,300,8.54,9.08,,-18.7987,-23.6002,,-0.0004,-0.0004,0.0004
TVN,2016-02-23,6.65,6.65,6.27,6.27,900,8.27,8.88,,-24.225,-29.374,,-0.0012,-0.0009,0.0006
TVN,2016-02-24,5.7,5.7,5.7,5.7,300,7.94,8.65,,-28.2297,-34.1021,,0.0006,0.0004,0.0006
TVN,2016-02-25,5.13,5.13,5.13,5.13,100,7.55,8.39,,-32.0755,-38.8795,,-0.0001,-0.0001,0.0006
TVN,2016-02-26,5.89,5.89,5.89,5.89,500,7.19,8.17,,-18.0978,-27.9489,,0.0,0.0,0.0004
TVN,2016-02-29,5.7,5.7,5.7,5.7,500,6.81,7.94,,-16.318,-28.1867,,-0.0009,-0.0006,0.0005
TVN,2016-03-01,6.55,6.55,6.55,6.55,200,6.64,7.82,,-1.2876,-16.1604,,-0.0004,-0.0003,0.0004
TVN,2016-03-02,7.31,7.31,7.31,7.31,100,6.56,7.74,,11.4327,-5.4635,,0.0,0.0,0.0004
TVN,2016-03-03,7.31,7.31,7.31,7.31,0,6.49,7.66,,12.7379,-4.4665,,0.0,0.0,0.0004
TVN,2016-03-04,6.36,6.36,6.36,6.36,300,6.32,7.53,,0.7519,-15.4574,,0.0008,0.0005,0.0005
TVN,2016-03-07,6.36,6.36,5.6,5.6,200,6.18,7.36,,-9.3702,-23.871,,-0.0003,-0.0002,0.0004
TVN,2016-03-08,6.74,6.74,6.74,6.74,100,6.23,7.25,,8.2317,-7.0072,,0.0002,0.0001,0.0003
TVN,2016-03-09,5.89,5.89,5.89,5.89,100,6.25,7.1,,-5.7751,-17.0013,,0.0,0.0,0.0003
TVN,2016-03-10,5.89,5.89,5.89,5.89,0,6.33,6.94,,-6.9069,-15.1266,,0.0,0.0,0.0003
TVN,2016-03-11,6.65,6.65,5.51,5.51,200,6.29,6.74,,-12.3867,-18.2523,,-0.0004,-0.0002,0.0003
TVN,2016-03-14,6.46,6.46,6.46,6.46,1300,6.36,6.59,,1.4925,-1.9466,,0.0027,0.0019,0.0005
TVN,2016-03-15,5.79,5.79,5.79,5.79,200,6.29,6.46,,-7.855,-10.36,,0.0004,0.0003,0.0005
TVN,2016-03-16,5.41,5.41,5.41,5.41,100,6.1,6.33,,-11.215,-14.4786,,0.0,0.0,0.0005
TVN,2016-03-17,5.32,5.32,5.32,5.32,100,5.9,6.19,,-9.8229,-14.1104,,0.0,0.0,0.0005
TVN,2016-03-18,5.32,5.32,5.32,5.32,40,5.79,6.05,,-8.1967,-12.1569,,0.0,0.0,0.0004
TVN,2016-03-21,5.32,5.32,5.32,5.32,0,5.77,5.97,,-7.743,-10.9698,,0.0,0.0,0.0004
TVN,2016-03-22,6.08,6.08,6.08,6.08,100,5.7,5.96,,6.6667,1.9108,,-0.0002,-0.0002,0.0004
TVN,2016-03-23,6.93,6.93,6.08,6.65,1500,5.77,6.01,,15.1316,10.5845,,0.0011,0.0008,0.0005
TVN,2016-03-24,7.5,7.5,7.5,7.5,3800,5.94,6.13,,26.4,22.3857,,-0.0071,-0.006,0.0012
TVN,2016-03-25,7.6,8.07,7.6,8.07,3500,6.19,6.24,,30.3681,29.376,,0.0067,0.0064,0.0018
