ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
BCC,2015-01-05,9.42,9.42,9.1,9.29,219120,,,,,,,0.1258,0.1343,0.1258
BCC,2015-01-06,9.16,10.04,9.16,10.04,560890,,,,,,,0.9721,1.2182,0.549
BCC,2015-01-07,10.04,10.86,10.04,10.8,1309210,,,,,,,2.086,2.9667,1.0613
BCC,2015-01-08,10.92,10.98,10.48,10.48,387900,,,,,,,-1.2213,-1.3709,1.1013
BCC,2015-01-09,10.42,10.92,10.42,10.73,626400,,,,,,,0.295,0.3577,0.9401
BCC,2015-01-12,10.67,10.98,10.67,10.67,585532,,,,,,,-1.0182,-1.4854,0.9531
BCC,2015-01-13,10.67,10.8,10.54,10.61,381500,,,,,,,-0.43,-0.4914,0.8784
BCC,2015-01-14,10.54,10.98,10.36,10.92,420080,,,,,,,1.0132,1.2746,0.8952
BCC,2015-01-15,11.05,11.05,10.73,10.92,180650,,,,,,,0.0755,0.0877,0.8041
BCC,2015-01-16,10.92,11.3,10.92,11.17,287230,10.56,,,5.7635,,,0.1865,0.2379,0.7424
BCC,2015-01-19,11.42,11.42,10.98,11.11,185200,10.75,,,3.3878,,,-0.1913,-0.2539,0.7489
BCC,2015-01-20,11.11,11.49,10.98,11.49,515945,10.89,,,5.4755,,,1.8195,2.4943,0.8337
BCC,2015-01-21,11.49,11.55,11.24,11.42,172400,10.95,,,4.298,,,0.0945,0.1432,0.6345
BCC,2015-01-22,11.42,11.42,11.24,11.42,189400,11.05,,,3.4091,,,0.5993,0.7637,0.5723
BCC,2015-01-23,11.42,12.3,11.42,12.3,751215,11.2,,,9.8039,,,1.7926,2.5079,0.7221
BCC,2015-01-26,11.93,12.43,11.93,12.37,222155,11.37,,,8.7197,,,0.5011,0.7186,0.6703
BCC,2015-01-27,12.3,12.43,11.93,12.11,433240,11.52,,,5.1198,,,-0.148,-0.2187,0.6421
BCC,2015-01-28,12.11,12.11,11.61,11.67,369820,11.6,,,0.6493,,,-0.3961,-0.5367,0.5804
BCC,2015-01-29,11.61,11.74,11.49,11.55,348300,11.66,,,-0.9688,,,-0.4684,-0.5474,0.6197
BCC,2015-01-30,11.42,11.55,10.67,11.05,520100,11.65,11.11,,-5.1724,-0.5369,,-0.1524,-0.2101,0.6163
BCC,2015-02-02,10.8,10.98,10.73,10.86,165010,11.62,11.19,,-6.5875,-2.9181,,0.0,0.0,0.5972
BCC,2015-02-03,10.86,10.86,10.48,10.67,369000,11.54,11.22,,-7.5585,-4.8685,,-0.0,-0.0,0.4152
BCC,2015-02-04,10.11,10.98,10.04,10.98,60460,11.5,11.23,,-4.476,-2.1527,,0.16,0.2107,0.4218
BCC,2015-02-05,10.98,10.98,10.8,10.98,37220,11.46,11.25,,-4.1096,-2.371,,0.1464,0.1597,0.3765
BCC,2015-02-06,10.86,11.24,10.86,10.98,72200,11.32,11.26,,-2.9934,-2.4798,,-0.0784,-0.0931,0.2051
BCC,2015-02-09,10.86,11.05,10.67,10.73,149200,11.16,11.27,,-3.8245,-4.7354,,-0.3477,-0.413,0.1897
BCC,2015-02-10,10.67,10.92,10.54,10.67,405900,11.02,11.27,,-3.1339,-5.3189,,-0.4356,-0.4606,0.2185
BCC,2015-02-11,10.67,10.98,10.67,10.92,162680,10.94,11.27,,-0.1721,-3.091,,0.3139,0.4021,0.2103
BCC,2015-02-12,10.98,11.55,10.92,11.3,117000,10.92,11.29,,3.5078,0.0834,,0.0684,0.0777,0.1703
BCC,2015-02-13,11.42,11.49,11.17,11.17,106500,10.93,11.29,,2.2401,-1.0286,,-0.415,-0.4736,0.1965
BCC,2015-02-24,11.36,11.61,11.17,11.3,67420,10.97,11.3,,2.9748,-0.0,,-0.1068,-0.1306,0.2072
BCC,2015-02-25,11.42,11.49,11.11,11.24,139400,11.03,11.29,,1.8783,-0.4449,,-0.0904,-0.1158,0.2162
BCC,2015-02-26,11.24,11.42,11.24,11.3,131405,11.06,11.28,,2.1566,0.1669,,-0.1283,-0.1277,0.2131
BCC,2015-02-27,11.3,11.36,11.17,11.36,196050,11.1,11.28,,2.3756,0.7515,,0.5915,0.6138,0.2576
BCC,2015-03-02,11.11,11.42,11.05,11.3,169700,11.13,11.23,,1.5228,0.643,,0.2233,0.2903,0.2721
BCC,2015-03-03,11.24,11.74,11.24,11.61,529340,11.22,11.19,,3.5254,3.7868,,0.5159,0.6562,0.2889
BCC,2015-03-04,11.61,12.11,11.55,11.99,857230,11.35,11.18,,5.6416,7.213,,0.9154,1.2272,0.3369
BCC,2015-03-05,11.93,12.11,11.86,11.93,272700,11.45,11.19,,4.1667,6.5321,,-0.2315,-0.312,0.3286
BCC,2015-03-06,11.93,12.11,11.74,12.11,300810,11.53,11.22,,5.0626,7.9419,,0.6838,0.8713,0.3902
BCC,2015-03-09,11.8,12.11,11.8,11.99,340630,11.61,11.27,,3.2433,6.3771,,0.1589,0.2002,0.3646
BCC,2015-03-10,11.86,12.05,11.86,12.05,184140,11.69,11.33,,3.115,6.3712,,0.5511,0.7199,0.409
BCC,2015-03-11,11.99,12.05,11.86,11.86,245600,11.75,11.39,,0.9615,4.1609,,-0.6962,-0.9,0.4696
BCC,2015-03-12,12.05,12.37,12.05,12.18,366350,11.84,11.45,,2.8632,6.3596,,-0.2199,-0.271,0.4788
BCC,2015-03-13,12.3,12.3,12.05,12.24,273910,11.93,11.51,,2.6316,6.325,,0.3747,0.4583,0.4571
BCC,2015-03-16,12.37,12.88,12.37,12.69,1160970,12.06,11.6,,5.1513,9.3945,,0.5801,0.7238,0.4928
BCC,2015-03-17,12.69,12.75,12.49,12.62,554340,12.17,11.69,,3.754,7.9654,,0.0,0.0,0.4412
BCC,2015-03-18,12.56,12.62,12.3,12.37,518410,12.2,11.78,,1.3424,5.0221,,-1.0889,-1.3159,0.4585
BCC,2015-03-19,12.37,12.37,11.79,11.86,926100,12.2,11.82,,-2.7822,0.2928,,-2.4322,-3.3179,0.6786
BCC,2015-03-20,11.86,12.11,11.47,11.98,880650,12.18,11.86,,-1.6325,1.0777,,0.7821,0.7713,0.6884
BCC,2015-03-23,11.98,11.98,11.79,11.79,426400,12.16,11.89,11.38,-3.0471,-0.7951,3.6026,-0.9538,-1.2668,0.7679
BCC,2015-03-24,11.79,11.79,11.47,11.67,592900,12.13,11.91,11.43,-3.7904,-2.0191,2.0566,0.2919,0.3871,0.742
BCC,2015-03-25,11.54,12.3,11.54,11.98,589960,12.14,11.94,11.47,-1.261,0.3421,4.4899,0.2728,0.3032,0.6997
BCC,2015-03-26,11.98,12.18,11.86,12.18,312200,12.14,11.99,11.5,0.3153,1.57,5.9024,0.8961,1.1105,0.7673
BCC,2015-03-27,12.05,12.11,11.86,11.86,248800,12.1,12.01,11.53,-2.0021,-1.2933,2.884,-0.4615,-0.6534,0.7759
BCC,2015-03-30,11.92,11.98,11.67,11.67,477530,12.0,12.03,11.54,-2.763,-3.0338,1.061,-1.0157,-1.2864,0.8195
BCC,2015-03-31,11.86,11.86,11.67,11.67,314400,11.9,12.03,11.56,-1.9817,-3.0556,0.887,-1.5395,-2.046,0.9735
BCC,2015-04-01,11.67,11.79,11.47,11.54,695020,11.82,12.01,11.58,-2.3732,-3.9355,-0.376,-0.952,-1.2517,0.9598
BCC,2015-04-02,11.54,11.73,11.35,11.73,467800,11.81,12.0,11.6,-0.6479,-2.2635,1.1341,1.1927,1.5164,0.8358
BCC,2015-04-03,10.84,11.86,10.84,11.79,186800,11.79,11.99,11.62,0.054,-1.601,1.531,0.6566,0.8099,0.8233
BCC,2015-04-06,11.79,11.86,11.67,11.73,196000,11.78,11.97,11.63,-0.4329,-2.0271,0.8854,-0.2523,-0.3061,0.7531
