ticker,time,open,high,low,close,volume
PLX,2017-04-21,36.22172,36.22172,32.166,34.19386,4820970
PLX,2017-04-24,34.19386,34.61342,33.56452,33.84423,1757390
PLX,2017-04-25,33.63445,33.84423,31.5017,31.57163,2533550
PLX,2017-04-26,30.13815,31.11711,30.13815,30.83741,1743790
PLX,2017-04-27,30.83741,32.09608,30.83741,32.09608,825430
PLX,2017-04-28,32.23593,32.86526,32.23593,32.62052,781910
PLX,2017-05-03,32.62052,32.72541,32.166,32.69045,521490
PLX,2017-05-04,32.69045,33.21489,32.65549,33.21489,2947740
PLX,2017-05-05,32.93519,33.21489,32.86526,32.93519,1274310
PLX,2017-05-08,32.86526,33.21489,32.58556,33.21489,1414880
PLX,2017-05-09,33.21489,33.21489,32.79534,32.79534,864620
PLX,2017-05-10,32.79534,33.14497,32.79534,32.93519,2706150
PLX,2017-05-11,32.93519,34.75327,32.93519,33.98408,3351200
PLX,2017-05-12,33.98408,34.19386,33.84423,33.98408,1272460
PLX,2017-05-15,33.73934,34.40364,33.56452,34.05401,2429190
PLX,2017-05-16,34.33371,36.36157,34.05401,35.73223,3627190
PLX,2017-05-17,35.66231,36.36157,35.31268,35.66231,1642560
PLX,2017-05-18,35.52245,37.06083,35.52245,37.06083,3077950
PLX,2017-05-19,37.62024,39.64809,37.27061,39.64809,4369030
PLX,2017-05-22,41.8158,42.37521,41.25639,42.37521,3062670
PLX,2017-05-23,42.65492,45.10233,42.37521,42.37521,2839240
PLX,2017-05-24,42.37521,42.44514,40.2075,41.25639,1789900
PLX,2017-05-25,41.25639,42.02558,40.97669,41.25639,684100
PLX,2017-05-26,40.69699,41.18647,40.27743,40.62706,1237030
PLX,2017-05-29,40.55713,42.30529,40.55713,42.02558,967250
PLX,2017-05-30,42.02558,43.4241,42.02558,42.65492,1067000
PLX,2017-05-31,43.00455,43.1444,42.23536,42.79477,714650
PLX,2017-06-01,42.79477,43.21432,42.79477,42.79477,522880
PLX,2017-06-02,42.44514,42.79477,41.74588,41.74588,1244790
PLX,2017-06-05,41.74588,43.21432,41.39625,42.72484,665100
PLX,2017-06-06,42.72484,43.00455,42.51506,43.00455,554760
PLX,2017-06-07,42.93462,43.21432,42.65492,42.72484,626820
PLX,2017-06-08,42.72484,42.86469,42.51506,42.72484,325680
