ticker,time,open,high,low,close,volume
BWE,2017-07-20,12.0971,12.0971,12.0971,12.0971,2000
BWE,2017-07-21,12.94355,12.94355,12.94355,12.94355,10010
BWE,2017-07-24,13.82526,13.82526,13.82526,13.82526,10
BWE,2017-07-25,14.77751,14.77751,14.77751,14.77751,10
BWE,2017-07-26,15.8003,15.8003,15.8003,15.8003,6020
BWE,2017-07-27,16.89362,16.89362,16.01191,16.89362,1078970
BWE,2017-07-28,18.05748,18.05748,17.84587,18.05748,360000
BWE,2017-07-31,19.29188,19.29188,19.29188,19.29188,220000
BWE,2017-08-01,20.63209,20.63209,20.63209,20.63209,551530
BWE,2017-08-02,22.04283,22.04283,19.75037,20.45574,703050
BWE,2017-08-03,20.45574,20.45574,19.045,19.045,353980
BWE,2017-08-04,19.75037,20.34994,19.045,20.31467,194320
BWE,2017-08-07,21.09058,21.09058,19.89145,20.31467,124720
BWE,2017-08-08,19.75037,19.89145,19.11554,19.11554,245060
BWE,2017-08-09,19.045,19.53876,17.81061,19.53876,675340
BWE,2017-08-10,19.53876,19.53876,18.2691,18.41017,86550
BWE,2017-08-11,17.63426,19.045,17.63426,19.045,152900
BWE,2017-08-14,19.045,19.22135,18.05748,18.65705,161420
BWE,2017-08-15,18.41017,18.41017,17.35211,17.77534,391180
BWE,2017-08-16,18.19856,18.19856,17.7048,17.98695,106700
BWE,2017-08-17,17.98695,18.12802,17.84587,17.84587,80110
BWE,2017-08-18,17.84587,17.84587,17.49319,17.63426,67000
BWE,2017-08-21,17.59899,18.16329,17.56373,18.12802,135980
BWE,2017-08-22,18.12802,18.12802,17.74007,17.91641,16960
BWE,2017-08-23,17.63426,17.91641,17.63426,17.77534,38920
BWE,2017-08-24,17.77534,17.77534,17.56373,17.63426,22810
BWE,2017-08-25,17.63426,18.05748,17.63426,17.91641,158370
BWE,2017-08-28,17.7048,18.23383,17.56373,18.19856,161300
BWE,2017-08-29,18.33963,18.33963,17.84587,18.19856,62230
BWE,2017-08-30,18.12802,18.12802,17.63426,17.84587,114910
BWE,2017-08-31,17.74007,18.02222,17.42265,17.63426,225550
BWE,2017-09-01,17.63426,18.02222,17.56373,17.98695,161080
BWE,2017-09-05,18.30436,18.30436,17.77534,17.98695,126890
BWE,2017-09-06,17.66953,17.84587,17.63426,17.7048,521380
BWE,2017-09-07,17.77534,17.84587,17.63426,17.84587,172410
