ticker,time,open,high,low,close,volume
PPH,2017-08-23,10.90103,10.90103,8.47858,8.47858,7100
PPH,2017-08-24,8.68045,8.68045,8.35745,8.35745,3900
PPH,2017-08-25,8.2767,8.2767,8.23633,8.23633,700
PPH,2017-08-28,8.23633,8.23633,8.23633,8.23633,0
PPH,2017-08-29,7.67109,7.67109,7.67109,7.67109,2700
PPH,2017-08-30,7.14623,8.03446,7.14623,8.03446,20100
PPH,2017-08-31,6.98473,6.98473,6.86361,6.86361,20700
PPH,2017-09-01,7.06548,7.87296,6.86361,7.83259,2700
PPH,2017-09-05,8.35745,8.35745,8.35745,8.35745,100
PPH,2017-09-06,7.95371,7.95371,7.95371,7.95371,100
PPH,2017-09-07,7.67109,7.67109,7.67109,7.67109,100
PPH,2017-09-08,7.67109,7.67109,7.67109,7.67109,0
PPH,2017-09-11,7.26735,7.26735,6.66174,6.66174,17500
PPH,2017-09-12,7.59034,7.59034,6.66174,6.94436,1900
PPH,2017-09-13,6.86361,6.90398,6.66174,6.66174,5500
PPH,2017-09-14,6.58099,7.02511,6.58099,7.02511,300
PPH,2017-09-15,6.74249,6.74249,6.50024,6.50024,2800
PPH,2017-09-18,6.54062,6.54062,6.50024,6.50024,1200
PPH,2017-09-19,6.86361,6.86361,6.86361,6.86361,20000
PPH,2017-09-20,6.94436,6.94436,6.94436,6.94436,100
PPH,2017-09-21,6.94436,6.94436,6.94436,6.94436,1500
PPH,2017-09-22,6.94436,6.94436,6.94436,6.94436,500
PPH,2017-09-25,7.06548,7.06548,6.94436,6.94436,25700
PPH,2017-09-26,6.94436,7.06548,6.94436,7.06548,13600
PPH,2017-09-27,6.86361,7.10585,6.86361,7.10585,2200
PPH,2017-09-28,6.90398,6.90398,6.90398,6.90398,0
PPH,2017-09-29,7.5096,7.5096,7.5096,7.5096,100
PPH,2017-10-02,7.5096,7.5096,7.5096,7.5096,0
PPH,2017-10-03,6.94436,6.94436,6.94436,6.94436,20800
PPH,2017-10-04,6.94436,6.94436,6.94436,6.94436,0
PPH,2017-10-05,6.94436,6.94436,6.94436,6.94436,9500
PPH,2017-10-06,6.94436,6.94436,6.94436,6.94436,0
PPH,2017-10-09,6.94436,7.91334,6.94436,7.79221,2100
PPH,2017-10-10,7.10585,7.10585,7.10585,7.10585,0
PPH,2017-10-11,8.15558,8.15558,7.10585,7.10585,8100
PPH,2017-10-12,6.86361,6.86361,6.86361,6.86361,1000
PPH,2017-10-13,6.86361,6.86361,6.86361,6.86361,1000
PPH,2017-10-16,6.86361,6.86361,6.86361,6.86361,500
PPH,2017-10-17,6.86361,6.86361,6.86361,6.86361,0
PPH,2017-10-18,6.86361,6.86361,6.86361,6.86361,800
PPH,2017-10-19,7.83259,7.83259,7.83259,7.83259,100
PPH,2017-10-20,7.42885,7.42885,7.42885,7.42885,400
PPH,2017-10-23,6.78286,6.78286,6.78286,6.78286,5400
PPH,2017-10-24,6.78286,6.78286,6.78286,6.78286,0
PPH,2017-10-25,6.78286,6.78286,6.78286,6.78286,5000
PPH,2017-10-26,6.78286,6.78286,6.78286,6.78286,0
PPH,2017-10-27,6.78286,6.78286,6.78286,6.78286,0
PPH,2017-10-30,6.78286,6.78286,6.78286,6.78286,200
PPH,2017-10-31,6.78286,6.78286,6.78286,6.78286,0
PPH,2017-11-01,6.66174,6.66174,6.66174,6.66174,7800
PPH,2017-11-02,6.66174,6.66174,6.66174,6.66174,0
PPH,2017-11-03,6.45987,6.45987,6.45987,6.45987,11100
PPH,2017-11-06,6.45987,6.45987,6.45987,6.45987,0
PPH,2017-11-07,6.45987,6.45987,6.45987,6.45987,0
PPH,2017-11-08,6.45987,6.45987,6.45987,6.45987,1100
PPH,2017-11-09,6.45987,6.45987,6.45987,6.45987,0
PPH,2017-11-10,5.65238,6.45987,5.65238,6.45987,29000
PPH,2017-11-13,6.45987,6.45987,6.45987,6.45987,59500
PPH,2017-11-14,6.45987,6.45987,6.45987,6.45987,21000
PPH,2017-11-15,6.45987,6.45987,6.45987,6.45987,4400
PPH,2017-11-16,6.45987,6.45987,6.45987,6.45987,0
PPH,2017-11-17,6.45987,6.45987,6.45987,6.45987,0
PPH,2017-11-20,6.45987,6.45987,6.45987,6.45987,300
PPH,2017-11-21,6.45987,6.45987,6.45987,6.45987,71300
PPH,2017-11-22,6.45987,6.45987,6.45987,6.45987,0
PPH,2017-11-23,6.45987,6.45987,6.45987,6.45987,0
PPH,2017-11-24,6.45987,6.45987,6.45987,6.45987,0
PPH,2017-11-27,6.258,6.66174,6.258,6.66174,72000
PPH,2017-11-28,6.45987,6.45987,6.45987,6.45987,6900
PPH,2017-11-29,6.45987,6.45987,6.45987,6.45987,0
PPH,2017-11-30,6.50024,6.66174,6.50024,6.54062,6900
PPH,2017-12-01,6.45987,6.58099,6.45987,6.58099,700
PPH,2017-12-04,6.58099,6.58099,6.50024,6.50024,7900
PPH,2017-12-05,6.66174,6.66174,6.66174,6.66174,2000
PPH,2017-12-06,6.66174,6.66174,6.66174,6.66174,0
PPH,2017-12-07,6.66174,6.66174,6.66174,6.66174,0
PPH,2017-12-08,6.13687,6.13687,6.13687,6.13687,4000
PPH,2017-12-11,6.54062,6.54062,6.45987,6.45987,7500
PPH,2017-12-12,6.45987,6.45987,6.17725,6.17725,15800
PPH,2017-12-13,6.45987,6.45987,6.45987,6.45987,11600
PPH,2017-12-14,6.45987,6.45987,6.45987,6.45987,12300
PPH,2017-12-15,6.45987,6.45987,6.45987,6.45987,100
PPH,2017-12-18,6.50024,6.50024,6.50024,6.50024,8000
PPH,2017-12-19,6.50024,6.50024,6.50024,6.50024,0
PPH,2017-12-20,6.50024,6.50024,6.50024,6.50024,0
PPH,2017-12-21,6.45987,6.45987,6.45987,6.45987,5000
PPH,2017-12-22,6.37912,6.37912,6.37912,6.37912,53900
PPH,2017-12-25,6.37912,6.45987,6.37912,6.45987,26600
PPH,2017-12-26,6.37912,6.37912,6.37912,6.37912,0
PPH,2017-12-27,6.45987,6.50024,6.45987,6.50024,26200
PPH,2017-12-28,6.45987,6.54062,6.45987,6.54062,25700
PPH,2017-12-29,6.45987,6.45987,6.45987,6.45987,200
PPH,2018-01-02,6.62136,6.78286,6.45987,6.78286,59700
PPH,2018-01-03,6.78286,6.78286,6.78286,6.78286,500
PPH,2018-01-04,6.62136,6.78286,6.62136,6.70211,8900
PPH,2018-01-05,6.82323,6.82323,6.74249,6.74249,92900
PPH,2018-01-08,6.78286,6.82323,6.78286,6.78286,12036
PPH,2018-01-09,6.82323,6.82323,6.78286,6.78286,3200
PPH,2018-01-10,6.95657,6.95657,6.95657,6.95657,300
PPH,2018-01-11,6.78265,6.78265,6.52178,6.52178,2000
PPH,2018-01-12,6.73917,6.73917,6.73917,6.73917,0
PPH,2018-01-15,6.73917,6.73917,6.73917,6.73917,0
PPH,2018-01-16,6.73917,6.73917,6.73917,6.73917,9800
PPH,2018-01-17,6.69569,6.69569,6.52178,6.52178,1200
