ticker,time,open,high,low,close,volume
ELC,2015-01-05,4.85626,4.85626,4.85626,4.85626,0
ELC,2015-01-06,4.60992,4.60992,4.60992,4.60992,10000
ELC,2015-01-07,4.60992,4.85626,4.60992,4.85626,20
ELC,2015-01-08,4.85626,4.85626,4.85626,4.85626,10
ELC,2015-01-09,4.85626,4.89145,4.60992,4.89145,6550
ELC,2015-01-12,4.89145,4.92664,4.60992,4.92664,5230
ELC,2015-01-13,4.89145,4.89145,4.89145,4.89145,10
ELC,2015-01-14,4.92664,4.92664,4.92664,4.92664,10
ELC,2015-01-15,4.92664,4.92664,4.92664,4.92664,0
ELC,2015-01-16,4.92664,4.92664,4.92664,4.92664,0
ELC,2015-01-19,4.6803,4.85626,4.6803,4.85626,700
ELC,2015-01-20,4.6803,4.89145,4.6803,4.89145,6010
ELC,2015-01-21,4.92664,4.92664,4.92664,4.92664,10
ELC,2015-01-22,4.92664,4.92664,4.92664,4.92664,0
ELC,2015-01-23,4.64511,4.92664,4.64511,4.92664,180
ELC,2015-01-26,4.85626,4.89145,4.78588,4.89145,1220
ELC,2015-01-27,4.78588,4.78588,4.78588,4.78588,1000
ELC,2015-01-28,4.92664,4.92664,4.92664,4.92664,1500
ELC,2015-01-29,4.92664,4.92664,4.78588,4.78588,2320
ELC,2015-01-30,4.78588,4.89145,4.78588,4.89145,5840
ELC,2015-02-02,4.89145,4.89145,4.89145,4.89145,0
ELC,2015-02-03,4.71549,4.92664,4.71549,4.92664,1510
ELC,2015-02-04,4.92664,4.92664,4.92664,4.92664,0
ELC,2015-02-05,4.89145,4.89145,4.89145,4.89145,510
ELC,2015-02-06,4.89145,4.92664,4.85626,4.92664,2580
ELC,2015-02-09,4.89145,5.0674,4.82107,5.0674,15040
ELC,2015-02-10,4.89145,5.13778,4.85626,5.13778,15660
ELC,2015-02-11,4.92664,5.20816,4.92664,5.20816,7600
ELC,2015-02-12,5.13778,5.27854,5.10259,5.27854,11420
ELC,2015-02-13,5.27854,5.4193,5.24335,5.27854,13020
ELC,2015-02-24,5.34892,5.63044,5.34892,5.4193,9940
ELC,2015-02-25,5.4193,5.4193,5.34892,5.4193,10850
ELC,2015-02-26,5.4193,5.45449,5.34892,5.45449,28430
ELC,2015-02-27,5.45449,5.45449,5.34892,5.38411,18490
ELC,2015-03-02,5.38411,5.38411,5.34892,5.38411,12480
ELC,2015-03-03,5.38411,5.45449,5.38411,5.45449,18080
ELC,2015-03-04,5.45449,5.63044,5.45449,5.63044,22460
ELC,2015-03-05,5.63044,5.63044,5.52487,5.56006,19630
ELC,2015-03-06,5.56006,5.59525,5.52487,5.59525,19220
ELC,2015-03-09,5.59525,5.59525,5.56006,5.56006,18860
ELC,2015-03-10,5.56006,5.63044,5.56006,5.63044,17800
ELC,2015-03-11,5.63044,5.63044,5.59525,5.59525,19100
ELC,2015-03-12,5.63044,5.98234,5.63044,5.98234,25230
ELC,2015-03-13,5.94715,5.98234,5.91196,5.98234,19130
ELC,2015-03-16,5.98234,6.05272,5.91196,6.05272,27020
ELC,2015-03-17,5.94715,6.29906,5.94715,6.12311,30240
ELC,2015-03-18,6.01753,6.05272,6.01753,6.01753,25520
ELC,2015-03-19,6.01753,6.05272,5.94715,5.94715,22370
ELC,2015-03-20,5.94715,5.98234,5.91196,5.98234,27950
ELC,2015-03-23,5.98234,6.12311,5.91196,5.91196,23250
ELC,2015-03-24,5.7223,5.87389,5.64651,5.87389,22080
ELC,2015-03-25,5.7223,5.7223,5.49493,5.49493,23230
ELC,2015-03-26,5.53282,5.57072,5.45703,5.53282,21060
ELC,2015-03-27,5.57072,5.7602,5.49493,5.7602,21470
ELC,2015-03-30,5.7602,5.98757,5.68441,5.68441,24610
ELC,2015-03-31,5.68441,6.06337,5.68441,6.06337,25460
ELC,2015-04-01,6.06337,6.13916,5.87389,5.87389,23160
ELC,2015-04-02,5.91178,6.06337,5.83599,6.02547,24160
ELC,2015-04-03,5.91178,6.02547,5.91178,6.02547,20530
ELC,2015-04-06,5.91178,5.91178,5.83599,5.83599,5360
ELC,2015-04-07,5.87389,5.94968,5.87389,5.94968,23760
ELC,2015-04-08,5.91178,5.91178,5.91178,5.91178,19100
ELC,2015-04-09,5.91178,5.98757,5.87389,5.98757,26020
ELC,2015-04-10,6.02547,6.21495,5.98757,6.21495,26180
ELC,2015-04-13,6.21495,6.63181,6.21495,6.44233,37040
ELC,2015-04-14,6.36653,6.44233,6.29074,6.44233,23110
ELC,2015-04-15,6.36653,6.74549,6.36653,6.59391,35710
ELC,2015-04-16,6.44233,6.59391,6.29074,6.59391,45700
ELC,2015-04-17,6.44233,6.59391,6.44233,6.48022,34290
ELC,2015-04-20,6.44233,6.44233,6.25285,6.25285,37590
ELC,2015-04-21,6.29074,6.63181,6.29074,6.36653,30230
ELC,2015-04-22,6.44233,6.44233,6.21495,6.36653,30180
ELC,2015-04-23,6.36653,6.36653,6.29074,6.36653,31880
ELC,2015-04-24,6.36653,6.40443,6.36653,6.40443,30580
ELC,2015-04-27,6.36653,6.82129,6.32864,6.82129,28850
ELC,2015-05-04,6.6697,6.6697,6.40443,6.44233,25430
ELC,2015-05-05,6.40443,6.63181,6.25285,6.63181,27920
ELC,2015-05-06,6.51812,6.59391,6.48022,6.51812,23620
ELC,2015-05-07,6.48022,6.51812,6.44233,6.51812,18700
ELC,2015-05-08,6.48022,6.51812,6.44233,6.48022,20500
ELC,2015-05-11,6.48022,6.51812,6.25285,6.51812,31480
ELC,2015-05-12,6.48022,6.48022,6.29074,6.29074,31070
ELC,2015-05-13,6.25285,6.25285,6.13916,6.13916,36780
ELC,2015-05-14,6.13916,6.36653,6.06337,6.06337,34990
ELC,2015-05-15,6.10126,6.25285,6.10126,6.25285,41660
ELC,2015-05-18,6.25285,6.25285,5.83599,5.83599,50180
ELC,2015-05-19,6.06337,6.06337,5.83599,5.98757,40230
ELC,2015-05-20,6.13916,6.25285,5.98757,6.06337,35490
ELC,2015-05-21,6.17705,6.17705,6.06337,6.06337,36170
ELC,2015-05-22,6.06337,6.21495,6.06337,6.13916,34820
ELC,2015-05-25,6.06337,6.13916,6.02547,6.13916,35080
ELC,2015-05-26,6.06337,6.13916,6.06337,6.13916,27060
ELC,2015-05-27,6.10126,6.25285,6.06337,6.21495,30320
ELC,2015-05-28,6.25285,6.48022,6.25285,6.48022,36420
ELC,2015-05-29,6.32864,6.44233,6.32864,6.44233,27080
