ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
ELC,2015-01-05,4.86,4.86,4.86,4.86,0,,,,,,,0.0,0.0,0.0
ELC,2015-01-06,4.61,4.61,4.61,4.61,10000,,,,,,,0.0,0.0,0.0
ELC,2015-01-07,4.61,4.86,4.61,4.86,20,,,,,,,0.0,0.0,0.0
ELC,2015-01-08,4.86,4.86,4.86,4.86,10,,,,,,,0.0,0.0,0.0
ELC,2015-01-09,4.86,4.89,4.61,4.89,6550,,,,,,,0.0123,0.0068,0.0025
ELC,2015-01-12,4.89,4.93,4.61,4.93,5230,,,,,,,0.0091,0.0061,0.0036
ELC,2015-01-13,4.89,4.89,4.89,4.89,10,,,,,,,0.0,0.0,0.0031
ELC,2015-01-14,4.93,4.93,4.93,4.93,10,,,,,,,0.0,0.0,0.0027
ELC,2015-01-15,4.93,4.93,4.93,4.93,0,,,,,,,0.0,0.0,0.0024
ELC,2015-01-16,4.93,4.93,4.93,4.93,0,4.87,,,1.2292,,,0.0,0.0,0.0021
ELC,2015-01-19,4.68,4.86,4.68,4.86,700,4.87,,,-0.2169,,,0.0017,0.001,0.0023
ELC,2015-01-20,4.68,4.89,4.68,4.89,6010,4.89,,,-0.0719,,,0.0212,0.0124,0.0044
ELC,2015-01-21,4.93,4.93,4.93,4.93,10,4.9,,,0.5025,,,0.0,0.0,0.0044
ELC,2015-01-22,4.93,4.93,4.93,4.93,0,4.91,,,0.3584,,,0.0,0.0,0.0044
ELC,2015-01-23,4.65,4.93,4.65,4.93,180,4.91,,,0.2865,,,0.0004,0.0002,0.0032
ELC,2015-01-26,4.86,4.89,4.79,4.89,1220,4.91,,,-0.3584,,,0.0037,0.0021,0.0027
ELC,2015-01-27,4.79,4.79,4.79,4.79,1000,4.9,,,-2.2988,,,0.0,0.0,0.0027
ELC,2015-01-28,4.93,4.93,4.93,4.93,1500,4.9,,,0.5747,,,0.0,0.0,0.0027
ELC,2015-01-29,4.93,4.93,4.79,4.79,2320,4.88,,,-2.0173,,,-0.0062,-0.003,0.0033
ELC,2015-01-30,4.79,4.89,4.79,4.89,5840,4.88,4.87,,0.2163,0.361,,0.012,0.0073,0.0045
ELC,2015-02-02,4.89,4.89,4.89,4.89,0,4.88,4.88,,0.1441,0.3248,,0.0,0.0,0.0044
ELC,2015-02-03,4.72,4.93,4.72,4.93,1510,4.89,4.89,,0.7919,0.7194,,0.0022,0.0014,0.0025
ELC,2015-02-04,4.93,4.93,4.93,4.93,0,4.89,4.89,,0.7919,0.647,,0.0,0.0,0.0025
ELC,2015-02-05,4.89,4.89,4.89,4.89,510,4.88,4.9,,0.1441,-0.1078,,0.0,0.0,0.0025
ELC,2015-02-06,4.89,4.93,4.86,4.93,2580,4.88,4.9,,0.8645,0.5747,,0.0084,0.0045,0.0032
ELC,2015-02-09,4.89,5.07,4.82,5.07,15040,4.9,4.91,,3.374,3.2998,,0.0526,0.0295,0.0081
ELC,2015-02-10,4.89,5.14,4.86,5.14,15660,4.94,4.92,,4.0627,4.4722,,0.0504,0.0257,0.0132
ELC,2015-02-11,4.93,5.21,4.93,5.21,7600,4.97,4.93,,4.8901,5.6011,,0.0244,0.0149,0.0156
ELC,2015-02-12,5.14,5.28,5.1,5.28,11420,5.01,4.95,,5.2631,6.6477,,0.0334,0.0177,0.0183
ELC,2015-02-13,5.28,5.42,5.24,5.28,13020,5.05,4.97,,4.4568,6.2699,,-0.0304,-0.0164,0.0202
ELC,2015-02-24,5.35,5.63,5.35,5.42,9940,5.11,5.0,,6.1337,8.4888,,-0.0184,-0.0108,0.022
ELC,2015-02-25,5.42,5.42,5.35,5.42,10850,5.16,5.02,,5.1194,7.9186,,0.0211,0.013,0.0239
