ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
G36,2016-12-26,8.62,8.62,8.62,8.62,100,,,,,,,-0.0002,-0.0003,0.0
G36,2016-12-27,9.91,9.91,9.91,9.91,1500,,,,,,,-0.0031,-0.0028,0.0003
G36,2016-12-28,11.38,11.38,11.38,11.38,100,,,,,,,-0.0002,-0.0003,0.0004
G36,2016-12-29,13.08,13.08,12.96,13.08,2100,,,,,,,0.0044,0.0063,0.0008
G36,2016-12-30,13.02,13.02,13.02,13.02,600,,,,,,,0.0,0.0,0.0008
G36,2017-01-03,13.02,13.02,13.02,13.02,400,,,,,,,0.0,0.0,0.0008
G36,2017-01-04,13.02,13.02,13.02,13.02,0,,,,,,,0.0,0.0,0.0008
G36,2017-01-05,13.02,13.02,13.02,13.02,0,,,,,,,0.0,0.0,0.0008
G36,2017-01-06,13.02,13.02,13.02,13.02,0,,,,,,,0.0,0.0,0.0008
G36,2017-01-09,13.02,13.02,13.02,13.02,0,12.11,,,7.5061,,,0.0,0.0,0.0008
G36,2017-01-10,13.02,13.02,13.02,13.02,0,12.55,,,3.7383,,,0.0,0.0,0.0008
G36,2017-01-11,11.09,11.09,11.09,11.09,100,12.67,,,-12.5,,,0.0,0.0,0.0005
G36,2017-01-12,11.09,11.09,11.09,11.09,0,12.64,,,-12.297,,,0.0,0.0,0.0004
G36,2017-01-13,11.09,11.09,11.09,11.09,0,12.44,,,-10.8911,,,0.0,0.0,0.0
G36,2017-01-16,11.09,11.09,11.09,11.09,0,12.25,,,-9.4828,,,0.0,0.0,0.0
G36,2017-01-17,11.09,11.09,11.09,11.09,0,12.05,,,-8.0292,,,0.0,0.0,0.0
G36,2017-01-18,11.09,11.09,11.09,11.09,0,11.86,,,-6.5282,,,0.0,0.0,0.0
G36,2017-01-19,11.09,11.09,11.09,11.09,0,11.67,,,-4.9774,,,0.0,0.0,0.0
G36,2017-01-20,11.09,11.09,11.09,11.09,0,11.47,,,-3.3742,,,0.0,0.0,0.0
G36,2017-01-23,11.09,11.09,11.09,11.09,0,11.28,11.7,,-1.7161,-5.2156,,0.0,0.0,0.0
G36,2017-01-24,11.09,11.09,11.09,11.09,0,11.09,11.82,,0.0,-6.2035,,0.0,0.0,0.0
G36,2017-01-25,11.09,11.09,11.09,11.09,0,11.09,11.88,,0.0,-6.6667,,0.0,0.0,0.0
G36,2017-02-02,9.44,9.44,9.44,9.44,800,10.92,11.78,,-13.5338,-19.8406,,0.0,0.0,0.0
G36,2017-02-03,9.44,9.44,9.44,9.44,600,10.76,11.6,,-12.2137,-18.584,,0.0012,0.0011,0.0001
G36,2017-02-06,8.8,8.8,8.8,8.8,100,10.53,11.39,,-16.4346,-22.7402,,0.0,0.0,0.0001
G36,2017-02-07,8.8,8.8,8.8,8.8,0,10.3,11.18,,-14.5786,-21.2805,,0.0,0.0,0.0001
G36,2017-02-08,7.51,7.62,7.51,7.62,800,9.95,10.91,,-23.3942,-30.0888,,0.0014,0.0012,0.0003
G36,2017-02-09,8.68,8.68,8.68,8.68,600,9.71,10.69,,-10.628,-18.7928,,0.0,0.0,0.0003
G36,2017-02-10,8.68,8.68,8.68,8.68,0,9.47,10.47,,-8.3591,-17.11,,0.0,0.0,0.0003
G36,2017-02-13,8.68,8.68,8.68,8.68,0,9.23,10.26,,-5.972,-15.356,,0.0,0.0,0.0003
G36,2017-02-14,8.21,8.21,8.21,8.21,2800,8.94,10.02,,-8.1968,-18.0088,,0.0,0.0,0.0003
G36,2017-02-15,7.74,7.74,7.74,7.74,700,8.61,9.85,,-10.0817,-21.3818,,0.0,0.0,0.0003
G36,2017-02-16,7.74,7.74,7.74,7.74,0,8.44,9.68,,-8.2696,-20.0242,,0.0,0.0,0.0003
G36,2017-02-17,7.74,7.74,7.74,7.74,0,8.27,9.51,,-6.383,-18.619,,0.0,0.0,0.0001
G36,2017-02-20,7.33,7.33,7.33,7.33,1000,8.12,9.33,,-9.7473,-21.3836,,0.0,0.0,0.0001
G36,2017-02-21,7.33,7.33,7.33,7.33,0,7.98,9.14,,-8.0882,-19.7689,,0.0,0.0,0.0001
G36,2017-02-22,7.33,7.33,7.33,7.33,0,7.95,8.95,,-7.7491,-18.0865,,0.0,0.0,0.0
G36,2017-02-23,7.33,7.33,7.33,7.33,0,7.81,8.76,,-6.1561,-16.332,,0.0,0.0,0.0
G36,2017-02-24,7.33,7.33,7.33,7.33,0,7.68,8.58,,-4.5072,-14.5007,,0.0,0.0,0.0
G36,2017-02-27,7.33,7.33,7.33,7.33,0,7.54,8.39,,-2.7994,-12.5874,,0.0,0.0,0.0
G36,2017-02-28,7.33,7.33,7.33,7.33,0,7.45,8.2,,-1.6522,-10.5865,,0.0,0.0,0.0
G36,2017-03-01,7.33,7.33,7.33,7.33,0,7.41,8.01,,-1.1076,-8.4919,,0.0,0.0,0.0
G36,2017-03-02,7.33,7.33,7.33,7.33,0,7.37,7.91,,-0.5569,-7.27,,0.0,0.0,0.0
G36,2017-03-03,7.33,7.33,7.33,7.33,500,7.33,7.8,,0.0,-6.015,,-0.0008,-0.0005,0.0001
G36,2017-03-06,8.27,8.27,8.27,8.27,100,7.43,7.77,,11.3744,6.375,,-0.0001,-0.0001,0.0001
G36,2017-03-07,9.5,9.5,9.5,9.5,100,7.64,7.81,,24.3284,21.6673,,0.0,0.0,0.0001
G36,2017-03-08,9.5,9.5,9.5,9.5,0,7.86,7.9,,20.8955,20.2226,,0.0,0.0,0.0001
G36,2017-03-09,9.5,9.5,9.5,9.5,0,8.08,7.94,,17.647,19.6013,,0.0,0.0,0.0001
G36,2017-03-10,9.5,9.5,9.5,9.5,0,8.29,7.99,,14.5686,18.9864,,0.0,0.0,0.0001
G36,2017-03-13,8.09,8.09,8.09,8.09,100,8.37,7.96,9.71,-3.2936,1.7324,-16.6163,0.0,0.0,0.0001
G36,2017-03-14,8.09,8.09,8.09,8.09,0,8.45,7.95,9.7,-4.1667,1.8075,-16.5255,0.0,0.0,0.0001
G36,2017-03-15,8.09,8.09,8.09,8.09,0,8.52,7.97,9.66,-5.0241,1.5826,-16.2113,0.0,0.0,0.0001
G36,2017-03-16,8.09,8.09,8.09,8.09,0,8.6,7.99,9.59,-5.8663,1.3588,-15.6376,0.0,0.0,0.0001
G36,2017-03-17,8.09,8.09,8.09,8.09,0,8.67,8.0,9.49,-6.6937,1.136,-14.7516,0.0,0.0,0.0
G36,2017-03-20,7.92,7.92,7.92,7.92,600,8.64,8.03,9.39,-8.3503,-1.4239,-15.6987,0.0,0.0,0.0
G36,2017-03-21,7.92,7.92,7.92,7.92,0,8.48,8.06,9.29,-6.639,-1.7825,-14.7727,0.0,0.0,0.0
G36,2017-03-22,7.92,7.92,7.92,7.92,0,8.32,8.09,9.19,-4.8626,-2.1385,-13.8261,0.0,0.0,0.0
G36,2017-03-23,7.33,7.8,7.33,7.8,1500,8.15,8.11,9.08,-4.3166,-3.8671,-14.1271,0.0021,0.0014,0.0002
G36,2017-03-24,7.62,7.62,7.62,7.62,0,7.97,8.13,8.98,-4.271,-6.205,-15.0549,0.0,0.0,0.0002
G36,2017-03-27,7.62,7.62,7.62,7.62,0,7.92,8.14,8.87,-3.7038,-6.3738,-14.0212,0.0,0.0,0.0002
