ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
G36,2016-12-26,9.03,9.03,9.03,9.03,100,,,,,,,-0.0002,-0.0003,0.0
G36,2016-12-27,10.38,10.38,10.38,10.38,1500,,,,,,,-0.0031,-0.0029,0.0003
G36,2016-12-28,11.91,11.91,11.91,11.91,100,,,,,,,-0.0002,-0.0003,0.0004
G36,2016-12-29,13.7,13.7,13.57,13.7,2100,,,,,,,0.0045,0.0066,0.0008
G36,2016-12-30,13.63,13.63,13.63,13.63,600,,,,,,,0.0,0.0,0.0008
G36,2017-01-03,13.63,13.63,13.63,13.63,400,,,,,,,0.0,0.0,0.0008
G36,2017-01-04,13.63,13.63,13.63,13.63,0,,,,,,,0.0,0.0,0.0008
G36,2017-01-05,13.63,13.63,13.63,13.63,0,,,,,,,0.0,0.0,0.0008
G36,2017-01-06,13.63,13.63,13.63,13.63,0,,,,,,,0.0,0.0,0.0008
G36,2017-01-09,13.63,13.63,13.63,13.63,0,12.68,,,7.4921,,,0.0,0.0,0.0008
G36,2017-01-10,13.63,13.63,13.63,13.63,0,13.14,,,3.7291,,,0.0,0.0,0.0008
G36,2017-01-11,11.61,11.61,11.61,11.61,100,13.26,,,-12.4632,,,0.0,0.0,0.0005
G36,2017-01-12,11.61,11.61,11.61,11.61,0,13.23,,,-12.2648,,,0.0,0.0,0.0004
G36,2017-01-13,11.61,11.61,11.61,11.61,0,13.02,,,-10.8569,,,0.0,0.0,0.0
G36,2017-01-16,11.61,11.61,11.61,11.61,0,12.82,,,-9.4525,,,0.0,0.0,0.0
G36,2017-01-17,11.61,11.61,11.61,11.61,0,12.62,,,-8.0032,,,0.0,0.0,0.0
G36,2017-01-18,11.61,11.61,11.61,11.61,0,12.42,,,-6.5067,,,0.0,0.0,0.0
G36,2017-01-19,11.61,11.61,11.61,11.61,0,12.22,,,-4.9607,,,0.0,0.0,0.0
G36,2017-01-20,11.61,11.61,11.61,11.61,0,12.01,,,-3.3627,,,0.0,0.0,0.0
G36,2017-01-23,11.61,11.61,11.61,11.61,0,11.81,12.25,,-1.7101,-5.1935,,0.0,0.0,0.0
G36,2017-01-24,11.61,11.61,11.61,11.61,0,11.61,12.38,,0.0,-6.1818,,0.0,0.0,0.0
G36,2017-01-25,11.61,11.61,11.61,11.61,0,11.61,12.44,,0.0,-6.6458,,0.0,0.0,0.0
G36,2017-02-02,9.89,9.89,9.89,9.89,800,11.44,12.34,,-13.5338,-19.8249,,0.0,0.0,0.0
G36,2017-02-03,9.89,9.89,9.89,9.89,600,11.27,12.14,,-12.2137,-18.5673,,0.0011,0.0011,0.0001
G36,2017-02-06,9.21,9.21,9.21,9.21,100,11.03,11.92,,-16.4702,-22.7608,,0.0,0.0,0.0001
G36,2017-02-07,9.21,9.21,9.21,9.21,0,10.79,11.7,,-14.6115,-21.3022,,0.0,0.0,0.0001
G36,2017-02-08,7.86,7.98,7.86,7.98,800,10.42,11.42,,-23.4385,-30.1257,,0.0014,0.0012,0.0003
G36,2017-02-09,9.09,9.09,9.09,9.09,600,10.17,11.19,,-10.6283,-18.7922,,0.0,0.0,0.0003
G36,2017-02-10,9.09,9.09,9.09,9.09,0,9.92,10.97,,-8.3577,-17.1112,,0.0,0.0,0.0003
G36,2017-02-13,9.09,9.09,9.09,9.09,0,9.67,10.74,,-5.9688,-15.3592,,0.0,0.0,0.0003
G36,2017-02-14,8.6,8.6,8.6,8.6,2800,9.37,10.49,,-8.1785,-18.0015,,0.0,0.0,0.0003
G36,2017-02-15,8.11,8.11,8.11,8.11,700,9.02,10.31,,-10.0488,-21.3614,,0.0,0.0,0.0003
G36,2017-02-16,8.11,8.11,8.11,8.11,0,8.84,10.14,,-8.2372,-20.0039,,0.0,0.0,0.0003
G36,2017-02-17,8.11,8.11,8.11,8.11,0,8.66,9.96,,-6.351,-18.5988,,0.0,0.0,0.0001
G36,2017-02-20,7.68,7.68,7.68,7.68,1000,8.51,9.77,,-9.7214,-21.3638,,0.0,0.0,0.0001
G36,2017-02-21,7.68,7.68,7.68,7.68,0,8.35,9.57,,-8.068,-19.7492,,0.0,0.0,0.0001
G36,2017-02-22,7.68,7.68,7.68,7.68,0,8.32,9.37,,-7.7367,-18.0669,,0.0,0.0,0.0
G36,2017-02-23,7.68,7.68,7.68,7.68,0,8.18,9.18,,-6.1469,-16.3125,,0.0,0.0,0.0
G36,2017-02-24,7.68,7.68,7.68,7.68,0,8.04,8.98,,-4.5014,-14.4814,,0.0,0.0,0.0
G36,2017-02-27,7.68,7.68,7.68,7.68,0,7.9,8.78,,-2.7971,-12.5683,,0.0,0.0,0.0
G36,2017-02-28,7.68,7.68,7.68,7.68,0,7.81,8.59,,-1.6519,-10.5677,,0.0,0.0,0.0
