ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
BCM,2018-02-21,27.07,27.07,22.86,22.86,81200,,,,,,,-0.0899,-0.1358,0.009
BCM,2018-02-22,23.78,23.78,22.86,22.86,28900,,,,,,,-0.0308,-0.0503,0.0121
BCM,2018-02-23,23.05,23.05,20.49,21.03,37800,,,,,,,-0.0152,-0.0204,0.0136
BCM,2018-02-26,20.12,22.22,18.29,20.94,21100,,,,,,,0.0041,0.0059,0.014
BCM,2018-02-27,22.68,22.68,18.29,21.95,34700,,,,,,,0.0229,0.0302,0.0163
BCM,2018-02-28,18.66,20.12,18.66,20.12,2300,,,,,,,0.0018,0.0022,0.0165
BCM,2018-03-01,20.12,20.3,19.2,20.3,21100,,,,,,,0.0142,0.0184,0.0179
BCM,2018-03-02,20.03,20.03,18.75,19.75,24900,,,,,,,0.0099,0.0131,0.0189
BCM,2018-03-05,19.39,19.66,19.2,19.48,35500,,,,,,,0.0031,0.004,0.0192
BCM,2018-03-06,20.58,20.58,18.75,19.84,4200,20.91,,,-5.1159,,,0.0005,0.0007,0.0192
BCM,2018-03-07,18.75,18.75,18.29,18.47,3000,20.48,,,-9.7812,,,-0.0005,-0.0007,0.0103
BCM,2018-03-08,19.2,19.2,19.2,19.2,2100,20.11,,,-4.502,,,0.0,0.0,0.0072
BCM,2018-03-09,19.2,19.2,16.46,19.11,36700,19.92,,,-4.0404,,,0.0315,0.0384,0.0088
BCM,2018-03-12,18.29,19.11,17.83,18.75,7000,19.7,,,-4.8283,,,0.0023,0.0026,0.0087
BCM,2018-03-13,18.29,18.29,17.56,18.11,15100,19.31,,,-6.25,,,0.0051,0.006,0.0069
BCM,2018-03-14,17.47,18.02,17.19,17.19,11700,19.02,,,-9.6154,,,-0.0074,-0.008,0.0075
BCM,2018-03-15,16.74,17.83,16.46,17.65,29700,18.76,,,-5.8996,,,0.0167,0.0213,0.0077
BCM,2018-03-16,19.11,19.66,17.83,18.29,33500,18.61,,,-1.7199,,,-0.0105,-0.01,0.0078
