ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
BCM,2018-02-21,26.61,26.61,22.47,22.47,81200,,,,,,,-0.0901,-0.1403,0.009
BCM,2018-02-22,23.37,23.37,22.47,22.47,28900,,,,,,,-0.0309,-0.0505,0.0121
BCM,2018-02-23,22.65,22.65,20.14,20.68,37800,,,,,,,-0.0151,-0.021,0.0136
BCM,2018-02-26,19.78,21.84,17.98,20.59,21100,,,,,,,0.0041,0.0061,0.014
BCM,2018-02-27,22.29,22.29,17.98,21.58,34700,,,,,,,0.0231,0.0337,0.0163
BCM,2018-02-28,18.34,19.78,18.34,19.78,2300,,,,,,,0.0018,0.0024,0.0165
BCM,2018-03-01,19.78,19.96,18.88,19.96,21100,,,,,,,0.0142,0.0193,0.0179
BCM,2018-03-02,19.69,19.69,18.43,19.42,24900,,,,,,,0.0099,0.0132,0.0189
BCM,2018-03-05,19.06,19.33,18.88,19.15,35500,,,,,,,0.0031,0.0042,0.0192
BCM,2018-03-06,20.23,20.23,18.43,19.51,4200,20.56,,,-5.1116,,,0.0005,0.0007,0.0193
BCM,2018-03-07,18.43,18.43,17.98,18.16,3000,20.13,,,-9.7864,,,-0.0005,-0.0007,0.0103
BCM,2018-03-08,18.88,18.88,18.88,18.88,2100,19.77,,,-4.5066,,,0.0,0.0,0.0072
BCM,2018-03-09,18.88,18.88,16.18,18.79,36700,19.58,,,-4.0445,,,0.0315,0.039,0.0089
BCM,2018-03-12,17.98,18.79,17.53,18.43,7000,19.37,,,-4.8332,,,0.0023,0.0028,0.0087
BCM,2018-03-13,17.98,17.98,17.26,17.8,15100,18.99,,,-6.2566,,,0.0051,0.0063,0.0069
BCM,2018-03-14,17.17,17.71,16.9,16.9,11700,18.7,,,-9.6257,,,-0.0074,-0.0083,0.0075
BCM,2018-03-15,16.45,17.53,16.18,17.35,29700,18.44,,,-5.906,,,0.0167,0.0232,0.0077
BCM,2018-03-16,18.79,19.33,17.53,17.98,33500,18.3,,,-1.7218,,,-0.0105,-0.0102,0.0078
BCM,2018-03-19,18.16,19.06,18.16,19.06,14000,18.29,,,4.2327,,,0.0096,0.0138,0.0084
BCM,2018-03-20,17.98,18.79,17.17,17.98,101100,18.13,19.35,,-0.8438,-7.0657,,0.0,0.0,0.0084
BCM,2018-03-21,18.43,18.43,17.17,17.8,63600,18.1,19.11,,-1.6412,-6.8721,,0.0,0.0,0.0083
BCM,2018-03-22,17.98,20.14,17.8,20.14,135400,18.22,19.0,,10.5197,6.0167,,0.1066,0.1455,0.019
BCM,2018-03-23,20.05,21.4,19.78,21.13,97700,18.46,19.02,,14.4823,11.0965,,0.0478,0.0729,0.0206
BCM,2018-03-26,21.84,21.93,20.41,21.58,198500,18.77,19.07,,14.9584,13.168,,0.0721,0.0957,0.0276
BCM,2018-03-27,21.58,24.09,18.7,21.58,362200,19.15,19.07,,12.6893,13.168,,0.0185,0.0277,0.0289
BCM,2018-03-28,21.22,23.55,20.23,21.49,433200,19.61,19.15,,9.5925,12.193,,-0.1034,-0.1556,0.0385
BCM,2018-03-29,21.4,22.74,21.13,21.4,272700,20.01,19.23,,6.9252,11.3047,,-0.2105,-0.3323,0.0579
BCM,2018-03-30,21.67,22.47,21.67,22.38,46000,20.45,19.37,,9.4163,15.5127,,0.0391,0.0604,0.0608
BCM,2018-04-02,22.47,23.1,22.47,23.1,47800,20.86,19.57,,10.7489,18.0258,,0.032,0.0526,0.063
