ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
BCM,2018-02-21,27.07,27.07,22.86,22.86,81200,,,,,,,-0.09,-0.1358,0.009
BCM,2018-02-22,23.78,23.78,22.86,22.86,28900,,,,,,,-0.0309,-0.0503,0.0121
BCM,2018-02-23,23.05,23.05,20.49,21.03,37800,,,,,,,-0.0153,-0.0206,0.0136
BCM,2018-02-26,20.12,22.22,18.29,20.94,21100,,,,,,,0.0041,0.0059,0.014
BCM,2018-02-27,22.68,22.68,18.29,21.95,34700,,,,,,,0.0229,0.0302,0.0163
BCM,2018-02-28,18.66,20.12,18.66,20.12,2300,,,,,,,0.0018,0.0022,0.0165
BCM,2018-03-01,20.12,20.3,19.2,20.3,21100,,,,,,,0.0142,0.0172,0.0179
BCM,2018-03-02,20.03,20.03,18.75,19.75,24900,,,,,,,0.0097,0.0125,0.0189
BCM,2018-03-05,19.39,19.66,19.2,19.48,35500,,,,,,,0.0034,0.0043,0.0192
BCM,2018-03-06,20.58,20.58,18.75,19.84,4200,20.91,,,-5.1308,,,0.0005,0.0006,0.0193
BCM,2018-03-07,18.75,18.75,18.29,18.47,3000,20.47,,,-9.788,,,-0.0005,-0.0007,0.0103
BCM,2018-03-08,19.2,19.2,19.2,19.2,2100,20.11,,,-4.5156,,,0.0,0.0,0.0072
BCM,2018-03-09,19.2,19.2,16.46,19.11,36700,19.92,,,-4.047,,,0.0315,0.0381,0.0089
BCM,2018-03-12,18.29,19.11,17.83,18.75,7000,19.7,,,-4.8078,,,0.0024,0.0027,0.0087
BCM,2018-03-13,18.29,18.29,17.56,18.11,15100,19.31,,,-6.229,,,0.0052,0.0061,0.0069
BCM,2018-03-14,17.47,18.02,17.19,17.19,11700,19.02,,,-9.6215,,,-0.0074,-0.0079,0.0075
BCM,2018-03-15,16.74,17.83,16.46,17.65,29700,18.76,,,-5.8918,,,0.0168,0.0214,0.0077
BCM,2018-03-16,19.11,19.66,17.83,18.29,33500,18.61,,,-1.7142,,,-0.0104,-0.0099,0.0078
BCM,2018-03-19,18.47,19.39,18.47,19.39,14000,18.6,,,4.2473,,,0.0096,0.0132,0.0084
BCM,2018-03-20,18.29,19.11,17.47,18.29,101100,18.44,19.68,,-0.8403,-7.0583,,0.0,0.0,0.0084
BCM,2018-03-21,18.75,18.75,17.47,18.11,63600,18.41,19.44,,-1.6242,-6.8488,,0.0,0.0,0.0083
BCM,2018-03-22,18.29,20.49,18.11,20.49,135400,18.54,19.32,,10.5297,6.0394,,0.1067,0.1379,0.019
BCM,2018-03-23,20.39,21.77,20.12,21.49,97700,18.78,19.35,,14.4546,11.0824,,0.0473,0.0685,0.0206
BCM,2018-03-26,22.22,22.31,20.76,21.95,198500,19.1,19.4,,14.9455,13.1647,,0.0715,0.0908,0.0275
BCM,2018-03-27,21.95,24.51,19.02,21.95,362200,19.48,19.4,,12.6797,13.1647,,0.0183,0.0251,0.0288
BCM,2018-03-28,21.58,23.96,20.58,21.86,433200,19.95,19.48,,9.5904,12.1975,,-0.1041,-0.1522,0.0385
BCM,2018-03-29,21.77,23.14,21.49,21.77,272700,20.36,19.56,,6.9306,11.3156,,-0.2095,-0.3185,0.0577
BCM,2018-03-30,22.04,22.86,22.04,22.77,46000,20.81,19.71,,9.4343,15.5368,,0.0395,0.0575,0.0607
BCM,2018-04-02,22.86,23.5,22.86,23.5,47800,21.22,19.91,,10.755,18.0371,,0.032,0.0504,0.0629
BCM,2018-04-03,23.69,24.69,23.32,24.05,49300,21.79,20.12,,10.3515,19.5358,,0.0026,0.0044,0.0632
BCM,2018-04-04,24.05,24.05,23.41,23.78,60400,22.36,20.38,,6.3459,16.6544,,0.0067,0.0099,0.0638
BCM,2018-04-05,23.78,24.05,23.41,23.96,206800,22.71,20.62,,5.5135,16.181,,0.1286,0.2085,0.066
BCM,2018-04-06,23.78,23.96,23.32,23.59,70500,22.92,20.85,,2.9322,13.1578,,-0.008,-0.0126,0.0621
BCM,2018-04-09,23.23,24.51,23.14,24.23,71600,23.15,21.12,,4.6833,14.7199,,0.0275,0.0443,0.0577
BCM,2018-04-10,23.14,23.96,23.14,23.78,63800,23.33,21.4,,1.9332,11.0981,,0.0259,0.0376,0.0584
BCM,2018-04-11,23.78,23.78,22.86,23.59,77400,23.5,21.72,,0.3744,8.5871,,0.0233,0.0369,0.0504
BCM,2018-04-12,23.5,23.59,22.86,23.5,100200,23.68,22.02,,-0.7392,6.7357,,0.0679,0.1052,0.0362
BCM,2018-04-13,23.59,23.78,23.05,23.59,36600,23.76,22.28,,-0.703,5.8702,,0.0143,0.0229,0.0337
BCM,2018-04-16,23.41,23.5,23.41,23.5,55000,23.76,22.49,,-1.0818,4.5025,,0.0703,0.1122,0.0375
BCM,2018-04-17,23.5,23.5,22.86,23.5,58000,23.7,22.75,,-0.8522,3.3058,,0.058,0.0936,0.043
BCM,2018-04-18,23.41,23.5,23.41,23.5,10500,23.67,23.02,,-0.735,2.0962,,0.0086,0.0134,0.0432
BCM,2018-04-19,22.86,23.41,22.68,23.41,30000,23.62,23.16,,-0.8849,1.0642,,0.0205,0.026,0.0324
BCM,2018-04-20,23.32,23.5,23.32,23.5,20200,23.61,23.26,,-0.4659,1.0144,,0.0164,0.0225,0.0333
BCM,2018-04-23,23.32,23.41,22.86,22.86,31600,23.47,23.31,,-2.6115,-1.9284,,-0.0162,-0.027,0.0321
BCM,2018-04-24,23.32,23.32,22.86,22.86,21100,23.38,23.36,,-2.2283,-2.1195,,-0.0212,-0.0234,0.0317
BCM,2018-04-26,22.86,22.86,22.77,22.77,28200,23.3,23.4,,-2.2705,-2.6944,,-0.0168,-0.0241,0.031
BCM,2018-04-27,22.86,22.86,22.86,22.86,33200,23.24,23.46,,-1.6139,-2.5368,,0.0,0.0,0.0242
BCM,2018-05-02,22.86,23.41,22.86,23.41,13900,23.22,23.49,,0.8313,-0.3278,,0.0118,0.0176,0.024
BCM,2018-05-03,23.5,23.5,23.23,23.32,1300,23.2,23.48,,0.5216,-0.673,,-0.0003,-0.0005,0.017
BCM,2018-05-04,23.5,23.5,23.5,23.5,4700,23.2,23.45,21.61,1.2975,0.2111,8.7429,0.0051,0.0089,0.0117
