ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
SCI,2015-01-05,3.79,3.79,3.79,3.79,0,,,,,,,0.0,0.0,0.0
SCI,2015-01-06,3.47,3.57,3.47,3.57,6000,,,,,,,0.0104,0.0046,0.0052
SCI,2015-01-07,3.47,3.47,3.41,3.41,2000,,,,,,,-0.0037,-0.0017,0.0047
SCI,2015-01-08,3.44,3.5,3.44,3.5,13700,,,,,,,0.0427,0.0162,0.0142
SCI,2015-01-09,3.41,3.54,3.41,3.5,11000,,,,,,,0.0081,0.0032,0.013
SCI,2015-01-12,3.22,3.47,3.22,3.47,6000,,,,,,,0.0104,0.005,0.0126
SCI,2015-01-13,3.47,3.47,3.47,3.47,10800,,,,,,,0.0,0.0,0.0108
SCI,2015-01-14,3.47,3.47,3.47,3.47,10000,,,,,,,0.0,0.0,0.0094
SCI,2015-01-15,3.57,3.63,3.57,3.63,10000,,,,,,,0.0209,0.0081,0.0107
SCI,2015-01-16,3.63,3.63,3.63,3.63,0,3.54,,,2.4266,,,0.0,0.0,0.0096
SCI,2015-01-19,3.47,3.63,3.47,3.63,18300,3.53,,,2.8912,,,0.0441,0.0191,0.014
SCI,2015-01-20,3.6,3.6,3.57,3.6,16000,3.53,,,1.9541,,,0.0546,0.024,0.0185
SCI,2015-01-21,3.57,3.57,3.57,3.57,5000,3.55,,,0.6484,,,0.0,0.0,0.0181
SCI,2015-01-22,3.57,3.57,3.57,3.57,0,3.55,,,0.4502,,,0.0,0.0,0.0138
SCI,2015-01-23,3.57,3.57,3.57,3.57,0,3.56,,,0.2527,,,0.0,0.0,0.013
SCI,2015-01-26,3.57,3.57,3.57,3.57,0,3.57,,,-0.028,,,0.0,0.0,0.012
SCI,2015-01-27,3.57,3.57,3.57,3.57,0,3.58,,,-0.3072,,,0.0,0.0,0.012
