ticker,time,open,high,low,close,volume
CTR,2024-12-19,121.0,123.8,120.3,122.2,647300
CTR,2024-12-20,122.4,124.0,122.0,122.5,819600
CTR,2024-12-23,123.9,123.9,121.9,122.5,361800
CTR,2024-12-24,122.6,125.0,122.5,125.0,1274300
CTR,2024-12-25,125.8,126.6,123.4,125.9,1007600
CTR,2024-12-26,126.0,126.1,124.1,125.0,626700
CTR,2024-12-27,124.0,124.4,122.7,122.9,800300
CTR,2024-12-30,122.7,123.0,121.8,123.0,463900
CTR,2024-12-31,123.0,124.6,123.0,124.5,566800
CTR,2025-01-02,124.6,126.5,123.2,125.5,803900
CTR,2025-01-03,125.6,132.9,125.6,129.5,2777300
CTR,2025-01-06,130.0,133.3,129.2,131.5,1884500
CTR,2025-01-07,132.6,132.6,128.3,130.0,1327200
CTR,2025-01-08,129.2,129.9,126.5,128.5,1433400
CTR,2025-01-09,129.0,129.0,126.8,127.1,500300
CTR,2025-01-10,126.6,127.5,124.5,124.5,768500
CTR,2025-01-13,123.1,125.3,121.9,125.3,822900
CTR,2025-01-14,126.0,126.0,123.5,125.3,429300
CTR,2025-01-15,123.6,126.6,123.6,126.0,354200
CTR,2025-01-16,127.2,128.8,126.0,128.8,1173500
CTR,2025-01-17,129.6,130.8,128.8,129.0,802500
CTR,2025-01-20,129.2,131.5,127.5,128.9,582600
CTR,2025-01-21,129.6,131.3,128.0,128.4,951200
CTR,2025-01-22,128.1,136.3,128.1,133.8,2796100
CTR,2025-01-23,133.0,134.7,133.0,133.4,647700
CTR,2025-01-24,133.4,135.2,131.5,131.6,840100
CTR,2025-02-03,130.1,130.1,124.0,125.0,1644700
CTR,2025-02-04,125.0,127.0,124.0,127.0,787600
CTR,2025-02-05,127.0,129.5,127.0,128.4,511000
CTR,2025-02-06,129.4,129.4,126.6,128.0,621100
CTR,2025-02-07,128.0,128.0,125.5,126.0,756200
CTR,2025-02-10,124.0,124.0,121.4,121.6,1916300
CTR,2025-02-11,121.8,124.0,121.0,123.0,890500
CTR,2025-02-12,123.5,123.7,122.1,123.1,445500
CTR,2025-02-13,122.2,122.9,121.0,121.7,694600
CTR,2025-02-14,121.4,122.6,119.5,119.5,1155200
CTR,2025-02-17,119.7,119.7,116.5,116.6,1350300
CTR,2025-02-18,117.0,121.7,116.6,121.7,479300
CTR,2025-02-19,121.2,121.2,119.3,120.0,498700
CTR,2025-02-20,120.1,120.9,118.8,120.0,606800
CTR,2025-02-21,120.0,120.5,118.9,120.5,432000
CTR,2025-02-24,119.9,120.0,118.0,118.1,472200
CTR,2025-02-25,118.5,119.0,117.0,118.4,525200
CTR,2025-02-26,118.4,121.5,118.4,119.9,484100
CTR,2025-02-27,120.8,120.8,118.5,120.4,332500
CTR,2025-02-28,119.9,120.8,119.0,120.4,500300
CTR,2025-03-03,120.4,122.0,119.7,120.4,462200
CTR,2025-03-04,120.0,120.5,119.0,120.0,355500
CTR,2025-03-05,120.3,120.5,118.8,119.0,528900
CTR,2025-03-06,119.1,120.2,118.8,119.8,406800
CTR,2025-03-07,119.8,121.2,119.3,120.3,481000
CTR,2025-03-10,120.5,121.0,119.2,120.2,381200
CTR,2025-03-11,119.0,119.4,118.5,118.7,494900
CTR,2025-03-12,119.4,119.4,117.0,117.1,692800
CTR,2025-03-13,119.5,119.5,115.0,115.0,806400
CTR,2025-03-14,115.1,115.6,111.8,112.1,950100
CTR,2025-03-17,111.0,113.6,111.0,112.1,496200
CTR,2025-03-18,112.1,113.1,110.0,110.0,569800
CTR,2025-03-19,111.1,111.4,106.8,107.0,714400
CTR,2025-03-20,107.2,109.0,105.0,106.0,454700
CTR,2025-03-21,106.1,108.8,105.5,106.0,653100
CTR,2025-03-24,107.7,108.1,106.5,108.0,229900
