ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
CTR,2017-10-31,12.34,12.34,9.7,9.7,174200,,,,,,,-0.2082,-0.2009,0.0208
CTR,2017-11-01,9.88,9.88,9.08,9.11,45175,,,,,,,-0.0508,-0.0482,0.0259
CTR,2017-11-02,9.08,9.18,8.14,8.14,9391,,,,,,,-0.0107,-0.0075,0.027
CTR,2017-11-03,7.66,7.69,7.31,7.49,59994,,,,,,,-0.0055,-0.0038,0.0275
CTR,2017-11-06,7.49,8.59,7.45,8.59,36843,,,,,,,0.0545,0.0378,0.033
CTR,2017-11-07,8.49,9.43,8.49,9.43,53412,,,,,,,0.0915,0.078,0.0421
CTR,2017-11-08,10.4,10.64,9.36,9.53,68856,,,,,,,-0.0502,-0.037,0.0471
CTR,2017-11-09,9.53,10.05,9.15,9.29,21640,,,,,,,-0.0208,-0.0162,0.0492
CTR,2017-11-10,9.18,9.36,9.18,9.36,12410,,,,,,,0.015,0.0075,0.0507
CTR,2017-11-13,8.84,8.91,8.52,8.66,15901,8.93,,,-2.988,,,-0.0045,-0.0026,0.0512
CTR,2017-11-14,9.01,9.01,8.66,8.73,10819,8.83,,,-1.1377,,,-0.0077,-0.0045,0.0311
CTR,2017-11-15,8.77,8.77,8.7,8.77,27000,8.8,,,-0.3545,,,0.0285,0.0188,0.0289
CTR,2017-11-16,8.8,9.01,8.77,8.8,22200,8.86,,,-0.7037,,,-0.0154,-0.0124,0.0294
CTR,2017-11-17,8.91,9.01,8.91,8.91,22210,9.01,,,-1.1158,,,-0.0292,-0.0203,0.0317
CTR,2017-11-20,8.73,8.77,8.66,8.66,13900,9.01,,,-3.8831,,,-0.0182,-0.0106,0.0281
CTR,2017-11-21,8.84,8.84,8.35,8.59,40610,8.93,,,-3.7641,,,-0.0,-0.0,0.019
CTR,2017-11-22,8.59,8.59,8.25,8.25,46510,8.8,,,-6.2992,,,-0.0451,-0.0276,0.0184
CTR,2017-11-23,8.25,8.32,8.14,8.32,16586,8.7,,,-4.4586,,,0.0202,0.013,0.0184
CTR,2017-11-24,8.32,8.49,8.25,8.32,47916,8.6,,,-3.3038,,,-0.0194,-0.0138,0.0188
CTR,2017-11-27,8.32,8.35,8.25,8.35,22606,8.57,8.75,,-2.5475,-4.5545,,0.0184,0.0149,0.0202
CTR,2017-11-28,8.32,8.46,8.28,8.32,40850,8.53,8.68,,-2.4786,-4.1916,,-0.0113,-0.0089,0.0206
CTR,2017-11-29,8.32,8.84,8.28,8.39,80331,8.49,8.64,,-1.2245,-2.9866,,-0.0352,-0.0283,0.0212
CTR,2017-11-30,8.49,8.73,8.42,8.49,42700,8.46,8.66,,0.3687,-1.9804,,-0.019,-0.0127,0.0216
CTR,2017-12-01,8.98,8.98,8.35,8.66,26320,8.43,8.72,,2.7116,-0.6557,,0.0,0.0,0.0187
CTR,2017-12-04,8.66,8.84,8.46,8.84,68529,8.45,8.73,,4.5511,1.1905,,0.0477,0.0344,0.0216
CTR,2017-12-05,8.84,9.36,8.7,9.36,38913,8.53,8.73,,9.7115,7.1854,,0.0199,0.0159,0.0236
CTR,2017-12-06,9.32,9.98,9.32,9.63,134624,8.67,8.73,,11.1556,10.2956,,-0.0062,-0.0051,0.0197
CTR,2017-12-07,9.7,9.98,8.14,9.56,94611,8.79,8.75,,8.7899,9.3286,,0.0575,0.0414,0.0235
CTR,2017-12-08,9.7,9.88,9.08,9.08,26070,8.87,8.73,,2.3838,3.9477,,-0.0275,-0.0222,0.0243
CTR,2017-12-11,9.36,9.36,8.66,9.15,10236,8.95,8.76,,2.2463,4.451,,0.0038,0.003,0.0228
CTR,2017-12-12,9.36,9.63,8.66,9.32,22924,9.05,8.79,,3.0257,6.0726,,0.007,0.005,0.0224
CTR,2017-12-13,9.67,9.67,8.84,8.84,28068,9.09,8.79,,-2.8201,0.5125,,-0.0383,-0.0287,0.0227
CTR,2017-12-14,8.84,9.15,8.8,9.15,21900,9.16,8.81,,-0.1136,3.8552,,0.0252,0.0205,0.0233
CTR,2017-12-15,9.01,9.18,8.8,9.18,27966,9.21,8.82,,-0.301,4.0849,,0.0221,0.0154,0.0255
CTR,2017-12-18,8.94,9.63,8.94,9.36,25100,9.26,8.86,,1.0101,5.6338,,0.0046,0.0036,0.0212
CTR,2017-12-19,9.36,9.77,9.25,9.36,77143,9.26,8.9,,1.0101,5.1811,,-0.0578,-0.0366,0.025
CTR,2017-12-20,9.6,9.81,9.01,9.01,44400,9.2,8.93,,-2.0716,0.8534,,-0.0516,-0.0399,0.0295
CTR,2017-12-21,9.04,9.53,9.04,9.36,4450,9.18,8.99,,1.9252,4.1265,,0.0011,0.0008,0.0239
CTR,2017-12-22,9.32,9.46,9.32,9.32,13823,9.2,9.04,,1.2801,3.164,,-0.0198,-0.0135,0.0231
CTR,2017-12-25,9.46,9.49,9.11,9.11,2556,9.2,9.07,,-0.9416,0.4392,,-0.0037,-0.0026,0.0231
CTR,2017-12-26,8.84,8.98,8.8,8.98,11255,9.17,9.11,,-2.0794,-1.4459,,0.013,0.0084,0.0237
CTR,2017-12-27,8.66,8.84,8.66,8.77,11222,9.16,9.13,,-4.2754,-3.9301,,0.0025,0.0018,0.0201
CTR,2017-12-28,9.01,9.01,8.7,8.94,23800,9.14,9.15,,-2.1615,-2.2727,,0.0178,0.0114,0.0194
CTR,2017-12-29,8.66,9.11,8.66,9.11,9000,9.13,9.17,,-0.1898,-0.6235,,0.0086,0.0061,0.0181
CTR,2018-01-02,9.08,9.36,8.91,8.94,16660,9.09,9.18,,-1.6393,-2.5679,,-0.0104,-0.0077,0.0186
CTR,2018-01-03,9.08,9.18,8.94,9.01,20836,9.05,9.16,,-0.4975,-1.627,,-0.007,-0.0046,0.0136
CTR,2018-01-04,9.01,9.18,9.01,9.15,6600,9.07,9.13,,0.8788,0.1517,,0.0035,0.0023,0.0087
CTR,2018-01-05,9.18,9.36,8.84,9.08,4235,9.04,9.11,,0.4216,-0.3423,,-0.0002,-0.0001,0.0087
CTR,2018-01-08,8.87,9.01,8.73,9.01,7600,9.01,9.11,,-0.0,-1.0655,,0.004,0.0028,0.0071
CTR,2018-01-09,8.94,8.94,8.66,8.87,10143,8.99,9.09,8.93,-1.2727,-2.439,-0.6211,0.0028,0.0021,0.007
CTR,2018-01-10,9.15,9.7,8.7,8.77,44600,8.96,9.07,8.91,-2.2033,-3.2875,-1.5794,-0.0206,-0.013,0.0077
CTR,2018-01-11,9.36,9.46,8.73,9.36,8300,9.02,9.09,8.91,3.6866,2.9159,4.9766,0.0034,0.0025,0.0078
CTR,2018-01-12,8.77,9.08,8.7,8.73,13400,9.0,9.07,8.92,-3.0023,-3.7249,-2.1511,-0.0039,-0.003,0.0064
CTR,2018-01-15,8.66,8.91,8.52,8.91,10700,8.98,9.06,8.95,-0.8488,-1.6645,-0.5264,0.007,0.0048,0.0063
CTR,2018-01-16,9.08,9.08,8.87,8.87,350,8.98,9.03,8.96,-1.1583,-1.784,-0.9748,-0.0003,-0.0002,0.0053
CTR,2018-01-17,8.98,8.98,8.56,8.87,5733,8.96,9.01,8.95,-1.0054,-1.5195,-0.852,0.0012,0.0009,0.0047
CTR,2018-01-18,8.84,8.84,8.32,8.66,22510,8.91,8.99,8.93,-2.7994,-3.6423,-2.988,0.0031,0.002,0.0047
CTR,2018-01-19,8.63,8.73,8.46,8.73,26300,8.88,8.96,8.92,-1.6393,-2.5333,-2.0902,0.0159,0.0082,0.0062
CTR,2018-01-22,8.98,9.08,8.56,8.94,38150,8.87,8.94,8.91,0.7813,0.0,0.3345,0.0119,0.007,0.007
CTR,2018-01-23,8.73,9.01,8.73,8.84,13600,8.87,8.93,8.91,-0.3517,-1.0093,-0.8707,-0.0096,-0.0089,0.0077
CTR,2018-01-24,8.91,8.91,8.66,8.84,16600,8.87,8.92,8.92,-0.4295,-0.9324,-0.8939,0.0246,0.0198,0.0081
CTR,2018-01-25,8.77,8.84,8.56,8.77,53700,8.82,8.92,8.92,-0.5503,-1.7094,-1.6712,0.0119,0.0069,0.0089
CTR,2018-01-26,8.84,8.98,8.77,8.98,68410,8.84,8.92,8.92,1.5288,0.6021,0.6216,0.0415,0.026,0.0127
CTR,2018-01-29,8.98,8.98,8.66,8.94,10281,8.84,8.91,8.92,1.0972,0.3111,0.2254,0.0041,0.0025,0.0124
CTR,2018-01-30,8.59,8.91,8.52,8.84,13436,8.84,8.91,8.92,-0.0392,-0.7975,-0.9785,0.0041,0.0026,0.0128
CTR,2018-01-31,8.59,8.8,8.59,8.8,54100,8.83,8.9,8.93,-0.3531,-1.0711,-1.4129,0.0214,0.0138,0.0148
CTR,2018-02-01,8.59,8.66,8.49,8.66,19100,8.83,8.87,8.94,-1.9224,-2.3628,-3.0557,0.0109,0.0078,0.0156
CTR,2018-02-02,8.49,8.63,8.11,8.63,25100,8.82,8.85,8.94,-2.1995,-2.5059,-3.5108,0.0235,0.0127,0.0163
CTR,2018-02-05,8.14,8.66,8.14,8.66,1800,8.79,8.83,8.95,-1.4973,-1.9223,-3.1983,0.0008,0.0005,0.0152
CTR,2018-02-06,8.63,8.63,8.63,8.63,105,8.77,8.82,8.96,-1.6588,-2.1803,-3.6452,0.0,0.0,0.0143
CTR,2018-02-07,8.63,8.63,8.63,8.63,120,8.75,8.81,8.96,-1.4252,-2.1034,-3.7123,0.0,0.0,0.0118
CTR,2018-02-08,7.66,8.56,7.66,8.56,2788,8.73,8.77,8.96,-1.9842,-2.4487,-4.5226,0.0023,0.0019,0.0109
CTR,2018-02-09,8.59,8.59,7.87,8.56,4266,8.69,8.77,8.97,-1.5152,-2.3523,-4.5374,0.0028,0.0018,0.007
CTR,2018-02-12,8.39,8.39,8.39,8.39,5200,8.64,8.74,8.96,-2.8893,-4.0445,-6.412,-0.0039,-0.0023,0.007
CTR,2018-02-13,8.49,8.98,8.49,8.98,8608,8.65,8.74,8.96,3.766,2.6352,0.1315,0.0087,0.0055,0.0074
CTR,2018-02-21,8.66,8.8,8.66,8.8,14050,8.65,8.74,8.95,1.7628,0.6937,-1.68,0.0156,0.0095,0.0069
CTR,2018-02-22,8.14,8.73,8.14,8.66,4255,8.65,8.74,8.93,0.1603,-0.892,-3.0181,0.0035,0.0022,0.0061
CTR,2018-02-23,8.14,8.73,8.14,8.73,6600,8.66,8.74,8.92,0.8404,-0.0991,-2.0598,0.0046,0.0027,0.0042
CTR,2018-02-26,8.56,8.77,8.56,8.77,36600,8.67,8.73,8.91,1.1191,0.3968,-1.6024,0.0201,0.0127,0.0062
CTR,2018-02-27,8.73,8.77,8.49,8.77,22300,8.68,8.73,8.9,0.9577,0.4367,-1.5181,0.0221,0.0131,0.0084
