ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
ASM,2015-01-05,3.5,3.67,3.5,3.59,2059650,,,,,,,0.3446,0.1448,0.3446
ASM,2015-01-06,3.46,3.63,3.46,3.63,2274510,,,,,,,3.9477,1.8268,2.1462
ASM,2015-01-07,3.63,3.75,3.63,3.63,2338310,,,,,,,-4.3579,-2.1312,2.8834
ASM,2015-01-08,3.63,3.67,3.54,3.59,1182450,,,,,,,-0.8502,-0.3347,2.3751
ASM,2015-01-09,3.59,3.67,3.54,3.63,1405790,,,,,,,1.0303,0.4331,2.1061
ASM,2015-01-12,3.63,3.67,3.46,3.46,1369000,,,,,,,-2.3818,-1.1561,2.1521
ASM,2015-01-13,3.42,3.59,3.42,3.5,1511400,,,,,,,-0.2003,-0.077,1.8732
ASM,2015-01-14,3.54,3.59,3.46,3.54,745170,,,,,,,0.5288,0.2184,1.7052
ASM,2015-01-15,3.59,3.67,3.54,3.63,1660700,,,,,,,1.338,0.5341,1.6644
ASM,2015-01-16,3.59,3.67,3.59,3.59,1166660,3.58,,,0.3073,,,-2.2584,-0.9396,1.7238
ASM,2015-01-19,3.59,3.59,3.5,3.5,601610,3.57,,,-1.9608,,,-1.4494,-0.6165,1.8343
ASM,2015-01-20,3.54,3.59,3.5,3.54,839820,3.56,,,-0.5897,,,-0.3203,-0.1417,1.4715
ASM,2015-01-21,3.54,3.59,3.5,3.5,851760,3.55,,,-1.3529,,,-2.3262,-1.1121,1.2684
ASM,2015-01-22,3.5,3.59,3.46,3.54,879220,3.54,,,-0.0847,,,0.62,0.2622,1.2453
ASM,2015-01-23,3.54,3.71,3.54,3.71,3652380,3.55,,,4.4776,,,8.713,3.8135,2.0136
ASM,2015-01-26,3.79,3.95,3.79,3.87,3483430,3.59,,,7.7394,,,0.0,0.0,1.7754
ASM,2015-01-27,3.83,3.87,3.67,3.67,2206660,3.61,,,1.6902,,,-3.0239,-1.3802,2.0578
ASM,2015-01-28,3.71,3.87,3.71,3.83,3056080,3.64,,,5.2776,,,2.1711,1.0119,2.222
ASM,2015-01-29,3.91,3.91,3.79,3.83,1332470,3.66,,,4.702,,,-1.1948,-0.4751,2.2077
ASM,2015-01-30,3.83,3.87,3.67,3.71,1558500,3.67,3.62,,1.0899,2.3589,,-1.9451,-0.9166,2.1764
ASM,2015-02-02,3.71,3.75,3.59,3.59,1136680,3.68,3.62,,-2.4191,-0.9519,,-2.4339,-1.0817,2.2748
ASM,2015-02-03,3.59,3.71,3.54,3.59,1494880,3.68,3.62,,-2.5516,-0.8972,,-0.895,-0.4305,2.3323
ASM,2015-02-04,3.54,3.63,3.54,3.63,629430,3.7,3.62,,-1.8123,0.207,,1.6522,0.7379,2.2649
ASM,2015-02-05,3.59,3.67,3.59,3.63,889690,3.71,3.62,,-2.0507,0.1517,,0.0,0.0,2.2029
ASM,2015-02-06,3.63,3.67,3.59,3.67,797920,3.7,3.63,,-0.8644,1.1995,,2.5909,1.0662,1.5907
ASM,2015-02-09,3.67,3.71,3.59,3.63,262650,3.68,3.64,,-1.3051,-0.1376,,-0.3032,-0.1249,1.621
ASM,2015-02-10,3.67,3.67,3.59,3.59,836530,3.67,3.64,,-2.1798,-1.3601,,-2.647,-0.9923,1.5833
ASM,2015-02-11,3.63,3.75,3.63,3.75,644020,3.66,3.65,,2.4031,2.7397,,2.0857,0.9716,1.5748
ASM,2015-02-12,3.75,3.79,3.67,3.71,588580,3.65,3.65,,1.6438,1.5326,,-0.5617,-0.2361,1.5115
ASM,2015-02-13,3.71,3.83,3.67,3.79,1146000,3.66,3.66,,3.6085,3.4389,,2.1451,0.8828,1.5315
ASM,2015-02-24,3.87,3.99,3.87,3.95,3048450,3.69,3.69,,6.9302,7.1477,,3.7527,1.7198,1.6633
ASM,2015-02-25,3.95,3.95,3.83,3.83,1101260,3.72,3.7,,3.0124,3.4855,,-2.1371,-1.0008,1.7876
ASM,2015-02-26,3.87,3.91,3.83,3.87,1577760,3.74,3.72,,3.4206,4.0462,,0.0,0.0,1.6223
ASM,2015-02-27,3.91,3.95,3.87,3.87,881070,3.77,3.74,,2.7616,3.5867,,-2.6555,-0.9769,1.8879
ASM,2015-03-02,3.83,3.91,3.83,3.83,530010,3.78,3.74,,1.2692,2.3517,,-2.08,-0.9554,1.8368
ASM,2015-03-03,3.87,3.95,3.83,3.95,1632440,3.81,3.75,,3.5658,5.4458,,3.1468,1.4444,2.1212
ASM,2015-03-04,3.99,4.03,3.95,3.95,2555540,3.85,3.76,,2.5974,5.0532,,-4.8491,-2.1873,2.3414
ASM,2015-03-05,3.99,4.11,3.95,4.07,4202660,3.88,3.77,,4.8429,7.9003,,3.565,1.6868,2.4893
ASM,2015-03-06,4.07,4.11,3.95,4.07,2034940,3.92,3.78,,3.8795,7.5581,,2.2805,1.0438,2.6612
