ticker,time,open,high,low,close,volume
ASM,2025-01-06,8.56,8.65,8.35,8.49,600300
ASM,2025-01-07,8.49,8.53,8.25,8.36,492600
ASM,2025-01-08,8.36,8.38,8.29,8.35,359800
ASM,2025-01-09,8.36,8.38,8.25,8.25,338700
ASM,2025-01-10,8.25,8.35,8.0,8.0,661000
ASM,2025-01-13,8.0,8.0,7.89,7.89,589200
ASM,2025-01-14,7.99,7.99,7.85,7.89,291800
ASM,2025-01-15,7.89,8.08,7.89,7.98,484100
ASM,2025-01-16,8.05,8.14,7.99,8.02,324800
ASM,2025-01-17,8.01,8.1,8.0,8.03,268700
ASM,2025-01-20,8.12,8.13,8.03,8.03,311900
ASM,2025-01-21,8.08,8.08,7.95,7.95,399500
ASM,2025-01-22,7.95,8.0,7.86,7.86,428000
ASM,2025-01-23,7.9,7.92,7.85,7.91,349600
ASM,2025-01-24,8.01,8.01,7.88,7.88,498900
ASM,2025-02-03,7.88,7.95,7.8,7.88,573500
ASM,2025-02-04,7.9,8.04,7.85,8.04,699900
ASM,2025-02-05,8.07,8.14,8.04,8.1,687000
ASM,2025-02-06,8.15,8.15,8.01,8.04,350900
ASM,2025-02-07,8.05,8.13,8.02,8.07,443500
ASM,2025-02-10,8.1,8.1,8.01,8.02,427500
ASM,2025-02-11,8.03,8.03,7.95,7.95,586000
ASM,2025-02-12,7.95,8.05,7.94,7.95,324800
ASM,2025-02-13,8.0,8.0,7.92,7.92,501400
ASM,2025-02-14,7.94,8.21,7.92,8.16,1365500
ASM,2025-02-17,8.16,8.25,8.16,8.22,729900
ASM,2025-02-18,8.23,8.34,8.22,8.26,597300
ASM,2025-02-19,8.3,8.32,8.22,8.27,751300
ASM,2025-02-20,8.29,8.39,8.24,8.3,1106300
ASM,2025-02-21,8.33,8.33,8.23,8.23,456900
ASM,2025-02-24,8.22,8.28,8.18,8.23,842000
ASM,2025-02-25,8.28,8.34,8.23,8.27,706000
ASM,2025-02-26,8.28,8.3,8.2,8.2,572600
ASM,2025-02-27,8.24,8.24,8.15,8.2,586900
ASM,2025-02-28,8.25,8.48,8.25,8.43,1637400
ASM,2025-03-03,8.49,8.49,8.34,8.37,595000
ASM,2025-03-04,8.23,8.31,8.19,8.21,1199100
ASM,2025-03-05,8.19,8.25,8.1,8.12,1158800
ASM,2025-03-06,8.15,8.18,8.12,8.14,500200
ASM,2025-03-07,8.2,8.28,8.16,8.17,952000
ASM,2025-03-10,8.2,8.2,8.11,8.12,1255500
ASM,2025-03-11,8.1,8.1,8.01,8.1,826600
ASM,2025-03-12,8.14,8.17,8.08,8.1,928100
ASM,2025-03-13,8.1,8.14,8.05,8.07,659000
ASM,2025-03-14,8.05,8.09,8.03,8.04,648600
ASM,2025-03-17,8.03,8.11,8.02,8.1,808500
ASM,2025-03-18,8.12,8.2,8.1,8.14,673600
ASM,2025-03-19,8.12,8.26,8.1,8.14,780000
ASM,2025-03-20,8.14,8.2,8.07,8.07,762800
ASM,2025-03-21,8.13,8.13,8.04,8.06,592700
ASM,2025-03-24,8.06,8.09,8.03,8.05,602600
ASM,2025-03-25,8.05,8.1,8.03,8.03,626500
ASM,2025-03-26,8.05,8.12,7.95,7.95,801700
ASM,2025-03-27,7.99,8.02,7.9,8.02,1233100
ASM,2025-03-28,8.0,8.05,7.93,7.93,524700
ASM,2025-03-31,7.9,7.93,7.81,7.81,1008500
ASM,2025-04-01,7.82,7.9,7.82,7.87,385200
ASM,2025-04-02,7.92,7.93,7.85,7.86,474300
ASM,2025-04-03,7.66,7.66,7.31,7.31,1307700
ASM,2025-04-04,6.8,6.9,6.8,6.8,2793200
ASM,2025-04-08,6.4,6.42,6.33,6.33,2411200
ASM,2025-04-09,5.89,6.18,5.89,5.89,2581400
ASM,2025-04-10,6.3,6.3,6.3,6.3,440500
ASM,2025-04-11,6.7,6.73,6.3,6.73,2045900
ASM,2025-04-14,6.69,6.75,6.62,6.71,797100
ASM,2025-04-15,6.61,6.73,6.55,6.55,610200
ASM,2025-04-16,6.51,6.59,6.38,6.4,583500
ASM,2025-04-17,6.38,6.4,6.02,6.34,529800
ASM,2025-04-18,6.44,6.54,6.41,6.49,633000
ASM,2025-04-21,6.5,6.57,6.31,6.4,485500
ASM,2025-04-22,6.4,6.4,5.96,6.15,1206100
ASM,2025-04-23,6.37,6.37,6.18,6.3,557800
ASM,2025-04-24,6.33,6.63,6.33,6.6,1179700
ASM,2025-04-25,6.61,6.78,6.6,6.76,875200
ASM,2025-04-28,6.8,6.8,6.68,6.7,349200
ASM,2025-04-29,6.74,6.74,6.69,6.7,196500
ASM,2025-05-05,6.88,6.88,6.67,6.72,402100
ASM,2025-05-06,6.72,6.88,6.72,6.82,1230400
ASM,2025-05-07,6.82,6.9,6.82,6.83,454500
ASM,2025-05-08,6.9,6.9,6.83,6.84,563900
ASM,2025-05-09,6.95,6.95,6.85,6.85,253300
ASM,2025-05-12,6.87,6.9,6.84,6.85,490700
ASM,2025-05-13,6.9,7.22,6.89,7.15,1384200
ASM,2025-05-14,7.1,7.18,7.1,7.14,807500
ASM,2025-05-15,7.15,7.21,7.08,7.21,681800
ASM,2025-05-16,7.14,7.2,7.12,7.12,450100
ASM,2025-05-19,7.02,7.12,7.02,7.06,583100
ASM,2025-05-20,7.07,7.15,7.03,7.09,655800
ASM,2025-05-21,7.1,7.13,7.02,7.06,478200
ASM,2025-05-22,7.02,7.1,7.01,7.01,469900
ASM,2025-05-23,7.02,7.05,6.94,6.97,781000
ASM,2025-05-26,6.99,7.45,6.85,7.45,2449600
ASM,2025-05-27,7.55,7.58,7.49,7.54,1558400
ASM,2025-05-28,7.55,7.59,7.45,7.45,1032400
ASM,2025-05-29,7.47,7.53,7.41,7.42,398500
ASM,2025-05-30,7.41,7.41,7.21,7.27,837300
ASM,2025-06-02,7.28,7.32,7.22,7.31,655000
ASM,2025-06-03,7.42,7.42,7.3,7.34,805900
ASM,2025-06-04,7.34,7.39,7.32,7.36,897700
ASM,2025-06-05,7.38,7.49,7.37,7.45,1012600
ASM,2025-06-06,7.45,7.45,7.31,7.32,728800
ASM,2025-06-09,7.32,7.32,7.1,7.11,799600
ASM,2025-06-10,7.08,7.15,7.07,7.07,683100
ASM,2025-06-11,7.1,7.1,7.0,7.03,574900
ASM,2025-06-12,7.1,7.14,7.07,7.13,514600
ASM,2025-06-13,7.09,7.13,6.99,7.03,748400
ASM,2025-06-16,7.01,7.15,7.01,7.14,465300
