ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
BTS,2015-01-05,6.09,6.09,6.09,6.09,0,,,,,,,0.0,0.0,0.0
BTS,2015-01-06,5.53,6.09,5.53,5.85,2100,,,,,,,0.0005,0.0004,0.0003
BTS,2015-01-07,5.93,6.42,5.93,6.42,33000,,,,,,,0.0621,0.0525,0.0209
BTS,2015-01-08,6.18,7.06,6.18,6.82,41600,,,,,,,0.0595,0.0435,0.0305
BTS,2015-01-09,6.5,7.46,6.5,7.38,21400,,,,,,,0.0336,0.028,0.0312
BTS,2015-01-12,7.38,8.02,7.06,7.54,5300,,,,,,,0.0,0.0,0.026
BTS,2015-01-13,6.98,6.98,6.98,6.98,3000,,,,,,,0.0,0.0,0.0223
BTS,2015-01-14,6.82,7.38,6.82,6.98,11900,,,,,,,-0.0154,-0.0124,0.0214
BTS,2015-01-15,7.46,7.62,7.38,7.62,24900,,,,,,,0.052,0.0422,0.0248
BTS,2015-01-16,7.62,7.78,7.62,7.78,10800,6.94,,,12.0092,,,0.021,0.0187,0.0244
BTS,2015-01-19,7.78,7.86,7.62,7.78,18300,7.11,,,9.3573,,,0.0147,0.0137,0.0259
BTS,2015-01-20,7.78,8.02,7.78,7.78,2800,7.31,,,6.4764,,,-0.0099,-0.0092,0.0268
BTS,2015-01-21,7.46,8.5,7.46,8.18,64200,7.48,,,9.3247,,,0.0677,0.0734,0.0274
BTS,2015-01-22,8.82,8.82,7.78,8.34,17600,7.63,,,9.2438,,,0.0043,0.004,0.0219
BTS,2015-01-23,8.74,8.74,8.02,8.18,21600,7.71,,,6.0291,,,-0.0286,-0.0266,0.0214
BTS,2015-01-26,8.1,8.5,8.02,8.34,26700,7.8,,,6.9959,,,0.0268,0.0259,0.024
BTS,2015-01-27,8.34,8.82,8.1,8.34,52700,7.93,,,5.1568,,,-0.024,-0.0244,0.0264
BTS,2015-01-28,8.74,8.82,7.86,8.34,60500,8.07,,,3.3798,,,0.0,0.0,0.0249
BTS,2015-01-29,8.02,8.1,7.94,8.02,34800,8.11,,,-1.088,,,-0.0,-0.0,0.0197
BTS,2015-01-30,8.02,8.34,7.86,8.02,26100,8.13,7.54,,-1.3807,6.383,,-0.0178,-0.0179,0.0194
BTS,2015-02-02,8.82,8.82,7.22,7.22,14200,8.08,7.59,,-10.6256,-4.963,,-0.0305,-0.0266,0.021
BTS,2015-02-03,7.22,7.7,7.22,7.38,16600,8.04,7.67,,-8.1837,-3.816,,-0.008,-0.0077,0.0208
BTS,2015-02-04,7.54,7.54,7.54,7.54,1000,7.97,7.73,,-5.4325,-2.439,,0.0,0.0,0.014
BTS,2015-02-05,7.54,7.62,7.46,7.46,6300,7.88,7.76,,-5.3916,-3.8759,,-0.0248,-0.0183,0.0161
BTS,2015-02-06,7.46,7.46,7.3,7.3,6600,7.8,7.75,,-6.3786,-5.8945,,-0.0215,-0.017,0.0153
BTS,2015-02-09,7.3,7.46,7.3,7.3,10000,7.69,7.74,,-5.1095,-5.7483,,-0.035,-0.0282,0.0162
BTS,2015-02-10,7.62,7.62,7.62,7.62,10200,7.62,7.78,,-0.0,-2.0114,,0.0,0.0,0.0138
BTS,2015-02-11,7.94,7.94,7.94,7.94,100,7.58,7.82,,4.7619,1.4865,,0.0,0.0,0.0138
BTS,2015-02-12,7.46,7.78,7.46,7.78,12100,7.55,7.83,,2.9723,-0.6657,,0.0354,0.0277,0.0173
BTS,2015-02-13,7.62,7.62,7.62,7.62,500,7.51,7.82,,1.3874,-2.6141,,0.0,0.0,0.0155
BTS,2015-02-24,7.78,7.78,7.78,7.78,1000,7.57,7.82,,2.7542,-0.5639,,0.0,0.0,0.0125
BTS,2015-02-25,7.62,7.62,7.46,7.54,9800,7.59,7.81,,-0.6342,-3.4907,,0.0,0.0,0.0117
BTS,2015-02-26,8.02,8.02,7.54,7.54,6100,7.59,7.78,,-0.6342,-3.0927,,-0.0179,-0.0119,0.0134
BTS,2015-02-27,7.62,7.94,7.54,7.86,20600,7.63,7.75,,3.0494,1.3444,,0.0373,0.0268,0.0147
BTS,2015-03-02,7.62,7.86,7.46,7.86,5000,7.68,7.74,,2.2964,1.5544,,0.0197,0.0179,0.0145
BTS,2015-03-03,7.86,7.86,7.3,7.3,3000,7.68,7.69,,-5.0104,-5.06,,-0.0058,-0.0047,0.0116
BTS,2015-03-04,7.78,7.78,7.3,7.3,10400,7.65,7.63,,-4.6121,-4.4117,,-0.02,-0.0163,0.0136
BTS,2015-03-05,7.7,7.7,7.38,7.38,700,7.59,7.59,,-2.8512,-2.7485,,-0.0012,-0.001,0.0137
BTS,2015-03-06,7.38,7.62,7.38,7.38,19500,7.55,7.55,,-2.3355,-2.3355,,-0.0443,-0.0344,0.0146
BTS,2015-03-09,7.38,7.38,7.38,7.38,10700,7.53,7.52,,-2.0235,-1.919,,0.0,0.0,0.0146
BTS,2015-03-10,7.46,7.46,7.46,7.46,100,7.5,7.53,,-0.5348,-1.0112,,0.0,0.0,0.0146
BTS,2015-03-11,7.46,7.46,7.46,7.46,0,7.49,7.54,,-0.4283,-1.0638,,0.0,0.0,0.0146
BTS,2015-03-12,7.38,7.62,7.38,7.46,8800,7.48,7.53,,-0.3215,-1.0112,,-0.0088,-0.0066,0.0137
BTS,2015-03-13,7.7,7.7,7.54,7.54,3070,7.45,7.54,,1.1841,0.0001,,-0.0084,-0.0063,0.0108
BTS,2015-03-16,7.54,8.26,7.54,8.26,36500,7.49,7.59,,10.2783,8.8795,,0.073,0.0593,0.0162
BTS,2015-03-17,8.34,8.58,8.26,8.42,35400,7.6,7.64,,10.7594,10.1783,,-0.0,-0.0,0.0156
BTS,2015-03-18,8.42,8.42,8.18,8.26,23600,7.7,7.67,,7.2917,7.628,,-0.0275,-0.0222,0.0163
BTS,2015-03-19,8.18,8.26,7.78,7.78,23100,7.74,7.67,,0.5181,1.4644,,-0.078,-0.0698,0.024
BTS,2015-03-20,7.78,8.5,7.78,8.5,57000,7.85,7.7,,8.2738,10.3592,,0.0844,0.059,0.028
BTS,2015-03-23,8.66,8.66,8.42,8.58,31670,7.97,7.75,7.62,7.6459,10.7088,12.6316,0.0236,0.0228,0.0304
BTS,2015-03-24,8.42,8.5,8.18,8.5,15400,8.08,7.79,7.67,5.2632,9.1658,10.8787,0.0379,0.0366,0.0342
BTS,2015-03-25,8.5,8.66,8.5,8.5,71600,8.18,7.84,7.72,3.9216,8.4954,10.1184,-0.1987,-0.1566,0.054
BTS,2015-03-26,8.5,8.66,8.26,8.26,28000,8.26,7.87,7.76,-0.0,4.9414,6.493,-0.0804,-0.0676,0.0612
BTS,2015-03-27,8.26,8.26,8.1,8.26,13100,8.33,7.89,7.79,-0.8662,4.6748,6.0981,0.0243,0.024,0.0628
BTS,2015-03-30,8.18,8.26,8.18,8.18,11200,8.32,7.91,7.8,-1.7341,3.4482,4.8519,-0.0238,-0.0212,0.0579
BTS,2015-03-31,8.18,8.18,8.02,8.1,5000,8.29,7.95,7.81,-2.3211,1.9173,3.6748,0.0,0.0,0.0579
BTS,2015-04-01,8.1,8.18,8.02,8.18,13000,8.28,7.99,7.84,-1.2585,2.3582,4.3798,0.0297,0.0277,0.0581
BTS,2015-04-02,8.02,8.58,7.94,8.58,11000,8.36,8.05,7.87,2.5887,6.5738,9.0502,0.028,0.0261,0.0531
BTS,2015-04-03,8.18,8.5,8.1,8.5,15300,8.36,8.11,7.89,1.6299,4.8467,7.7893,0.0615,0.0546,0.0508
BTS,2015-04-06,8.42,8.42,8.42,8.42,6000,8.35,8.16,7.9,0.8645,3.1941,6.5989,0.0,0.0,0.0484
BTS,2015-04-07,8.1,8.42,8.1,8.26,43500,8.32,8.2,7.91,-0.7707,0.7335,4.4413,0.0,0.0,0.0446
BTS,2015-04-08,8.26,8.26,8.1,8.1,23200,8.28,8.23,7.92,-2.2265,-1.6074,2.3303,-0.0661,-0.0498,0.0314
BTS,2015-04-09,8.1,8.42,8.1,8.42,43200,8.3,8.28,7.92,1.4492,1.6949,6.3183,0.1146,0.1081,0.0348
BTS,2015-04-10,8.42,8.66,8.34,8.66,64200,8.34,8.34,7.93,3.8461,3.8961,9.2675,0.1603,0.1632,0.0484
BTS,2015-04-13,8.66,8.82,8.58,8.66,23300,8.39,8.36,7.94,3.2505,3.6468,9.135,-0.0221,-0.0192,0.0482
BTS,2015-04-14,8.42,8.58,8.34,8.58,47300,8.44,8.36,7.94,1.7111,2.5887,8.059,0.1201,0.1182,0.0602
BTS,2015-04-15,8.5,8.82,8.5,8.82,38800,8.5,8.39,7.95,3.7735,5.1122,10.9541,0.0906,0.0754,0.0663
BTS,2015-04-16,9.3,9.3,8.74,8.82,22300,8.52,8.44,7.96,3.4807,4.4634,10.82,-0.0353,-0.0297,0.067
BTS,2015-04-17,8.74,8.74,8.5,8.5,21000,8.52,8.44,7.97,-0.2822,0.6648,6.6613,-0.0424,-0.0318,0.0651
BTS,2015-04-20,8.82,8.82,8.42,8.42,11100,8.52,8.44,7.98,-1.223,-0.1901,5.5488,-0.0382,-0.033,0.069
BTS,2015-04-21,8.82,9.22,8.82,9.22,317510,8.62,8.47,8.02,6.9768,8.85,15.0231,0.8716,0.8346,0.1561
BTS,2015-04-22,10.1,10.1,9.46,9.86,207420,8.8,8.54,8.07,12.124,15.493,22.2665,0.1381,0.1413,0.1633
BTS,2015-04-23,10.43,10.43,9.3,9.86,63500,8.94,8.62,8.11,10.314,14.4187,21.5656,0.0,0.0,0.1519
BTS,2015-04-24,9.46,9.86,9.3,9.7,97100,9.05,8.69,8.16,7.2695,11.6236,18.9306,0.1532,0.1494,0.1511
BTS,2015-04-27,9.3,9.46,9.3,9.46,26700,9.13,8.76,8.2,3.6906,8.0586,15.3695,0.0991,0.1128,0.1588
BTS,2015-05-04,9.22,9.22,8.66,8.82,50700,9.15,8.79,8.23,-3.5934,0.3192,7.1498,-0.0307,-0.0322,0.1499
BTS,2015-05-05,8.66,8.74,8.42,8.74,44900,9.14,8.82,8.26,-4.3859,-0.9091,5.8869,0.1061,0.1016,0.1515
BTS,2015-05-06,8.58,8.66,8.34,8.66,18800,9.13,8.83,8.27,-5.0967,-1.8628,4.7323,0.0452,0.0479,0.1525
BTS,2015-05-07,8.66,8.74,8.58,8.74,18000,9.15,8.84,8.29,-4.4697,-1.0889,5.4567,0.0705,0.0748,0.1553
BTS,2015-05-08,8.74,8.74,8.74,8.74,8500,9.18,8.85,8.31,-4.8035,-1.2681,5.1718,0.0,0.0,0.1515
BTS,2015-05-11,8.74,8.74,8.58,8.74,14000,9.13,8.88,8.33,-4.302,-1.5357,4.9288,0.068,0.0679,0.0711
BTS,2015-05-12,8.66,9.14,8.58,8.74,28000,9.02,8.91,8.35,-3.1111,-1.8902,4.6266,-0.0371,-0.0379,0.061
BTS,2015-05-13,8.66,8.66,8.58,8.66,12500,8.9,8.92,8.38,-2.7027,-2.9214,3.3888,0.0454,0.0439,0.0655
BTS,2015-05-14,8.66,8.74,8.58,8.74,18500,8.81,8.93,8.39,-0.7286,-2.0665,4.1269,0.0786,0.0744,0.0581
BTS,2015-05-15,8.58,8.58,8.42,8.42,23500,8.7,8.91,8.41,-3.2258,-5.5331,0.1717,-0.0508,-0.0508,0.0532
BTS,2015-05-18,8.26,8.34,7.78,7.78,20000,8.6,8.87,8.42,-9.515,-12.3362,-7.5663,-0.0477,-0.0453,0.0549
BTS,2015-05-19,7.78,8.26,7.78,8.26,5800,8.55,8.85,8.44,-3.3771,-6.6183,-2.0726,0.0146,0.0144,0.0458
BTS,2015-05-20,8.58,8.58,8.26,8.5,21600,8.53,8.83,8.46,-0.3759,-3.7239,0.5121,0.0162,0.0167,0.0429
BTS,2015-05-21,8.34,8.5,7.94,8.34,42500,8.49,8.82,8.48,-1.7941,-5.4545,-1.6083,0.0495,0.0498,0.0408
BTS,2015-05-22,8.02,8.18,7.62,7.94,42800,8.41,8.8,8.49,-5.6244,-9.7538,-6.4625,0.012,0.0097,0.042
BTS,2015-05-25,7.94,7.94,7.78,7.86,14100,8.32,8.73,8.5,-5.5877,-9.9678,-7.4948,0.0,0.0,0.0352
BTS,2015-05-26,8.02,8.26,7.86,8.02,20200,8.25,8.64,8.51,-2.8183,-7.1495,-5.7315,-0.0078,-0.0076,0.0322
BTS,2015-05-27,8.02,8.02,7.78,8.02,8400,8.19,8.54,8.52,-2.0568,-6.1474,-5.8558,0.0193,0.0147,0.0296
