ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
HOM,2015-01-05,7.58,7.58,7.58,7.58,1600,,,,,,,0.0,0.0,0.0
HOM,2015-01-06,7.58,7.75,7.58,7.67,2200,,,,,,,0.0002,0.0002,0.0001
HOM,2015-01-07,7.75,7.84,7.67,7.84,51600,,,,,,,0.0963,0.1015,0.0322
HOM,2015-01-08,7.58,7.84,7.58,7.75,2920,,,,,,,0.0028,0.0024,0.0248
HOM,2015-01-09,7.08,7.92,7.08,7.92,75600,,,,,,,0.1439,0.132,0.0486
HOM,2015-01-12,7.84,7.84,7.67,7.84,14300,,,,,,,0.0248,0.0273,0.0447
HOM,2015-01-13,7.67,7.67,7.67,7.67,2000,,,,,,,0.0,0.0,0.0383
HOM,2015-01-14,7.84,7.84,7.58,7.67,12900,,,,,,,-0.0123,-0.0109,0.035
HOM,2015-01-15,7.67,7.67,7.58,7.67,11100,,,,,,,0.0232,0.0195,0.0337
HOM,2015-01-16,7.75,7.75,7.5,7.5,24600,7.71,,,-2.7364,,,-0.0477,-0.0413,0.0351
HOM,2015-01-19,7.58,7.67,7.58,7.58,4200,7.71,,,-1.6989,,,-0.0101,-0.0093,0.0361
HOM,2015-01-20,7.67,7.67,7.58,7.58,22020,7.7,,,-1.584,,,-0.0752,-0.0713,0.0436
HOM,2015-01-21,7.67,7.67,7.58,7.58,24600,7.68,,,-1.2507,,,-0.0671,-0.0695,0.0407
HOM,2015-01-22,7.58,7.58,7.58,7.58,17000,7.66,,,-1.0315,,,0.0,0.0,0.0404
HOM,2015-01-23,7.58,8.01,7.58,8.01,106500,7.67,,,4.4601,,,0.2525,0.2393,0.0513
HOM,2015-01-26,7.92,7.92,7.75,7.84,25500,7.67,,,2.2431,,,0.0044,0.0042,0.0493
HOM,2015-01-27,7.75,7.84,7.67,7.84,36900,7.68,,,2.0169,,,0.0505,0.0492,0.0543
HOM,2015-01-28,7.67,7.67,7.58,7.58,13700,7.68,,,-1.2507,,,-0.0195,-0.018,0.055
HOM,2015-01-29,7.67,7.67,7.58,7.58,43900,7.67,,,-1.1347,,,-0.118,-0.0928,0.0645
HOM,2015-01-30,7.67,7.67,7.5,7.5,1200,7.67,7.69,,-2.1782,-2.4581,,-0.0025,-0.0024,0.06
HOM,2015-02-02,7.58,7.58,7.58,7.58,35600,7.67,7.69,,-1.1347,-1.4176,,0.0,0.0,0.059
HOM,2015-02-03,7.5,7.5,7.5,7.5,2400,7.66,7.68,,-2.076,-2.3501,,0.0,0.0,0.0515
HOM,2015-02-04,7.5,7.58,7.08,7.58,4510,7.66,7.67,,-1.0315,-1.1412,,0.0118,0.011,0.0459
HOM,2015-02-05,7.58,7.58,7.58,7.58,0,7.66,7.66,,-1.0315,-1.0315,,0.0,0.0,0.0459
HOM,2015-02-06,7.5,7.5,7.25,7.5,2500,7.61,7.64,,-1.4196,-1.8068,,0.0081,0.0068,0.0215
HOM,2015-02-09,7.58,8.01,7.5,7.5,600,7.57,7.62,,-0.977,-1.5877,,-0.0021,-0.0018,0.0212
HOM,2015-02-10,7.5,7.5,7.5,7.5,400,7.54,7.61,,-0.5305,-1.4778,,0.0,0.0,0.0162
HOM,2015-02-11,7.5,7.58,7.5,7.58,3800,7.54,7.61,,0.5305,-0.368,,0.0123,0.0116,0.0155
HOM,2015-02-12,7.5,7.5,7.5,7.5,4200,7.53,7.6,,-0.4249,-1.3093,,0.0,0.0,0.0037
HOM,2015-02-13,7.5,7.5,7.5,7.5,2000,7.53,7.6,,-0.4249,-1.3093,,0.0,0.0,0.0034
HOM,2015-02-24,7.5,7.58,7.5,7.58,800,7.53,7.6,,0.6373,-0.2566,,0.003,0.0026,0.0037
HOM,2015-02-25,7.5,7.5,7.5,7.5,11400,7.53,7.6,,-0.4249,-1.2573,,0.0,0.0,0.0037
HOM,2015-02-26,7.5,7.5,7.25,7.5,8700,7.52,7.59,,-0.319,-1.2053,,0.0251,0.0177,0.0051
HOM,2015-02-27,7.5,7.58,7.33,7.58,4900,7.52,7.59,,0.7443,-0.1515,,0.0147,0.0106,0.0065
HOM,2015-03-02,7.58,7.58,7.5,7.5,1300,7.52,7.57,,-0.319,-0.8723,,-0.0052,-0.0046,0.0062
HOM,2015-03-03,7.5,7.5,7.5,7.5,100,7.52,7.55,,-0.319,-0.6491,,0.0,0.0,0.006
HOM,2015-03-04,7.42,7.5,7.42,7.5,1600,7.52,7.53,,-0.319,-0.4249,,0.003,0.0026,0.0063
HOM,2015-03-05,7.5,7.5,7.5,7.5,28800,7.52,7.53,,-0.2129,-0.3719,,0.0,0.0,0.0051
HOM,2015-03-06,7.5,7.58,7.33,7.5,28700,7.52,7.52,,-0.2129,-0.319,,0.0231,0.0195,0.0074
HOM,2015-03-09,7.58,7.67,7.58,7.58,70600,7.52,7.53,,0.7443,0.6908,,-0.1649,-0.136,0.0239
HOM,2015-03-10,7.67,7.67,7.67,7.67,16700,7.53,7.53,,1.8187,1.8254,,0.0,0.0,0.0236
HOM,2015-03-11,7.58,7.58,7.58,7.58,1000,7.54,7.54,,0.5172,0.5772,,0.0,0.0,0.0236
HOM,2015-03-12,7.58,7.58,7.58,7.58,19700,7.55,7.54,,0.4107,0.5772,,0.0,0.0,0.0211
HOM,2015-03-13,7.58,7.58,7.5,7.5,7400,7.54,7.53,,-0.5437,-0.4315,,-0.02,-0.0155,0.0216
HOM,2015-03-16,7.5,7.58,7.5,7.5,78100,7.54,7.53,,-0.5437,-0.4315,,-0.1537,-0.117,0.0365
HOM,2015-03-17,7.5,7.5,7.42,7.42,34800,7.53,7.53,,-1.5001,-1.4412,,-0.106,-0.0876,0.0471
HOM,2015-03-18,7.5,7.5,7.42,7.5,63200,7.53,7.53,,-0.4381,-0.3786,,0.2198,0.1663,0.0687
HOM,2015-03-19,7.42,7.5,7.33,7.33,14000,7.52,7.52,,-2.4747,-2.4747,,-0.0462,-0.0409,0.0734
HOM,2015-03-20,7.33,7.5,7.25,7.5,8300,7.52,7.52,,-0.2129,-0.2129,,0.0122,0.0079,0.0723
HOM,2015-03-23,7.5,7.5,7.16,7.16,38600,7.47,7.5,7.58,-4.2012,-4.5206,-5.5608,-0.0867,-0.0733,0.0645
HOM,2015-03-24,7.25,7.33,7.16,7.33,24400,7.44,7.49,7.58,-1.4785,-2.0904,-3.2548,0.0599,0.0511,0.0705
HOM,2015-03-25,7.25,7.33,7.25,7.33,7500,7.41,7.48,7.57,-1.1463,-1.9791,-3.1679,0.0209,0.0145,0.0726
HOM,2015-03-26,7.33,7.33,7.25,7.25,28400,7.38,7.47,7.56,-1.7881,-2.8866,-4.0752,-0.0806,-0.0626,0.0806
HOM,2015-03-27,7.25,7.33,7.25,7.25,32300,7.36,7.45,7.55,-1.4544,-2.6715,-3.9481,-0.0594,-0.0533,0.0845
HOM,2015-03-30,7.25,7.25,7.08,7.08,18700,7.32,7.43,7.53,-3.2126,-4.685,-5.9911,-0.04,-0.0318,0.0732
HOM,2015-03-31,7.08,7.16,7.08,7.16,25600,7.29,7.41,7.52,-1.7698,-3.3869,-4.7568,0.1207,0.1056,0.0747
HOM,2015-04-01,7.16,7.16,7.08,7.08,18300,7.25,7.39,7.51,-2.3044,-4.1949,-5.6729,-0.0419,-0.0347,0.0569
HOM,2015-04-02,7.08,7.08,7.08,7.08,27700,7.22,7.37,7.49,-1.9662,-3.9218,-5.5244,0.0,0.0,0.0522
HOM,2015-04-03,7.08,7.08,6.91,7.08,8800,7.18,7.35,7.48,-1.3928,-3.6473,-5.3754,0.0352,0.0272,0.0545
HOM,2015-04-06,7.08,7.08,6.91,7.08,38000,7.17,7.32,7.47,-1.2828,-3.3183,-5.2691,0.1455,0.1117,0.0604
HOM,2015-04-07,7.08,7.16,7.08,7.08,34700,7.15,7.29,7.46,-0.9375,-2.9273,-5.1422,-0.0858,-0.0657,0.063
HOM,2015-04-08,7.08,7.08,6.74,6.74,62600,7.09,7.25,7.45,-4.9097,-7.0537,-9.4938,-0.1794,-0.1161,0.0789
HOM,2015-04-09,6.83,6.91,6.83,6.83,58000,7.05,7.21,7.43,-3.0656,-5.323,-8.1001,-0.1528,-0.1241,0.0861
HOM,2015-04-10,6.83,6.83,6.74,6.83,42000,7.0,7.18,7.42,-2.4843,-4.8813,-7.9143,0.1028,0.0862,0.0904
HOM,2015-04-13,6.83,6.83,6.83,6.83,10800,6.98,7.15,7.39,-2.135,-4.4354,-7.6203,0.0,0.0,0.0864
HOM,2015-04-14,6.66,6.83,6.66,6.83,7300,6.95,7.12,7.37,-1.67,-4.0393,-7.3672,0.0186,0.0155,0.0762
HOM,2015-04-15,6.74,6.74,6.74,6.74,113020,6.91,7.08,7.35,-2.4884,-4.7955,-8.3143,0.0,0.0,0.072
HOM,2015-04-16,6.83,6.99,6.83,6.99,27600,6.9,7.06,7.34,1.2603,-1.0265,-4.7606,0.0608,0.0424,0.0781
HOM,2015-04-17,6.99,6.99,6.83,6.91,29600,6.89,7.03,7.33,0.3485,-1.7489,-5.6784,0.0,0.0,0.0746
HOM,2015-04-20,6.74,6.74,6.74,6.74,6100,6.85,7.01,7.31,-1.6346,-3.8791,-7.8076,0.0,0.0,0.06
HOM,2015-04-21,6.74,6.83,6.57,6.74,36500,6.82,6.98,7.29,-1.144,-3.473,-7.5953,0.0307,0.0226,0.0545
HOM,2015-04-22,6.74,7.16,6.74,6.99,36600,6.84,6.97,7.28,2.1482,0.3517,-4.0336,0.0183,0.0137,0.0384
HOM,2015-04-23,6.99,6.99,6.83,6.91,16300,6.85,6.95,7.27,0.8612,-0.5541,-4.9571,0.0,0.0,0.0231
HOM,2015-04-24,6.91,7.08,6.83,7.08,27300,6.88,6.94,7.26,2.9668,2.0173,-2.4847,0.1003,0.0731,0.0229
HOM,2015-04-27,6.83,6.99,6.83,6.99,13700,6.89,6.94,7.25,1.4219,0.7858,-3.5889,0.0506,0.0437,0.0279
HOM,2015-05-04,6.99,6.99,6.66,6.74,45300,6.88,6.91,7.24,-2.0776,-2.5237,-6.8417,-0.0332,-0.0275,0.0294
HOM,2015-05-05,6.83,6.83,6.66,6.74,23500,6.88,6.9,7.22,-2.0776,-2.2834,-6.6456,-0.0033,-0.0025,0.0297
HOM,2015-05-06,6.74,6.74,6.74,6.74,32600,6.86,6.88,7.2,-1.7206,-2.042,-6.4279,0.0,0.0,0.0236
HOM,2015-05-07,6.74,6.74,6.74,6.74,3800,6.84,6.86,7.19,-1.4764,-1.7994,-6.23,0.0,0.0,0.0236
HOM,2015-05-08,6.74,6.74,6.74,6.74,9000,6.84,6.85,7.17,-1.4764,-1.5555,-6.0313,0.0,0.0,0.0236
HOM,2015-05-11,6.74,6.74,6.74,6.74,0,6.84,6.83,7.16,-1.4764,-1.3105,-5.8107,0.0,0.0,0.0206
HOM,2015-05-12,6.57,6.57,6.4,6.57,49400,6.8,6.82,7.14,-3.3681,-3.6798,-7.9471,0.1531,0.1195,0.0341
HOM,2015-05-13,6.57,6.66,6.57,6.57,38900,6.76,6.81,7.12,-2.8825,-3.4959,-7.7066,-0.1386,-0.1053,0.0479
HOM,2015-05-14,6.57,6.66,6.57,6.57,9700,6.71,6.8,7.1,-2.1448,-3.3113,-7.4439,-0.0408,-0.0299,0.042
HOM,2015-05-15,6.49,6.57,6.49,6.49,11200,6.66,6.78,7.08,-2.611,-4.249,-8.31,-0.0243,-0.0192,0.0393
HOM,2015-05-18,6.4,6.4,6.32,6.4,56000,6.63,6.76,7.06,-3.4691,-5.2764,-9.2996,0.1345,0.1126,0.0495
HOM,2015-05-19,6.4,6.4,6.4,6.4,11200,6.6,6.74,7.03,-2.9715,-5.0375,-9.016,0.0,0.0,0.0491
HOM,2015-05-20,6.4,6.57,6.4,6.57,78700,6.58,6.72,7.02,-0.1368,-2.2103,-6.3516,0.1166,0.0944,0.0608
HOM,2015-05-21,6.49,6.49,6.4,6.49,42800,6.55,6.7,7.0,-0.9765,-3.0982,-7.2247,0.1136,0.0917,0.0722
HOM,2015-05-22,6.4,6.49,6.4,6.49,10900,6.53,6.68,6.97,-0.5973,-2.917,-6.9347,0.0214,0.0148,0.0743
HOM,2015-05-25,6.49,6.49,6.32,6.49,11600,6.5,6.67,6.95,-0.2153,-2.7351,-6.6187,0.0263,0.0205,0.0769
HOM,2015-05-26,6.4,6.49,6.4,6.49,30100,6.5,6.65,6.93,-0.0924,-2.3693,-6.3249,0.0583,0.0469,0.0675
HOM,2015-05-27,6.4,6.4,6.32,6.32,27700,6.47,6.62,6.9,-2.3335,-4.5029,-8.4456,-0.063,-0.0393,0.0599
HOM,2015-05-28,6.32,6.49,6.32,6.32,87100,6.45,6.58,6.88,-1.9547,-3.9514,-8.1315,-0.1705,-0.1301,0.0728
HOM,2015-05-29,6.32,6.32,6.32,6.32,10200,6.43,6.55,6.86,-1.6954,-3.4599,-7.8153,0.0,0.0,0.0704
HOM,2015-06-01,6.4,6.4,6.32,6.32,28800,6.42,6.53,6.83,-1.573,-3.1492,-7.5185,-0.0758,-0.0517,0.0646
HOM,2015-06-02,6.4,6.4,6.24,6.24,53100,6.4,6.5,6.81,-2.5761,-4.0074,-8.3512,-0.0887,-0.0709,0.0734
HOM,2015-06-03,6.24,6.32,6.24,6.32,7800,6.38,6.48,6.79,-0.9404,-2.4616,-6.9,0.0107,0.0063,0.0628
HOM,2015-06-04,6.4,6.4,6.24,6.24,16800,6.36,6.45,6.76,-1.8096,-3.3233,-7.736,-0.0267,-0.021,0.0541
HOM,2015-06-05,6.24,6.32,6.24,6.32,32000,6.34,6.43,6.75,-0.284,-1.7642,-6.3204,0.0414,0.0293,0.0561
HOM,2015-06-08,6.32,6.32,6.32,6.32,18200,6.32,6.41,6.73,-0.0158,-1.4425,-6.0391,0.0,0.0,0.0535
HOM,2015-06-09,6.32,6.32,6.24,6.24,20900,6.3,6.4,6.7,-0.8895,-2.439,-6.9268,-0.0402,-0.0279,0.0517
HOM,2015-06-10,6.24,6.24,6.15,6.24,11000,6.29,6.38,6.68,-0.7634,-2.1867,-6.6455,0.0204,0.0146,0.0474
HOM,2015-06-11,6.24,6.32,6.24,6.32,8000,6.29,6.37,6.67,0.5089,-0.7382,-5.1848,0.0095,0.006,0.0313
HOM,2015-06-12,6.24,6.24,6.24,6.24,91700,6.28,6.35,6.65,-0.6369,-1.8019,-6.1485,0.0,0.0,0.0313
HOM,2015-06-15,6.24,6.24,6.15,6.24,32000,6.27,6.35,6.63,-0.5102,-1.6781,-5.888,0.0541,0.0477,0.0292
HOM,2015-06-16,6.15,6.32,6.15,6.32,30700,6.28,6.34,6.62,0.6369,-0.3547,-4.4625,0.0331,0.0231,0.0236
HOM,2015-06-17,6.32,6.32,6.15,6.15,34900,6.26,6.32,6.6,-1.8042,-2.713,-6.7702,-0.0681,-0.0526,0.0294
HOM,2015-06-18,6.15,6.24,6.15,6.15,48500,6.25,6.3,6.58,-1.6629,-2.4506,-6.5065,-0.1074,-0.0772,0.0374
HOM,2015-06-19,6.15,6.24,6.15,6.15,12700,6.24,6.29,6.56,-1.3949,-2.1869,-6.2414,-0.0124,-0.0068,0.0345
HOM,2015-06-22,6.24,6.24,6.24,6.24,3600,6.23,6.28,6.54,0.1766,-0.5578,-4.6251,0.0,0.0,0.0345
HOM,2015-06-23,6.24,6.24,6.07,6.15,28200,6.22,6.26,6.53,-1.1254,-1.7258,-5.8308,-0.0049,-0.0038,0.031
HOM,2015-06-24,6.24,6.24,5.98,5.98,149000,6.19,6.24,6.51,-3.455,-4.182,-8.1949,-0.2853,-0.2167,0.0575
HOM,2015-06-25,6.15,6.15,5.98,6.07,35100,6.17,6.23,6.5,-1.6048,-2.5448,-6.5953,0.005,0.004,0.057
HOM,2015-06-26,6.07,6.07,6.07,6.07,8700,6.15,6.22,6.48,-1.3329,-2.3488,-6.3763,0.0,0.0,0.057
HOM,2015-06-29,6.07,6.07,6.07,6.07,11400,6.14,6.2,6.47,-1.0595,-2.152,-6.1563,0.0,0.0,0.0516
HOM,2015-06-30,6.07,6.07,5.9,5.98,36800,6.1,6.19,6.45,-1.9833,-3.4004,-7.3299,-0.0033,-0.0025,0.0486
HOM,2015-07-01,6.16,6.16,6.07,6.07,3100,6.09,6.18,6.43,-0.3775,-1.7481,-5.6662,-0.0074,-0.005,0.0426
HOM,2015-07-02,6.07,6.07,6.07,6.07,11100,6.08,6.17,6.42,-0.2465,-1.6128,-5.4193,0.0,0.0,0.0318
HOM,2015-07-03,6.07,6.07,5.98,6.07,10300,6.08,6.16,6.4,-0.1152,-1.413,-5.2214,0.0139,0.0109,0.032
HOM,2015-07-06,6.16,6.16,5.9,6.16,2500,6.07,6.15,6.39,1.4994,0.1789,-3.6416,0.0027,0.0017,0.0323
HOM,2015-07-07,6.16,6.16,6.16,6.16,24250,6.07,6.14,6.38,1.4827,0.2441,-3.3907,0.0,0.0,0.0318
HOM,2015-07-08,6.07,6.07,6.07,6.07,300,6.08,6.14,6.36,-0.1481,-1.0837,-4.5507,0.0,0.0,0.0032
HOM,2015-07-09,6.07,6.07,5.72,5.98,12200,6.07,6.12,6.34,-1.4827,-2.2796,-5.6395,0.0091,0.006,0.0036
HOM,2015-07-10,5.98,5.98,5.81,5.9,27200,6.05,6.1,6.32,-2.5277,-3.3183,-6.5805,0.002,0.0015,0.0038
HOM,2015-07-13,5.98,5.98,5.98,5.98,7100,6.04,6.09,6.3,-1.0589,-1.7982,-5.0854,0.0,0.0,0.0038
HOM,2015-07-14,5.98,6.07,5.98,5.98,14400,6.04,6.07,6.29,-1.0589,-1.5233,-4.8559,-0.0228,-0.0142,0.0058
HOM,2015-07-15,5.98,5.98,5.9,5.9,10200,6.03,6.06,6.27,-2.1072,-2.6403,-5.8771,-0.0117,-0.0078,0.0062
HOM,2015-07-16,5.9,5.9,5.9,5.9,0,6.01,6.05,6.25,-1.8303,-2.439,-5.6242,0.0,0.0,0.0062
HOM,2015-07-17,5.98,5.98,5.9,5.98,27000,6.0,6.04,6.24,-0.3499,-0.977,-4.1113,0.0642,0.0484,0.0113
HOM,2015-07-20,5.98,5.98,5.98,5.98,10300,5.98,6.03,6.22,-0.0501,-0.7634,-3.8771,0.0,0.0,0.011
HOM,2015-07-21,5.98,5.98,5.9,5.98,50400,5.97,6.02,6.21,0.2515,-0.6232,-3.6944,0.1172,0.0894,0.0227
HOM,2015-07-22,5.9,5.98,5.9,5.9,15700,5.95,6.01,6.2,-0.807,-1.8874,-4.7773,-0.0193,-0.0133,0.0246
HOM,2015-07-23,5.9,5.98,5.9,5.9,52800,5.94,6.01,6.18,-0.6734,-1.7485,-4.5709,-0.0805,-0.0595,0.0318
HOM,2015-07-24,5.81,5.98,5.81,5.98,10500,5.95,6.0,6.17,0.538,-0.3416,-3.1171,0.0213,0.016,0.0337
HOM,2015-07-27,5.98,5.98,5.98,5.98,9000,5.95,6.0,6.16,0.538,-0.2668,-2.9851,0.0,0.0,0.0337
HOM,2015-07-28,5.9,5.98,5.9,5.98,17700,5.95,6.0,6.16,0.538,-0.2668,-2.8527,0.0181,0.0122,0.0332
HOM,2015-07-29,5.98,5.98,5.9,5.98,33700,5.96,5.99,6.14,0.403,-0.1919,-2.6661,0.055,0.0377,0.0376
HOM,2015-07-30,5.98,5.98,5.98,5.98,12400,5.96,5.99,6.13,0.2683,-0.1169,-2.5042,0.0,0.0,0.0376
HOM,2015-07-31,6.07,6.07,5.98,5.98,15500,5.96,5.98,6.12,0.2683,-0.0418,-2.3418,-0.0225,-0.0153,0.0334
HOM,2015-08-03,5.9,5.98,5.9,5.9,7100,5.96,5.97,6.11,-0.9402,-1.1643,-3.4623,-0.0124,-0.0092,0.0346
HOM,2015-08-04,5.98,5.98,5.9,5.9,30000,5.95,5.96,6.1,-0.807,-0.9485,-3.2755,-0.0807,-0.0505,0.031
HOM,2015-08-05,5.9,5.9,5.9,5.9,1000,5.95,5.95,6.09,-0.807,-0.807,-3.1421,0.0,0.0,0.0291
HOM,2015-08-06,5.9,5.9,5.81,5.9,7000,5.95,5.94,6.08,-0.807,-0.7402,-3.0084,0.012,0.0099,0.0222
HOM,2015-08-07,5.98,5.98,5.9,5.98,34100,5.95,5.95,6.08,0.538,0.538,-1.5832,0.1266,0.0966,0.0327
HOM,2015-08-10,5.98,5.98,5.98,5.98,1300,5.95,5.95,6.07,0.538,0.538,-1.473,0.0,0.0,0.0327
HOM,2015-08-11,5.98,5.98,5.98,5.98,20200,5.95,5.95,6.06,0.538,0.538,-1.3885,0.0,0.0,0.0309
HOM,2015-08-12,5.98,5.98,5.9,5.9,700,5.94,5.95,6.06,-0.6734,-0.807,-2.5727,-0.0015,-0.001,0.0256
HOM,2015-08-13,5.9,5.9,5.81,5.81,9900,5.92,5.94,6.05,-1.9078,-2.2462,-3.9225,-0.0218,-0.0137,0.0278
HOM,2015-08-14,5.81,5.81,5.72,5.81,15400,5.91,5.94,6.04,-1.6255,-2.1061,-3.7601,0.0398,0.0269,0.0295
HOM,2015-08-17,5.81,5.81,5.72,5.81,22200,5.9,5.93,6.03,-1.4753,-1.9657,-3.5973,0.0386,0.0262,0.0321
HOM,2015-08-18,5.81,5.81,5.81,5.81,11500,5.89,5.92,6.02,-1.3247,-1.8249,-3.4595,0.0,0.0,0.024
HOM,2015-08-19,5.81,5.81,5.81,5.81,800,5.88,5.91,6.01,-1.1737,-1.7502,-3.3214,0.0,0.0,0.024
HOM,2015-08-20,5.81,5.81,5.81,5.81,10100,5.87,5.91,6.0,-1.0221,-1.6754,-3.157,0.0,0.0,0.0228
HOM,2015-08-21,5.72,5.72,5.72,5.72,63700,5.84,5.9,5.99,-2.1218,-2.9851,-4.4916,0.0,0.0,0.0102
HOM,2015-08-24,5.72,5.72,5.63,5.63,11800,5.81,5.88,5.98,-3.0814,-4.2273,-5.8024,-0.0094,-0.0066,0.0111
HOM,2015-08-25,5.54,5.63,5.54,5.54,26400,5.76,5.86,5.96,-3.9029,-5.4043,-7.0657,-0.0346,-0.0214,0.0146
HOM,2015-08-26,5.54,5.63,5.37,5.63,10100,5.74,5.84,5.95,-1.8822,-3.5794,-5.3909,0.0139,0.0099,0.0158
HOM,2015-08-27,5.72,5.72,5.63,5.72,6600,5.73,5.83,5.94,-0.1571,-1.8194,-3.7394,0.0115,0.0082,0.0148
HOM,2015-08-28,5.72,5.81,5.72,5.81,200,5.73,5.82,5.94,1.4139,-0.1289,-2.1127,0.0003,0.0002,0.0108
HOM,2015-08-31,5.63,5.63,5.63,5.63,3000,5.71,5.8,5.92,-1.4183,-2.9979,-4.95,0.0,0.0,0.007
HOM,2015-09-01,5.72,5.72,5.72,5.72,100,5.7,5.8,5.91,0.3157,-1.2942,-3.2902,0.0,0.0,0.007
HOM,2015-09-03,5.72,5.72,5.72,5.72,0,5.69,5.79,5.91,0.4743,-1.1407,-3.2051,0.0,0.0,0.007
HOM,2015-09-04,5.54,5.54,5.54,5.54,6500,5.67,5.77,5.9,-2.2238,-3.9528,-6.0826,0.0,0.0,0.007
HOM,2015-09-07,5.54,5.54,5.54,5.54,7900,5.65,5.75,5.89,-1.9122,-3.5851,-5.9135,0.0,0.0,0.007
HOM,2015-09-08,5.54,5.81,5.54,5.81,9200,5.67,5.74,5.88,2.5415,1.2636,-1.2409,0.0167,0.0126,0.0077
HOM,2015-09-09,5.81,5.9,5.81,5.9,9500,5.7,5.73,5.88,3.4725,2.904,0.3163,0.023,0.0185,0.0065
HOM,2015-09-10,5.72,5.9,5.72,5.9,6100,5.73,5.73,5.88,2.9848,2.904,0.3743,0.0261,0.0197,0.0078
HOM,2015-09-11,5.9,5.9,5.9,5.9,0,5.75,5.74,5.87,2.6623,2.8233,0.4324,0.0,0.0,0.0066
HOM,2015-09-14,5.54,5.81,5.54,5.72,4200,5.74,5.73,5.87,-0.3137,-0.2355,-2.5155,0.0032,0.0024,0.0069
HOM,2015-09-15,5.72,5.9,5.72,5.9,12300,5.76,5.74,5.86,2.3417,2.8233,0.6414,0.034,0.0222,0.0103
