ticker,time,open,high,low,close,volume
STK,2024-12-12,43.05,43.8,42.55,42.55,1495900
STK,2024-12-13,42.55,42.95,42.3,42.95,1484400
STK,2024-12-16,43.3,43.9,42.9,43.25,1041100
STK,2024-12-17,43.35,43.35,42.7,42.75,973900
STK,2024-12-18,42.75,43.0,42.3,43.0,982600
STK,2024-12-19,42.4,43.0,41.9,43.0,2217000
STK,2024-12-20,42.85,43.0,42.45,42.7,1026300
STK,2024-12-23,42.7,44.35,42.7,43.5,2616600
STK,2024-12-24,43.6,43.9,42.85,43.5,1240000
STK,2024-12-25,43.7,44.15,43.2,43.5,1758400
STK,2024-12-26,43.7,43.7,43.0,43.0,1047400
STK,2024-12-27,43.2,43.2,42.2,42.6,1829300
STK,2024-12-30,42.4,42.45,41.7,41.7,1863100
STK,2024-12-31,41.6,42.4,41.6,42.4,956800
STK,2025-01-02,42.5,42.6,42.1,42.5,586100
STK,2025-01-03,42.25,42.4,41.8,41.9,1488900
STK,2025-01-06,41.75,42.4,40.5,41.3,1472000
STK,2025-01-07,41.3,42.4,41.0,41.65,1646500
STK,2025-01-08,41.65,42.1,41.6,42.1,841400
STK,2025-01-09,42.25,42.8,42.0,42.0,1087400
STK,2025-01-10,41.95,42.3,41.0,41.0,1558600
STK,2025-01-13,40.6,41.0,39.8,40.95,1218800
STK,2025-01-14,41.1,41.65,40.75,40.8,1351900
STK,2025-01-15,41.1,41.45,40.75,41.4,1151000
STK,2025-01-16,41.9,41.9,41.15,41.4,617100
STK,2025-01-17,41.5,42.3,41.4,42.0,1311500
STK,2025-01-20,42.35,42.35,42.0,42.3,915000
STK,2025-01-21,42.3,42.5,41.85,41.9,1034500
STK,2025-01-22,41.8,42.7,41.75,42.25,1382100
STK,2025-01-23,42.4,42.9,42.15,42.7,1303300
STK,2025-01-24,42.9,42.9,42.25,42.3,813900
STK,2025-02-03,42.35,43.2,41.95,42.5,1562700
STK,2025-02-04,42.55,43.7,42.4,43.7,2381100
STK,2025-02-05,44.0,44.6,43.7,43.8,1741000
STK,2025-02-06,43.8,43.95,43.15,43.5,1829300
STK,2025-02-07,43.3,43.8,42.8,42.8,1632300
STK,2025-02-10,42.7,43.4,42.5,42.75,1657800
STK,2025-02-11,43.1,44.0,42.65,44.0,2527200
STK,2025-02-12,44.5,45.5,43.6,43.6,4248800
STK,2025-02-13,43.6,43.75,42.85,43.55,2391700
STK,2025-02-14,43.6,44.3,42.85,42.85,4293500
STK,2025-02-17,42.95,43.3,42.65,42.75,2608500
STK,2025-02-18,42.65,43.1,42.65,43.0,1014700
STK,2025-02-19,43.1,45.0,43.0,44.5,4884200
STK,2025-02-20,44.5,44.65,43.95,44.0,1649400
STK,2025-02-21,44.0,44.75,43.5,43.95,1724000
STK,2025-02-24,44.1,44.5,43.35,44.5,2348100
STK,2025-02-25,44.8,45.5,44.05,44.6,2277700
STK,2025-02-26,44.65,47.2,44.65,45.8,6751700
STK,2025-02-27,45.75,46.2,45.15,46.2,1702300
STK,2025-02-28,46.1,46.1,45.5,45.6,1555300
STK,2025-03-03,45.75,46.15,45.2,45.95,1388700
STK,2025-03-04,46.0,46.65,45.0,45.9,2272100
STK,2025-03-05,45.9,46.1,44.65,44.65,1801100
STK,2025-03-06,45.0,45.75,44.55,45.75,2042200
STK,2025-03-07,45.9,46.2,45.1,45.1,2063100
STK,2025-03-10,45.2,46.2,44.8,45.3,2994600
STK,2025-03-11,45.0,46.1,44.85,45.7,1853800
STK,2025-03-12,45.85,46.15,45.2,45.95,1935500
STK,2025-03-13,45.95,46.8,44.65,44.8,4907300
STK,2025-03-14,44.8,45.1,43.6,44.8,2835500
STK,2025-03-17,45.0,45.1,44.0,44.55,1617200
STK,2025-03-18,45.1,45.4,44.3,44.3,1499800
STK,2025-03-19,44.4,44.9,43.7,44.0,1837400
STK,2025-03-20,44.3,44.3,43.65,44.25,1133600
STK,2025-03-21,44.3,44.4,44.0,44.2,844200
STK,2025-03-24,44.0,44.3,43.7,44.15,1323300
STK,2025-03-25,44.4,44.7,44.25,44.4,1810200
STK,2025-03-26,44.55,44.75,43.8,44.1,1362300
STK,2025-03-27,43.85,44.3,43.75,43.75,939400
STK,2025-03-28,43.85,43.85,41.85,41.85,4594900
STK,2025-03-31,41.3,41.95,41.1,41.5,1513000
STK,2025-04-01,41.8,41.9,41.25,41.45,759400
STK,2025-04-02,41.65,42.25,41.5,41.8,1021800
STK,2025-04-03,38.9,39.3,38.9,38.9,1575500
STK,2025-04-04,36.2,36.2,36.2,36.2,362500
STK,2025-04-08,33.7,33.7,33.7,33.7,604200
STK,2025-04-09,31.35,31.35,31.35,31.35,411000
STK,2025-04-10,33.5,33.5,32.5,33.5,2438000
STK,2025-04-11,31.2,33.2,31.2,32.9,7292500
STK,2025-04-14,35.2,35.2,32.9,33.1,3137400
STK,2025-04-15,32.65,33.9,30.8,30.8,4773700
STK,2025-04-16,30.8,31.5,29.0,29.6,2968800
STK,2025-04-17,29.0,30.75,29.0,30.7,2198900
STK,2025-04-18,31.05,31.4,30.8,31.0,2162900
STK,2025-04-21,31.1,31.2,29.7,29.9,1753500
STK,2025-04-22,29.5,29.7,27.85,28.0,3947800
STK,2025-04-23,28.55,29.4,27.7,29.2,2728100
STK,2025-04-24,29.8,31.2,29.5,30.35,2620800
STK,2025-04-25,30.2,30.55,29.7,30.0,1648600
