ticker,time,open,high,low,close,volume
DL1,2017-01-03,6.43,6.43,6.38,6.38,1200
DL1,2017-01-04,5.94,6.38,5.94,6.38,1100
DL1,2017-01-05,6.38,6.38,6.38,6.38,1200
DL1,2017-01-06,6.38,6.38,6.38,6.38,1400
DL1,2017-01-09,6.38,6.38,6.38,6.38,1600
DL1,2017-01-10,6.38,6.38,6.38,6.38,1200
DL1,2017-01-11,6.38,6.38,6.38,6.38,1100
DL1,2017-01-12,6.38,6.38,6.38,6.38,1500
DL1,2017-01-13,6.38,6.38,6.38,6.38,1700
DL1,2017-01-16,6.38,6.38,6.33,6.33,22200
DL1,2017-01-17,6.33,6.33,6.33,6.33,1700
DL1,2017-01-18,6.33,6.33,6.33,6.33,500
DL1,2017-01-19,6.33,6.33,6.33,6.33,1200
DL1,2017-01-20,6.33,6.33,6.33,6.33,700
DL1,2017-01-23,6.33,6.33,6.33,6.33,200
DL1,2017-01-24,6.33,6.33,6.33,6.33,800
DL1,2017-01-25,6.33,6.33,6.33,6.33,0
DL1,2017-02-02,6.33,6.33,6.33,6.33,700
DL1,2017-02-03,6.33,6.33,6.33,6.33,200
DL1,2017-02-06,6.33,6.33,6.14,6.28,1600
DL1,2017-02-07,6.33,6.33,6.23,6.23,1200
DL1,2017-02-08,6.23,6.23,6.18,6.18,800
DL1,2017-02-09,6.18,6.18,6.14,6.14,1000
DL1,2017-02-10,6.14,6.14,6.09,6.09,1200
DL1,2017-02-13,6.09,6.09,5.55,5.55,3500
DL1,2017-02-14,5.55,5.55,5.55,5.55,1000
DL1,2017-02-15,5.5,5.5,5.5,5.5,1400
DL1,2017-02-16,5.5,5.5,5.5,5.5,800
DL1,2017-02-17,5.5,5.5,5.5,5.5,500
DL1,2017-02-20,5.5,5.5,5.5,5.5,1200
DL1,2017-02-21,5.5,5.5,5.5,5.5,1300
DL1,2017-02-22,5.5,5.5,5.5,5.5,1600
DL1,2017-02-23,5.5,5.5,5.5,5.5,1100
DL1,2017-02-24,5.5,5.5,5.5,5.5,1300
DL1,2017-02-27,5.5,5.5,5.5,5.5,1300
DL1,2017-02-28,5.5,5.55,5.45,5.45,1454
DL1,2017-03-01,5.45,5.5,5.45,5.5,1100
DL1,2017-03-02,5.45,5.5,5.45,5.5,1200
DL1,2017-03-03,5.5,5.55,5.5,5.55,1300
DL1,2017-03-06,5.45,5.45,5.45,5.45,900
DL1,2017-03-07,5.45,5.5,5.45,5.5,1606
DL1,2017-03-08,5.5,5.55,5.5,5.5,1200
DL1,2017-03-09,5.5,5.5,5.5,5.5,1600
DL1,2017-03-10,5.5,5.5,5.5,5.5,800
DL1,2017-03-13,5.5,5.55,5.5,5.55,1400
DL1,2017-03-14,5.55,5.6,5.55,5.6,1300
DL1,2017-03-15,5.6,5.64,5.6,5.64,1200
DL1,2017-03-16,5.64,5.64,5.64,5.64,1174
DL1,2017-03-17,5.64,5.69,5.64,5.69,1162
DL1,2017-03-20,5.69,5.69,5.69,5.69,1100
DL1,2017-03-21,5.69,5.69,5.69,5.69,1474
DL1,2017-03-22,5.69,5.69,5.69,5.69,1000
DL1,2017-03-23,5.69,5.69,5.64,5.69,1400
DL1,2017-03-24,5.69,5.69,5.69,5.69,1000
DL1,2017-03-27,5.64,5.64,5.55,5.55,1100
DL1,2017-03-28,5.55,5.55,5.55,5.55,1000
DL1,2017-03-29,5.55,5.55,5.55,5.55,1200
DL1,2017-03-30,5.55,5.6,5.55,5.55,900
DL1,2017-03-31,5.55,5.55,5.5,5.55,900
DL1,2017-04-03,5.55,5.6,5.55,5.6,1200
DL1,2017-04-04,5.6,5.6,5.6,5.6,1100
DL1,2017-04-05,5.6,5.6,5.6,5.6,1200
DL1,2017-04-07,5.6,5.6,5.6,5.6,900
DL1,2017-04-10,5.6,5.6,5.6,5.6,1500
DL1,2017-04-11,5.55,5.55,5.55,5.55,1100
DL1,2017-04-12,5.55,5.6,5.55,5.6,900
DL1,2017-04-13,5.6,5.6,5.6,5.6,1100
DL1,2017-04-14,5.6,5.64,5.6,5.64,1200
DL1,2017-04-17,5.64,5.64,5.64,5.64,1300
DL1,2017-04-18,5.64,5.64,5.64,5.64,1600
DL1,2017-04-19,5.64,5.64,5.5,5.5,1600
DL1,2017-04-20,5.5,5.5,5.5,5.5,1800
DL1,2017-04-21,5.5,5.5,5.45,5.5,1100
DL1,2017-04-24,5.5,5.5,5.5,5.5,1200
DL1,2017-04-25,5.5,5.5,5.4,5.45,1200
DL1,2017-04-26,5.4,5.4,5.35,5.35,1300
DL1,2017-04-27,5.35,5.35,5.35,5.35,300
DL1,2017-04-28,5.35,5.4,5.35,5.4,1600
DL1,2017-05-03,5.4,5.4,5.3,5.3,1000
DL1,2017-05-04,5.3,5.3,5.25,5.3,1700
DL1,2017-05-05,5.3,5.3,5.3,5.3,536
DL1,2017-05-08,5.3,5.35,5.3,5.35,1300
DL1,2017-05-09,5.35,5.35,5.2,5.25,1600
DL1,2017-05-10,5.25,5.3,5.25,5.25,2500
DL1,2017-05-11,5.25,5.35,5.25,5.25,2800
DL1,2017-05-12,5.25,5.25,5.2,5.2,8200
DL1,2017-05-15,5.2,5.2,5.2,5.2,3500
DL1,2017-05-16,5.2,5.2,5.06,5.06,19300
DL1,2017-05-17,5.01,5.01,4.96,4.96,19300
DL1,2017-05-18,4.96,4.96,4.61,4.61,50700
DL1,2017-05-19,4.61,4.61,4.22,4.61,115200
DL1,2017-05-22,4.61,4.96,4.61,4.96,162000
DL1,2017-05-23,4.96,5.45,4.91,5.35,230300
DL1,2017-05-24,5.35,5.45,5.2,5.4,239500
DL1,2017-05-25,5.4,5.4,5.3,5.35,148000
DL1,2017-05-26,5.3,5.3,4.86,5.06,175000
DL1,2017-05-29,5.01,5.06,4.86,5.06,148100
DL1,2017-05-30,5.06,5.06,4.81,4.91,111300
DL1,2017-05-31,4.91,5.4,4.81,5.35,273600
DL1,2017-06-01,5.3,5.35,5.06,5.25,103200
DL1,2017-06-02,5.25,5.74,5.2,5.74,342600
DL1,2017-06-05,5.74,6.28,5.55,6.28,220900
DL1,2017-06-06,6.28,6.87,6.14,6.87,236010
DL1,2017-06-07,6.77,6.87,6.58,6.63,196600
DL1,2017-06-08,6.63,7.17,6.58,7.07,214000
DL1,2017-06-09,7.07,7.76,6.97,7.76,169089
DL1,2017-06-12,7.76,8.25,7.71,8.25,211865
DL1,2017-06-13,8.25,8.34,7.95,8.34,158100
DL1,2017-06-14,8.3,8.69,7.71,8.69,179500
DL1,2017-06-15,8.64,8.88,8.44,8.79,104900
DL1,2017-06-16,8.79,8.98,8.54,8.98,145200
DL1,2017-06-19,8.98,9.38,8.93,9.38,147310
DL1,2017-06-20,9.38,9.62,8.98,9.62,114800
DL1,2017-06-21,9.62,9.67,9.03,9.52,114560
DL1,2017-06-22,9.52,10.11,9.47,10.01,106300
DL1,2017-06-23,10.01,10.41,10.01,10.31,141300
DL1,2017-06-26,10.31,10.36,9.96,10.06,146600
DL1,2017-06-27,10.06,10.11,9.96,10.06,126200
DL1,2017-06-28,10.06,10.65,9.96,10.55,100200
DL1,2017-06-29,10.55,11.29,10.41,11.14,145400
DL1,2017-06-30,11.14,11.98,11.14,11.39,719288
DL1,2017-07-03,11.34,11.39,10.95,11.04,137900
DL1,2017-07-04,11.0,11.04,10.85,10.85,170200
DL1,2017-07-05,10.8,10.85,10.6,10.6,158200
