ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
DL1,2015-01-05,3.8,3.8,3.8,3.8,5000,,,,,,,0.0,0.0,0.0
DL1,2015-01-06,3.8,3.8,3.8,3.8,13000,,,,,,,0.0,0.0,0.0
DL1,2015-01-07,3.8,3.8,3.8,3.8,21000,,,,,,,-0.0391,-0.0199,0.013
DL1,2015-01-08,3.85,4.16,3.85,4.11,9472,,,,,,,0.0211,0.0094,0.0151
DL1,2015-01-09,4.11,4.11,4.11,4.11,0,,,,,,,0.0,0.0,0.012
DL1,2015-01-12,4.07,4.07,3.98,3.98,34200,,,,,,,-0.0594,-0.0325,0.0199
DL1,2015-01-13,4.2,4.25,4.2,4.25,9400,,,,,,,0.0213,0.0098,0.0201
DL1,2015-01-14,4.25,4.25,4.25,4.25,0,,,,,,,0.0,0.0,0.0176
DL1,2015-01-15,4.07,4.07,3.98,3.98,34112,,,,,,,-0.0711,-0.0305,0.0236
DL1,2015-01-16,3.94,3.94,3.94,3.94,10000,4.0,,,-1.6574,,,0.0,0.0,0.0212
DL1,2015-01-19,3.94,3.94,3.94,3.94,0,4.02,,,-1.9823,,,0.0,0.0,0.0212
DL1,2015-01-20,4.07,4.07,3.89,3.89,29900,4.02,,,-3.2968,,,-0.1021,-0.0486,0.0314
DL1,2015-01-21,4.2,4.2,4.16,4.16,14200,4.06,,,2.3965,,,-0.0388,-0.0216,0.0314
DL1,2015-01-22,4.16,4.16,4.16,4.16,0,4.06,,,2.2851,,,0.0,0.0,0.0293
DL1,2015-01-23,4.29,4.29,4.02,4.29,17700,4.08,,,5.092,,,0.0418,0.0206,0.0334
DL1,2015-01-26,4.2,4.2,3.98,3.98,6300,4.08,,,-2.4918,,,-0.0186,-0.0087,0.0294
DL1,2015-01-27,3.98,3.98,3.98,3.98,0,4.06,,,-1.8539,,,0.0,0.0,0.0272
DL1,2015-01-28,3.98,3.98,3.98,3.98,0,4.03,,,-1.2075,,,0.0,0.0,0.0272
DL1,2015-01-29,3.98,3.98,3.98,3.98,0,4.03,,,-1.2075,,,0.0,0.0,0.0201
DL1,2015-01-30,4.38,4.38,4.38,4.38,100,4.07,4.04,,7.4919,8.4337,,0.0,0.0,0.0201
DL1,2015-02-02,4.38,4.38,4.38,4.38,0,4.12,4.07,,6.3373,7.6672,,0.0,0.0,0.0201
DL1,2015-02-03,4.29,4.29,4.25,4.25,13000,4.15,4.09,,2.2364,3.8398,,-0.0189,-0.0104,0.0118
