ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
DL1,2015-01-05,3.8,3.8,3.8,3.8,5000,,,,,,,0.0,0.0,0.0
DL1,2015-01-06,3.8,3.8,3.8,3.8,13000,,,,,,,0.0,0.0,0.0
DL1,2015-01-07,3.8,3.8,3.8,3.8,21000,,,,,,,-0.0391,-0.0197,0.013
DL1,2015-01-08,3.85,4.16,3.85,4.11,9472,,,,,,,0.02,0.0089,0.0148
DL1,2015-01-09,4.11,4.11,4.11,4.11,0,,,,,,,0.0,0.0,0.0118
DL1,2015-01-12,4.07,4.07,3.98,3.98,34200,,,,,,,-0.0594,-0.0324,0.0198
DL1,2015-01-13,4.2,4.25,4.2,4.25,9400,,,,,,,0.0213,0.0097,0.02
DL1,2015-01-14,4.25,4.25,4.25,4.25,0,,,,,,,0.0,0.0,0.0175
DL1,2015-01-15,4.07,4.07,3.98,3.98,34112,,,,,,,-0.0712,-0.0301,0.0234
DL1,2015-01-16,3.94,3.94,3.94,3.94,10000,4.0,,,-1.5492,,,0.0,0.0,0.0211
DL1,2015-01-19,3.94,3.94,3.94,3.94,0,4.02,,,-1.8924,,,0.0,0.0,0.0211
DL1,2015-01-20,4.07,4.07,3.89,3.89,29900,4.03,,,-3.354,,,-0.102,-0.0482,0.0313
DL1,2015-01-21,4.2,4.2,4.16,4.16,14200,4.06,,,2.4378,,,-0.0387,-0.0214,0.0313
DL1,2015-01-22,4.16,4.16,4.16,4.16,0,4.07,,,2.3119,,,0.0,0.0,0.0292
DL1,2015-01-23,4.29,4.29,4.02,4.29,17700,4.08,,,5.0441,,,0.0422,0.0207,0.0335
DL1,2015-01-26,4.2,4.2,3.98,3.98,6300,4.08,,,-2.5465,,,-0.0187,-0.0087,0.0294
DL1,2015-01-27,3.98,3.98,3.98,3.98,0,4.06,,,-1.898,,,0.0,0.0,0.0273
DL1,2015-01-28,3.98,3.98,3.98,3.98,0,4.03,,,-1.2407,,,0.0,0.0,0.0273
DL1,2015-01-29,3.98,3.98,3.98,3.98,0,4.03,,,-1.2407,,,0.0,0.0,0.0202
DL1,2015-01-30,4.38,4.38,4.38,4.38,100,4.07,4.04,,7.511,8.4695,,0.0,0.0,0.0202
DL1,2015-02-02,4.38,4.38,4.38,4.38,0,4.12,4.07,,6.3623,7.6961,,0.0,0.0,0.0202
DL1,2015-02-03,4.29,4.29,4.25,4.25,13000,4.15,4.09,,2.311,3.9247,,-0.0189,-0.0104,0.0119
