ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
DL1,2015-01-05,3.46,3.46,3.46,3.46,5000,,,,,,,0.0,0.0,0.0
DL1,2015-01-06,3.46,3.46,3.46,3.46,13000,,,,,,,0.0,0.0,0.0
DL1,2015-01-07,3.46,3.46,3.46,3.46,21000,,,,,,,-0.0392,-0.0181,0.0131
DL1,2015-01-08,3.5,3.78,3.5,3.74,9472,,,,,,,0.0212,0.0086,0.0151
DL1,2015-01-09,3.74,3.74,3.74,3.74,0,,,,,,,0.0,0.0,0.0121
DL1,2015-01-12,3.7,3.7,3.62,3.62,34200,,,,,,,-0.0595,-0.03,0.02
DL1,2015-01-13,3.82,3.86,3.82,3.86,9400,,,,,,,0.0212,0.0089,0.0201
DL1,2015-01-14,3.86,3.86,3.86,3.86,0,,,,,,,0.0,0.0,0.0176
DL1,2015-01-15,3.7,3.7,3.62,3.62,34112,,,,,,,-0.0712,-0.0281,0.0236
DL1,2015-01-16,3.58,3.58,3.58,3.58,10000,3.64,,,-1.6576,,,0.0,0.0,0.0212
DL1,2015-01-19,3.58,3.58,3.58,3.58,0,3.65,,,-1.9825,,,0.0,0.0,0.0212
DL1,2015-01-20,3.7,3.7,3.54,3.54,29900,3.66,,,-3.2967,,,-0.1023,-0.0449,0.0315
DL1,2015-01-21,3.82,3.82,3.78,3.78,14200,3.69,,,2.3966,,,-0.0387,-0.0198,0.0314
DL1,2015-01-22,3.78,3.78,3.78,3.78,0,3.69,,,2.2852,,,0.0,0.0,0.0293
DL1,2015-01-23,3.9,3.9,3.66,3.9,17700,3.71,,,5.092,,,0.0421,0.0192,0.0335
DL1,2015-01-26,3.82,3.82,3.62,3.62,6300,3.71,,,-2.4918,,,-0.0186,-0.0079,0.0294
DL1,2015-01-27,3.62,3.62,3.62,3.62,0,3.69,,,-1.8538,,,0.0,0.0,0.0273
DL1,2015-01-28,3.62,3.62,3.62,3.62,0,3.66,,,-1.2074,,,0.0,0.0,0.0273
DL1,2015-01-29,3.62,3.62,3.62,3.62,0,3.66,,,-1.2074,,,0.0,0.0,0.0202
DL1,2015-01-30,3.98,3.98,3.98,3.98,100,3.7,3.67,,7.4919,8.4338,,0.0,0.0,0.0202
DL1,2015-02-02,3.98,3.98,3.98,3.98,0,3.74,3.7,,6.3373,7.6672,,0.0,0.0,0.0202
DL1,2015-02-03,3.9,3.9,3.86,3.86,13000,3.78,3.72,,2.2363,3.8399,,-0.0189,-0.0096,0.0118
DL1,2015-02-04,3.82,3.82,3.78,3.78,12000,3.78,3.73,,0.1065,1.2386,,-0.0314,-0.0144,0.0111
DL1,2015-02-05,4.1,4.1,3.66,3.94,13100,3.79,3.74,,3.9237,5.2632,,0.0136,0.0055,0.0125
DL1,2015-02-06,3.94,3.94,3.74,3.74,9200,3.78,3.74,,-0.9586,-0.1075,,-0.0298,-0.0122,0.0112
DL1,2015-02-09,3.66,3.66,3.62,3.62,10800,3.78,3.74,,-4.1533,-3.3297,,-0.0375,-0.0152,0.0131
DL1,2015-02-10,3.62,3.62,3.62,3.62,0,3.78,3.73,,-4.1533,-3.0172,,0.0,0.0,0.0131
DL1,2015-02-11,3.78,3.78,3.74,3.74,10000,3.79,3.72,,-1.274,0.3776,,-0.0324,-0.0149,0.0164
DL1,2015-02-12,3.66,3.66,3.5,3.5,9800,3.78,3.72,,-7.3483,-5.946,,-0.0281,-0.0109,0.0192
DL1,2015-02-13,3.5,3.5,3.5,3.5,0,3.73,3.71,,-6.1489,-5.8442,,0.0,0.0,0.0192
DL1,2015-02-24,3.5,3.5,3.5,3.5,0,3.68,3.71,,-4.918,-5.7422,,0.0,0.0,0.0192
DL1,2015-02-25,3.5,3.5,3.5,3.5,0,3.64,3.71,,-3.9735,-5.6911,,0.0,0.0,0.0173
