ticker,time,open,high,low,close,volume
DRG,2019-12-11,17.29113,17.29113,17.29113,17.29113,100
DRG,2019-12-12,19.83107,19.83107,19.538,19.538,2400
DRG,2019-12-13,16.90037,17.5842,16.90037,17.5842,1400
DRG,2019-12-16,16.99806,17.5842,17.5842,17.5842,0
DRG,2019-12-17,16.99806,17.5842,17.5842,17.5842,0
DRG,2019-12-18,16.99806,17.5842,17.5842,17.5842,0
DRG,2019-12-19,14.6535,14.6535,14.6535,14.6535,200
DRG,2019-12-20,12.6997,14.16505,12.6997,14.16505,800
DRG,2019-12-23,13.28584,14.16505,14.16505,14.16505,0
DRG,2019-12-24,13.28584,14.16505,14.16505,14.16505,0
DRG,2019-12-25,13.28584,14.16505,14.16505,14.16505,0
DRG,2019-12-26,13.28584,14.16505,14.16505,14.16505,0
DRG,2019-12-27,11.7228,11.7228,11.7228,11.7228,100
DRG,2019-12-30,11.7228,11.7228,11.7228,11.7228,0
DRG,2019-12-31,11.7228,11.7228,11.7228,11.7228,0
DRG,2020-01-02,11.7228,11.7228,11.7228,11.7228,0
DRG,2020-01-03,9.96438,9.96438,9.96438,9.96438,200
DRG,2020-01-06,9.96438,9.96438,9.96438,9.96438,0
DRG,2020-01-07,9.96438,9.96438,9.96438,9.96438,0
DRG,2020-01-08,8.49903,8.49903,8.49903,8.49903,200
DRG,2020-01-09,7.22906,7.22906,7.22906,7.22906,200
DRG,2020-01-10,6.15447,6.15447,6.15447,6.15447,100
DRG,2020-01-13,5.27526,5.27526,5.27526,5.27526,500
DRG,2020-01-14,4.49374,4.49374,4.49374,4.49374,500
DRG,2020-01-15,4.49374,4.49374,4.49374,4.49374,0
DRG,2020-01-16,4.49374,4.49374,4.49374,4.49374,0
DRG,2020-01-17,4.49374,4.49374,4.49374,4.49374,0
DRG,2020-01-20,5.07988,5.07988,5.07988,5.07988,100
DRG,2020-01-21,5.76371,5.76371,5.76371,5.76371,100
DRG,2020-01-22,6.54523,6.54523,6.54523,6.54523,200
DRG,2020-01-30,7.52213,7.52213,7.52213,7.52213,200
DRG,2020-01-31,8.59672,8.59672,8.59672,8.59672,200
DRG,2020-02-03,9.86669,9.86669,9.86669,9.86669,100
DRG,2020-02-04,9.86669,9.86669,9.86669,9.86669,0
DRG,2020-02-05,9.86669,9.86669,9.86669,9.86669,0
DRG,2020-02-06,9.86669,9.86669,9.86669,9.86669,0
DRG,2020-02-07,8.40134,8.40134,8.40134,8.40134,100
DRG,2020-02-10,7.22906,7.22906,7.22906,7.22906,300
DRG,2020-02-11,7.22906,7.22906,7.22906,7.22906,0
DRG,2020-02-12,7.22906,7.22906,7.22906,7.22906,0
DRG,2020-02-13,7.22906,7.22906,7.22906,7.22906,0
DRG,2020-02-14,7.22906,7.22906,7.22906,7.22906,0
DRG,2020-02-17,7.22906,7.22906,7.22906,7.22906,0
DRG,2020-02-18,7.22906,7.22906,7.22906,7.22906,0
DRG,2020-02-19,7.22906,7.22906,7.22906,7.22906,0
DRG,2020-02-20,7.22906,7.22906,7.22906,7.22906,0
DRG,2020-02-21,7.22906,7.22906,7.22906,7.22906,0
DRG,2020-02-24,7.22906,7.22906,7.22906,7.22906,0
DRG,2020-02-25,7.22906,7.22906,7.22906,7.22906,0
DRG,2020-02-26,7.22906,7.22906,7.22906,7.22906,0
DRG,2020-02-27,8.30365,8.30365,8.30365,8.30365,100
DRG,2020-02-28,8.30365,8.30365,8.30365,8.30365,0
DRG,2020-03-02,8.30365,8.30365,8.30365,8.30365,0
DRG,2020-03-03,8.30365,8.30365,8.30365,8.30365,0
DRG,2020-03-04,8.30365,8.30365,8.30365,8.30365,0
DRG,2020-03-05,8.30365,8.30365,8.30365,8.30365,0
DRG,2020-03-06,8.30365,8.30365,8.30365,8.30365,0
DRG,2020-03-09,8.30365,8.30365,8.30365,8.30365,0
DRG,2020-03-10,8.30365,8.30365,8.30365,8.30365,0
DRG,2020-03-11,8.30365,8.30365,8.30365,8.30365,0
DRG,2020-03-12,8.30365,8.30365,8.30365,8.30365,0
DRG,2020-03-13,8.30365,8.30365,8.30365,8.30365,0
DRG,2020-03-16,8.30365,8.30365,8.30365,8.30365,0
DRG,2020-03-17,8.30365,8.30365,8.30365,8.30365,0
DRG,2020-03-18,7.13137,7.13137,7.13137,7.13137,200
DRG,2020-03-19,7.13137,7.13137,7.13137,7.13137,0
DRG,2020-03-20,7.13137,7.13137,7.13137,7.13137,0
DRG,2020-03-23,7.13137,7.13137,7.13137,7.13137,0
DRG,2020-03-24,7.13137,7.13137,7.13137,7.13137,0
