ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
DRG,2019-12-11,17.12,17.12,17.12,17.12,100,,,,,,,-0.0002,-0.0002,0.0
DRG,2019-12-12,19.64,19.64,19.35,19.35,2400,,,,,,,-0.0042,-0.006,0.0004
DRG,2019-12-13,16.74,17.41,16.74,17.41,1400,,,,,,,0.002,0.0029,0.0006
DRG,2019-12-16,16.83,17.41,17.41,17.41,0,,,,,,,0.0,0.0,0.0006
DRG,2019-12-17,16.83,17.41,17.41,17.41,0,,,,,,,0.0,0.0,0.0006
DRG,2019-12-18,16.83,17.41,17.41,17.41,0,,,,,,,0.0,0.0,0.0006
DRG,2019-12-19,14.51,14.51,14.51,14.51,200,,,,,,,0.0,0.0,0.0006
DRG,2019-12-20,12.58,14.03,12.58,14.03,800,,,,,,,0.0011,0.0013,0.0008
DRG,2019-12-23,13.16,14.03,14.03,14.03,0,,,,,,,0.0,0.0,0.0008
DRG,2019-12-24,13.16,14.03,14.03,14.03,0,16.27,,,-13.773,,,0.0,0.0,0.0008
DRG,2019-12-25,13.16,14.03,14.03,14.03,0,15.96,,,-12.1037,,,0.0,0.0,0.0007
DRG,2019-12-26,13.16,14.03,14.03,14.03,0,15.43,,,-9.0732,,,0.0,0.0,0.0003
DRG,2019-12-27,11.61,11.61,11.61,11.61,100,14.85,,,-21.8182,,,0.0,0.0,0.0001
DRG,2019-12-30,11.61,11.61,11.61,11.61,0,14.27,,,-18.6405,,,0.0,0.0,0.0001
DRG,2019-12-31,11.61,11.61,11.61,11.61,0,13.69,,,-15.1936,,,0.0,0.0,0.0001
DRG,2020-01-02,11.61,11.61,11.61,11.61,0,13.11,,,-11.4416,,,0.0,0.0,0.0001
DRG,2020-01-03,9.87,9.87,9.87,9.87,200,12.65,,,-21.9516,,,0.0,0.0,0.0001
DRG,2020-01-06,9.87,9.87,9.87,9.87,0,12.23,,,-19.2968,,,0.0,0.0,0.0
DRG,2020-01-07,9.87,9.87,9.87,9.87,0,11.81,,,-16.4551,,,0.0,0.0,0.0
DRG,2020-01-08,8.42,8.42,8.42,8.42,200,11.25,13.76,,-25.1755,-38.817,,0.0002,0.0002,0.0
DRG,2020-01-09,7.16,7.16,7.16,7.16,200,10.57,13.26,,-32.2355,-46.0193,,0.0003,0.0002,0.0001
DRG,2020-01-10,6.09,6.09,6.09,6.09,100,9.77,12.6,,-37.6791,-51.6705,,0.0001,0.0001,0.0001
DRG,2020-01-13,5.22,5.22,5.22,5.22,500,9.13,11.99,,-42.8446,-56.4692,,0.0009,0.0004,0.0002
DRG,2020-01-14,4.45,4.45,4.45,4.45,500,8.42,11.34,,-47.1308,-60.7705,,0.0,0.0,0.0002
DRG,2020-01-15,4.45,4.45,4.45,4.45,0,7.7,10.7,,-42.2153,-58.3937,,0.0,0.0,0.0002
DRG,2020-01-16,4.45,4.45,4.45,4.45,0,6.98,10.05,,-36.2921,-55.7104,,0.0,0.0,0.0002
DRG,2020-01-17,4.45,4.45,4.45,4.45,0,6.44,9.54,,-30.9328,-53.3763,,0.0,0.0,0.0002
DRG,2020-01-20,5.03,5.03,5.03,5.03,100,5.96,9.09,,-15.5899,-44.6918,,-0.0002,-0.0001,0.0002
DRG,2020-01-21,5.71,5.71,5.71,5.71,100,5.54,8.68,,3.0128,-34.2052,,-0.0001,-0.0001,0.0002
DRG,2020-01-22,6.48,6.48,6.48,6.48,200,5.35,8.3,,21.1441,-21.9371,,-0.0003,-0.0002,0.0002
DRG,2020-01-30,7.45,7.45,7.45,7.45,200,5.38,7.97,,38.5273,-6.5479,,-0.0002,-0.0001,0.0002
DRG,2020-01-31,8.51,8.51,8.51,8.51,200,5.62,7.7,,51.4235,10.5769,,-0.0001,-0.0001,0.0002
DRG,2020-02-03,9.77,9.77,9.77,9.77,100,6.08,7.6,,60.823,28.485,,0.0,0.0,0.0001
DRG,2020-02-04,9.77,9.77,9.77,9.77,0,6.61,7.51,,47.8735,30.0586,,0.0,0.0,0.0001
DRG,2020-02-05,9.77,9.77,9.77,9.77,0,7.14,7.42,,36.8539,31.6712,,0.0,0.0,0.0001
DRG,2020-02-06,9.77,9.77,9.77,9.77,0,7.67,7.33,,27.3628,33.3242,,0.0,0.0,0.0001
DRG,2020-02-07,8.32,8.32,8.32,8.32,100,8.06,7.25,,3.2514,14.7507,,0.0001,0.0001,0.0001
DRG,2020-02-10,7.16,7.16,7.16,7.16,300,8.27,7.12,,-13.4325,0.6325,,0.0,0.0,0.0001
DRG,2020-02-11,7.16,7.16,7.16,7.16,0,8.42,6.98,,-14.924,2.5861,,0.0,0.0,0.0001
DRG,2020-02-12,7.16,7.16,7.16,7.16,0,8.48,6.92,,-15.6058,3.5206,,0.0,0.0,0.0
DRG,2020-02-13,7.16,7.16,7.16,7.16,0,8.46,6.92,,-15.3164,3.5206,,0.0,0.0,0.0
DRG,2020-02-14,7.16,7.16,7.16,7.16,0,8.32,6.97,,-13.9423,2.726,,0.0,0.0,0.0
DRG,2020-02-17,7.16,7.16,7.16,7.16,0,8.06,7.07,,-11.1552,1.316,,0.0,0.0,0.0
DRG,2020-02-18,7.16,7.16,7.16,7.16,0,7.8,7.2,,-8.1816,-0.5901,,0.0,0.0,0.0
DRG,2020-02-19,7.16,7.16,7.16,7.16,0,7.54,7.34,,-5.002,-2.4257,,0.0,0.0,0.0
DRG,2020-02-20,7.16,7.16,7.16,7.16,0,7.28,7.47,,-1.5943,-4.1948,,0.0,0.0,0.0
DRG,2020-02-21,7.16,7.16,7.16,7.16,0,7.16,7.61,,0.0,-5.9009,,0.0,0.0,0.0
DRG,2020-02-24,7.16,7.16,7.16,7.16,0,7.16,7.72,,0.0,-7.1998,,0.0,0.0,0.0
DRG,2020-02-25,7.16,7.16,7.16,7.16,0,7.16,7.79,,0.0,-8.0637,,0.0,0.0,0.0
DRG,2020-02-26,7.16,7.16,7.16,7.16,0,7.16,7.82,9.7,0.0,-8.4633,-26.2114,0.0,0.0,0.0
DRG,2020-02-27,8.22,8.22,8.22,8.22,100,7.27,7.86,9.53,13.1296,4.5735,-13.7044,0.0,0.0,0.0
DRG,2020-02-28,8.22,8.22,8.22,8.22,0,7.37,7.85,9.3,11.503,4.7668,-11.6395,0.0,0.0,0.0
DRG,2020-03-02,8.22,8.22,8.22,8.22,0,7.48,7.77,9.12,9.9224,5.8119,-9.8585,0.0,0.0,0.0
DRG,2020-03-03,8.22,8.22,8.22,8.22,0,7.58,7.69,8.94,8.3861,6.8782,-8.0043,0.0,0.0,0.0
DRG,2020-03-04,8.22,8.22,8.22,8.22,0,7.69,7.61,8.75,6.8921,7.9661,-6.0722,0.0,0.0,0.0
DRG,2020-03-05,8.22,8.22,8.22,8.22,0,7.8,7.54,8.57,5.4387,9.0764,-4.0571,0.0,0.0,0.0
DRG,2020-03-06,8.22,8.22,8.22,8.22,0,7.9,7.53,8.44,4.0243,9.1489,-2.6274,0.0,0.0,0.0
DRG,2020-03-09,8.22,8.22,8.22,8.22,0,8.01,7.58,8.33,2.6474,8.3861,-1.2684,0.0,0.0,0.0
DRG,2020-03-10,8.22,8.22,8.22,8.22,0,8.11,7.64,8.21,1.3064,7.6339,0.1291,0.0,0.0,0.0
DRG,2020-03-11,8.22,8.22,8.22,8.22,0,8.22,7.69,8.09,0.0,6.8921,1.5667,0.0,0.0,0.0
