ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
DRG,2019-12-11,17.12,17.12,17.12,17.12,100,,,,,,,-0.0002,-0.0002,0.0
DRG,2019-12-12,19.64,19.64,19.35,19.35,2400,,,,,,,-0.0042,-0.006,0.0004
DRG,2019-12-13,16.74,17.41,16.74,17.41,1400,,,,,,,0.002,0.0029,0.0006
DRG,2019-12-16,16.83,17.41,17.41,17.41,0,,,,,,,0.0,0.0,0.0006
DRG,2019-12-17,16.83,17.41,17.41,17.41,0,,,,,,,0.0,0.0,0.0006
DRG,2019-12-18,16.83,17.41,17.41,17.41,0,,,,,,,0.0,0.0,0.0006
DRG,2019-12-19,14.51,14.51,14.51,14.51,200,,,,,,,0.0,0.0,0.0006
DRG,2019-12-20,12.58,14.03,12.58,14.03,800,,,,,,,0.0011,0.0013,0.0008
DRG,2019-12-23,13.16,14.03,14.03,14.03,0,,,,,,,0.0,0.0,0.0008
DRG,2019-12-24,13.16,14.03,14.03,14.03,0,16.27,,,-13.7931,,,0.0,0.0,0.0008
DRG,2019-12-25,13.16,14.03,14.03,14.03,0,15.96,,,-12.1212,,,0.0,0.0,0.0007
DRG,2019-12-26,13.16,14.03,14.03,14.03,0,15.43,,,-9.0909,,,0.0,0.0,0.0003
DRG,2019-12-27,11.61,11.61,11.61,11.61,100,14.85,,,-21.8241,,,0.0,0.0,0.0001
DRG,2019-12-30,11.61,11.61,11.61,11.61,0,14.27,,,-18.6441,,,0.0,0.0,0.0001
DRG,2019-12-31,11.61,11.61,11.61,11.61,0,13.69,,,-15.1943,,,0.0,0.0,0.0001
DRG,2020-01-02,11.61,11.61,11.61,11.61,0,13.11,,,-11.4391,,,0.0,0.0,0.0001
DRG,2020-01-03,9.87,9.87,9.87,9.87,200,12.64,,,-21.9587,,,0.0,0.0,0.0001
DRG,2020-01-06,9.87,9.87,9.87,9.87,0,12.23,,,-19.3038,,,0.0,0.0,0.0
DRG,2020-01-07,9.87,9.87,9.87,9.87,0,11.81,,,-16.4619,,,0.0,0.0,0.0
DRG,2020-01-08,8.42,8.42,8.42,8.42,200,11.25,13.76,,-25.1935,-38.8401,,0.0002,0.0002,0.0
DRG,2020-01-09,7.16,7.16,7.16,7.16,200,10.56,13.26,,-32.2344,-46.0248,,0.0003,0.0002,0.0001
DRG,2020-01-10,6.09,6.09,6.09,6.09,100,9.77,12.6,,-37.6238,-51.6315,,0.0001,0.0001,0.0001
DRG,2020-01-13,5.22,5.22,5.22,5.22,500,9.13,11.99,,-42.7966,-56.434,,0.0009,0.0004,0.0002
DRG,2020-01-14,4.45,4.45,4.45,4.45,500,8.42,11.34,,-47.1265,-60.7676,,0.0,0.0,0.0002
DRG,2020-01-15,4.45,4.45,4.45,4.45,0,7.7,10.69,,-42.2111,-58.3899,,0.0,0.0,0.0002
DRG,2020-01-16,4.45,4.45,4.45,4.45,0,6.98,10.05,,-36.2881,-55.7054,,0.0,0.0,0.0002
DRG,2020-01-17,4.45,4.45,4.45,4.45,0,6.44,9.54,,-30.9309,-53.3705,,0.0,0.0,0.0002
DRG,2020-01-20,5.03,5.03,5.03,5.03,100,5.96,9.09,,-15.5843,-44.6808,,-0.0002,-0.0001,0.0002
DRG,2020-01-21,5.71,5.71,5.71,5.71,100,5.54,8.68,,2.9668,-34.2252,,-0.0001,-0.0001,0.0002
DRG,2020-01-22,6.48,6.48,6.48,6.48,200,5.35,8.3,,21.1573,-21.9114,,-0.0003,-0.0002,0.0002
DRG,2020-01-30,7.45,7.45,7.45,7.45,200,5.38,7.97,,38.4893,-6.5534,,-0.0002,-0.0001,0.0002
DRG,2020-01-31,8.51,8.51,8.51,8.51,200,5.62,7.7,,51.463,10.6222,,-0.0001,-0.0001,0.0002
DRG,2020-02-03,9.77,9.77,9.77,9.77,100,6.08,7.6,,60.828,28.4987,,0.0,0.0,0.0001
DRG,2020-02-04,9.77,9.77,9.77,9.77,0,6.61,7.51,,47.877,30.0708,,0.0,0.0,0.0001
DRG,2020-02-05,9.77,9.77,9.77,9.77,0,7.14,7.42,,36.8563,31.6818,,0.0,0.0,0.0001
DRG,2020-02-06,9.77,9.77,9.77,9.77,0,7.67,7.33,,27.3644,33.3333,,0.0,0.0,0.0001
DRG,2020-02-07,8.32,8.32,8.32,8.32,100,8.06,7.25,,3.2413,14.7432,,0.0001,0.0001,0.0001
DRG,2020-02-10,7.16,7.16,7.16,7.16,300,8.27,7.12,,-13.4503,0.6119,,0.0,0.0,0.0001
DRG,2020-02-11,7.16,7.16,7.16,7.16,0,8.42,6.98,,-14.9425,2.5641,,0.0,0.0,0.0001
DRG,2020-02-12,7.16,7.16,7.16,7.16,0,8.48,6.92,,-15.6214,3.4965,,0.0,0.0,0.0
DRG,2020-02-13,7.16,7.16,7.16,7.16,0,8.46,6.92,,-15.3318,3.4965,,0.0,0.0,0.0
DRG,2020-02-14,7.16,7.16,7.16,7.16,0,8.32,6.97,,-13.9535,2.7065,,0.0,0.0,0.0
DRG,2020-02-17,7.16,7.16,7.16,7.16,0,8.06,7.07,,-11.1644,1.3005,,0.0,0.0,0.0
DRG,2020-02-18,7.16,7.16,7.16,7.16,0,7.8,7.2,,-8.1886,-0.6044,,0.0,0.0,0.0
DRG,2020-02-19,7.16,7.16,7.16,7.16,0,7.54,7.34,,-5.0064,-2.439,,0.0,0.0,0.0
DRG,2020-02-20,7.16,7.16,7.16,7.16,0,7.28,7.47,,-1.5957,-4.2071,,0.0,0.0,0.0
DRG,2020-02-21,7.16,7.16,7.16,7.16,0,7.16,7.61,,0.0,-5.9123,,0.0,0.0,0.0
DRG,2020-02-24,7.16,7.16,7.16,7.16,0,7.16,7.72,,0.0,-7.21,,0.0,0.0,0.0
DRG,2020-02-25,7.16,7.16,7.16,7.16,0,7.16,7.79,,0.0,-8.0745,,0.0,0.0,0.0
DRG,2020-02-26,7.16,7.16,7.16,7.16,0,7.16,7.82,9.7,0.0,-8.4725,-26.2213,0.0,0.0,0.0
DRG,2020-02-27,8.22,8.22,8.22,8.22,100,7.27,7.86,9.53,13.1823,4.6153,-13.6706,0.0,0.0,0.0
DRG,2020-02-28,8.22,8.22,8.22,8.22,0,7.37,7.85,9.3,11.5485,4.8088,-11.6057,0.0,0.0,0.0
DRG,2020-03-02,8.22,8.22,8.22,8.22,0,7.48,7.77,9.12,9.9611,5.853,-9.8239,0.0,0.0,0.0
DRG,2020-03-03,8.22,8.22,8.22,8.22,0,7.58,7.69,8.94,8.4183,6.9182,-7.9689,0.0,0.0,0.0
DRG,2020-03-04,8.22,8.22,8.22,8.22,0,7.69,7.61,8.75,6.9182,8.005,-6.0359,0.0,0.0,0.0
DRG,2020-03-05,8.22,8.22,8.22,8.22,0,7.8,7.54,8.57,5.459,9.1142,-4.0199,0.0,0.0,0.0
DRG,2020-03-06,8.22,8.22,8.22,8.22,0,7.9,7.53,8.44,4.0391,9.1843,-2.59,0.0,0.0,0.0
DRG,2020-03-09,8.22,8.22,8.22,8.22,0,8.01,7.58,8.33,2.657,8.4183,-1.2318,0.0,0.0,0.0
DRG,2020-03-10,8.22,8.22,8.22,8.22,0,8.12,7.64,8.21,1.3111,7.663,0.1649,0.0,0.0,0.0
DRG,2020-03-11,8.22,8.22,8.22,8.22,0,8.22,7.69,8.09,0.0,6.9182,1.6017,0.0,0.0,0.0
