ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma10_score,ma20_score,ma50_score,money_flow,dollar_flow,trend_score
DRG,2019-12-11,17.29,17.29,17.29,17.29,100,,,,,,,-0.0002,-0.0002,0.0
DRG,2019-12-12,19.83,19.83,19.54,19.54,2400,,,,,,,-0.0042,-0.006,0.0004
DRG,2019-12-13,16.9,17.58,16.9,17.58,1400,,,,,,,0.002,0.0029,0.0006
DRG,2019-12-16,17.0,17.58,17.58,17.58,0,,,,,,,0.0,0.0,0.0006
DRG,2019-12-17,17.0,17.58,17.58,17.58,0,,,,,,,0.0,0.0,0.0006
DRG,2019-12-18,17.0,17.58,17.58,17.58,0,,,,,,,0.0,0.0,0.0006
DRG,2019-12-19,14.65,14.65,14.65,14.65,200,,,,,,,0.0,0.0,0.0006
DRG,2019-12-20,12.7,14.17,12.7,14.17,800,,,,,,,0.0011,0.0013,0.0008
DRG,2019-12-23,13.29,14.17,14.17,14.17,0,,,,,,,0.0,0.0,0.0008
DRG,2019-12-24,13.29,14.17,14.17,14.17,0,16.43,,,-13.7606,,,0.0,0.0,0.0008
DRG,2019-12-25,13.29,14.17,14.17,14.17,0,16.12,,,-12.0913,,,0.0,0.0,0.0007
DRG,2019-12-26,13.29,14.17,14.17,14.17,0,15.58,,,-9.0617,,,0.0,0.0,0.0003
DRG,2019-12-27,11.72,11.72,11.72,11.72,100,15.0,,,-21.8458,,,0.0,0.0,0.0001
DRG,2019-12-30,11.72,11.72,11.72,11.72,0,14.41,,,-18.6676,,,0.0,0.0,0.0001
DRG,2019-12-31,11.72,11.72,11.72,11.72,0,13.82,,,-15.2199,,,0.0,0.0,0.0001
DRG,2020-01-02,11.72,11.72,11.72,11.72,0,13.24,,,-11.467,,,0.0,0.0,0.0001
DRG,2020-01-03,9.96,9.96,9.96,9.96,200,12.77,,,-21.9986,,,0.0,0.0,0.0001
DRG,2020-01-06,9.96,9.96,9.96,9.96,0,12.35,,,-19.3392,,,0.0,0.0,0.0
DRG,2020-01-07,9.96,9.96,9.96,9.96,0,11.93,,,-16.492,,,0.0,0.0,0.0
DRG,2020-01-08,8.5,8.5,8.5,8.5,200,11.36,13.9,,-25.1761,-38.8291,,0.0002,0.0002,0.0
DRG,2020-01-09,7.23,7.23,7.23,7.23,200,10.67,13.39,,-32.2145,-46.0146,,0.0003,0.0002,0.0001
DRG,2020-01-10,6.15,6.15,6.15,6.15,100,9.86,12.72,,-37.6521,-51.6623,,0.0001,0.0001,0.0001
DRG,2020-01-13,5.28,5.28,5.28,5.28,500,9.22,12.11,,-42.7332,-56.3925,,0.0009,0.0004,0.0002
DRG,2020-01-14,4.49,4.49,4.49,4.49,500,8.5,11.45,,-47.1578,-60.798,,0.0,0.0,0.0002
DRG,2020-01-15,4.49,4.49,4.49,4.49,0,7.77,10.8,,-42.2434,-58.4221,,0.0,0.0,0.0002
DRG,2020-01-16,4.49,4.49,4.49,4.49,0,7.05,10.14,,-36.3211,-55.7396,,0.0,0.0,0.0002
